N	2gram	Tiupa_Hudo_1	Istorich
264	дело не	2	1
265	как это	5	1
266	или его	1	1
267	на котором	1	1
268	художественного творчества	4	1
269	приобщение к	1	1
270	не дает	1	1
271	животного в	1	1
272	например не	1	1
273	в их	5	1
274	встрече с	1	1
275	смерти в	1	1
276	одном случае	1	1
277	в одном	2	1
278	тот что	1	1
279	и я	1	1
280	видим в	2	1
281	за это	1	1
282	с некоторыми	1	1
283	он должен	3	1
284	мира а	1	1
285	вещи в	1	1
286	это тоже	2	1
287	оно не	1	1
288	одной из	2	1
289	или иной	7	1
290	есть не	1	1
291	вокруг него	1	1
292	для установления	1	1
293	в таком	1	1
294	отношение к	5	1
295	и некоторые	2	1
296	для него	4	1
297	иметь в	1	1
298	быть не	1	1
299	он ни	1	1
300	к каким	1	1
301	но если	1	1
302	и другие	2	1
303	выступает как	1	1
304	но как	2	1
305	когда для	1	1
306	к своему	1	1
307	все виды	1	1
308	и даже	1	1
309	что для	1	1
310	этим и	1	1
311	в момент	2	1
312	выйти наружу	1	1
313	две стороны	1	1
314	соответствии с	1	1
315	с точки	3	1
316	и к	3	1
317	не имеет	1	1
318	между двумя	2	1
319	виду что	1	1
320	он еще	1	1
321	как правило	2	1
322	для таких	1	1
323	чаще всего	1	1
324	восходит к	1	1
325	с человеком	1	1
326	у одного	2	1
327	говорилось выше	1	1
328	этих двух	2	1
329	но одно	1	1
330	то с	1	1
331	но на	1	1
332	из этого	2	1
333	отличие от	7	1
334	которым человек	1	1
335	от него	1	1
336	на почве	3	1
337	место в	4	1
338	что не	1	1
339	к тому	4	1
340	над собой	1	1
341	не знает	3	1
342	отнюдь не	2	1
343	что такое	1	1
344	тот же	1	1
345	во втором	4	1
346	ведь это	1	1
347	я думаю	2	1
348	есть как	2	1
349	природой и	1	1
350	в силу	1	1
351	свою очередь	2	1
352	мира и	2	1
353	мире и	2	1
354	можно назвать	1	1
355	и о	3	1
356	случае мы	1	1
357	во многих	1	1
358	в одной	1	1
359	все люди	1	1
360	за пределами	3	1
361	такого рода	10	1
362	же я	1	1
363	же и	1	1
364	а с	2	1
365	всеми людьми	1	1
366	или для	1	1
367	на основе	2	1
368	не могло	2	1
369	перед собой	1	1
370	для иллюстрации	1	1
371	в основе	4	1
372	то время	1	1
373	во множестве	1	1
374	однако это	1	1
375	вступить в	1	1
376	думаю что	1	1
377	она могла	1	1
378	по своему	2	1
379	состоит в	16	1
380	в русском	1	1
381	для этого	1	1
382	не упоминается	1	1
383	ему говорит	1	1
384	на это	1	1
385	с этими	1	1
386	из дальнейшего	1	1
387	не вполне	2	1
388	из его	1	1
389	чем выше	1	1
390	иного типа	1	1
391	основе которых	1	1
392	меньше и	1	1
393	чтобы служить	1	1
394	эта деталь	1	1
395	в ходе	5	1
396	в самом	5	1
397	к изучению	1	1
398	же этот	1	1
399	а также	5	1
400	эти два	1	1
401	как уже	2	1
402	если он	1	1
403	в отличие	7	1
404	мира это	1	1
405	и некоторыми	1	1
406	от мира	1	1
407	обе эти	1	1
408	также и	1	1
409	из своего	1	1
410	как к	2	1
411	языка в	4	1
412	самые разнообразные	1	1
413	ним как	1	1
414	из того	1	1
415	типа так	1	1
416	здесь также	1	1
417	свидетельствует о	1	1
418	но в	7	1
419	едва ли	1	1
420	том числе	2	1
421	я не	2	1
422	еще и	1	1
423	он состоит	1	1
424	в своих	1	1
425	не тот	1	1
426	превратилась в	1	1
427	подобно тому	1	1
428	мы рассмотрим	1	1
429	происходит в	1	1
430	одну из	1	1
431	все они	1	1
432	другим в	1	1
433	стороны в	1	1
434	быть это	1	1
435	в состав	6	1
436	говорит что	2	1
437	том чем	1	1
438	с которой	1	1
439	ее не	1	1
440	в искусстве	7	1
441	в каком	2	1
442	той же	1	1
443	в систему	1	1
444	которое в	1	1
445	и есть	1	1
446	наших глазах	2	1
447	из наиболее	1	1
448	одним словом	1	1
449	что может	2	1
450	если на	1	1
451	что она	2	1
452	переход к	1	1
453	было бы	1	1
454	его за	1	1
455	нас на	1	1
456	точно так	1	1
457	на свою	1	1
458	как будто	1	1
459	или даже	3	1
460	тому как	1	1
461	могут встречаться	1	1
462	сливается с	1	1
463	особого рода	5	1
464	еще нет	1	1
465	в виду	5	1
466	в соответствии	1	1
467	от его	1	1
468	сводится к	7	1
469	все что	1	1
470	также в	1	1
471	мог бы	3	1
472	он уже	1	1
473	и более	2	1
474	как видно	1	1
475	как говорит	3	1
476	не обязательно	2	1
477	в своем	2	1
