N	2gram	Bakhtin_sl_1	Myslijsy
492	язык но	1	1
493	этом случае	2	1
494	языке и	2	1
495	к отдельным	1	1
496	слово может	1	1
497	с точки	8	1
498	и сам	3	1
499	и прежде	1	1
500	в отличие	1	1
501	которые в	3	1
502	представим себе	1	1
503	слова из	1	1
504	в большей	3	1
505	он может	2	1
506	символа в	1	1
507	на котором	1	1
508	в самое	1	1
509	этим не	1	1
510	со всех	1	1
511	как мы	8	1
512	наше внимание	1	1
513	вносит в	2	1
514	то с	1	1
515	противоречиями в	1	1
516	и слово	2	1
517	отличие от	1	1
518	и силу	1	1
519	именно на	1	1
520	тень на	1	1
521	нет никакой	1	1
522	него то	1	1
523	словом так	1	1
524	и язык	1	1
525	лишь в	4	1
526	на одном	1	1
527	в самых	2	1
528	то ни	1	1
529	какие только	1	1
530	слов и	2	1
531	находятся в	1	1
532	что по	1	1
533	только с	1	1
534	словом то	1	1
535	в течение	1	1
536	такое значение	1	1
537	и заставляет	2	1
538	и о	2	1
539	время было	1	1
540	говорящего и	2	1
541	от этого	2	1
542	без всякого	1	1
543	в одной	1	1
544	ни в	1	1
545	или меньшей	4	1
546	он не	3	1
547	которые были	1	1
548	в истории	3	1
549	по которому	1	1
550	чем именно	1	1
551	ничего не	4	1
552	от своего	1	1
553	единство и	3	1
554	в другой	2	1
555	приближаются к	1	1
556	к ним	1	1
557	его жизни	1	1
558	этим в	1	1
559	он видит	1	1
560	сливается с	2	1
561	иное слово	1	1
562	и дает	1	1
563	не могло	3	1
564	его внутренняя	1	1
565	от языка	3	1
566	ту же	4	1
567	и предметом	2	1
568	же и	2	1
569	может иметь	1	1
570	он никогда	1	1
571	в особенности	8	1
572	и др	14	1
573	только не	1	1
574	дело в	1	1
575	него поэтому	1	1
576	в известной	2	1
577	речи и	1	1
578	мы уже	2	1
579	предметы и	1	1
580	между отдельными	1	1
581	человек может	1	1
582	поэтическое произведение	1	1
583	как более	2	1
584	из своих	2	1
585	как ни	1	1
586	и связанное	1	1
587	дает им	2	1
588	различие между	1	1
589	в более	1	1
590	с этими	2	1
591	именно в	3	1
592	внутренней речи	3	1
593	та часть	1	1
594	его сознании	1	1
595	в зародыше	1	1
596	чтобы не	1	1
597	предмет и	1	1
598	есть своя	1	1
599	в сторону	1	1
600	это его	1	1
601	очень трудно	1	1
602	получают в	1	1
603	переходит в	3	1
604	порядок и	1	1
605	этих слов	1	1
606	в процессе	4	1
607	д можно	1	1
608	предмет на	1	1
609	с одним	1	1
610	слов от	1	1
611	от всякой	3	1
612	как к	2	1
613	группы все	1	1
614	из всех	1	1
615	явления в	1	1
616	содержание и	1	1
617	в последнем	1	1
618	язык и	10	1
619	значение что	1	1
620	бы его	2	1
621	только те	1	1
622	понимания не	1	1
623	по своим	6	1
624	тем более	1	1
625	в известном	2	1
626	же языке	1	1
627	и такое	1	1
628	о самом	1	1
629	занимает в	1	1
630	что уже	1	1
631	чужого языка	1	1
632	степени и	1	1
633	и чужой	1	1
634	всеми этими	1	1
635	по их	1	1
636	все они	7	1
637	известной степени	4	1
638	находя в	1	1
639	есть и	1	1
640	между этими	2	1
641	то куда	1	1
642	рядом со	1	1
643	и грубые	1	1
644	его так	1	1
645	и эти	2	1
646	и вся	1	1
647	слова как	6	1
648	и остаются	1	1
649	и оценка	1	1
650	чем в	1	1
651	и до	1	1
652	но повторяем	1	1
653	которая не	3	1
654	таким же	1	1
655	но их	1	1
656	должен быть	1	1
657	он должен	1	1
658	в которых	1	1
659	предшествующие слова	1	1
660	а как	2	1
661	конечно не	3	1
662	всей вероятности	3	1
663	смысле в	3	1
664	своего слова	2	1
665	нами в	2	1
666	его за	1	1
667	одного из	2	1
668	этом как	1	1
669	заключается в	1	1
670	в единство	2	1
671	только на	2	1
672	перед нами	4	1
673	большей или	4	1
674	слово в	10	1
675	них и	1	1
676	имеем в	1	1
677	могут не	2	1
678	языка язык	2	1
679	речи но	2	1
680	могло быть	1	1
681	слова которые	1	1
682	который они	1	1
683	который не	1	1
684	есть уже	1	1
685	в переводе	1	1
686	и прямо	3	1
687	и могли	1	1
688	тона и	1	1
689	к одному	1	1
690	от которого	1	1
691	имеет дело	2	1
692	чем например	1	1
693	он в	5	1
694	самое слово	1	1
695	язык для	1	1
696	говорящего не	1	1
697	заключает его	1	1
698	жизни но	2	1
699	во втором	1	1
