N	2gram	Bakhtin_fo_1	Myslijsy
158	всяком случае	1	3
159	той же	2	3
160	уже не	2	3
161	в каждом	1	3
162	с ними	1	3
163	в них	4	3
164	мы уже	11	3
165	как человек	4	3
166	в самом	8	3
167	а мы	2	3
168	и на	8	3
169	к тому	3	3
170	в процессе	4	3
171	их в	3	3
172	нет ничего	4	3
173	при помощи	1	3
174	ни был	1	3
175	лишь в	6	3
176	известной степени	1	3
177	и до	5	3
178	в которых	2	3
179	все более	1	3
180	и их	8	3
181	ту же	2	3
182	в виду	3	3
183	и следовательно	4	3
184	этот вопрос	1	3
185	человека и	11	3
186	и по	2	3
187	как мы	14	2
188	и здесь	1	2
189	когда оно	1	2
190	на деле	1	2
191	данном случае	1	2
192	но нет	1	2
193	из себя	1	2
194	на том	1	2
195	значение и	3	2
196	даже не	2	2
197	в более	2	2
198	и для	4	2
199	никто не	2	2
200	есть одна	1	2
201	стремится к	1	2
202	к другим	1	2
203	же мы	1	2
204	то он	1	2
205	как ни	1	2
206	в большинстве	1	2
207	в ее	6	2
208	и вообще	2	2
209	этот образ	2	2
210	бы новые	1	2
211	можно только	2	2
212	дело не	1	2
213	не были	2	2
214	человек не	1	2
215	от него	1	2
216	в греческом	24	2
217	и нельзя	1	2
218	в это	2	2
219	в нашем	2	2
220	влияние на	4	2
221	лишь один	2	2
222	бы в	1	2
223	до известной	1	2
224	и я	1	2
225	жизни к	1	2
226	в образе	5	2
227	пока не	1	2
228	оно не	2	2
229	например с	1	2
230	и сама	1	2
231	здесь мы	1	2
232	отношение к	2	2
233	например что	1	2
234	в таких	1	2
235	вопрос о	2	2
236	как оно	2	2
237	сами по	1	2
238	что даже	1	2
239	в первый	1	2
240	и сами	1	2
241	к ней	2	2
242	еще более	3	2
243	значительной степени	1	2
244	и даже	2	2
245	более и	1	2
246	имеет в	2	2
247	мы и	4	2
248	и прежде	2	2
249	быть названы	1	2
250	в других	9	2
251	и при	1	2
252	и его	16	2
253	с которым	1	2
254	у нас	1	2
255	и они	1	2
256	тот же	1	2
257	не существует	1	2
258	мы должны	2	2
259	как нет	1	2
260	в течение	2	2
261	в сущности	3	2
262	можно назвать	2	2
263	природы и	2	2
264	в отдельных	1	2
265	что происходит	1	2
266	было и	4	2
267	время когда	1	2
268	к ним	2	2
269	все содержание	1	2
270	что значит	1	2
271	об этом	2	2
272	может иметь	1	2
273	теми же	1	2
274	во время	1	2
275	по своему	1	2
276	друг друга	3	2
277	и др	9	2
278	равно как	2	2
279	из нее	2	2
280	как она	2	2
281	не вполне	1	2
282	из которых	1	2
283	же что	2	2
284	том же	2	2
285	своего происхождения	1	2
286	не могут	3	2
287	мы видим	3	2
288	в мире	1	2
289	она и	1	2
290	она не	1	2
291	один из	3	2
292	сила или	1	2
293	не как	2	2
294	исходная точка	1	2
295	он не	5	2
296	в различных	2	2
297	в своих	1	2
298	быть и	2	2
299	я не	1	2
300	нас в	3	2
301	с другой	2	2
302	ко второму	1	2
303	происходит в	2	2
304	дальше в	1	2
305	и у	5	2
306	чем в	2	2
307	не следует	1	2
308	относящихся к	1	2
309	в ней	4	2
310	виду что	1	2
311	это было	1	2
312	в ту	1	2
313	а как	3	2
314	но эта	3	2
315	если мы	2	2
316	в самой	2	2
317	его к	1	2
318	и это	4	2
319	конечно не	4	2
320	из этих	1	2
321	человека в	17	2
322	все в	1	2
323	и как	10	2
324	ни к	3	2
325	самого начала	2	2
326	в ряд	1	2
327	в свою	2	2
328	значение в	5	1
329	форма в	1	1
330	одним из	1	1
331	того не	2	1
332	которые могут	1	1
333	и совершенно	1	1
334	главным образом	1	1
335	жизни без	1	1
336	и отношений	1	1
337	зрения этого	1	1
338	начале мы	1	1
339	в словах	1	1
340	образом и	1	1
341	всех сторон	1	1
342	пути на	1	1
343	или только	1	1
344	создания этой	1	1
345	все же	6	1
346	времени с	2	1
347	что можно	1	1
348	в форме	3	1
349	и того	6	1
350	явления природы	1	1
351	идеал и	1	1
352	и обратно	1	1
353	мы это	1	1
354	но для	2	1
355	второй план	1	1
356	и такие	1	1
357	в другом	1	1
358	в связи	5	1
359	что их	1	1
360	от всех	1	1
361	содержанием это	1	1
362	я увидел	1	1
363	на второй	1	1
364	счастья на	1	1
365	образом я	1	1
366	но он	2	1
367	друг к	2	1
368	и познания	1	1
369	два момента	1	1
370	и разными	1	1
371	или другой	1	1
372	жизни и	8	1
373	влияния на	2	1
374	того же	8	1
375	его с	1	1
376	на первый	1	1
377	же значение	1	1
378	для своего	1	1
379	есть именно	2	1
380	прежде всего	15	1
381	начинается с	1	1
382	всем и	1	1
383	нет в	2	1
384	все его	3	1
385	но конечно	2	1
386	порядок и	1	1
387	образом все	1	1
388	лишь как	2	1
389	это время	7	1
390	перед нами	1	1
391	как с	1	1
392	и реального	1	1
393	я сам	1	1
394	вопрос об	1	1
395	рядом с	2	1
396	в другую	2	1
397	друг другу	2	1
398	касается до	1	1
399	не оставляет	6	1
400	из этой	1	1
401	бы он	1	1
402	значение его	1	1
403	числе и	2	1
404	по которым	1	1
405	всего того	3	1
406	своего народа	1	1
407	была бы	2	1
408	значение для	1	1
409	человеческой жизни	6	1
410	произведений искусства	1	1
411	со всех	1	1
412	при всей	1	1
413	его можно	1	1
414	и откуда	1	1
415	увидим что	1	1
416	и во	7	1
417	быть только	3	1
418	и иные	2	1
419	этим мы	2	1
420	но вместе	1	1
421	не более	1	1
422	природы то	1	1
423	есть все	1	1
424	свойств и	1	1
425	связана с	1	1
426	затем в	1	1
427	вообще а	1	1
428	с нами	1	1
429	не знает	3	1
430	человека с	1	1
431	та же	1	1
432	себя а	1	1
433	в своей	2	1
434	во всех	6	1
435	и те	3	1
436	в их	6	1
437	все остальное	1	1
438	п но	1	1
439	или как	4	1
440	на отдельные	1	1
441	во всякой	2	1
442	часть его	1	1
443	внутренняя жизнь	2	1
444	и лучше	1	1
445	бытия и	1	1
446	если не	1	1
447	одно из	3	1
448	эта работа	1	1
449	построены на	1	1
450	необходимо сделать	1	1
451	же в	3	1
452	с одной	3	1
453	в эту	1	1
454	были бы	1	1
455	он сам	1	1
456	но все	5	1
457	для нее	1	1
458	но какой	1	1
459	но когда	1	1
460	но не	5	1
461	и самое	1	1
462	смысле этого	1	1
463	играть в	1	1
464	одной из	3	1
465	не без	2	1
466	в теории	1	1
467	все то	2	1
468	к первой	1	1
469	далее в	1	1
470	человек для	1	1
471	его жизнь	1	1
472	свою очередь	1	1
473	самим собою	3	1
474	и понимание	1	1
475	к какой	1	1
476	здесь в	2	1
477	его на	2	1
478	по этому	1	1
479	с началом	1	1
480	она есть	1	1
481	следовательно и	1	1
482	на свет	1	1
483	в себя	1	1
484	ее жизни	1	1
485	он ни	1	1
486	например такие	1	1
487	в данное	1	1
488	входит в	3	1
489	бы было	1	1
490	нет и	2	1
491	но как	1	1
492	у них	2	1
493	него вовсе	1	1
494	не дается	1	1
495	сказанного ясно	1	1
496	и имеет	1	1
497	к своему	2	1
498	явлений и	1	1
499	из ряда	1	1
500	в одно	3	1
501	времени и	10	1
502	ее целом	2	1
503	которые как	1	1
504	без которой	1	1
505	действительность в	1	1
506	и мир	1	1
507	в данный	1	1
508	с другим	1	1
509	вообще не	3	1
510	что этот	1	1
511	в новом	1	1
512	и сам	1	1
513	которые в	1	1
514	и речи	5	1
515	он может	1	1
516	смысле и	1	1
517	носит в	1	1
518	тесно связан	1	1
519	с тела	1	1
520	они и	1	1
521	с человеком	1	1
522	определение в	1	1
523	роль играют	1	1
524	это то	2	1
525	первое и	1	1
526	и через	1	1
527	отличие от	2	1
528	же мало	1	1
529	ее в	2	1
530	одного и	5	1
531	у гомера	1	1
532	а следовательно	1	1
533	них не	1	1
534	процесс в	2	1
535	человек и	2	1
536	ее можно	1	1
537	или в	3	1
538	на одном	1	1
539	находятся в	1	1
540	явлений или	1	1
541	видим в	1	1
542	нового не	1	1
543	но они	3	1
544	в отношении	3	1
545	в чем	2	1
546	своего рода	1	1
547	такое значение	1	1
548	дело в	2	1
549	было возможно	1	1
550	как во	1	1
551	конечно о	1	1
552	зависимости от	1	1
553	но на	4	1
554	для которой	1	1
555	и поэтому	1	1
556	в человека	2	1
557	в глаза	2	1
558	значения например	1	1
559	первый раз	1	1
560	ее значение	2	1
561	слагаются в	2	1
562	ничего не	9	1
563	на основе	2	1
564	эта особенность	1	1
565	научного характера	1	1
566	нам в	1	1
567	эти три	1	1
568	ясно что	2	1
569	или не	2	1
570	в самые	1	1
571	этого момента	2	1
572	в последнем	1	1
573	на них	2	1
574	их самих	1	1
575	не могло	5	1
576	и за	1	1
577	эти свойства	1	1
578	вера в	2	1
579	почему из	1	1
580	ее характер	1	1
581	про себя	1	1
582	могло бы	1	1
583	необходимости и	1	1
584	начиная с	1	1
585	играет большую	2	1
586	во всем	2	1
587	в пределах	5	1
588	служит только	1	1
589	его таким	1	1
590	люди не	1	1
591	образом самого	1	1
592	цели то	1	1
593	жизни то	2	1
594	одной стороны	2	1
595	того в	1	1
596	их не	1	1
597	ровно никакого	1	1
598	в этой	1	1
599	он имел	2	1
600	у него	6	1
601	к содержанию	1	1
602	др в	2	1
603	строгом смысле	2	1
604	к другому	2	1
605	и слушающего	1	1
606	свое значение	1	1
607	на всю	1	1
608	ее на	1	1
609	и музыка	1	1
610	по этим	1	1
611	себя по	1	1
612	этом отношении	3	1
613	только к	3	1
614	определенности и	1	1
615	есть еще	1	1
616	в математическом	1	1
617	образ и	1	1
618	однако не	1	1
619	она проявляется	2	1
620	этих проявлений	1	1
621	возвращаемся к	1	1
622	в качестве	3	1
623	явления в	2	1
624	роль в	9	1
625	идет о	1	1
626	далеко не	2	1
627	та степень	1	1
628	получают значение	1	1
629	времени в	7	1
630	большую роль	3	1
631	и еще	2	1
632	том числе	4	1
633	это сочетание	1	1
634	с которой	1	1
635	является только	1	1
636	от них	1	1
637	будут носить	1	1
638	сил в	1	1
639	к человеку	1	1
640	в xix	1	1
641	бы совершенно	2	1
642	пространственных отношений	1	1
643	до него	1	1
644	и формы	1	1
645	мере и	1	1
646	с самого	2	1
647	века и	1	1
648	и нет	2	1
649	в частности	6	1
650	время и	4	1
651	между этими	4	1
652	то время	4	1
653	слова но	1	1
654	правда не	2	1
655	не был	1	1
656	этот процесс	5	1
657	а также	2	1
658	одну и	1	1
659	и ту	1	1
660	не подлежит	1	1
661	уже совершенно	1	1
662	величина и	1	1
663	от их	1	1
664	эти последние	1	1
665	здесь только	2	1
666	ей не	1	1
667	есть место	1	1
668	оно должно	1	1
669	они также	1	1
670	и внутренних	1	1
671	иметь место	1	1
672	он лишен	1	1
673	где она	1	1
674	когда пушкин	1	1
675	тем же	1	1
676	которой нет	1	1
677	к другу	2	1
678	как о	1	1
679	нет как	1	1
680	произведений других	1	1
681	в пространстве	5	1
682	хотя я	1	1
683	всегда есть	1	1
684	не быть	1	1
685	того и	2	1
686	природы даже	1	1
687	имеем в	1	1
688	из них	1	1
689	на одну	1	1
690	наука которая	1	1
691	могло быть	4	1
692	дошли до	1	1
693	и эта	2	1
694	и тогда	1	1
695	от всего	1	1
696	и смысл	1	1
697	эта черта	3	1
698	говорим о	1	1
699	человека на	1	1
700	различные степени	1	1
701	другу и	1	1
702	и другого	1	1
703	также имеет	1	1
704	той или	2	1
705	действует на	1	1
706	к своей	2	1
707	во втором	2	1
708	неразрывное единство	1	1
