N	2gram	Bakhtin_KF_1	Otkroven
167	бы эта	1	1
168	к чему	3	1
169	из всех	1	1
170	уверенность что	1	1
171	не с	1	1
172	отношении ко	1	1
173	и каждый	1	1
174	есть единственное	1	1
175	бытие не	4	1
176	мы не	3	1
177	ту же	1	1
178	бы признать	1	1
179	если бы	8	1
180	все и	1	1
181	линий и	1	1
182	но может	1	1
183	жизни как	5	1
184	о нем	4	1
185	гибели и	1	1
186	но к	1	1
187	преодолеть его	1	1
188	в ней	3	1
189	его жизни	3	1
190	не стоит	1	1
191	любви к	1	1
192	была лишь	1	1
193	самом деле	3	1
194	и вопрос	1	1
195	но не	12	1
196	и всякий	1	1
197	лишь путем	1	1
198	христа в	1	1
199	но нет	2	1
200	нуждается в	1	1
201	себе и	3	1
202	есть просто	1	1
203	уходят в	1	1
204	это лишь	1	1
205	и можно	1	1
206	вообще и	1	1
207	которой все	2	1
208	и я	5	1
209	человека как	1	1
210	но сам	1	1
211	как в	2	1
212	и мир	2	1
213	человека вообще	3	1
214	один из	2	1
215	что только	2	1
216	сознания в	2	1
217	и как	2	1
218	с ними	3	1
219	и вложена	1	1
220	от этого	2	1
221	за собой	1	1
222	поэтому он	1	1
223	светом и	1	1
224	из жизни	1	1
225	бы и	3	1
226	что это	3	1
227	есть для	1	1
228	со всеми	2	1
229	к которой	2	1
230	это единственная	1	1
231	думать что	2	1
232	же и	1	1
233	возможны лишь	1	1
234	но о	1	1
235	уже не	7	1
236	я имею	3	1
237	было дано	2	1
238	ее как	2	1
239	на то	1	1
240	люди а	1	1
241	бы ни	1	1
242	что она	1	1
243	сказать в	1	1
244	и других	2	1
245	бытия но	4	1
246	растворяется в	1	1
247	быть ясно	1	1
248	его и	2	1
249	возможности для	1	1
250	мир в	11	1
251	страшная и	1	1
252	был бы	3	1
253	он должен	1	1
254	него что	1	1
255	цели и	1	1
256	в корне	2	1
257	в одном	4	1
258	месте и	1	1
259	вовсе не	7	1
260	не растворяется	1	1
261	мысли как	1	1
262	само по	1	1
263	из него	3	1
264	людей и	2	1
265	лишь с	2	1
266	от того	3	1
267	только этому	1	1
268	в каждом	3	1
269	ни был	2	1
270	же не	1	1
271	человек а	1	1
272	своем я	1	1
273	бытие и	3	1
274	том случае	1	1
275	и даже	1	1
276	со стороны	7	1
277	где оно	1	1
278	есть момент	3	1
279	его изнутри	2	1
280	а именно	1	1
281	он ни	2	1
282	не совпадает	1	1
283	а это	2	1
284	было и	2	1
285	в жизни	2	1
286	кажется что	2	1
287	в это	2	1
288	смерть и	1	1
289	не нужна	1	1
290	и пр	3	1
291	этого она	1	1
292	притом не	1	1
293	этого слова	2	1
294	она и	1	1
295	а с	2	1
296	всю жизнь	1	1
297	и переживает	1	1
298	в мире	6	1
299	нисколько не	4	1
300	мира в	6	1
301	он и	2	1
302	и случайное	1	1
303	места в	4	1
304	связь с	1	1
305	художественного творчества	1	1
306	и тут	1	1
307	его как	5	1
308	как это	1	1
309	в котором	24	1
310	остается и	1	1
311	ее ни	1	1
312	смысле этого	1	1
313	мир и	1	1
314	есть на	2	1
315	это есть	2	1
316	в мир	1	1
317	знания в	1	1
318	всяком случае	1	1
319	или тебе	1	1
320	и менее	1	1
321	быть не	2	1
322	не любит	1	1
323	мысли этой	2	1
324	любви и	1	1
325	в отношении	1	1
326	жизнь всего	1	1
327	и здесь	7	1
328	вложена в	1	1
329	но это	6	1
330	на своем	3	1
331	отличается от	1	1
332	она не	1	1
333	мысли в	1	1
334	дело в	2	1
335	одна из	1	1
336	ближе к	3	1
337	в процессе	2	1
338	не по	4	1
339	связанная с	1	1
340	ты хочешь	2	1
341	не существует	1	1
342	ко злу	1	1
343	может служить	1	1
344	он за	1	1
345	жизни не	1	1
346	и весь	2	1
347	ее и	6	1
348	вокруг этой	1	1
349	действительно в	1	1
350	еще более	2	1
351	и ценности	2	1
352	по своей	1	1
353	ни к	2	1
354	во всем	7	1
355	творчества но	1	1
356	его он	1	1
357	в сознании	2	1
358	но всегда	2	1
359	отношении к	2	1
360	но есть	2	1
361	не потому	2	1
362	лишь по	1	1
363	мира он	1	1
364	в движении	1	1
365	и эта	2	1
366	не быть	3	1
367	бытия как	5	1
368	но там	1	1
369	была бы	1	1
370	но можно	4	1
371	совершенно не	6	1
372	к его	1	1
373	жизни а	1	1
374	ко всему	5	1
375	но оно	1	1
376	и всех	1	1
377	та же	2	1
378	особенно в	1	1
379	его с	2	1
380	жизни и	8	1
381	всего что	1	1
382	бы он	2	1
383	во всяком	1	1
384	к любви	1	1
