N	2gram	Bakhtin_KF_1	Marksizm
394	иную эпоху	1	1
395	гносеологический субъект	1	1
396	отличается от	1	1
397	норм но	1	1
398	в один	1	1
399	действительно в	1	1
400	нет в	4	1
401	мышления и	2	1
402	может служить	1	1
403	в обе	1	1
404	из сознания	1	1
405	ведь можно	1	1
406	уходят в	1	1
407	здесь не	3	1
408	лишь как	2	1
409	и другой	1	1
410	можно сделать	1	1
411	в акте	3	1
412	особенно в	1	1
413	в каких	1	1
414	из пределов	1	1
415	и современная	1	1
416	и религиозный	1	1
417	философских построений	1	1
418	на ее	1	1
419	так чтобы	1	1
420	исходить из	1	1
421	с человеком	3	1
422	гораздо более	1	1
423	или просто	1	1
424	он находится	1	1
425	отказаться от	2	1
426	не по	4	1
427	может возникнуть	1	1
428	говорить в	1	1
429	с ней	1	1
430	одна и	1	1
431	жизни является	2	1
432	к нему	12	1
433	она становится	1	1
434	значимое оказывается	1	1
435	что это	3	1
436	т.е от	1	1
437	и так	1	1
438	бы ни	1	1
439	время является	1	1
440	быть только	8	1
441	другом случае	1	1
442	места для	1	1
443	проблемы в	1	1
444	то все	1	1
445	чтобы стать	1	1
446	жизни это	1	1
447	мышление в	1	1
448	как это	1	1
449	его жизни	3	1
450	художественного творчества	1	1
451	та же	2	1
452	в контекст	1	1
453	что я	5	1
454	ориентация в	2	1
455	быть понята	1	1
456	а только	1	1
457	нет даже	1	1
458	мы получим	2	1
459	и единого	1	1
460	между прочим	1	1
461	быть преодолена	1	1
462	это значит	1	1
463	приобщенности к	1	1
464	имеют с	1	1
465	конечно все	1	1
466	с тем	2	1
467	в одном	4	1
468	не о	2	1
469	осуществляется в	1	1
470	со всеми	2	1
471	слово и	1	1
472	дня как	1	1
473	сознании и	1	1
474	поступка не	3	1
475	вместо того	1	1
476	? в	1	1
477	неясным остается	1	1
478	положение не	3	1
479	были бы	2	1
480	совсем не	2	1
481	единства и	2	1
482	и всех	1	1
483	и должен	2	1
484	целостного и	1	1
485	по своей	1	1
486	первая часть	1	1
487	утверждение что	1	1
488	но не	12	1
489	единственное и	1	1
490	же не	1	1
491	действительное бытие	1	1
492	его как	5	1
493	и каждая	1	1
494	места и	4	1
495	ту или	1	1
496	то этот	1	1
497	тем самым	4	1
498	бытия только	3	1
499	религиозный обряд	1	1
500	систему и	1	1
501	поэтому и	1	1
502	мир не	1	1
503	превращается в	1	1
504	отдельных областей	1	1
505	один момент	1	1
506	той или	3	1
507	отношение к	5	1
508	только этот	1	1
509	содержания и	2	1
510	потому что	2	1
511	становящееся бытие	1	1
512	это содержание	1	1
513	мысль в	1	1
514	во всей	4	1
515	быть не	2	1
516	уже с	1	1
517	здесь нет	2	1
518	и конечно	2	1
519	и очень	1	1
520	но как	5	1
521	это не	10	1
522	к ней	1	1
523	но ни	2	1
524	и имеет	1	1
525	сознания в	2	1
526	хотя и	1	1
527	времени и	4	1
528	технический момент	1	1
529	и мир	2	1
530	на все	1	1
531	отсюда что	1	1
532	не выходит	1	1
533	homo sapiens	3	1
534	себе самому	1	1
535	и продукт	1	1
536	различия между	1	1
537	что есть	2	1
538	в моем	6	1
539	подход к	1	1
540	и будет	1	1
541	сознании в	1	1
542	ведь если	1	1
543	общего не	2	1
544	ли отсюда	1	1
545	уже чисто	1	1
546	от единства	1	1
547	момента в	1	1
548	этим не	1	1
549	обоснование в	1	1
550	но этот	1	1
551	нисколько не	4	1
552	философии жизни	2	1
553	как всякое	1	1
554	в целом	10	1
555	ее в	1	1
556	тогда когда	3	1
557	вообще научное	1	1
558	для самого	1	1
559	моем сознании	2	1
560	философия жизни	1	1
561	и всей	1	1
562	значит что	1	1
563	эстетической деятельности	1	1
564	дело здесь	2	1
565	и требует	1	1
566	ее единство	1	1
567	поскольку он	2	1
568	вошли в	1	1
569	ориентируется в	1	1
570	в определенной	2	1
571	подхода к	2	1
572	содержание переживания	1	1
573	относится к	1	1
574	чтобы затем	1	1
575	находятся в	1	1
576	истории или	1	1
577	только с	3	1
578	совершенно разные	1	1
579	но уже	1	1
580	уже давно	1	1
581	каким бы	1	1
582	но всегда	2	1
583	его произнесения	1	1
584	не зависит	1	1
585	с действительно	1	1
586	определяется не	1	1
587	мысль не	2	1
588	всякое выражение	1	1
589	на основе	7	1
590	приводит и	1	1
591	бы только	1	1
592	а все	3	1
593	сказать в	1	1
594	при таком	1	1
595	значительной степени	1	1
596	перестает быть	1	1
597	из их	1	1
598	характер и	1	1
599	стать мотивом	1	1
600	этого момента	1	1
601	в единую	1	1
602	века или	1	1
603	сознание становится	1	1
604	но ведь	5	1
605	эти нормы	1	1
606	творчества и	1	1
607	мы его	1	1
608	уже не	7	1
609	ясность и	1	1
610	для друга	1	1
611	проблемы т.е	1	1
612	бытия как	5	1
613	становления и	1	1
614	и может	3	1
615	приобретает значение	1	1
616	ни один	1	1
617	которых слагается	1	1
618	лежит в	1	1
619	здесь лишь	1	1
620	мы дадим	1	1
621	она могла	2	1
622	собой и	1	1
623	с ними	3	1
624	есть его	2	1
625	для которого	3	1
626	трудная задача	1	1
627	момента и	2	1
628	данное переживание	1	1
629	не должен	3	1
630	только не	1	1
631	сознание вообще	1	1
632	для этого	2	1
633	остальное в	1	1
634	и тем	3	1
635	возможны и	1	1
636	равно как	1	1
637	здесь на	1	1
638	слова в	2	1
639	и принять	1	1
640	в соответствующей	1	1
641	а просто	1	1
642	в этой	2	1
643	не делает	1	1
644	оно было	1	1
645	всех этих	3	1
646	к двум	1	1
647	единой и	3	1
648	в мир	1	1
649	само по	1	1
650	данном контексте	1	1
651	то для	1	1
652	для выражения	1	1
653	психология познания	1	1
654	и единое	1	1
655	слова мы	1	1
656	проникают друг	1	1
657	с определенной	1	1
658	остается в	1	1
659	а по	2	1
660	влечет за	1	1
661	знает и	2	1
662	пути ее	1	1
663	в едином	9	1
664	это дерево	1	1
665	но конечно	3	1
666	мы видим	1	1
667	или иную	1	1
668	субъекта но	1	1
669	она и	1	1
670	грубую аналогию	1	1
671	также и	1	1
672	и само	1	1
673	него как	1	1
674	отношению ко	4	1
675	познания в	2	1
676	друг для	1	1
677	ее и	6	1
678	познания и	4	1
679	оказалось бы	1	1
680	из всех	1	1
681	целом не	2	1
682	их в	1	1
683	освободиться от	1	1
684	в различных	1	1
685	себя и	2	1
686	котором мы	3	1
687	человечества но	1	1
688	с его	1	1
689	основную проблему	1	1
690	ведь и	1	1
691	в известном	1	1
692	должен быть	7	1
693	бы что	1	1
694	от своей	5	1
695	мы признаем	1	1
696	ни был	2	1
697	от них	1	1
698	и некоторое	1	1
699	здесь же	1	1
700	тоже только	1	1
701	столь же	1	1
702	равно себе	1	1
703	есть отнесение	1	1
704	но нет	2	1
705	понять его	1	1
706	если оно	1	1
707	в духе	1	1
708	нет места	1	1
709	все равно	1	1
710	его не	1	1
711	делает его	1	1
712	целом это	1	1
713	была бы	1	1
714	всего в	1	1
715	прочим и	1	1
716	нет подхода	2	1
717	не следует	1	1
718	и до	1	1
719	едином и	7	1
720	а следовательно	3	1
721	т.е не	2	1
722	говорить об	1	1
723	или как	2	1
724	процесс и	2	1
725	отвлекается от	1	1
726	сознания т.е	1	1
727	всего можно	1	1
728	все значимое	1	1
729	и должно	1	1
730	и противоречие	1	1
731	в ту	2	1
732	тем же	1	1
733	здесь входить	1	1
734	является только	1	1
735	и тождественным	1	1
736	и то	2	1
737	в последнем	1	1
738	единства но	2	1
739	автономной законности	1	1
740	нами в	1	1
741	она является	1	1
742	все другие	1	1
743	будем говорить	1	1
744	синтеза и	1	1
745	к каждому	1	1
746	и полнее	1	1
747	в моей	1	1
748	со стороны	7	1
749	не способны	1	1
750	и желания	1	1
751	нее и	1	1
752	неотделим от	1	1
753	не совпадает	1	1
754	может сделаться	1	1
755	такая же	1	1
756	к другим	1	1
757	о нем	4	1
758	его что	1	1
759	вследствие этого	2	1
760	всякая мысль	1	1
761	этих основных	1	1
762	от его	5	1
763	в соответствующих	1	1
764	в лучшем	1	1
765	что мы	1	1
766	жизни как	5	1
767	образом в	1	1
768	совершенно иной	1	1
769	лежит за	1	1
770	акт не	1	1
771	случаях ее	1	1
772	с собою	1	1
773	ее до	2	1
774	и по	1	1
775	его действительное	1	1
776	основе своей	2	1
777	мы возьмем	1	1
778	и самая	1	1
