N	2gram	Losev_Prob_4	Formalny
178	не является	10	3
179	только на	2	3
180	в художественную	1	3
181	без всякой	2	3
182	и как	3	3
183	как ее	1	3
184	и до	1	3
185	не есть	12	3
186	в которой	2	2
187	и совершенно	2	2
188	у толстого	1	2
189	смысл и	1	2
190	от всякого	1	2
191	конце концов	1	2
192	ведь именно	1	2
193	ни одна	2	2
194	сам он	1	2
195	не была	1	2
196	и то	2	2
197	не к	2	2
198	обработке и	2	2
199	это время	1	2
200	и методы	1	2
201	в каких	1	2
202	к другим	1	2
203	кроме того	4	2
204	как предмет	2	2
205	смысле что	1	2
206	тем самым	4	2
207	что эта	1	2
208	поставить вопрос	1	2
209	не так	3	2
210	и другие	1	2
211	в конце	2	2
212	как это	3	2
213	отношение к	1	2
214	а только	6	2
215	в художественном	4	2
216	то в	2	2
217	только тем	1	2
218	правда в	3	2
219	или даже	4	2
220	и другое	3	2
221	совсем не	1	2
222	единства и	1	2
223	даже в	1	2
224	художественной обработке	1	2
225	но не	5	2
226	эти функции	1	2
227	художественное произведение	1	2
228	от тех	1	2
229	его как	1	2
230	а именно	2	2
231	с ним	4	2
232	этом смысле	3	2
233	ясности и	1	2
234	в таком	6	2
235	превращается в	1	2
236	здесь с	1	2
237	потому что	15	2
238	по этому	2	2
239	становится в	1	2
240	сами по	2	2
241	а каждый	1	2
242	с теми	1	2
243	в той	8	2
244	но как	3	2
245	это не	7	2
246	никогда не	1	2
247	времени и	4	2
248	что для	1	2
249	в самый	1	2
250	в искусстве	1	2
251	в этих	5	2
252	не происходит	1	2
253	должны были	1	2
254	не имеет	4	2
255	в предисловии	1	2
256	из этого	3	2
257	в качестве	10	2
258	можно говорить	1	2
259	к его	3	2
260	содержанию и	1	2
261	то ни	1	2
262	для нее	1	2
263	в чем	2	2
264	является для	3	2
265	наоборот только	1	2
266	предисловии к	1	2
267	и от	6	2
268	разница между	1	2
269	и о	5	2
270	в единстве	1	2
271	ни в	17	2
272	находится в	1	2
273	сказать что	7	2
274	мы в	1	2
275	какой мере	4	2
276	при анализе	1	2
277	должно быть	1	2
278	ее с	1	2
279	же и	3	2
280	он был	3	2
281	не ради	1	2
282	едва ли	10	2
283	только так	2	2
284	не могли	2	2
285	с ними	2	2
286	является не	2	2
287	в виду	6	2
288	для этого	2	2
289	столь же	2	2
290	на первый	1	2
291	и тем	7	2
292	равно как	1	2
293	в котором	2	2
294	а к	1	2
295	к другому	1	2
296	он в	1	2
297	что именно	2	2
298	мы ни	2	2
299	со своей	2	2
300	тому что	1	2
301	между ними	1	2
302	в ее	5	2
303	до конца	1	2
304	не просто	16	2
305	не будет	2	2
306	быть даже	1	2
307	этих двух	1	2
308	произведения искусства	2	2
309	здесь при	1	2
310	самого начала	1	2
311	с самого	1	2
312	в такой	1	2
313	если же	1	2
314	в известной	1	2
315	при помощи	10	2
316	основные тенденции	1	2
317	всего в	1	2
318	функции в	2	2
319	в понятии	2	2
320	в целях	5	2
321	уже в	4	2
322	в эпоху	1	2
323	есть только	2	2
324	действительности а	1	2
325	и это	2	2
326	это противопоставление	1	2
327	перед нами	13	2
328	себе а	1	2
329	и нужно	1	2
330	ни на	3	2
331	от его	1	2
332	и по	2	2
333	являются только	1	2
334	и более	3	2
335	но это	6	2
336	том что	12	2
337	оказывается не	1	1
338	если и	3	1
339	даже просто	1	1
340	и этот	3	1
341	для всех	3	1
342	и полной	2	1
343	и борьбы	1	1
344	и понятия	2	1
345	жизни а	1	1
346	на ряде	1	1
347	и непосредственно	2	1
348	происходит в	1	1
349	был в	2	1
350	в себе	12	1
351	под эту	1	1
352	но она	3	1
353	бы быть	2	1
354	всего его	1	1
355	для нас	6	1
356	особенно ясным	1	1
357	и самые	1	1
358	продолжает существовать	1	1
359	одним из	1	1
360	данном случае	5	1
361	в другом	3	1
362	мы например	1	1
363	вопрос о	1	1
364	для осуществления	1	1
365	это все	2	1
366	является у	1	1
367	имеет тенденцию	1	1
368	художественных произведений	1	1
369	можно сказать	5	1
370	его же	1	1
371	ведь для	1	1
372	не чем	2	1
373	это то	1	1
374	из себя	2	1
375	ни взяли	2	1
376	или другой	3	1
377	в литературе	2	1
378	и самый	1	1
379	говорит о	2	1
380	бы то	1	1
381	того же	2	1
382	одной стороны	1	1
383	то он	2	1
384	не сам	2	1
385	моменты в	1	1
386	иным как	2	1
387	человеческого организма	2	1
388	и начинается	1	1
389	так же	5	1
390	является такой	2	1
391	отличается от	4	1
392	нет в	2	1
393	приобретают то	1	1
394	для себя	2	1
395	нас не	1	1
396	никто не	2	1
397	как на	1	1
398	себе в	3	1
399	к этим	1	1
400	и всецело	1	1
401	в эти	1	1
402	учения о	2	1
403	в этот	1	1
404	и является	3	1
405	на читателя	1	1
406	методы их	1	1
407	крайней мере	6	1
408	вот этот	1	1
409	и самой	1	1
410	произведения только	2	1
411	следовательно от	1	1
412	теории литературы	1	1
413	идеей и	1	1
414	не менее	10	1
415	и вся	1	1
416	иной раз	1	1
417	рядом с	1	1
418	этому поводу	1	1
419	чем иным	2	1
420	отличать от	1	1
421	так чтобы	2	1
422	только при	6	1
423	гораздо более	1	1
424	по крайней	6	1
425	на то	1	1
426	в настоящее	1	1
427	в виде	22	1
428	на эту	1	1
429	и больше	2	1
430	и являются	2	1
431	и ярче	1	1
432	как эта	1	1
433	только о	1	1
434	сих пор	1	1
435	говоря уже	2	1
436	настоящее время	1	1
437	содержания но	1	1
438	в каждом	1	1
439	за собой	2	1
440	то чтобы	1	1
441	и так	1	1
442	своему пределу	2	1
443	и во	4	1
444	указания на	1	1
445	иное как	2	1
446	для которых	1	1
447	жить и	1	1
448	в условиях	3	1
449	работе мы	2	1
450	всего с	1	1
451	бы не	1	1
452	это будет	2	1
453	можно только	2	1
454	говоря о	1	1
455	так что	6	1
456	в непрерывном	1	1
457	в смысле	5	1
458	и против	1	1
459	попросту не	1	1
460	нами отнюдь	2	1
461	только то	1	1
462	не дает	1	1
463	о необходимости	2	1
464	подходить к	1	1
465	и наиболее	1	1
466	с трудом	1	1
467	ничего общего	5	1
468	во главе	1	1
469	здесь ярко	1	1
470	понятие символа	1	1
471	на отдельные	1	1
472	если он	2	1
473	художественной структуры	2	1
474	и все-таки	1	1
475	мыслить и	1	1
476	в нашем	12	1
477	такие произведения	1	1
478	к самому	1	1
479	что уже	1	1
480	если не	3	1
481	было с	1	1
482	ней и	1	1
483	в конкретной	2	1
484	только еще	1	1
485	основные элементы	1	1
486	настолько что	2	1
487	берется не	1	1
488	и должен	1	1
489	таком случае	1	1
490	им в	1	1
491	действительности в	1	1
492	самостоятельное значение	1	1
493	помощи этого	1	1
494	представлений и	1	1
495	одной из	4	1
496	время в	1	1
497	например с	1	1
498	есть не	6	1
499	а тем	1	1
500	и вполне	5	1
501	для чего-то	1	1
502	всего как	1	1
503	и практическое	1	1
504	здесь в	5	1
505	нам кажется	2	1
506	тем в	1	1
507	здесь это	1	1
508	иметь в	1	1
509	конкретной жизни	1	1
510	изображения и	1	1
511	кажется что	2	1
512	то как	1	1
513	и притом	2	1
514	уже с	1	1
515	что даже	1	1
516	но тогда	1	1
517	но если	6	1
518	это только	1	1
519	из возможных	1	1
520	и сами	1	1
521	но они	2	1
522	к ней	2	1
523	моментами и	1	1
524	и единственным	1	1
525	других областях	1	1
526	к своему	2	1
527	элементов но	1	1
528	что иное	2	1
529	всей этой	1	1
530	конструкции но	1	1
531	легче и	1	1
532	в россии	1	1
533	эту систему	1	1
534	без этой	1	1
535	сама по	2	1
536	от несущественного	1	1
537	и сам	1	1
538	но ее	1	1
539	может в	1	1
540	которые в	1	1
541	нашего анализа	1	1
542	даже вообще	1	1
543	бы сказать	1	1
544	и особенно	1	1
545	действительности но	1	1
546	стихотворения и	1	1
547	до сих	1	1
548	на свой	1	1
549	ее элементы	2	1
550	чтобы понять	1	1
551	они и	2	1
552	цель которых	1	1
553	больше всего	1	1
554	них как	1	1
555	противники и	1	1
556	в художественной	1	1
557	что если	1	1
558	который является	2	1
559	у нас	14	1
560	требует от	1	1
561	почти исключительно	1	1
562	нет никакой	4	1
563	несмотря на	4	1
564	силы и	1	1
565	и соответствующих	1	1
566	не говоря	3	1
567	что его	4	1
568	общего с	2	1
569	что перед	2	1
570	они в	1	1
571	связана с	1	1
572	во все	2	1
573	из тех	1	1
574	что к	2	1
575	тот же	2	1
576	не на	1	1
577	он является	1	1
578	за пределы	2	1
579	поскольку она	1	1
580	быть лишь	1	1
581	ведь это	1	1
582	мы должны	3	1
583	как он	1	1
584	конструкции этого	1	1
585	только с	1	1
586	больше по	1	1
587	в общую	1	1
588	поэтому и	1	1
589	именно так	1	1
590	свою очередь	1	1
591	всего то	1	1
592	можно назвать	2	1
593	во всем	2	1
594	понятия к	1	1
595	так то	1	1
596	нашего сознания	1	1
597	да и	5	1
598	категории являются	1	1
599	и ни	5	1
600	его специфичности	1	1
601	но на	1	1
602	и без	6	1
603	и поэтому	1	1
604	области гуманитарных	1	1
605	к какому	1	1
606	и пространстве	1	1
607	и еще	1	1
608	же необходимо	1	1
609	стремление к	1	1
610	характер они	1	1
611	в научном	1	1
612	вся эта	2	1
613	такого рода	7	1
614	том как	2	1
615	в контексте	1	1
616	нам в	1	1
617	ясно что	7	1
618	в новое	3	1
619	этого понятия	2	1
620	под влиянием	1	1
621	из их	1	1
622	тем не	10	1
623	литературы как	1	1
624	входящих в	1	1
625	о чем	1	1
626	на них	1	1
627	мы его	2	1
628	от чего	1	1
629	имеем в	3	1
630	или менее	2	1
631	с известной	1	1
632	мы имеем	6	1
633	этой области	1	1
634	мы будем	1	1
635	к нулю	1	1
636	без всякого	4	1
637	с их	1	1
638	особенно если	1	1
639	в них	5	1
640	дело в	2	1
641	только потому	1	1
642	должен иметь	1	1
643	со всем	1	1
644	этом рассказе	1	1
645	то оно	1	1
646	большинство из	1	1
647	том или	3	1
648	не имеющих	1	1
649	не вполне	2	1
650	мере в	1	1
651	не существует	5	1
652	связанные с	1	1
653	с одной	1	1
654	и хорошо	1	1
655	далеко не	2	1
656	но особенно	1	1
657	разнообразны и	1	1
658	и основные	1	1
659	с сожалением	1	1
660	не что	2	1
661	эта основная	1	1
662	не скажет	1	1
663	то только	2	1
664	и образ	4	1
665	уже о	1	1
666	как известно	1	1
667	есть разница	1	1
668	он есть	1	1
669	думать что	1	1
670	он весь	1	1
671	выделить в	1	1
672	то ведь	1	1
673	или во	1	1
674	с собой	3	1
675	в действительности	1	1
676	всю эту	2	1
677	теперь уже	2	1
678	ведь с	1	1
679	не раз	2	1
680	от изображения	1	1
681	же касается	1	1
682	в своих	1	1
683	ведь и	1	1
684	по своим	1	1
685	художественным произведением	2	1
686	с художественной	1	1
687	является только	2	1
688	перестал бы	1	1
689	подавляющем большинстве	1	1
690	чтения или	2	1
691	все они	3	1
692	собой но	1	1
693	и нет	1	1
694	о том	5	1
695	но что	1	1
696	и хотя	1	1
697	здесь дело	1	1
698	для его	2	1
699	же в	4	1
700	в подавляющем	1	1
701	все равно	3	1
702	в каком	6	1
703	сам предмет	1	1
704	чем в	1	1
705	когда в	1	1
706	которое в	2	1
707	которая не	3	1
708	и где	2	1
709	и есть	4	1
710	где же	1	1
711	уже потому	1	1
712	при изучении	1	1
713	и тут	1	1
714	таком виде	1	1
715	и идейности	1	1
716	однако делается	1	1
717	хотя в	1	1
718	обойтись без	2	1
719	с другим	1	1
720	но даже	4	1
721	не будем	2	1
722	нее и	1	1
723	остается и	1	1
724	в принципе	1	1
725	стремится к	1	1
726	как будто	11	1
727	конечно не	3	1
728	себе что	1	1
729	как же	2	1
730	можно было	4	1
731	и прочие	1	1
732	гуманитарных наук	1	1
733	этого можно	1	1
734	значимость в	2	1
735	никак нельзя	1	1
736	с этими	1	1
737	этих сторон	1	1
738	нечто новое	1	1
739	не тем	2	1
740	и раньше	1	1
741	все в	3	1
742	что во	2	1
743	а если	3	1
744	и смысл	1	1
745	каким мы	1	1
746	понять как	2	1
747	является самым	1	1
748	чем не	1	1
749	с необходимостью	1	1
750	том чтобы	2	1
751	более или	2	1
752	является и	3	1
753	не обязательно	2	1
754	но для	1	1
755	той или	14	1
756	в своем	3	1
757	в данном	6	1
758	и при	1	1
759	в свою	1	1
