N	2gram	Voloshinov_1	Myslijsy
418	мысли и	1	1
419	это на	1	1
420	на лице	1	1
421	в противоположность	1	1
422	и понимания	1	1
423	это чувство	1	1
424	что же	8	1
425	жизни и	3	1
426	того неизвестные	1	1
427	нам возможность	1	1
428	и ни	2	1
429	правда мы	1	1
430	мысли что	1	1
431	которому мы	1	1
432	для своего	1	1
433	так язык	1	1
434	перейти к	2	1
435	от всяких	1	1
436	на это	4	1
437	от количества	1	1
438	например чувство	1	1
439	слушающего и	1	1
440	менее и	1	1
441	из сознания	1	1
442	для всех	2	1
443	они как	1	1
444	без понимания	1	1
445	не к	3	1
446	это слово	2	1
447	они были	1	1
448	этот мир	1	1
449	здесь не	2	1
450	и другой	1	1
451	ближе всего	1	1
452	это как	1	1
453	но при	3	1
454	и действительно	1	1
455	как с	2	1
456	во внешних	1	1
457	большинстве случаев	1	1
458	сам так	2	1
459	и просто	1	1
460	но еще	1	1
461	как предмет	1	1
462	создание и	1	1
463	это часто	1	1
464	друга и	1	1
465	друг другу	2	1
466	определенным образом	1	1
467	времени когда	1	1
468	это так	1	1
469	самое время	2	1
470	этом мы	3	1
471	связь с	2	1
472	которое так	1	1
473	языка может	1	1
474	в устах	1	1
475	имеет и	1	1
476	между физиологическим	1	1
477	значение для	1	1
478	нельзя ни	2	1
479	на слушающего	1	1
480	только о	1	1
481	внутренней и	3	1
482	нашем сознании	1	1
483	самым не	1	1
484	к нему	2	1
485	предметов и	1	1
486	краска на	1	1
487	я и	2	1
488	солнца а	1	1
489	здесь как	1	1
490	что нельзя	1	1
491	чувствует что	1	1
492	даже что	1	1
493	и так	6	1
494	эта форма	1	1
495	как нечто	2	1
496	тогда не	1	1
497	нашего сознания	2	1
498	для определения	1	1
499	цели и	1	1
500	его и	3	1
501	сознания и	1	1
502	это дает	1	1
503	дает нам	1	1
504	тогда эти	1	1
505	и без	4	1
506	человек не	2	1
507	нетрудно заметить	1	1
508	человека с	2	1
509	отношение к	2	1
510	можем не	2	1
511	что я	1	1
512	слова должны	1	1
513	лишь по	1	1
514	а на	2	1
515	только то	1	1
516	том же	1	1
517	об этом	3	1
518	в их	1	1
519	итак мы	2	1
520	или как	6	1
521	и внешней	3	1
522	бы и	2	1
523	самом звуке	1	1
524	совсем другое	1	1
525	есть к	1	1
526	который мы	2	1
527	легче всего	2	1
528	душе человека	1	1
529	то в	1	1
530	просто не	1	1
531	тем в	1	1
532	предполагаем что	1	1
533	эти слова	8	1
534	при исследовании	1	1
535	ответ на	2	1
536	в подобных	1	1
537	опять не	2	1
538	мысли мы	1	1
539	были бы	4	1
540	одно мгновение	1	1
541	пор говоря	1	1
542	от силы	1	1
543	мы воспринимаем	1	1
544	значением мы	1	1
545	принадлежит к	1	1
546	будет видно	1	1
547	однако этим	1	1
548	по своей	2	1
549	дело с	1	1
550	и самое	1	1
551	связаны с	4	1
552	его как	1	1
553	мы наблюдаем	1	1
554	этого содержания	1	1
555	для всякого	2	1
556	из всего	2	1
557	все его	1	1
558	языком который	1	1
559	все то	2	1
560	между собой	2	1
561	себя только	1	1
562	языка как	1	1
563	в ее	3	1
564	намекает на	2	1
565	нам словом	1	1
566	развития мы	1	1
567	с этой	1	1
568	что человек	1	1
569	похож на	1	1
570	которой происходит	1	1
571	для человека	1	1
572	лице и	1	1
573	что смысл	1	1
574	видели что	3	1
575	так а	1	1
576	связанное с	1	1
577	такой как	1	1
578	этот и	1	1
579	к чему	2	1
580	в таких	1	1
581	наконец в-третьих	1	1
582	долго и	1	1
583	что слова	3	1
584	связанных с	3	1
585	и общее	1	1
586	уясняется если	1	1
587	быть так	1	1
588	состоит из	1	1
589	должны были	2	1
590	из чего	1	1
591	происходит ли	1	1
592	это только	1	1
593	от всех	1	1
594	в той	5	1
595	само слово	1	1
596	по всей	1	1
597	но как	2	1
598	важную роль	2	1
599	к тому	4	1
600	именно с	1	1
601	мы видели	5	1
602	понимание и	2	1
603	к своему	4	1
604	мы спрашиваем	1	1
605	организма и	1	1
606	голоса и	2	1
607	значительной степени	2	1
608	на новые	1	1
609	времени и	2	1
610	лучше сказать	1	1
611	в минуты	1	1
612	на простейших	1	1
613	переход от	1	1
614	слов того	1	1
615	одном и	1	1
616	этом случае	3	1
617	языке и	1	1
618	собственном смысле	1	1
619	слово может	1	1
620	сознания не	3	1
621	с точки	5	1
622	во второй	3	1
623	и сам	2	1
624	стол есть	1	1
625	они еще	1	1
626	по предположению	1	1
627	которые в	2	1
628	и всегда	1	1
629	представим себе	1	1
630	и легче	1	1
631	и принимает	1	1
632	слова из	1	1
633	во внимание	1	1
634	можно как	1	1
635	виду что	1	1
636	он может	1	1
637	легко можем	1	1
638	которые с	2	1
639	он будет	1	1
640	с человеком	1	1
641	со всех	2	1
642	как мы	9	1
643	в наших	1	1
644	и слово	3	1
645	б с	1	1
646	нам неизвестна	1	1
647	и силу	1	1
648	что при	1	1
649	бы на	1	1
650	понять что	1	1
651	приходим к	1	1
652	до того	3	1
653	при желании	1	1
654	служить не	1	1
655	лишь в	4	1
656	из тех	1	1
657	на одном	1	1
658	какие только	1	1
659	каждый раз	1	1
660	но главным	1	1
661	слов и	7	1
662	находятся в	1	1
663	явлений или	1	1
664	бы их	1	1
665	содержанием и	1	1
666	даже больше	1	1
667	же точно	1	1
668	что то	2	1
669	именно так	1	1
670	в течение	1	1
671	его самого	1	1
672	остановиться на	1	1
673	всего к	1	1
674	языка без	1	1
675	и о	1	1
676	если она	1	1
677	первой части	1	1
678	и время	1	1
679	говорящего и	6	1
680	движение в	1	1
681	от этого	1	1
682	должны принять	1	1
683	порогом сознания	1	1
684	без всякого	1	1
685	в одной	1	1
686	должны будем	1	1
687	которой как	1	1
688	ни в	1	1
689	тому же	2	1
690	он не	2	1
691	которые были	1	1
692	лучше всего	1	1
693	в истории	1	1
694	ничего не	8	1
695	всякого рода	1	1
696	голода и	1	1
697	за неимением	1	1
698	от своего	1	1
699	чтобы убедиться	1	1
700	связанных между	1	1
701	поэтому в	1	1
702	в другой	1	1
703	не иначе	1	1
704	сливается с	1	1
705	для создания	1	1
706	и дает	1	1
707	представить себе	3	1
708	зависит и	1	1
709	себе и	2	1
710	про себя	2	1
711	человек должен	1	1
712	мы будем	6	1
713	же и	1	1
714	может иметь	1	1
715	жизни что	1	1
716	страха и	1	1
717	в особенности	1	1
718	сравнения и	1	1
719	наоборот то	1	1
720	не всегда	2	1
721	с течением	1	1
722	только не	1	1
723	речи и	6	1
724	мы уже	10	1
725	между отдельными	1	1
726	на те	1	1
727	будет уже	1	1
728	же такое	2	1
729	в более	1	1
730	и та	1	1
731	но этого	1	1
732	что именно	3	1
733	нам остается	1	1
734	именно в	1	1
735	внутренней речи	18	1
736	между несколькими	1	1
737	с предыдущим	1	1
738	будем называть	2	1
739	чтобы не	1	1
740	в сторону	1	1
741	раз навсегда	1	1
742	значение имеет	1	1
743	всякого смысла	1	1
744	не воспринимаем	1	1
745	порядок и	1	1
746	точкой зрения	5	1
747	этих слов	3	1
748	в процессе	6	1
749	доказать что	1	1
750	будет иметь	2	1
751	с одним	1	1
752	однако не	1	1
753	в определенные	2	1
754	произвол при	1	1
755	и само	3	1
756	как к	1	1
757	на каждом	1	1
758	которые все	1	1
759	образом если	1	1
760	этих простейших	1	1
761	слов для	1	1
762	народов и	1	1
763	из всех	1	1
764	с новыми	1	1
765	сознании не	1	1
766	содержание и	3	1
767	в последнем	1	1
768	человека к	1	1
769	которые носят	2	1
770	язык и	9	1
771	которые связаны	3	1
772	группы к	1	1
773	в определенное	1	1
774	наша речь	1	1
775	обращаться к	1	1
776	слова того	1	1
777	природы но	1	1
778	его форме	1	1
779	за порогом	1	1
780	и том	1	1
781	в своих	2	1
782	не будет	3	1
783	их формы	1	1
784	но возможно	1	1
785	при помощи	1	1
786	тем более	1	1
787	в человеческом	1	1
788	в прямом	1	1
789	прибегли к	1	1
790	для каждого	2	1
791	с развитием	2	1
792	человека при	1	1
793	указать на	1	1
794	своего содержания	1	1
795	не связанных	1	1
796	и форма	2	1
797	строении и	1	1
798	может прийти	1	1
799	которую мы	1	1
800	все они	1	1
801	совершенно иначе	2	1
802	между этими	1	1
803	с которой	1	1
804	в первой	2	1
805	сознания человека	2	1
806	не наоборот	1	1
807	новый смысл	1	1
808	и эти	1	1
809	будет значить	2	1
810	и вся	1	1
811	собственно говоря	1	1
812	слова как	2	1
813	с их	1	1
814	была бы	1	1
815	и до	1	1
816	вопрос кто	1	1
817	этом не	1	1
818	здесь только	1	1
819	предположим что	2	1
820	таким же	1	1
821	внешней форме	1	1
822	смысл но	1	1
823	должен быть	2	1
824	не о	1	1
825	он должен	3	1
826	себе все	2	1
827	следуя тому	1	1
828	в которых	2	1
829	раз и	1	1
830	после долгого	1	1
831	по величине	1	1
832	конечно не	3	1
833	себе это	2	1
834	но эта	2	1
835	обойтись без	1	1
836	для наших	2	1
837	нами только	1	1
838	быть в	1	1
839	одного из	1	1
840	никак не	1	1
841	не будем	1	1
842	которого нам	1	1
843	могло бы	1	1
844	это уже	1	1
845	только на	3	1
846	что так	1	1
847	себе что	1	1
848	перед нами	3	1
849	слово в	2	1
850	по отдельным	1	1
851	к тем	1	1
852	имеем в	1	1
853	тела и	1	1
854	из нескольких	1	1
855	речи но	2	1
856	слова которые	1	1
857	ни на	3	1
858	не имея	1	1
859	того времени	4	1
860	итак примем	1	1
861	которое не	2	1
862	к одному	1	1
863	человека на	1	1
864	в развитии	1	1
865	приближается к	2	1
866	он в	1	1
867	всего на	1	1
868	некоторое количество	1	1
869	язык для	1	1
870	говорящего не	1	1
871	поэтому если	1	1
872	но для	3	1
873	легко заметим	1	1
874	этого еще	1	1
875	какую мы	1	1
876	роль и	1	1
