N	2gram	Propp_Isto_2	Problemy
197	очень часто	4	2
198	появляется в	1	2
199	и пусть	2	2
200	сам в	1	2
201	в них	1	2
202	т д	18	2
203	в эти	1	2
204	в этот	1	2
205	и ее	2	2
206	отрывок из	1	2
207	их друг	1	2
208	и со	1	2
209	был бы	2	2
210	не было	2	2
211	один в	1	2
212	него и	1	2
213	в жизни	2	2
214	друг с	1	2
215	всего этого	1	2
216	его очень	1	2
217	при всей	1	2
218	увидим что	3	2
219	к которому	5	2
220	не знал	2	2
221	во всех	2	2
222	так в	3	2
223	в другой	4	2
224	с другом	1	2
225	показать что	2	2
226	они действительно	1	2
227	и только	2	2
228	смысле этого	2	2
229	не хочет	1	2
230	связан с	5	2
231	своего рода	1	2
232	к чему	2	2
233	с этой	1	2
234	например в	2	2
235	о своей	2	2
236	на одно	1	2
237	особенно в	1	2
238	уже с	2	2
239	в сторону	1	2
240	в той	1	2
241	к ней	2	2
242	или другого	1	2
243	всей своей	1	2
244	это знает	1	2
245	которые в	1	2
246	он дает	2	2
247	и ему	1	2
248	а как	1	2
249	ты еще	1	2
250	мог бы	3	2
251	нисколько не	2	2
252	отличие от	1	2
253	отнюдь не	1	2
254	тот же	1	2
255	и если	2	2
256	не то	1	2
257	себя за	1	2
258	с этим	5	2
259	с которыми	1	2
260	когда она	3	2
261	находится в	2	2
262	мы увидим	8	2
263	сказать что	2	2
264	еще более	1	2
265	героя но	1	2
266	тому же	2	2
267	один из	8	2
268	это и	1	2
269	и потому	1	2
270	по которому	1	2
271	же и	3	2
272	тем не	1	2
273	о том	3	2
274	о чем	1	2
275	той же	2	2
276	сейчас еще	1	2
277	уже не	1	2
278	что значит	1	2
279	тому как	3	2
280	чтобы все	1	2
281	во время	2	2
282	друг друга	1	2
283	со всем	1	2
284	как она	4	2
285	всех этих	3	2
286	будто бы	2	2
287	он отвечает	1	2
288	так сказать	2	2
289	когда он	3	2
290	ты меня	1	2
291	не знаю	1	2
292	но я	1	2
293	остается в	1	2
294	тихо и	1	2
295	в отличие	1	2
296	переходит в	1	2
297	и он	1	2
298	а так	1	2
299	себя как	1	2
300	хочет чтобы	1	2
301	мне не	1	2
302	а вы	1	2
303	быть и	1	2
304	и говорит	2	2
305	подобно тому	3	2
306	за ним	1	2
307	тогда и	2	2
308	же ты	1	2
309	а может	1	2
310	он должен	2	2
311	в которых	2	2
312	он может	1	2
313	было бы	5	2
314	именно потому	1	2
315	что такое	1	2
316	этом случае	5	2
317	на нее	2	2
318	о нем	4	2
319	лежит в	1	2
320	его нельзя	1	2
321	должна была	1	2
322	оно должно	1	2
323	мы знаем	11	2
324	знал что	1	2
325	печки и	1	1
326	а ты	1	1
327	что по	1	1
328	они и	1	1
329	стояло на	1	1
330	не могла	2	1
331	материал для	1	1
332	лишая его	1	1
333	и совершенно	1	1
334	главным образом	2	1
335	для всех	1	1
336	они были	2	1
337	пр в	1	1
338	вернуться на	1	1
339	дано в	2	1
340	миром и	1	1
341	приводит к	2	1
342	затем его	1	1
343	под эту	1	1
344	говорит не	1	1
345	и видит	1	1
346	но она	1	1
347	бы быть	1	1
348	и вместе	2	1
349	одно мгновение	1	1
350	мы это	1	1
351	в главе	1	1
352	ко мне	2	1
353	требует чтобы	1	1
354	на второй	1	1
355	ясно и	2	1
356	можно бы	1	1
357	все ясно	1	1
358	вопроса необходимо	1	1
359	ее резко	1	1
360	бы на	1	1
361	можем сказать	1	1
362	или в	2	1
363	только не	1	1
364	в разных	2	1
365	пришел к	2	1
366	ее на	1	1
367	его но	1	1
368	никто не	1	1
369	лишь позже	1	1
370	здесь не	2	1
371	мы здесь	6	1
372	связи с	8	1
373	и действительно	1	1
374	в доме	3	1
375	момент и	1	1
376	после того	3	1
377	а то	2	1
378	вопрос об	1	1
379	чтоб все	1	1
380	и тот	1	1
381	же мы	2	1
382	в несколько	1	1
383	дает в	1	1
384	вот отрывок	1	1
385	на то	3	1
386	случаях когда	1	1
387	или еще	1	1
388	она знает	1	1
389	руки и	4	1
390	сих пор	7	1
391	здесь можно	5	1
392	где вы	1	1
393	здесь с	1	1
394	всех сторон	4	1
395	видели также	1	1
396	что никакой	1	1
397	а говорит	1	1
398	до сих	6	1
399	в некоторых	2	1
400	не были	1	1
401	на котором	2	1
402	человек не	1	1
403	но очень	2	1
404	в центре	1	1
405	того чтобы	2	1
406	знает но	1	1
407	его уже	2	1
408	можно было	5	1
409	об этом	11	1
410	в их	3	1
411	и часто	2	1
412	что такой	1	1
413	собой не	1	1
414	тем как	1	1
415	внутренняя жизнь	1	1
416	проявляет себя	1	1
417	ли в	1	1
418	по его	1	1
419	например таких	1	1
420	правда в	1	1
421	слово и	1	1
422	все знал	1	1
423	они приносят	1	1
424	ответ на	1	1
425	такое же	1	1
426	в эту	2	1
427	за то	1	1
428	это очень	1	1
429	приведенных нами	1	1
430	им в	1	1
431	ничем не	1	1
432	одной из	4	1
433	облик ее	1	1
434	путь к	1	1
435	и именно	2	1
436	его тело	1	1
437	почти никогда	2	1
438	здесь мы	3	1
439	со словами	1	1
440	иногда до	1	1
441	нам кажется	1	1
442	из него	2	1
443	еще на	1	1
444	видели что	3	1
445	отметим еще	1	1
446	уже очень	2	1
447	у тебя	2	1
448	д и	2	1
449	отражает не	1	1
450	быть не	1	1
451	в себя	3	1
452	убить его	1	1
453	а затем	2	1
454	я один	1	1
455	но хотя	1	1
456	все в	1	1
457	что их	1	1
458	иной форме	1	1
459	хочет его	3	1
460	должны были	8	1
461	и сердце	1	1
462	как ему	1	1
463	делает вид	1	1
464	его мнению	1	1
465	он мог	1	1
466	или на	4	1
467	найти в	1	1
468	именно эта	1	1
469	за что	1	1
470	в середине	1	1
471	и других	1	1
472	превращаются в	1	1
473	не знаешь	3	1
474	что этот	3	1
475	которое как	1	1
476	да в	1	1
477	когда герой	2	1
478	после этого	4	1
479	и мне	1	1
480	с выражением	1	1
481	ко всем	1	1
482	в других	3	1
483	в дальнейшем	1	1
484	на которой	2	1
485	нас к	1	1
486	ни одно	1	1
487	говорят о	2	1
488	со всех	4	1
489	совпадают с	1	1
490	он предлагает	1	1
491	думают что	1	1
492	в душу	1	1
493	из этого	1	1
494	нет ничего	2	1
495	образ и	1	1
496	можно говорить	1	1
497	требует от	1	1
498	пришло еще	1	1
499	и выдает	1	1
500	этих двух	1	1
501	них не	1	1
502	до того	1	1
503	и по	2	1
504	их можно	1	1
505	в прошлом	1	1
506	чтобы они	1	1
507	своего мира	1	1
508	из тех	1	1
509	видения несколько	1	1
510	что на	1	1
511	именно как	1	1
512	они лишь	1	1
513	в нее	2	1
514	она и	2	1
515	но уже	1	1
516	что весь	2	1
517	не все	2	1
518	сделать в	1	1
519	человека который	1	1
520	и о	1	1
521	зависимости от	1	1
522	оказывается что	2	1
523	можно найти	5	1
524	сюжета и	1	1
525	самое важное	1	1
526	живых и	1	1
527	в очень	3	1
528	и она	3	1
529	вся эта	1	1
530	на основе	1	1
531	чрезвычайно много	1	1
532	и разным	1	1
533	он был	3	1
534	этот момент	1	1
535	к которой	1	1
536	перед нами	2	1
537	чтобы убить	1	1
538	же происходило	1	1
539	его из	2	1
540	не столько	2	1
541	на мир	1	1
542	после своего	1	1
543	является последним	1	1
544	он бросает	1	1
545	как нам	1	1
546	сам с	1	1
547	и может	2	1
548	тут же	2	1
549	да под	1	1
550	без всякого	1	1
551	ни один	2	1
552	этим и	1	1
553	образом в	1	1
554	я стану	1	1
555	что эти	4	1
556	на один	2	1
557	в особенности	2	1
558	герой все	1	1
559	на своих	1	1
560	мы бы	1	1
561	не должен	4	1
562	герой по	1	1
563	от нас	1	1
564	одна из	2	1
565	себе не	1	1
566	я его	3	1
567	живого человека	1	1
568	он вдруг	1	1
569	в этой	4	1
570	и вне	1	1
571	в этих	11	1
572	некоторое время	2	1
573	в мир	2	1
574	с одной	4	1
575	мы еще	1	1
576	приходит к	1	1
577	эти явления	1	1
578	среди них	1	1
579	нигде не	2	1
580	ты убил	1	1
581	ему и	1	1
582	обратным знаком	1	1
583	к губам	1	1
584	дошли до	1	1
585	не могут	1	1
586	не ясно	1	1
587	не происходит	3	1
588	в тот	2	1
589	есть еще	1	1
590	человека в	2	1
591	у других	1	1
592	роли не	1	1
593	которой она	1	1
594	мы можем	8	1
595	выдает себя	1	1
596	с собой	1	1
597	она не	5	1
598	герою не	1	1
599	раз когда	1	1
600	в процессе	1	1
601	и дает	2	1
602	не просто	2	1
603	не совсем	3	1
604	похожи на	1	1
605	задумался но	1	1
606	человека к	1	1
607	роль в	3	1
608	строем и	1	1
609	когда мы	2	1
610	стали его	1	1
611	ты их	1	1
612	разве я	1	1
613	несмотря на	1	1
614	освободиться от	1	1
615	жизнь в	1	1
616	этого вопроса	1	1
617	но чаще	1	1
618	к человеку	1	1
619	мной в	1	1
620	и между	1	1
621	должен быть	1	1
622	здесь он	1	1
623	итак в	2	1
624	не зная	1	1
625	любила и	1	1
626	мне? а	1	1
627	и эти	2	1
628	и ничего	2	1
629	бы ему	1	1
630	одну из	1	1
631	она это	1	1
632	все они	1	1
633	перейдем к	2	1
634	только для	1	1
635	под названием	2	1
636	из которого	1	1
637	голосом и	1	1
638	говорит что	3	1
639	но что	1	1
640	связь между	1	1
641	ведь она	1	1
642	происходит в	2	1
643	мы могли	2	1
644	то это	6	1
645	в основном	2	1
646	время он	1	1
647	все как	1	1
648	форма ее	1	1
649	момент этого	1	1
650	я буду	3	1
651	наконец как	1	1
652	явления что	1	1
653	он на	1	1
654	одних и	1	1
655	не видит	3	1
656	его о	1	1
657	героя с	1	1
658	которыми он	1	1
659	с обратным	1	1
660	и пр	7	1
661	его отца	1	1
662	должно было	3	1
663	еще одна	1	1
664	над всеми	1	1
665	человек у	1	1
666	и их	2	1
667	на себя	1	1
668	хотя в	3	1
669	но эта	1	1
670	к миру	1	1
671	социальной и	1	1
672	на наиболее	1	1
673	все на	1	1
674	что здесь	4	1
675	а во	1	1
676	так например	1	1
677	себе что	1	1
678	а сам	1	1
679	корни его	1	1
680	все еще	2	1
681	и вновь	1	1
682	характерно что	1	1
683	дать ему	3	1
684	этой боли	1	1
685	она была	1	1
686	друга но	1	1
687	ней с	1	1
688	себе в	1	1
689	является в	1	1
690	и более	2	1
691	и внутренняя	1	1
692	это означало	1	1
693	является и	1	1
694	неожиданным и	1	1
695	отметить что	1	1
696	держать себя	1	1
697	приходит в	1	1
698	в свою	1	1
