N	2gram	Vinokur_St_1	Hudozhes
308	просто не	1	1
309	к числу	2	1
310	на ее	1	1
311	только при	1	1
312	том случае	1	1
313	всего что	1	1
314	на то	4	1
315	из нас	1	1
316	не по	3	1
317	нет никаких	2	1
318	писал в	1	1
319	в первую	2	1
320	у читателя	1	1
321	настоящее время	1	1
322	что это	4	1
323	в какой	3	1
324	той мере	1	1
325	бы ни	1	1
326	это тот	1	1
327	его текст	1	1
328	и иные	2	1
329	даже сказать	1	1
330	мы встречаем	1	1
331	свое время	2	1
332	и другие	1	1
333	в конце	3	1
334	мере в	2	1
335	можно только	1	1
336	так что	6	1
337	и без	3	1
338	и против	1	1
339	больше и	1	1
340	в третьем	1	1
341	в настоящее	1	1
342	только то	1	1
343	все же	8	1
344	в другой	1	1
345	тот же	1	1
346	от друга	1	1
347	том отношении	4	1
348	и наоборот	1	1
349	это была	1	1
350	но их	1	1
351	проявляется в	1	1
352	бы и	4	1
353	казалось бы	1	1
354	то или	3	1
355	ли не	2	1
356	чего не	1	1
357	если он	1	1
358	разного рода	1	1
359	более того	1	1
360	имеем перед	1	1
361	онегин и	1	1
362	то в	3	1
363	в это	1	1
364	над тем	2	1
365	если не	2	1
366	со всеми	2	1
367	я сейчас	1	1
368	тот что	1	1
369	и я	3	1
370	такое же	1	1
371	мы находим	4	1
372	чтобы в	1	1
373	за это	1	1
374	с некоторыми	1	1
375	нуждается в	1	1
376	его произведений	1	1
377	но для	2	1
378	данном отношении	5	1
379	иных случаях	2	1
380	время в	1	1
381	ту или	1	1
382	с той	1	1
383	между собой	1	1
384	на чем	1	1
385	внимание на	3	1
386	является его	1	1
387	но только	1	1
388	и вполне	3	1
389	или же	2	1
390	не знают	1	1
391	для установления	2	1
392	никем не	2	1
393	с этой	3	1
394	что касается	3	1
395	революции в	1	1
396	свидетельствует о	2	1
397	по этому	3	1
398	особенностям его	1	1
399	дело с	2	1
400	раз в	2	1
401	в таких	1	1
402	быть не	1	1
403	котором он	1	1
404	время оно	1	1
405	можно назвать	2	1
406	но если	4	1
407	стола и	2	1
408	художественных произведений	1	1
409	более чем	2	1
410	так с	1	1
411	то время	2	1
412	что для	3	1
413	некоторых частностей	1	1
414	к вопросу	1	1
415	ср не	1	1
416	этом и	1	1
417	статье о	2	1
418	из его	1	1
419	во многих	3	1
420	к изучению	1	1
421	в момент	1	1
422	произведения в	2	1
423	видно из	1	1
424	две стороны	1	1
425	соответствии с	1	1
426	бы свой	1	1
427	в узком	1	1
428	иными словами	1	1
429	не имеет	4	1
430	так называемого	1	1
431	а как	2	1
432	включает в	1	1
433	они не	1	1
434	языка а	1	1
435	на которой	2	1
436	нас к	1	1
437	языка и	4	1
438	ни одно	1	1
439	являются такими	1	1
440	как мы	1	1
441	иначе в	1	1
442	такова же	1	1
443	бы несколько	1	1
444	можно говорить	1	1
445	о каком	1	1
446	что его	1	1
447	что не	3	1
448	в статье	7	1
449	с этих	1	1
450	в прошлом	1	1
451	что такое	1	1
452	с такими	1	1
453	в случае	2	1
454	то ни	1	1
455	вещей в	1	1
456	ведь это	1	1
457	превращая его	1	1
458	разрыв между	1	1
459	и от	1	1
460	в сущности	2	1
461	который всегда	1	1
462	никакого определенного	1	1
463	с которыми	2	1
464	зависимости от	1	1
465	да и	3	1
466	в отдельных	1	1
467	что от	2	1
468	с формой	1	1
469	содержит в	1	1
470	нет даже	2	1
471	в одной	1	1
472	чувства юмора	1	1
473	в научном	1	1
474	в истории	3	1
475	на основе	1	1
476	никогда не	5	1
477	но всякий	1	1
478	все это	5	1
479	и даже	5	1
480	где слово	1	1
481	по собственному	1	1
482	едва ли	1	1
483	представить себе	1	1
484	же и	4	1
485	его личности	1	1
486	зрения в	2	1
487	отношении что	2	1
488	это было	1	1
489	в перспективе	1	1
490	о чем-то	1	1
491	что все	2	1
492	только и	1	1
493	по поводу	7	1
494	думаю что	5	1
495	им с	1	1
496	по душе	1	1
497	между прочим	2	1
498	а во-вторых	1	1
499	однако и	2	1
500	они ни	1	1
501	является не	4	1
502	из других	1	1
503	которое должно	1	1
504	и другим	1	1
505	чтобы оно	1	1
506	не всегда	2	1
507	для этого	2	1
508	в котором	5	1
509	в зависимости	1	1
510	этого слова	2	1
511	как более	2	1
512	одним и	2	1
513	с этими	1	1
514	же как	3	1
515	том же	1	1
516	это может	1	1
517	в такой	2	1
518	к ним	1	1
519	тем и	1	1
520	этом случае	2	1
521	обратил внимание	1	1
522	чтобы не	1	1
523	ему и	1	1
524	не для	2	1
525	а по	1	1
526	в иных	2	1
527	не могут	1	1
528	можно даже	1	1
529	мира это	1	1
530	он еще	1	1
531	по крайней	2	1
532	точно и	2	1
533	или иную	1	1
534	в результате	3	1
535	также и	9	1
536	русского языка	2	1
537	и дает	1	1
538	не просто	1	1
539	оно стало	1	1
540	должен был	2	1
541	его личной	1	1
542	к этим	1	1
543	самые разнообразные	1	1
544	им по	1	1
545	пушкина я	1	1
546	слиться в	1	1
547	новая форма	1	1
548	на них	1	1
549	в своих	2	1
550	той же	5	1
551	быть и	2	1
552	всякий раз	2	1
553	но без	1	1
554	нет не	1	1
555	в известном	1	1
556	по его	2	1
557	должен быть	3	1
558	в малой	1	1
559	еще и	2	1
560	всех его	1	1
561	ему не	1	1
562	стороны в	2	1
563	время и	1	1
564	том чем	1	1
565	я уже	3	1
566	на свой	2	1
567	в каком	3	1
568	не подлежит	1	1
569	к особенностям	1	1
570	перед собой	2	1
571	которыми он	2	1
572	и есть	1	1
573	всегда имеются	1	1
574	который в	1	1
575	каждой из	1	1
576	что она	4	1
577	тем же	3	1
578	него не	1	1
579	как я	1	1
580	каждая из	1	1
581	было бы	17	1
582	случаях оказывается	1	1
583	всем его	1	1
584	если мы	1	1
585	знаков в	1	1
586	друг от	1	1
587	сказать не	1	1
588	точно так	1	1
589	как будто	4	1
590	в каждом	3	1
591	разные формы	1	1
592	из того	2	1
593	опираясь на	1	1
594	не быть	1	1
595	перед нами	1	1
596	из них	8	1
597	как ученый	1	1
598	так как	5	1
599	в соответствии	1	1
600	но кто	1	1
601	отдает себе	1	1
602	и делает	1	1
603	в уста	3	1
604	сколько бы	1	1
605	в литературной	1	1
606	мысль о	1	1
607	есть такое	1	1
608	пушкиным в	1	1
609	того времени	5	1
610	этого в	1	1
611	свою собственную	2	1
612	с собою	1	1
613	в литературном	2	1
614	от своего	1	1
615	времени то	1	1
616	для публики	1	1
617	согласен с	2	1
