N	2gram	Propp_Isto_1	slovoVRo
112	для него	2	3
113	в том	9	3
114	к тому	6	3
115	не выходит	2	3
116	которые в	2	3
117	в большей	1	3
118	в понимании	1	3
119	формах и	1	3
120	в качестве	5	3
121	хотя бы	4	3
122	с этим	4	3
123	зависимости от	2	3
124	словом и	1	3
125	в истории	1	3
126	никогда не	14	3
127	в первом	1	3
128	или менее	5	3
129	образом в	1	3
130	друг друга	1	3
131	точку зрения	3	3
132	на всю	1	3
133	именно в	3	3
134	того что	4	3
135	в зависимости	2	3
136	и этим	2	3
137	она не	1	3
138	он не	2	3
139	также и	3	3
140	не могут	2	3
141	о том	9	3
142	из этого	2	3
143	по существу	5	3
144	в основном	2	3
145	а иногда	2	3
146	он пользуется	1	3
147	как оно	2	3
148	было бы	7	3
149	эта форма	1	3
150	конечно не	2	3
151	из них	3	3
152	так как	6	3
153	от его	1	3
154	более или	5	3
155	в своем	5	3
156	войти в	1	2
157	столь же	2	2
158	ответственность за	1	2
159	между словом	1	2
160	но не	5	2
161	вне его	1	2
162	для нас	13	2
163	первом случае	1	2
164	но он	1	2
165	от этого	2	2
166	на том	1	2
167	что они	5	2
168	так же	7	2
169	себя от	1	2
170	время как	3	2
171	между собой	4	2
172	здесь не	4	2
173	не пытается	1	2
174	связи с	4	2
175	был бы	2	2
176	друг другу	1	2
177	связь с	4	2
178	в виде	2	2
179	с ней	2	2
180	сих пор	5	2
181	как раз	2	2
182	не исчерпывается	1	2
183	быть только	1	2
184	даже в	4	2
185	обстоит дело	4	2
186	мы не	10	2
187	же как	2	2
188	до сих	5	2
189	так что	4	2
190	так в	4	2
191	в другой	1	2
192	того или	1	2
193	в одном	5	2
194	то в	1	2
195	те же	1	2
196	между ними	2	2
197	эти слова	1	2
198	одним словом	4	2
199	где нет	2	2
200	иногда в	1	2
201	в эту	1	2
202	явление в	1	2
203	без другого	2	2
204	его как	2	2
205	к этому	2	2
206	ничего нового	1	2
207	например в	5	2
208	с другом	3	2
209	совершенно не	1	2
210	потому что	4	2
211	на самом	1	2
212	между тем	2	2
213	у них	1	2
214	он их	1	2
215	не с	3	2
216	различные формы	2	2
217	в этих	7	2
218	этом случае	1	2
219	возникает из	2	2
220	мы видим	11	2
221	для того	1	2
222	дело не	5	2
223	а как	1	2
224	них как	1	2
225	нисколько не	2	2
226	у нас	1	2
227	друг с	4	2
228	они в	1	2
229	связана с	1	2
230	в самых	1	2
231	в особый	1	2
232	сказать что	5	2
233	должно быть	2	2
234	такого рода	1	2
235	же и	1	2
236	хотя и	1	2
237	уже не	3	2
238	в ее	2	2
239	на ту	1	2
240	а с	2	2
241	точке зрения	1	2
242	одна из	2	2
243	и тем	2	2
244	в котором	3	2
245	мы уже	1	2
246	ни было	2	2
247	с этими	1	2
248	зрения не	1	2
249	тому что	1	2
250	бы его	1	2
251	на этом	3	2
252	от других	1	2
253	ему не	1	2
254	в частности	2	2
255	в другом	3	2
256	чем он	1	2
257	то время	3	2
258	а также	1	2
259	но по	1	2
260	и эти	3	2
261	или иного	1	2
262	и у	1	2
263	не из	1	2
264	и по	3	2
265	не должны	1	2
266	нас в	2	2
267	до известной	1	2
268	и то	1	2
269	он может	1	2
270	оно может	2	2
271	если мы	3	2
272	только на	1	2
273	или даже	3	2
274	в целом	2	2
275	такая же	1	2
276	можно было	5	2
277	к своей	1	2
278	не есть	2	2
279	том что	7	2
280	одно без	1	2
281	связи и	2	1
282	нем он	1	1
283	и развивается	1	1
284	исследования и	1	1
285	с конкретными	1	1
286	или иное	1	1
287	это может	1	1
288	или иных	1	1
289	рассматривается как	1	1
290	приводит к	2	1
291	но с	1	1
292	в значительной	1	1
293	не значит	1	1
294	не знает	5	1
295	но она	1	1
296	отношении они	1	1
297	бы быть	3	1
298	входят в	1	1
299	на себе	1	1
300	бы в	2	1
301	самом же	1	1
302	из области	1	1
303	на данном	1	1
304	тому или	1	1
305	тех же	1	1
306	на пути	1	1
307	силы силы	1	1
308	мы берем	1	1
309	каждый из	1	1
310	могла бы	1	1
311	эти типы	1	1
312	момент в	1	1
313	в один	1	1
314	на это	2	1
315	в более	1	1
316	иногда даже	1	1
317	образом может	1	1
318	иногда и	1	1
319	мышления и	1	1
320	что как	1	1
321	перед необходимостью	1	1
322	в этот	1	1
323	жанры на	1	1
324	в жизни	1	1
325	с одним	1	1
326	о социальном	1	1
327	и их	3	1
328	не менее	6	1
329	из видов	1	1
330	друга и	1	1
331	и тот	2	1
332	в стороне	3	1
333	на то	4	1
334	к концу	1	1
335	только по	1	1
336	на эту	3	1
337	своей книге	1	1
338	где не	1	1
339	здесь как	1	1
340	глава ii	1	1
341	в какой	3	1
342	и так	1	1
343	этого и	1	1
344	этот пример	1	1
345	вступает в	2	1
346	пришлось бы	1	1
347	бы не	1	1
348	и другие	4	1
349	и беспрестанно	1	1
350	их от	1	1
351	на котором	3	1
352	в системе	1	1
353	та же	1	1
354	того чтобы	1	1
355	никаких других	1	1
356	а только	2	1
357	не дает	2	1
358	вследствие этого	2	1
359	не знаем	2	1
360	смерти в	1	1
361	в форме	3	1
362	основные типы	1	1
363	и он	3	1
364	социальной жизни	4	1
365	такая точка	1	1
366	велика в	1	1
367	поэтому его	1	1
368	в изучении	1	1
369	что уже	1	1
370	вводит в	1	1
371	его по	1	1
372	стороны и	1	1
373	слова может	1	1
374	там и	3	1
375	по своей	2	1
376	сводится к	1	1
377	же не	3	1
378	и только	2	1
379	речи эта	1	1
380	ничем не	1	1
381	этого не	1	1
382	время в	1	1
383	есть не	1	1
384	стоят на	1	1
385	совершенно иное	1	1
386	или же	1	1
387	вместе с	6	1
388	но это	4	1
389	другие более	1	1
390	и некоторые	1	1
391	так оно	1	1
392	еще на	1	1
393	дело с	2	1
394	в начале	3	1
395	себе как	1	1
396	условия и	1	1
397	быть не	1	1
398	в себя	1	1
399	видим что	9	1
400	какой степени	1	1
401	а затем	2	1
402	сделать это	2	1
403	глава i	1	1
404	состоит из	1	1
405	но если	2	1
406	но как	1	1
407	мы видели	2	1
408	или на	3	1
409	на который	1	1
410	значительной степени	1	1
411	что для	1	1
412	как из	1	1
413	очень часто	3	1
414	тех или	1	1
415	из его	1	1
416	с теми	1	1
417	не остается	1	1
418	др а	1	1
419	все явления	1	1
420	один и	2	1
421	и культурной	1	1
422	ни одной	2	1
423	они не	4	1
424	противном случае	1	1
425	чаще всего	1	1
426	в самое	1	1
427	быта и	1	1
428	из уст	1	1
429	на смерть	2	1
430	отличие от	2	1
431	есть только	3	1
432	то и	2	1
433	именно на	2	1
434	эти две	2	1
435	только как	1	1
436	нет никакой	1	1
437	что не	2	1
438	них не	1	1
439	и они	1	1
440	как явление	1	1
441	с такими	1	1
442	тот же	2	1
443	которые он	1	1
444	то ни	2	1
445	действительности в	1	1
446	только с	2	1
447	ни с	1	1
448	очень велика	1	1
449	но уже	2	1
450	дело в	3	1
451	не все	4	1
452	и другими	1	1
453	во всем	3	1
454	да и	1	1
455	когда она	1	1
456	за тридевять	2	1
457	в меньшей	2	1
458	и есть	1	1
459	до наших	1	1
460	в очень	2	1
461	данной работы	1	1
462	автор говорит	1	1
463	наших дней	1	1
464	свет на	1	1
465	из комнаты	1	1
466	он был	1	1
467	к ним	4	1
468	не скажешь	4	1
469	формы его	1	1
470	он часто	1	1
471	и становятся	1	1
472	тем не	6	1
473	все дело	1	1
474	не существенно	1	1
475	этим в	1	1
476	книге о	1	1
477	ряд явлений	1	1
478	принципиально иначе	1	1
479	наталкивается на	1	1
480	быть заменены	1	1
481	это было	2	1
482	мы имеем	13	1
483	со стороны	2	1
484	приводят к	1	1
485	может иметь	1	1
486	если бы	8	1
487	этого целого	1	1
488	он непосредственно	1	1
489	как одно	1	1
490	с живыми	1	1
491	мы читаем	1	1
492	пользуется этой	1	1
493	из всех	2	1
494	для этого	3	1
495	равно как	1	1
496	исходят из	1	1
497	этого слова	1	1
498	но даже	1	1
499	дальнейшего развития	1	1
500	в этой	6	1
501	оно все	1	1
502	не мешает	1	1
503	здесь возможны	1	1
504	целиком во	1	1
505	однако с	1	1
506	ее с	1	1
507	можно рассматривать	1	1
508	и строит	1	1
509	находится в	4	1
510	чтобы не	3	1
511	с силами	1	1
512	в сторону	1	1
513	этом отношении	1	1
514	на другом	1	1
515	могли бы	3	1
516	смерть и	2	1
517	художественного произведения	1	1
518	в иных	1	1
519	очень трудно	1	1
520	некоторые другие	1	1
521	в отличие	2	1
522	для всякого	1	1
523	есть еще	2	1
524	же о	1	1
525	и если	2	1
526	и что	10	1
527	с процессами	1	1
528	и исторические	1	1
529	и требования	1	1
530	другие жанры	1	1
531	с большой	1	1
532	не просто	3	1
533	в основу	1	1
534	пытается их	1	1
535	и она	2	1
536	что и	6	1
537	у наиболее	1	1
538	несмотря на	1	1
539	в действительности	2	1
540	в это	1	1
541	же деле	1	1
542	взглянуть на	1	1
543	у нее	1	1
544	нет ничего	1	1
545	в противном	1	1
546	через которую	2	1
547	ведь и	1	1
548	бы мы	2	1
549	мы говорили	1	1
550	он видит	1	1
551	должен быть	3	1
552	которая в	1	1
553	на одной	1	1
554	одном из	1	1
555	самого начала	2	1
556	знает такого	1	1
557	однако в	2	1
558	примеров из	1	1
559	какой бы	1	1
560	именно эти	1	1
561	хотя он	2	1
562	с самого	2	1
563	в некотором	2	1
564	но что	1	1
565	никаких новых	1	1
566	на этот	2	1
567	его не	1	1
568	и вся	1	1
569	в каком	1	1
570	можно дать	1	1
571	всего в	2	1
572	чем в	1	1
573	и со	1	1
574	явления уже	1	1
575	изучения и	1	1
576	строится на	1	1
577	целый ряд	1	1
578	таким же	1	1
579	но их	1	1
580	непосредственно в	2	1
581	он должен	2	1
582	в которых	1	1
583	что она	5	1
584	подходит к	1	1
585	ничего нет	1	1
586	и уже	1	1
587	именно потому	1	1
588	в самой	1	1
589	и более	1	1
590	словом мы	1	1
591	но этим	2	1
592	и это	1	1
593	всегда есть	1	1
594	стороне от	1	1
595	здесь перед	1	1
596	уходит в	1	1
597	например у	1	1
598	которых мы	1	1
599	тридевять земель	2	1
600	именно это	2	1
601	в виду	1	1
602	исходили из	1	1
603	от необходимости	1	1
604	что мы	7	1
605	своей социальной	1	1
606	поэтому мы	1	1
607	от которого	1	1
608	и определить	1	1
609	эти формы	3	1
610	иногда происходит	1	1
611	бы то	2	1
