N	2gram	Vygotskiy__6	Narrotol
186	первые два	1	2
187	нет и	1	2
188	в собственном	1	2
189	но как	3	2
190	что иное	1	2
191	все их	1	2
192	оно может	1	2
193	первом случае	3	2
194	с точки	10	2
195	он сам	2	2
196	они не	4	2
197	языка и	5	2
198	имеем дело	2	2
199	в любом	2	2
200	зрения и	1	2
201	что у	2	2
202	что на	4	2
203	не на	2	2
204	как известно	7	2
205	во второй	2	2
206	как к	1	2
207	этого понятия	3	2
208	о чем	1	2
209	ему в	1	2
210	в пределах	5	2
211	и др	2	2
212	совершенно не	1	2
213	структуры в	3	2
214	например как	1	2
215	этого слова	2	2
216	различие между	2	2
217	к другому	4	2
218	что именно	2	2
219	приходит к	2	2
220	по существу	2	2
221	а по	3	2
222	не что	1	2
223	в иной	2	2
224	точкой зрения	1	2
225	данного понятия	4	2
226	в структуре	1	2
227	она не	2	2
228	до которого	1	2
229	не являются	2	2
230	и когда	1	2
231	что мы	11	2
232	несмотря на	2	2
233	не как	1	2
234	тем более	1	2
235	в известном	1	2
236	подобно тому	1	2
237	одну из	1	2
238	не могло	2	2
239	представляют собой	3	2
240	не имеет	6	2
241	самом деле	2	2
242	это не	5	2
243	который в	1	2
244	хотя в	2	2
245	не то	1	2
246	совершенно очевидно	3	2
247	точно так	1	2
248	тому как	1	2
249	в будущем	1	2
250	можно было	7	2
251	человека в	1	2
252	том или	1	2
253	мы имеем	4	2
254	в своем	7	2
255	совершенно иной	1	2
256	он уже	1	2
257	и до	1	2
258	зависит от	3	2
259	что оно	7	1
260	и там	2	1
261	может и	1	1
262	в мышлении	6	1
263	связей между	2	1
264	известной степени	2	1
265	или иных	1	1
266	была в	2	1
267	и здесь	3	1
268	на его	3	1
269	не знает	3	1
270	первую очередь	3	1
271	процесса то	1	1
272	для нас	2	1
273	понятия от	4	1
274	процесса с	1	1
275	и наконец	2	1
276	в другом	2	1
277	входит в	1	1
278	очень часто	1	1
279	деле не	1	1
280	появляется в	1	1
281	но он	2	1
282	аналогии с	1	1
283	функции не	1	1
284	сложившуюся систему	1	1
285	не знаю	1	1
286	этот ряд	1	1
287	от этого	3	1
288	в плане	3	1
289	и который	1	1
290	могут оказаться	2	1
291	с не	1	1
292	если оно	1	1
293	фактами и	1	1
294	от понятия	3	1
295	как таковое	2	1
296	нельзя сказать	1	1
297	кто не	1	1
298	внимание на	2	1
299	к этим	1	1
300	есть нечто	1	1
301	и является	2	1
302	для всего	1	1
303	нашу мысль	1	1
304	не могли	5	1
305	в первую	3	1
306	и развития	6	1
307	это определение	1	1
308	после нее	1	1
309	это часто	1	1
310	времени когда	1	1
311	не оставляет	1	1
312	вовсе не	1	1
313	образом не	1	1
314	над ним	1	1
315	таким образом	18	1
316	известно в	2	1
317	уровень его	1	1
318	не по	3	1
319	последовательности в	1	1
320	обстоит дело	1	1
321	друг с	5	1
322	сих пор	3	1
323	оказывается для	1	1
324	с ним	2	1
325	этой системе	1	1
326	возникает в	1	1
327	это еще	1	1
328	и во	1	1
329	и вообще	2	1
330	далее и	1	1
331	цели и	1	1
332	в тех	1	1
333	мы не	6	1
334	предполагает их	1	1
335	факт который	1	1
336	и перенос	1	1
337	в конце	2	1
338	друг от	1	1
339	до сих	3	1
340	стоят в	2	1
341	дело не	1	1
342	в понимании	1	1
343	попытка определить	1	1
344	ряда который	1	1
345	в системе	3	1
346	то и	1	1
347	от него	2	1
348	не меньшим	1	1
349	в специальном	1	1
350	с другими	2	1
351	которое мы	2	1
352	факт является	1	1
353	во всех	4	1
354	а на	1	1
355	только то	3	1
356	к структурным	1	1
357	представленных в	1	1
358	от друга	1	1
359	об этом	1	1
360	в их	3	1
361	бы он	1	1
362	и того	4	1
363	к высшему	1	1
364	и через	1	1
365	здесь но	1	1
366	при решении	5	1
367	чего не	3	1
368	более того	2	1
369	и должна	1	1
370	сегодняшний день	2	1
371	с нарастанием	1	1
372	в это	1	1
373	чужой речи	1	1
374	как то	1	1
375	есть система	1	1
376	известного рода	1	1
377	ответ на	1	1
378	до известной	3	1
379	обоих этих	1	1
380	в четвертом	2	1
381	встречаются в	1	1
382	над ними	2	1
383	его и	1	1
384	отношения между	4	1
385	отвечает на	1	1
386	есть не	1	1
387	понятия но	1	1
388	одного и	4	1
389	непосредственное восприятие	1	1
390	этом смысле	2	1
391	один и	1	1
392	к жизни	4	1
393	позволяет нам	1	1
394	с этой	2	1
395	с другом	5	1
396	здесь в	1	1
397	того что	24	1
398	внимание что	1	1
399	потому что	22	1
400	общая проблема	1	1
401	в начале	1	1
402	с восприятием	1	1
403	речи именно	1	1
404	является причиной	1	1
405	с прежним	1	1
406	он ни	1	1
407	в следующей	1	1
408	мысли о	1	1
409	в нашей	3	1
410	основывается на	1	1
411	в первый	1	1
412	процесс в	1	1
413	иной ситуации	1	1
414	не об	1	1
415	относительно которых	1	1
416	часто бывает	1	1
417	может существовать	2	1
418	самого схватывания	1	1
419	этом и	1	1
420	тех или	1	1
421	из его	1	1
422	к изучению	1	1
423	мысли и	2	1
424	что один	2	1
425	две стороны	1	1
426	как они	2	1
427	в новом	2	1
428	мышлении и	1	1
429	на всем	1	1
430	признаков а	1	1
431	на фоне	3	1
432	и более	2	1
433	и предполагает	1	1
434	качестве своего	1	1
435	в современной	1	1
436	он может	2	1
437	не требует	1	1
438	еще одного	1	1
439	на самом	1	1
440	свою силу	4	1
441	и при	1	1
442	они и	1	1
443	речи которая	1	1
444	однако оно	1	1
445	все время	3	1
446	связаны между	1	1
447	в целом	3	1
448	что если	2	1
449	у нас	2	1
450	является возможность	1	1
451	этих двух	1	1
452	есть то	1	1
453	к его	2	1
454	что понятие	1	1
455	оно имеет	1	1
456	тот же	1	1
457	на одном	2	1
458	и сами	1	1
459	внутреннюю структуру	1	1
460	то только	1	1
461	слов и	3	1
462	мы видели	8	1
463	в чем	6	1
464	но уже	1	1
465	дело в	1	1
466	и от	2	1
467	назад по	1	1
468	от его	1	1
469	всем протяжении	1	1
470	за которым	1	1
471	с которыми	1	1
472	но на	2	1
473	но всегда	1	1
474	того же	7	1
475	содержит в	1	1
476	мы увидим	1	1
477	к своему	1	1
478	каждый день	1	1
479	ином отношении	1	1
480	со времен	1	1
481	при анализе	1	1
482	всю свою	2	1
483	этот момент	1	1
484	очевидно что	3	1
485	как только	2	1
486	является как	3	1
487	процессами и	1	1
488	собственно и	1	1
489	едва ли	1	1
490	и за	1	1
491	лишний раз	1	1
492	что все	5	1
493	может иметь	1	1
494	могло оказаться	1	1
495	в состоянии	4	1
496	по своему	2	1
497	он оказывается	1	1
498	в них	3	1
499	а о	1	1
500	не должен	1	1
501	сам по	1	1
502	смысле является	1	1
503	слова в	1	1
504	речи и	5	1
505	в котором	2	1
506	мы уже	2	1
507	к категории	1	1
508	вызвано тем	1	1
509	связей в	1	1
510	с таким	1	1
511	чего он	4	1
512	от того	10	1
513	том же	5	1
514	для первого	1	1
515	в действительности	1	1
516	в ходе	3	1
517	в самом	8	1
518	таким же	1	1
519	что и	4	1
520	не имеем	1	1
521	что как	1	1
522	мы были	1	1
523	не могут	5	1
524	совпадает с	4	1
525	он еще	1	1
526	личного опыта	1	1
527	равно что	1	1
528	в меру	2	1
529	в процессе	9	1
530	развития новой	1	1
531	его мысли	3	1
532	поставлены в	1	1
533	мы можем	9	1
534	принципиальное различие	1	1
535	фоне которых	1	1
536	в работах	1	1
537	оказывается более	1	1
538	должен был	3	1
539	и оказывается	2	1
540	на этом	4	1
541	с чисто	1	1
542	как у	1	1
543	их в	1	1
544	обратиться к	1	1
545	мы и	4	1
546	до последнего	1	1
547	отношений между	10	1
548	всякий раз	3	1
549	в различных	1	1
550	же самое	6	1
551	его собственными	1	1
552	нас в	2	1
553	от предмета	1	1
554	и к	6	1
555	ко второму	1	1
556	в развитии	24	1
557	видеть в	1	1
558	вопрос как	1	1
559	вещами и	1	1
560	чем он	2	1
561	все равно	1	1
562	начиная с	1	1
563	для второго	1	1
564	и у	1	1
565	и всю	1	1
566	конкретных проблем	1	1
567	в области	6	1
568	в равной	1	1
569	бы все	1	1
570	связь и	1	1
571	в которых	2	1
572	оно уже	1	1
573	это было	1	1
574	и то	4	1
575	настолько чтобы	1	1
576	своей природе	4	1
577	хотя для	1	1
578	и может	1	1
579	может на	1	1
580	все основные	2	1
581	второго рода	1	1
582	новое и	1	1
583	проблем в	1	1
584	благодаря этому	1	1
585	в совершенно	2	1
586	по аналогии	1	1
587	как же	1	1
588	и определяет	1	1
589	речи но	1	1
590	и могут	1	1
591	в значении	1	1
592	в структуру	4	1
593	но именно	1	1
594	ни на	1	1
595	первый раз	1	1
596	на сегодняшний	2	1
597	если бы	7	1
598	ребенку не	1	1
599	и соотношений	1	1
600	в подтверждение	1	1
601	ни одного	1	1
602	и тогда	1	1
603	текст как	1	1
604	к одному	2	1
605	могли бы	9	1
606	опираясь на	1	1
607	является в	1	1
608	и по	3	1
609	подтверждает нашу	1	1
610	он и	1	1
611	но это	2	1
612	нечто большее	1	1
613	к предмету	6	1
614	с ними	2	1
615	структуру в	1	1
