N	2gram	Losev_Dial_1	formyVre
249	человек и	1	2
250	подходе к	1	2
251	в чем	6	2
252	дело в	1	2
253	мире и	1	2
254	природы и	1	2
255	во всем	2	2
256	не является	3	2
257	оказывается что	1	2
258	как она	7	2
259	тому же	2	2
260	и еще	3	2
261	к другу	2	2
262	же и	2	2
263	ясно что	8	2
264	к ним	2	2
265	и даже	13	2
266	той же	1	2
267	уже не	2	2
268	не о	4	2
269	что все	1	2
270	тождество в	1	2
271	одной стороны	2	2
272	была бы	3	2
273	не как	2	2
274	точку зрения	3	2
275	с этими	1	2
276	к другому	1	2
277	же как	2	2
278	же что	1	2
279	мы должны	5	2
280	далеко не	1	2
281	ни с	6	2
282	не для	1	2
283	также и	7	2
284	мы будем	1	2
285	я был	1	2
286	есть именно	1	2
287	и эта	2	2
288	в различных	1	2
289	быть и	4	2
290	еще и	3	2
291	с другой	6	2
292	не зная	2	2
293	того и	1	2
294	на другой	1	2
295	самого начала	1	2
296	происходит в	1	2
297	с самого	1	2
298	а также	1	2
299	наконец и	1	2
300	но по	1	2
301	уже в	1	2
302	об этом	4	2
303	только два	1	2
304	раз и	2	2
305	природе своей	1	2
306	на себя	1	2
307	если мы	2	2
308	есть только	5	2
309	здесь как	1	2
310	для восприятия	1	2
311	нем нет	3	2
312	или иной	3	2
313	поэтому все	1	2
314	что мы	1	2
315	с их	1	2
316	и по	1	2
317	как бы	11	2
318	но для	1	2
319	той или	7	2
320	в данном	3	2
321	к своей	1	2
322	по своей	1	1
323	не становится	1	1
324	в брак	1	1
325	материала с	1	1
326	не могла	1	1
327	мере и	1	1
328	о которых	2	1
329	даже просто	4	1
330	почти все	2	1
331	и совершенно	2	1
332	главным образом	1	1
333	в полном	1	1
334	и реального	1	1
335	и внешнее	3	1
336	разной степени	1	1
337	природу и	1	1
338	когда мы	1	1
339	очень много	3	1
340	есть для	2	1
341	каким он	1	1
342	явления природы	1	1
343	ни даже	1	1
344	на себе	3	1
345	но есть	2	1
346	бы в	3	1
347	и свою	1	1
348	и вот	6	1
349	и наконец	1	1
350	на деле	2	1
351	значение может	1	1
352	в другом	2	1
353	что их	2	1
354	не становятся	1	1
355	в него	2	1
356	миф о	1	1
357	он имеет	1	1
358	и оно	1	1
359	как ни	1	1
360	и сущность	1	1
361	на природу	1	1
362	или другой	4	1
363	и самый	1	1
364	говорит о	5	1
365	ним не	1	1
366	и ни	6	1
367	его с	3	1
368	мы говорим	4	1
369	с тождеством	2	1
370	на том	1	1
371	и вместо	1	1
372	и также	1	1
373	могла бы	2	1
374	отличается от	2	1
375	быть как	1	1
376	и воскресения	1	1
377	ее на	2	1
378	он всегда	2	1
379	нас не	2	1
380	от мира	1	1
381	уже знаем	1	1
382	следует за	2	1
383	люди и	1	1
384	и ничего	1	1
385	которым она	1	1
386	не нужен	1	1
387	перед нами	1	1
388	ровно ничего	5	1
389	ведет себя	1	1
390	как с	2	1
391	в каких	1	1
392	стремится к	2	1
393	случилось так	1	1
394	этой идее	1	1
395	к другим	1	1
396	него как	1	1
397	она может	1	1
398	вопрос об	1	1
399	быть образ	1	1
400	из этой	1	1
401	гораздо более	3	1
402	полнее и	1	1
403	сюда же	1	1
404	мы сказали	1	1
405	на то	5	1
406	то он	2	1
407	где он	1	1
408	вне всякой	1	1
409	что это	11	1
410	я и	1	1
411	образом и	2	1
412	и тождество	1	1
413	это тот	1	1
414	этого и	1	1
415	и существуют	2	1
416	места для	1	1
417	связанные с	2	1
418	предметы в	2	1
419	эти последние	2	1
420	не более	1	1
421	зрения на	1	1
422	тех кто	2	1
423	постоянно имеет	1	1
424	бы не	1	1
425	и перед	1	1
426	так что	15	1
427	в понимании	1	1
428	то и	2	1
429	та же	3	1
430	от него	4	1
431	друг с	1	1
432	а на	1	1
433	которых и	1	1
434	случайности и	1	1
435	так в	1	1
436	и наиболее	1	1
437	во главе	1	1
438	себе не	5	1
439	что касается	2	1
440	между прочим	1	1
441	случае в	1	1
442	сам мир	2	1
443	осмысления и	1	1
444	становится ясным	1	1
445	говорил о	1	1
446	действие в	1	1
447	и он	5	1
448	колебаний и	1	1
449	это также	1	1
450	всю его	1	1
451	по его	1	1
452	если не	1	1
453	уже совершенно	1	1
454	форма и	1	1
455	образа в	2	1
456	образ всегда	1	1
457	и полна	1	1
458	анализ не	1	1
459	до известной	1	1
460	и я	1	1
461	смыслом и	1	1
462	находятся в	1	1
463	были бы	2	1
464	только ее	1	1
465	он сам	5	1
466	идея эта	1	1
467	людьми в	1	1
468	это очень	1	1
469	в искусстве	1	1
470	и другого	2	1
471	и только	1	1
472	пока не	1	1
473	данной исторической	1	1
474	это уже	1	1
475	ничего нового	2	1
476	вещей и	2	1
477	и три	1	1
478	наукой и	2	1
479	здесь мы	1	1
480	именно не	1	1
481	но уже	2	1
482	из жизни	1	1
483	или хотя	2	1
484	что человек	2	1
485	вплоть до	3	1
486	с другом	1	1
487	смерти и	1	1
488	в корне	2	1
489	ясным и	1	1
490	она есть	5	1
491	его то	1	1
492	уже с	1	1
493	указывали на	1	1
494	был на	1	1
495	сами по	1	1
496	действительность в	1	1
497	и очень	1	1
498	и явлений	2	1
499	что даже	2	1
500	его к	1	1
501	и холодным	1	1
502	но как	2	1
503	природой и	1	1
504	не меняет	1	1
505	должны быть	1	1
506	себя а	1	1
507	или на	2	1
508	явлений и	1	1
509	правда в	1	1
510	этим и	1	1
511	без которой	1	1
512	этом и	1	1
513	время совершенно	1	1
514	быть еще	1	1
515	эта идея	1	1
516	что подобный	1	1
517	и вещи	1	1
518	находим в	2	1
519	наблюдать и	1	1
520	сама по	8	1
521	человек как	1	1
522	которые в	1	1
523	и дело	1	1
524	на различные	1	1
525	другом и	1	1
526	виду что	1	1
527	дело не	2	1
528	он может	1	1
529	и каждый	1	1
530	было так	1	1
531	эта другая	1	1
532	или иная	3	1
533	также имеет	1	1
534	и при	2	1
535	сходство и	1	1
536	различных степеней	1	1
537	из этих	2	1
538	что он	11	1
539	с которым	1	1
540	образ и	4	1
541	у гомера	1	1
542	были чрезвычайно	1	1
543	богов и	1	1
544	нет никакой	1	1
545	них не	1	1
546	более конкретное	2	1
547	и они	1	1
548	нас и	1	1
549	наконец как	1	1
550	одну минуту	1	1
551	математика и	1	1
552	свои закономерности	1	1
553	для нее	2	1
554	вещи и	2	1
555	разделения на	1	1
556	ибо не	1	1
557	такое значение	1	1
558	поэтому для	1	1
559	и от	2	1
560	наука которая	1	1
561	к этой	1	1
562	поэтому необходимо	2	1
563	уже давно	1	1
564	но к	2	1
565	у гете	2	1
566	она не	6	1
567	как я	1	1
568	очень подробные	1	1
569	мы увидим	2	1
570	свое существование	1	1
571	них нет	1	1
572	тотчас же	1	1
573	но его	1	1
574	должно быть	3	1
575	эта особенность	1	1
576	как только	2	1
577	нее и	1	1
578	всяком случае	2	1
579	науки и	5	1
580	с чем	1	1
581	этим в	1	1
582	в последнем	1	1
583	учение об	3	1
584	о чем	2	1
585	их самих	1	1
586	у которого	1	1
587	что значит	1	1
588	это было	2	1
589	в эпоху	2	1
590	мы имеем	2	1
591	формы как	1	1
592	в каждом	2	1
593	новое время	1	1
594	может иметь	3	1
595	власть в	1	1
596	из самых	1	1
597	с ней	2	1
598	с ними	2	1
599	что классическая	1	1
600	люди не	1	1
601	является не	2	1
602	для своей	1	1
603	между собою	2	1
604	значит в	1	1
605	теперь мы	1	1
606	на первый	1	1
607	человек может	1	1
608	на те	1	1
609	внутреннего в	1	1
610	ровно никакого	2	1
611	иной раз	2	1
612	в этой	1	1
613	бы и	2	1
614	данный момент	1	1
615	только благодаря	1	1
616	выводу что	1	1
617	не существует	7	1
618	на всю	4	1
619	в данный	1	1
620	могли бы	1	1
621	имеет свой	1	1
622	из того	2	1
623	переходит в	1	1
624	и этим	1	1
625	тоже не	2	1
626	и смерти	1	1
627	в мире	2	1
628	очень важное	1	1
629	мы можем	4	1
630	она и	1	1
631	и само	1	1
632	менее всего	1	1
633	о такой	1	1
634	что наука	3	1
635	два или	2	1
636	опору для	1	1
637	то они	1	1
638	герои гомера	1	1
639	от других	1	1
640	есть все	1	1
641	при помощи	1	1
642	и смысл	3	1
643	конкретными и	1	1
644	тем более	2	1
645	я не	5	1
646	и сам	1	1
647	должен быть	1	1
648	о своих	2	1
649	указать на	1	1
650	не приходится	1	1
651	здесь же	1	1
652	одну из	1	1
653	все они	1	1
654	его только	1	1
655	известной степени	1	1
656	та или	3	1
657	миром и	1	1
658	дальше в	2	1
659	и порядок	1	1
660	есть бытие	3	1
661	о том	4	1
662	глубоко и	1	1
663	сам говорит	1	1
664	не был	2	1
665	и объектов	1	1
666	исключительно лишь	2	1
667	жизни где	1	1
668	отсюда становится	1	1
669	не бывает	1	1
670	это будет	1	1
671	всего в	1	1
672	нами здесь	1	1
673	себя в	1	1
674	самом деле	3	1
675	они также	1	1
676	на весь	1	1
677	как такая	1	1
678	нового не	1	1
679	и есть	16	1
680	процесс и	1	1
681	них и	1	1
682	себе все	1	1
683	с идеей	1	1
684	и вызывает	1	1
685	в ту	1	1
686	тем же	1	1
687	она лишь	1	1
688	лишь с	1	1
689	точка зрения	2	1
690	такая она	1	1
691	с другим	1	1
692	времен года	1	1
693	не больше	2	1
694	уменьшается но	1	1
695	устанавливаются в	1	1
696	нет как	1	1
697	как таковых	1	1
698	для своего	2	1
699	и тонко	1	1
700	что оно	5	1
701	всегда есть	2	1
702	точка их	1	1
703	не быть	1	1
704	эпохи то	1	1
705	чаще всего	2	1
706	из них	2	1
707	на одну	1	1
708	к выводу	1	1
709	все в	1	1
710	и тогда	2	1
711	как о	2	1
712	конечно прежде	1	1
713	когда они	1	1
714	он на	2	1
715	всей ее	1	1
716	хоть какое-нибудь	1	1
717	всего на	1	1
718	пор не	1	1
719	и более	4	1
720	об его	2	1
721	нужно отнести	1	1
722	пространстве и	2	1
