N	2gram	Tiupa_Anal_3	Istorich
112	в себя	2	3
113	того что	1	3
114	но если	1	3
115	мог бы	1	3
116	в качестве	12	3
117	с одним	1	3
118	герой в	1	3
119	между прочим	1	3
120	одной стороны	2	3
121	роль в	3	3
122	когда он	2	3
123	с мотивом	1	3
124	что мы	2	3
125	встречается в	1	3
126	на стадии	1	3
127	подобно тому	3	3
128	о том	6	3
129	говорит что	1	3
130	все это	3	3
131	не видит	1	3
132	по отношению	7	3
133	должно было	1	3
134	хотя в	2	3
135	как будто	1	3
136	тому как	2	3
137	он и	3	3
138	он был	1	3
139	есть на	1	2
140	то мы	1	2
141	не могла	2	2
142	своей дочери	2	2
143	и может	1	2
144	но не	7	2
145	на его	2	2
146	как и	14	2
147	человека в	1	2
148	могла бы	2	2
149	можно усмотреть	1	2
150	здесь не	3	2
151	и их	1	2
152	не было	3	2
153	зависит от	1	2
154	же мы	1	2
155	своей цели	1	2
156	действующие лица	1	2
157	в жизни	2	2
158	о его	2	2
159	ключ к	3	2
160	и так	1	2
161	когда мы	2	2
162	превращается в	1	2
163	иное как	1	2
164	хотя бы	1	2
165	тем самым	4	2
166	приводит к	4	2
167	в тех	2	2
168	но с	2	2
169	не знает	1	2
170	с другими	1	2
171	во всех	2	2
172	так сказать	2	2
173	вступление в	1	2
174	принадлежит к	4	2
175	и только	1	2
176	например в	2	2
177	что им	1	2
178	о своей	2	2
179	у тебя	1	2
180	д и	1	2
181	к чему	1	2
182	а затем	1	2
183	на самом	1	2
184	это не	2	2
185	что иное	1	2
186	живет в	1	2
187	случае мы	1	2
188	да и	2	2
189	с ее	3	2
190	мнение что	1	2
191	ее в	1	2
192	историческую действительность	1	2
193	того чтобы	1	2
194	что у	1	2
195	в нее	1	2
196	в силу	1	2
197	в сущности	5	2
198	не все	1	2
199	сказать что	2	2
200	тому же	3	2
201	перед нами	4	2
202	не столько	3	2
203	той же	5	2
204	а с	1	2
205	с ними	1	2
206	в особенности	3	2
207	состоит в	4	2
208	одна из	2	2
209	другой стороны	5	2
210	слова в	1	2
211	будто бы	1	2
212	могут быть	2	2
213	также что	1	2
214	именно в	3	2
215	и для	2	2
216	не что	1	2
217	себя и	1	2
218	в мифе	1	2
219	этим же	1	2
220	под названием	1	2
221	и герой	1	2
222	я не	1	2
223	с другой	7	2
224	одно из	1	2
225	в глаза	2	2
226	перейдем к	1	2
227	есть и	1	2
228	а также	2	2
229	его не	3	2
230	мы могли	1	2
231	самом деле	2	2
232	и ее	2	2
233	к себе	1	2
234	в эту	1	2
235	уже в	3	2
236	все еще	1	2
237	обратимся к	1	2
238	и по	2	2
239	что по	4	1
240	войти в	1	1
241	этом он	2	1
242	матери в	1	1
243	который и	1	1
244	каждый из	1	1
245	пока же	2	1
246	для всех	2	1
247	этого дома	1	1
248	в отдельности	1	1
249	дать ей	1	1
250	только при	1	1
251	брата на	1	1
252	а а	5	1
253	бы быть	1	1
254	входить в	1	1
255	как кажется	1	1
256	оказывается хозяйкой	1	1
257	мы обратимся	1	1
258	а по	1	1
259	входит в	2	1
260	тогда как	20	1
261	в одно	1	1
262	на второй	1	1
263	в поле	1	1
264	на пути	2	1
265	бы на	1	1
266	в стороне	1	1
267	другого человека	1	1
268	по одному	1	1
269	доказывает что	2	1
270	она является	1	1
271	для которого	1	1
272	только по	1	1
273	не будет	3	1
274	и русской	1	1
275	перед лицом	1	1
276	по пути	4	1
277	согласуется с	2	1
278	не менее	4	1
279	но еще	1	1
280	жениться и	1	1
281	и тот	1	1
282	вовсе не	1	1
283	ведет к	1	1
284	с мертвецами	1	1
285	бы он	1	1
286	но дело	1	1
287	вслед за	1	1
288	случаях когда	1	1
289	как можно	1	1
290	целым рядом	1	1
291	с ним	1	1
292	при всей	1	1
293	это весьма	1	1
294	которого он	2	1
295	даже в	2	1
296	там где	2	1
297	под этим	1	1
298	в бою	1	1
299	друг от	1	1
300	старик в	1	1
301	в своей	1	1
302	по себе	4	1
303	при рассмотрении	1	1
304	свое имя	1	1
305	от друга	1	1
306	и как	4	1
307	сказкой и	1	1
308	казалось бы	1	1
309	царству мертвых	1	1
310	дочери он	1	1
311	есть он	1	1
312	жизнь в	1	1
313	и он	2	1
314	тем как	1	1
315	как показывает	2	1
316	однако еще	1	1
317	это верно	1	1
318	по его	3	1
319	к самому	1	1
320	ответ на	3	1
321	этой роли	1	1
322	иногда в	1	1
323	место и	1	1
324	не можем	1	1
325	он сам	1	1
326	сводится к	2	1
327	так возникает	1	1
328	нуждается в	2	1
329	путь к	3	1
330	время в	1	1
331	есть не	2	1
332	героя или	1	1
333	своего рода	8	1
334	прямой путь	1	1
335	к жизни	3	1
336	с этой	1	1
337	о смерти	3	1
338	вплоть до	2	1
339	по этому	1	1
340	в таком	1	1
341	особенно в	1	1
342	связанных с	1	1
343	как ему	1	1
344	но как	3	1
345	не имеют	1	1
346	она названа	1	1
347	что мотив	1	1
348	не узнает	1	1
349	новое рождение	1	1
350	говорить о	3	1
351	и той	2	1
352	всей своей	1	1
353	не могут	1	1
354	которое как	1	1
355	говорит ему	1	1
356	не видно	2	1
357	и прежде	2	1
358	и к	4	1
359	можно судить	1	1
360	в дальнейшем	2	1
361	нас к	1	1
362	совпадают с	1	1
363	е у	1	1
364	говорилось выше	1	1
365	живого в	1	1
366	как мы	1	1
367	иначе в	1	1
368	из этого	1	1
369	в той	2	1
370	отличие от	2	1
371	стороны с	1	1
372	центральное место	1	1
373	это и	2	1
374	в целом	3	1
375	от него	1	1
376	у нас	1	1
377	требует от	1	1
378	что не	3	1
379	их можно	1	1
380	отнюдь не	4	1
381	здесь достаточно	1	1
382	себе еще	1	1
383	после чего	2	1
384	что на	1	1
385	тот же	1	1
386	в то	3	1
387	состояла в	1	1
388	что было	1	1
389	связаны с	1	1
390	свою руку	1	1
391	в течение	1	1
392	остается в	1	1
393	мира и	2	1
394	что девушка	1	1
395	и о	1	1
396	во всем	3	1
397	зависимости от	1	1
398	восходит к	3	1
399	но всегда	2	1
400	от этого	1	1
401	приводящего к	1	1
402	при анализе	1	1
403	и потому	2	1
404	всякого рода	1	1
405	не единичный	1	1
406	в книге	1	1
407	своего отца	1	1
408	тем не	2	1
409	это делает	1	1
410	о чем	4	1
411	едва ли	3	1
412	этот сын	1	1
413	уже не	5	1
414	как нам	5	1
415	кто из	1	1
416	со стороны	9	1
417	может иметь	1	1
418	образом в	1	1
419	в них	2	1
420	мыслится как	1	1
421	приобщается к	2	1
422	не всегда	3	1
423	сам по	1	1
424	только не	3	1
425	от нас	1	1
426	себе не	1	1
427	в зависимости	1	1
428	он любил	1	1
429	этого слова	2	1
430	идет по	1	1
431	из нее	1	1
432	со многими	1	1
433	к живой	1	1
434	из его	1	1
435	как то	1	1
436	по своему	2	1
437	в самом	5	1
438	ему и	1	1
439	но я	1	1
440	в отличие	2	1
441	пальцем на	1	1
442	героя в	1	1
443	себе в	1	1
444	в результате	5	1
445	как к	2	1
446	со своей	8	1
447	это далеко	1	1
448	этим самым	1	1
449	далеко не	4	1
450	от других	1	1
451	несмотря на	2	1
452	в гости	1	1
453	с его	8	1
454	он же	1	1
455	этой стороны	1	1
456	отдельности и	1	1
457	как живого	1	1
458	в истории	1	1
459	превратилась в	1	1
460	отметить что	1	1
461	одну из	2	1
462	все они	2	1
463	и иных	1	1
464	стороны в	1	1
465	не живет	1	1
466	нам кажется	2	1
467	не того	1	1
468	как смерть	3	1
469	же в	2	1
470	в частности	12	1
471	смерть и	1	1
472	всего этого	1	1
473	старший брат	1	1
474	в чужом	1	1
475	и одновременно	1	1
476	который в	3	1
477	общественных отношений	1	1
478	со сказкой	1	1
479	но едва	1	1
480	к этому	3	1
481	это было	1	1
482	на себя	2	1
483	сложного и	1	1
484	от его	2	1
485	к миру	1	1
486	так или	1	1
487	именно потому	1	1
488	его за	2	1
489	одного из	1	1
490	хотят и	1	1
491	сюжета в	1	1
492	одной и	2	1
493	тому времени	1	1
494	то она	1	1
495	достигает своей	1	1
496	этих двух	1	1
497	себе а	1	1
498	еще нет	1	1
499	в пределах	4	1
500	или иначе	1	1
501	этот вопрос	1	1
502	указывает на	3	1
503	характерно что	1	1
504	тех случаях	1	1
505	могло бы	1	1
506	как о	1	1
507	свою собственную	1	1
508	связь между	1	1
509	и между	1	1
510	является в	1	1
511	там и	1	1
512	как говорит	3	1
513	в общей	1	1
514	а если	1	1
515	при котором	1	1
516	в свою	5	1
