N	2gram	Tiupa_Anal_1	Mirosoze
184	еще в	2	2
185	разного рода	3	2
186	с ним	4	2
187	о нем	3	2
188	о том	5	2
189	может не	1	2
190	и во	1	2
191	и те	1	2
192	человека как	1	2
193	духовную глубину	1	2
194	жизни и	1	2
195	никто не	3	2
196	отношению к	5	2
197	как будто	3	2
198	для того	4	2
199	личность и	1	2
200	до сих	1	2
201	человеческой жизни	1	2
202	его как	1	2
203	долгое время	1	2
204	о чем	1	2
205	его собственной	1	2
206	он и	1	2
207	человека к	4	2
208	по своему	1	2
209	в той	8	2
210	как бы	5	2
211	быть не	3	2
212	него не	1	2
213	л толстой	1	2
214	бытия с	1	2
215	в начале	2	2
216	душевной жизни	2	2
217	о мире	1	2
218	и для	1	2
219	она может	3	2
220	я всегда	1	2
221	жизни в	1	2
222	в свою	1	2
223	все что	1	2
224	себя как	1	1
225	я и	6	1
226	и т	3	1
227	и то	2	1
228	на самом	2	1
229	он обращен	1	1
230	между двумя	3	1
231	недоступной для	1	1
232	и до	2	1
233	в зависимости	1	1
234	мы имеем	6	1
235	мы не	1	1
236	под ними	1	1
237	слово о	1	1
238	что иное	5	1
239	принадлежит к	1	1
240	не вполне	1	1
241	оно есть	1	1
242	я не	1	1
243	бы ни	2	1
244	зависимости от	1	1
245	не способен	1	1
246	и был	1	1
247	начало и	1	1
248	и состоит	5	1
249	еще не	3	1
250	иное как	5	1
251	бытие человека	1	1
252	художественном творчестве	1	1
253	что люди	1	1
254	во всех	1	1
255	тем как	1	1
256	самом деле	2	1
257	всякий раз	3	1
258	к которой	1	1
259	в сторону	1	1
260	тех же	1	1
261	если в	3	1
262	отличие от	6	1
263	писатель в	1	1
264	мира в	2	1
265	как говорит	2	1
266	более чем	4	1
267	его на	1	1
268	как к	2	1
269	сознания в	4	1
270	отношение между	1	1
271	в чтении	1	1
272	его к	2	1
273	над собой	1	1
274	в противоположность	2	1
275	искусство и	1	1
276	со своей	1	1
277	что же	2	1
278	опыт и	1	1
279	мировой жизни	1	1
280	роль в	2	1
281	имеем в	1	1
282	с разложением	1	1
283	а вовсе	1	1
284	видел в	1	1
285	всех этих	1	1
286	в силу	3	1
287	из него	1	1
288	его от	1	1
289	ни был	1	1
290	и заключается	2	1
291	которые уже	1	1
292	же не	1	1
293	в состоянии	1	1
294	творчество есть	1	1
295	том случае	1	1
296	была в	1	1
297	на все	2	1
298	в душе	1	1
299	искусства в	4	1
300	зрения и	1	1
301	этот странный	1	1
302	одна и	1	1
303	хотя в	1	1
304	смысл и	3	1
305	же я	1	1
306	во время	1	1
307	к тем	1	1
308	от своего	2	1
309	этой связи	1	1
310	из человеческой	1	1
311	в такой	1	1
312	она в	1	1
313	знает и	1	1
314	не от	1	1
315	в отличие	6	1
316	мыслитель и	1	1
317	есть его	1	1
318	точку зрения	1	1
319	творчества и	2	1
320	этом смысл	1	1
321	мире все	1	1
322	и эти	1	1
323	и более	4	1
324	войти в	1	1
325	как от	2	1
326	жизни конечно	1	1
327	и наоборот	1	1
328	не должно	1	1
329	бы быть	3	1
330	вовсе не	2	1
331	есть всегда	1	1
332	да ведь	1	1
333	ему как	1	1
334	если и	1	1
335	в отношении	1	1
336	между людьми	1	1
337	а от	1	1
338	с миром	1	1
339	как будет	1	1
340	не менее	1	1
341	вплоть до	1	1
342	в обоих	1	1
343	занимает центральное	1	1
344	или лучше	1	1
345	в самых	1	1
346	судьбу наконец	1	1
347	это еще	1	1
348	уединения с	1	1
349	такова что	1	1
350	такая же	1	1
351	во всем	1	1
352	мире и	2	1
353	ничто не	2	1
354	других он	1	1
355	только с	1	1
356	не до	1	1
357	в области	4	1
358	может показаться	1	1
359	xx века	1	1
360	реальности это	2	1
361	к себе	1	1
362	вокруг него	1	1
363	людей в	1	1
364	все еще	1	1
365	оно не	1	1
366	можно и	1	1
367	и о	2	1
368	на нем	1	1
369	не могу	2	1
370	единство а	1	1
371	уже с	1	1
372	на той	1	1
373	культуры и	1	1
374	лучше сказать	1	1
375	очень существенно	1	1
376	в пределах	2	1
377	встреча с	1	1
378	не столько	2	1
379	это путь	1	1
380	природе своей	2	1
381	ожидать от	1	1
382	и сам	2	1
383	так и	4	1
384	по природе	3	1
385	предмет его	1	1
386	является в	1	1
387	и даже	1	1
388	означает что	3	1
389	в разных	1	1
390	сознания на	1	1
391	но к	2	1
392	и та	2	1
393	к знанию	1	1
394	одного из	2	1
395	заключается в	1	1
396	к устоявшемуся	1	1
397	творчества в	1	1
398	не поглощает	1	1
399	во всей	1	1
400	восходит к	1	1
401	и только	1	1
402	которая и	1	1
403	во внутренней	1	1
404	лишь частично	1	1
405	все время	1	1
406	жизни оно	1	1
407	и наконец	1	1
408	несет в	1	1
409	мы уже	1	1
410	быть и	1	1
411	на которой	1	1
412	ли он	2	1
413	проникнуть в	1	1
414	и быть	1	1
415	которое есть	1	1
416	то он	2	1
417	что как	3	1
418	их жизни	1	1
419	между тем	5	1
420	и ее	1	1
421	с какой	1	1
422	так что	1	1
423	есть откровение	1	1
424	ничего нельзя	1	1
425	то и	1	1
426	этим именем	1	1
427	участие в	1	1
428	его и	2	1
429	чего бы	1	1
430	не сам	2	1
431	себе в	2	1
432	всяком случае	1	1
433	в одном	1	1
434	т п	3	1
435	явлений в	1	1
436	встречаемся с	1	1
437	одного только	1	1
438	выходит за	1	1
439	смысла жизни	3	1
440	влияние на	1	1
441	всего своего	1	1
442	а именно	3	1
443	с той	1	1
444	действующих лиц	1	1
445	и др	1	1
446	или о	1	1
447	что не	3	1
448	обратиться к	3	1
449	говорит о	1	1
450	они приходят	1	1
451	его природе	1	1
452	в ряду	2	1
453	произведения искусства	3	1
454	если не	1	1
455	области литературной	1	1
456	мог быть	1	1
457	все более	1	1
458	вступает в	3	1
459	в частности	19	1
460	к его	1	1
461	подхода к	3	1
462	над ним	1	1
463	отношений между	1	1
464	невозможно признать	1	1
465	она есть	2	1
466	в течение	1	1
467	да и	1	1
468	мир всегда	1	1
469	с предметом	1	1
470	мира с	1	1
471	о жизни	1	1
472	которая ни	1	1
473	является для	1	1
474	что мы	3	1
475	только для	2	1
476	но это	1	1
477	о его	1	1
478	от нас	1	1
479	только одна	1	1
480	он видел	1	1
481	перед собой	2	1
482	не имея	1	1
483	человека для	1	1
484	сознания и	1	1
485	есть особый	1	1
486	особого рода	7	1
487	из себя	1	1
488	тем более	2	1
489	не должен	2	1
490	я в	3	1
491	может наиболее	1	1
492	личности и	1	1
493	за этим	1	1
494	система в	1	1
495	лишь по	1	1
496	возможно лишь	1	1
497	отношением к	1	1
498	этом все	1	1
499	не что	4	1
500	культуры в	2	1
501	та же	1	1
502	на это	1	1
503	время он	1	1
504	к живому	1	1
505	всякой реальности	1	1
506	в искусстве	2	1
507	случае если	1	1
508	в своих	1	1
509	и эта	1	1
510	во всяком	1	1
511	они не	1	1
