N	2gram	Tiupa_Anal_1	Mirosoze
184	о предопределении	2	2
185	в то	9	2
186	как он	3	2
187	не все	2	2
188	для того	4	2
189	л толстой	1	2
190	о чем	1	2
191	в основе	6	2
192	по своему	1	2
193	человека как	1	2
194	человека к	4	2
195	он в	1	2
196	могут быть	4	2
197	духовную глубину	1	2
198	место в	3	2
199	и что	1	2
200	также и	2	2
201	я всегда	1	2
202	должен быть	6	2
203	и к	3	2
204	бытия с	1	2
205	о том	5	2
206	в каком	1	2
207	быть не	3	2
208	ко второй	1	2
209	него не	1	2
210	к миру	1	2
211	долгое время	1	2
212	как будто	3	2
213	в виду	1	2
214	на природу	1	2
215	о нем	3	2
216	если бы	3	2
217	и как	5	2
218	литературы и	1	2
219	еще в	2	2
220	все что	1	2
221	он и	1	2
222	как бы	5	2
223	в свою	1	2
224	войти в	1	1
225	их жизни	1	1
226	если и	1	1
227	по природе	3	1
228	которые уже	1	1
229	о жизни	1	1
230	к устоявшемуся	1	1
231	была в	1	1
232	можно и	1	1
233	всего своего	1	1
234	смысл и	3	1
235	его от	1	1
236	еще не	3	1
237	с предметом	1	1
238	во всяком	1	1
239	его на	1	1
240	в обоих	1	1
241	этом смысл	1	1
242	тех же	1	1
243	этом все	1	1
244	в противоположность	2	1
245	из себя	1	1
246	что же	2	1
247	говорит о	1	1
248	то он	2	1
249	в состоянии	1	1
250	на это	1	1
251	а от	1	1
252	не должно	1	1
253	что как	3	1
254	себе в	2	1
255	за этим	1	1
256	и ее	1	1
257	бытие человека	1	1
258	т п	3	1
259	так и	4	1
260	выходит за	1	1
261	не менее	1	1
262	искусство и	1	1
263	вовсе не	2	1
264	это путь	1	1
265	над ним	1	1
266	том случае	1	1
267	в сторону	1	1
268	которое есть	1	1
269	отношение между	1	1
270	может показаться	1	1
271	не до	1	1
272	одна и	1	1
273	я и	6	1
274	которая и	1	1
275	действующих лиц	1	1
276	бы ни	2	1
277	это еще	1	1
278	его и	2	1
279	под ними	1	1
280	вступает в	3	1
281	сознания и	1	1
282	личности и	1	1
283	над собой	1	1
284	мы не	1	1
285	мир всегда	1	1
286	с разложением	1	1
287	так что	1	1
288	он обращен	1	1
289	то и	1	1
290	та же	1	1
291	да ведь	1	1
292	если в	3	1
293	во всех	1	1
294	на нем	1	1
295	бы быть	3	1
296	есть всегда	1	1
297	система в	1	1
298	тем как	1	1
299	в одном	1	1
300	влияние на	1	1
301	если не	1	1
302	не поглощает	1	1
303	его к	2	1
304	культуры в	2	1
305	принадлежит к	1	1
306	в искусстве	2	1
307	случае если	1	1
308	отношением к	1	1
309	же не	1	1
310	и только	1	1
311	оно не	1	1
312	он видел	1	1
313	и наконец	1	1
314	не сам	2	1
315	с той	1	1
316	иное как	5	1
317	людей в	1	1
318	вокруг него	1	1
319	а именно	3	1
320	на той	1	1
321	в чтении	1	1
322	она есть	2	1
323	с миром	1	1
324	вплоть до	1	1
325	занимает центральное	1	1
326	из него	1	1
327	или о	1	1
328	и т	3	1
329	уже с	1	1
330	одного только	1	1
331	на самом	2	1
332	между тем	5	1
333	отношений между	1	1
334	более чем	4	1
335	сознания в	4	1
336	человека для	1	1
337	лучше сказать	1	1
338	что иное	5	1
339	этот странный	1	1
340	во всем	1	1
341	или лучше	1	1
342	творчество есть	1	1
343	на все	2	1
344	из человеческой	1	1
345	невозможно признать	1	1
346	и сам	2	1
347	проникнуть в	1	1
348	смысла жизни	3	1
349	они не	1	1
350	на которой	1	1
351	в душе	1	1
352	слово о	1	1
353	между людьми	1	1
354	все время	1	1
355	отличие от	6	1
356	зрения и	1	1
357	что не	3	1
358	творчества в	1	1
359	к его	1	1
360	мира с	1	1
361	подхода к	3	1
362	в самых	1	1
363	писатель в	1	1
364	в отношении	1	1
365	только с	1	1
366	реальности это	2	1
367	может наиболее	1	1
368	в силу	3	1
369	в течение	1	1
370	я в	3	1
371	жизни конечно	1	1
372	мире и	2	1
373	всякой реальности	1	1
374	встреча с	1	1
375	и о	2	1
376	но к	2	1
377	зависимости от	1	1
378	да и	1	1
379	к живому	1	1
380	восходит к	1	1
381	недоступной для	1	1
382	к знанию	1	1
383	лишь по	1	1
384	этим именем	1	1
385	этой связи	1	1
386	мыслитель и	1	1
387	они приходят	1	1
388	же я	1	1
389	и быть	1	1
390	от своего	2	1
391	всяком случае	1	1
392	со своей	1	1
393	самом деле	2	1
394	ему как	1	1
395	не столько	2	1
396	что люди	1	1
397	мог быть	1	1
398	все еще	1	1
399	творчества и	2	1
400	судьбу наконец	1	1
401	и был	1	1
402	мы имеем	6	1
403	и наоборот	1	1
404	особого рода	7	1
405	опыт и	1	1
406	ничего нельзя	1	1
407	искусства в	4	1
408	в разных	1	1
409	во время	1	1
410	как от	2	1
411	есть его	1	1
412	мире все	1	1
413	не должен	2	1
414	и др	1	1
415	от нас	1	1
416	других он	1	1
417	уединения с	1	1
418	мы уже	1	1
419	в зависимости	1	1
420	xx века	1	1
421	точку зрения	1	1
422	такая же	1	1
423	всех этих	1	1
424	к тем	1	1
425	и та	2	1
426	как будет	1	1
427	есть особый	1	1
428	не вполне	1	1
429	предмет его	1	1
430	роль в	2	1
431	только одна	1	1
432	оно есть	1	1
433	явлений в	1	1
434	во всей	1	1
435	художественном творчестве	1	1
436	знает и	1	1
437	не от	1	1
438	не что	4	1
439	в отличие	6	1
440	культуры и	1	1
441	себя как	1	1
442	является для	1	1
443	участие в	1	1
444	как к	2	1
445	что мы	3	1
446	обратиться к	3	1
447	ли он	2	1
448	в своих	1	1
449	быть и	1	1
450	всякий раз	3	1
451	с какой	1	1
452	я не	1	1
453	начало и	1	1
454	ни был	1	1
455	произведения искусства	3	1
456	в ряду	2	1
457	к которой	1	1
458	видел в	1	1
459	единство а	1	1
460	и состоит	5	1
461	в такой	1	1
462	только для	2	1
463	такова что	1	1
464	лишь частично	1	1
465	в частности	19	1
466	и эти	1	1
467	о его	1	1
468	время он	1	1
469	встречаемся с	1	1
470	перед собой	2	1
471	и до	2	1
472	тем более	2	1
473	в области	4	1
474	между двумя	3	1
475	мировой жизни	1	1
476	его природе	1	1
477	очень существенно	1	1
478	все более	1	1
479	природе своей	2	1
480	ничто не	2	1
481	которая ни	1	1
482	жизни оно	1	1
483	сознания на	1	1
484	и то	2	1
485	она в	1	1
486	хотя в	1	1
487	ожидать от	1	1
488	одного из	2	1
489	к себе	1	1
490	а вовсе	1	1
491	заключается в	1	1
492	есть откровение	1	1
493	мира в	2	1
494	имеем в	1	1
495	в пределах	2	1
496	и заключается	2	1
497	означает что	3	1
498	чего бы	1	1
499	не способен	1	1
500	не имея	1	1
501	и эта	1	1
502	не могу	2	1
503	возможно лишь	1	1
504	и даже	1	1
505	является в	1	1
506	несет в	1	1
507	и более	4	1
508	области литературной	1	1
509	как говорит	2	1
510	но это	1	1
511	во внутренней	1	1
