N	2gram	Propp_Isto_7	Problemy
212	и пусть	1	2
213	в них	3	2
214	т д	16	2
215	как на	1	2
216	здесь и	2	2
217	в этот	1	2
218	и ее	2	2
219	обращается к	3	2
220	что сам	1	2
221	и тотчас	1	2
222	него и	3	2
223	в жизни	1	2
224	ту сторону	1	2
225	в большинстве	1	2
226	увидим что	2	2
227	вступает в	3	2
228	это в	1	2
229	не знал	2	2
230	и без	1	2
231	он обращается	1	2
232	та же	2	2
233	во всех	7	2
234	так в	4	2
235	в другой	3	2
236	начал с	1	2
237	в форме	2	2
238	как его	1	2
239	которой он	3	2
240	те же	1	2
241	показать что	1	2
242	же не	1	2
243	и только	1	2
244	все его	2	2
245	не хочет	1	2
246	связан с	1	2
247	своего рода	4	2
248	с этой	6	2
249	например в	3	2
250	в заключение	1	2
251	кажется что	3	2
252	бы ты	1	2
253	человек в	1	2
254	к ней	2	2
255	по всему	1	2
256	вы не	1	2
257	это знает	1	2
258	которые в	1	2
259	он дает	3	2
260	и ему	1	2
261	между двумя	1	2
262	а как	1	2
263	сама по	1	2
264	знаю что	2	2
265	мог бы	1	2
266	в силах	1	2
267	в своем	1	2
268	герой не	3	2
269	человек и	1	2
270	не входит	1	2
271	тот же	2	2
272	него нет	1	2
273	и если	3	2
274	с этим	2	2
275	когда она	2	2
276	в темноте	1	2
277	находится в	1	2
278	мы увидим	6	2
279	сказать что	2	2
280	еще более	1	2
281	героя но	2	2
282	один из	7	2
283	определяется не	1	2
284	и потому	1	2
285	по которому	2	2
286	к убийству	1	2
287	тем не	4	2
288	о том	9	2
289	не с	1	2
290	о чем	1	2
291	уже не	2	2
292	сохраняется и	2	2
293	во время	6	2
294	собой и	1	2
295	отличается от	2	2
296	друг друга	2	2
297	как она	1	2
298	всех этих	6	2
299	он отвечает	1	2
300	от этой	1	2
301	когда он	3	2
302	не знаю	3	2
303	не для	1	2
304	что вы	2	2
305	и он	3	2
306	а так	1	2
307	бы с	1	2
308	ли это	1	2
309	тому что	2	2
310	мне не	1	2
311	и говорит	4	2
312	же он	1	2
313	за ним	1	2
314	для его	1	2
315	обращает на	1	2
316	вообще не	2	2
317	в которых	1	2
318	он может	4	2
319	она в	3	2
320	было бы	2	2
321	что такое	2	2
322	этом случае	1	2
323	обращаясь к	1	2
324	с уже	1	2
325	героя на	1	2
326	конечно не	2	2
327	друг на	1	2
328	на нее	1	2
329	и делает	1	2
330	но именно	1	2
331	лежит в	2	2
332	остановимся только	1	2
333	мы знаем	2	2
334	но этот	1	2
335	что по	2	1
336	они и	1	1
337	быть с	1	1
338	одним из	1	1
339	совершенно другой	1	1
340	не могла	1	1
341	но тем	2	1
342	и там	2	1
343	со своим	4	1
344	герою а	1	1
345	она на	1	1
346	нем и	1	1
347	он почти	1	1
348	с матерью	1	1
349	и видит	1	1
350	но она	1	1
351	полный и	1	1
352	он остается	1	1
353	четыре дня	1	1
354	не замечая	1	1
355	к той	1	1
356	в главе	1	1
357	данном случае	3	1
358	требует чтобы	1	1
359	руку и	3	1
360	можно сказать	1	1
361	все ясно	2	1
362	бы на	1	1
363	или в	8	1
364	характер в	1	1
365	или не	1	1
366	они все	1	1
367	в разных	1	1
368	как например	1	1
369	вопрос что	1	1
370	пришел к	1	1
371	в один	2	1
372	начинается с	4	1
373	своими товарищами	1	1
374	ее на	4	1
375	не исчерпываются	1	1
376	герой есть	1	1
377	его но	1	1
378	за этими	1	1
379	никто не	1	1
380	или все	1	1
381	время как	2	1
382	для всего	1	1
383	о своих	1	1
384	здесь не	2	1
385	этого он	1	1
386	мы здесь	2	1
387	связи с	3	1
388	но при	2	1
389	и действительно	1	1
390	да я	1	1
391	другой и	1	1
392	ее к	1	1
393	в доме	1	1
394	заставить его	1	1
395	после того	4	1
396	встречи с	1	1
397	а то	1	1
398	о герое	1	1
399	вопрос об	1	1
400	мы вспоминаем	1	1
401	и тот	2	1
402	строя с	1	1
403	же мы	1	1
404	народ и	1	1
405	в несколько	1	1
406	этом мы	2	1
407	на то	3	1
408	то он	1	1
409	случаях когда	4	1
410	в ответ	3	1
411	с ней	3	1
412	того ни	1	1
413	пока он	1	1
414	не видел	1	1
415	сих пор	3	1
416	чем бы	1	1
417	здесь можно	2	1
418	это конечно	2	1
419	исторические корни	2	1
420	независимо от	1	1
421	бесконечности и	1	1
422	не их	1	1
423	враждебности к	6	1
424	и которая	1	1
425	долго и	2	1
426	он ведет	1	1
427	тобой я	1	1
428	образом на	1	1
429	с сего	1	1
430	до сих	2	1
431	в некоторых	1	1
432	этой власти	1	1
433	здесь только	1	1
434	но очень	1	1
435	можно было	1	1
436	приносит с	3	1
437	об этих	1	1
438	об этом	6	1
439	в их	4	1
440	случае в	1	1
441	и часто	1	1
442	бы ни	1	1
443	и было	1	1
444	тем как	1	1
445	всех других	2	1
446	для героя	2	1
447	и становится	3	1
448	те которые	1	1
449	ли в	1	1
450	новое что	1	1
451	по его	2	1
452	что уже	1	1
453	мертвая не	1	1
454	ответ на	6	1
455	друга что	1	1
456	собой в	1	1
457	такое же	2	1
458	в эту	1	1
459	мне на	1	1
460	еще из	1	1
461	других так	1	1
462	до бесконечности	1	1
463	им в	2	1
464	утверждение что	1	1
465	деле и	1	1
466	ничем не	2	1
467	одной из	4	1
468	в непосредственной	1	1
469	в маске	1	1
470	между собой	1	1
471	говорите что	1	1
472	еще больше	1	1
473	почти никогда	1	1
474	здесь мы	5	1
475	нам кажется	1	1
476	из него	1	1
477	видели что	1	1
478	здесь это	1	1
479	отношения к	1	1
480	уже очень	1	1
481	д и	1	1
482	как не	1	1
483	все в	2	1
484	не так	2	1
485	что их	1	1
486	должны были	3	1
487	показалось что	1	1
488	внешним признакам	1	1
489	его мнению	1	1
490	он мог	1	1
491	вот в	1	1
492	гл iv	1	1
493	фигурирует в	1	1
494	и больше	1	1
495	за что	1	1
496	в середине	1	1
497	даже там	2	1
498	из которых	1	1
499	него самого	1	1
500	превращаются в	1	1
501	на все	1	1
502	что этот	2	1
503	да в	1	1
504	него герой	1	1
505	он узнает	2	1
506	когда герой	4	1
507	после этого	3	1
508	и дело	2	1
509	один и	1	1
510	ни одной	1	1
511	в приведенных	2	1
512	что имеет	1	1
513	в других	4	1
514	в дальнейшем	3	1
515	должны признать	1	1
516	на которой	1	1
517	один а	1	1
518	никак не	1	1
519	и при	1	1
520	нас к	2	1
521	как все	1	1
522	уже есть	1	1
523	из этого	1	1
524	что если	1	1
525	тогда когда	3	1
526	требует от	1	1
527	силы и	1	1
528	соединение с	1	1
529	с иным	1	1
530	них не	1	1
531	до того	1	1
532	и требует	1	1
533	и по	3	1
534	данное с	1	1
535	женщины и	2	1
536	как если	1	1
537	среди которых	1	1
538	самому себе	1	1
539	для нее	2	1
540	отвечает на	1	1
541	в нее	1	1
542	она и	1	1
543	ищет этого	1	1
544	но уже	1	1
545	что весь	1	1
546	его самого	1	1
547	не все	3	1
548	и о	2	1
549	во многих	2	1
550	зависимости от	1	1
551	а ее	1	1
552	выйти за	1	1
553	еще одной	1	1
554	для того	1	1
555	оказывается что	2	1
556	можно найти	2	1
557	не имел	1	1
558	их на	2	1
559	и она	3	1
560	на основе	1	1
561	к другу	1	1
562	об исторических	1	1
563	он был	1	1
564	к которой	2	1
565	перед нами	2	1
566	прямо говорит	1	1
567	в зеркало	1	1
568	из их	1	1
569	не столько	3	1
570	на третий	1	1
571	совсем и	1	1
572	вы говорите	1	1
573	я на	1	1
574	от всех	2	1
575	и может	1	1
576	в основе	2	1
577	тут же	1	1
578	ту же	1	1
579	от тебя	1	1
580	приводят к	1	1
581	без всякого	2	1
582	ни один	1	1
583	кто согласен	1	1
584	что эти	2	1
585	в особенности	2	1
586	герой все	2	1
587	из одного	3	1
588	на своих	1	1
589	и другим	1	1
590	перед тем	1	1
591	герой по	1	1
592	от нас	1	1
593	одна из	7	1
594	или во	1	1
595	того в	1	1
596	и тех	1	1
597	то новое	1	1
598	я его	1	1
599	в этой	1	1
600	всегда сразу	1	1
601	и вне	1	1
602	в этих	13	1
603	некоторое время	1	1
604	согласиться с	2	1
605	выше и	2	1
606	с одной	5	1
607	мы еще	1	1
608	приходит к	3	1
609	просить прощения	1	1
610	ясно что	1	1
611	но оно	2	1
612	во всей	1	1
613	всех своих	1	1
614	ему и	1	1
615	вопрос но	1	1
616	не случайно	3	1
617	а его	3	1
618	не могут	2	1
619	не ясно	2	1
620	тоже не	3	1
621	есть еще	2	1
622	у других	1	1
623	роли не	1	1
624	тех которые	1	1
625	мы можем	4	1
626	доказать что	1	1
627	с собой	7	1
628	она не	2	1
629	не просто	2	1
630	не совсем	2	1
631	она а	1	1
632	другое что	1	1
633	к тебе	1	1
634	и кончая	1	1
635	мысль о	1	1
636	этого вопроса	1	1
637	последние слова	1	1
638	героя не	1	1
639	и хотя	1	1
640	общественный строй	1	1
641	чем о	1	1
642	знакомые нам	1	1
643	должен быть	1	1
644	он невидим	1	1
645	сразу же	1	1
646	того и	1	1
647	но из	1	1
648	говорит теперь	2	1
649	все они	1	1
650	или наоборот	1	1
651	ты с	1	1
652	из которого	1	1
653	но что	1	1
654	за руку	1	1
655	героя как	1	1
656	связь между	1	1
657	ведь она	1	1
658	на этот	2	1
659	происходит в	3	1
660	именно этим	1	1
661	то это	5	1
662	ум и	1	1
663	в основном	2	1
664	всего в	1	1
665	он на	2	1
666	выше в	3	1
667	в пользу	1	1
668	героя с	1	1
669	и весь	1	1
670	и пр	1	1
671	все более	1	1
672	на свое	2	1
673	должно было	2	1
674	еще одна	3	1
675	в ту	1	1
676	него не	1	1
677	и их	1	1
678	на себя	2	1
679	но эта	2	1
680	оно может	1	1
681	не простое	1	1
682	все на	1	1
683	что здесь	7	1
684	со своими	1	1
685	он продолжает	1	1
686	так например	2	1
687	может и	1	1
688	чтобы дать	1	1
689	все еще	1	1
690	сам герой	1	1
691	гл ii	1	1
692	и вновь	1	1
693	характерно что	2	1
694	дать ему	1	1
695	участие в	2	1
696	и остается	1	1
697	с ума	1	1
698	ее до	1	1
699	себе в	1	1
700	оно не	1	1
701	бы от	1	1
702	и более	1	1
703	чтоб из	1	1
704	это означало	1	1
705	он пришел	1	1
706	в данном	4	1
707	приходит в	1	1
