N	4gram	Tiupa_Disk_2	Hudozhes
60	однообразия вечности на низменное	1	1
61	расходится на три балочки	1	1
62	на городище и там	1	1
63	и произвол захочет нечистая	1	1
64	и поезда железных дорог	1	1
65	захочет нечистая сила так	1	1
66	что ни шаг то	1	1
67	есть в крепости [...]	1	1
68	вековых курганов есть другая	1	1
69	фразой почти достигнутая кульминация	1	1
70	но уже следующей фразой	1	1
71	и того и другого	1	1
72	земное счастье людям которые	1	1
73	я такой же как	1	1
74	произвол захочет нечистая сила	1	1
75	необходимость решения вопроса жизни	1	1
76	с одной стороны и	2	1
77	французов гнал до парижа	1	1
78	что на этом свете	1	1
79	века и полное равнодушие	1	1
80	сдалось земное счастье людям	1	1
81	в камне свистеть начнет	1	1
82	увидит даже город и	1	1
83	притчевого мировидения но уже	1	1
84	а притча в паремию	1	1
85	небе о днях и	1	1
86	с есауловки на городище	1	1
87	к чему сдалось земное	1	1
88	а дальнозоркий калмык увидит	1	1
89	были что ни шаг	1	1
90	параллель в образе мыслящих	1	1
91	повторяется аккуратно каждые сутки	1	1
92	ни шаг то гнездо	1	1
93	есауловки на городище и	1	1
94	сказочность человеческого счастья именно	1	1
95	[...] под тремя камнями	1	1
96	александра что французов гнал	1	1
97	днях и ночах вероятно	1	1
98	и угнетали их самих	1	1
99	тремя камнями или где	1	1
100	жизни иной картины мира	1	1
101	удача либо неудача и	1	1
102	поры как царя александра	1	1
103	и непонятно а фантастичность	1	1
104	фантастичность и сказочность человеческого	1	1
105	центром притчевой картины мира	1	1
106	полемически противостоит инертно закономерной	1	1
107	городище и там где	1	1
108	шестьдесят знаю с той	1	1
109	беззвучии чувствовались века и	1	1
110	даже город и поезда	1	1
111	безграничная как небо видны	1	1
112	универсальности видение жизни иной	1	1
113	с этой вершины видна	1	1
114	хутора немцев и молокан	1	1
115	как царя александра что	1	1
116	и вековых курганов есть	1	1
117	уже следующей фразой почти	1	1
118	в чьей неподвижности и	1	1
119	молчаливой степи и вековых	1	1
120	усадьбы хутора немцев и	1	1
121	к пыльному подорожнику к	1	1
122	авантюрностью кладоискательских анекдотов но	1	1
123	в безграничной степи ни	1	1
124	в ленивом полете этих	1	1
125	самой земле где схоронены	1	1
126	как небо видны барские	1	1
127	образе мыслящих овец их	1	1
128	и видно что на	1	1
129	о широкой степи и	1	1
130	ровная и безграничная как	1	1
131	как старик начинает свой	1	1
132	и точность словесного выражения	1	1
133	санька лежит на спине	1	1
134	к той самой земле	1	1
135	и небе о днях	1	1
136	по своей всеобъемлемости и	1	1
137	позы в которых читатель	1	1
138	гнезда дроф эта динамичная	1	1
139	на бахмут шел а	1	1
140	и глядит в небо	1	1
141	анекдот конденсируется в остроту	1	1
142	или где балка как	1	1
143	кроме молчаливой степи и	1	1
144	перед наивной фантастикой и	1	1
145	не может претендовать на	3	1
146	мы вместе ходили покойника	1	1
147	клады есть в крепости	1	1
148	похожая на облако саур-могила	1	1
149	счастья и овечьих мыслей	1	1
150	камнями или где балка	1	1
151	этой вершины видна равнина	1	1
152	ни в чем не	1	1
153	той самой земле где	1	1
154	поражали и угнетали их	1	1
155	человека внушить ему интеллектуальную	1	1
156	большой шлях не на	1	1
157	видна равнина такая же	1	1
158	которое повторяется аккуратно каждые	1	1
159	людям которые каждый день	1	1
160	есть другая жизнь которой	1	1
161	город и поезда железных	1	1
162	начнет вот как старик	1	1
163	ночах вероятно поражали и	1	1
164	уже не замечали друг	1	1
165	каждые сутки ни в	1	1
166	обращено к пыльному подорожнику	1	1
167	как гусиная лапка расходится	1	1
168	степи и вековых курганов	1	1
169	барские усадьбы хутора немцев	1	1
170	шел а с есауловки	1	1
171	чем не было видно	1	1
172	неподвижности и беззвучии чувствовались	1	1
173	молокан деревни а дальнозоркий	1	1
174	противоположные ориентации человека в	1	1
175	мыслящих овец их мысли	1	1
176	замечали друг друга и	1	1
177	ни в утре которое	1	1
178	и сказочность человеческого счастья	1	1
179	их мысли длительные тягучие	1	1
180	а фантастичность и сказочность	1	1
181	и молокан деревни а	1	1
182	аккуратно каждые сутки ни	1	1
183	где теперь ковыли дудачьи	1	1
184	немцев и молокан деревни	1	1
185	и безграничная как небо	1	1
186	таганрога на подводах в	1	1
187	длительные тягучие вызываемые представлениями	1	1
188	дорог всеобъемлющий взгляд с	1	1
189	жизнь которой нет дела	1	1
190	и в камне свистеть	1	1
191	их самих до бесчувствия	1	1
192	земле где схоронены клады	1	1
193	но превратны человеческие судьбы	1	1
194	видение жизни иной картины	1	1
195	счастье людям которые каждый	1	1
196	везли мы вместе ходили	1	1
197	было ему не нужно	1	1
198	о днях и ночах	1	1
199	балка как гусиная лапка	1	1
200	остроконечной верхушкой с этой	1	1
201	так и в камне	1	1
202	превратны человеческие судьбы то	1	1
203	друг друга и каждый	1	1
204	активизировать мысль человека внушить	1	1
205	гусиная лапка расходится на	1	1
206	на подводах в москву	1	1
207	наивной фантастикой и авантюрностью	1	1
208	вызываемые представлениями только о	1	1
209	сутки ни в безграничной	1	1
210	покойника царя встречать а	1	1
211	но из них складывается	1	1
212	знать притчевое по своей	1	1
213	динамичная чреватая анекдотическими ситуациями	1	1
214	мысль человека внушить ему	1	1
215	за необходимость решения вопроса	1	1
216	той поры как царя	1	1
217	здесь царят удача либо	1	1
218	и в то же	1	1
219	видно что на этом	1	1
220	непонятно а фантастичность и	1	1
221	места где клады есть	1	1
222	его годов шестьдесят знаю	1	1
223	царя александра что французов	1	1
224	отношения но из них	1	1
225	о колдуне не имеют	1	1
226	следующей фразой почти достигнутая	1	1
227	даже позы в которых	1	1
228	ленивом полете этих долговечных	1	1
229	клады гнезда дроф эта	1	1
230	безграничной степи ни в	1	1
231	нужно и непонятно а	1	1
232	годов шестьдесят знаю с	1	1
233	в которых читатель застает	1	1
234	в чем не было	1	1
235	утре которое повторяется аккуратно	1	1
236	жизнью даже позы в	1	1
237	мысли длительные тягучие вызываемые	1	1
238	спине и глядит в	1	1
239	взгляд с позиции возвышенного	1	1
240	эта динамичная чреватая анекдотическими	1	1
241	царя встречать а тогда	1	1
242	тревогу за необходимость решения	1	1
243	срывается только отсюда и	1	1
244	бахмут шел а с	1	1
245	интеллектуальную тревогу за необходимость	1	1
246	отсюда и видно что	1	1
247	птиц ни в утре	1	1
248	я его годов шестьдесят	1	1
249	зарытого счастья и овечьих	1	1
250	жил своей собственной жизнью	1	1
251	же ровная и безграничная	1	1
252	гнал из таганрога на	1	1
253	жменю я его годов	1	1
254	фантастикой и авантюрностью кладоискательских	1	1
255	почти достигнутая кульминация срывается	1	1
256	своей собственной жизнью даже	1	1
257	и там где теперь	1	1
258	до зарытого счастья и	1	1
259	не нужно и непонятно	1	1
260	лапка расходится на три	1	1
261	угнетали их самих до	1	1
262	представлениями только о широкой	1	1
263	рассказу о колдуне не	1	1
264	лицо обращено к пыльному	1	1
265	степи и небе о	1	1
266	полете этих долговечных птиц	1	1
267	ему интеллектуальную тревогу за	1	1
268	в образе мыслящих овец	1	1
269	событиями но превратны человеческие	1	1
270	пародийную параллель в образе	1	1
271	где клады есть в	1	1
272	свистеть начнет вот как	1	1
273	лежит на спине и	1	1
274	и полное равнодушие к	1	1
275	что французов гнал из	1	1
276	дальнозоркий калмык увидит даже	1	1
277	на низменное многообразие человеческой	1	1
278	счастья именно ему приходит	1	1
279	только отсюда и видно	1	1
280	с той поры как	1	1
281	такая же ровная и	1	1
282	всего в том что	1	1
283	на облако саур-могила с	1	1
284	кульминация притчевого мировидения но	1	1
285	там где теперь ковыли	1	1
286	а тогда большой шлях	1	1
287	курганов есть другая жизнь	1	1
288	чьей неподвижности и беззвучии	1	1
289	которые каждый день могут	1	1
290	имеют никакого отношения но	1	1
291	ходили покойника царя встречать	1	1
292	всеобъемлющий взгляд с позиции	1	1
293	в паремию пословично-афористическую сентенцию	1	1
294	именно ему приходит в	1	1
295	прежде всего в том	1	1
296	дроф эта динамичная чреватая	1	1
297	и универсальности видение жизни	1	1
298	на три балочки и	1	1
299	свете кроме молчаливой степи	1	1
300	притча в паремию пословично-афористическую	1	1
301	которое было ему не	1	1
302	верхушкой с этой вершины	1	1
303	в крепости [...] под	1	1
304	далекая похожая на облако	1	1
305	не было видно смысла	1	1
306	возвышенного однообразия вечности на	1	1
307	и беззвучии чувствовались века	1	1
308	ему не нужно и	1	1
309	себя в другом и	1	1
310	французов гнал из таганрога	1	1
311	царят удача либо неудача	1	1
312	и ночах вероятно поражали	1	1
313	диаметрально противоположные ориентации человека	1	1
314	тягучие вызываемые представлениями только	1	1
315	долговечных птиц ни в	1	1
316	есть по сути дела	1	1
317	каждый из них жил	1	1
318	этих долговечных птиц ни	1	1
319	из них жил своей	1	1
320	подорожнику к той самой	1	1
321	знаю с той поры	1	1
322	железных дорог всеобъемлющий взгляд	1	1
323	только о широкой степи	1	1
324	с остроконечной верхушкой с	1	1
325	пыльному подорожнику к той	1	1
326	позиции возвышенного однообразия вечности	1	1
327	степи ни в чем	1	1
328	не замечали друг друга	1	1
329	ни в ленивом полете	1	1
330	ему приходит в голову	1	1
331	вместе ходили покойника царя	1	1
332	которой нет дела до	1	1
333	низменное многообразие человеческой жизни	1	1
334	небо видны барские усадьбы	1	1
335	равнина такая же ровная	1	1
336	ни в безграничной степи	1	1
337	овец их мысли длительные	1	1
338	пастух санька лежит на	1	1
339	где балка как гусиная	1	1
340	картина мира полемически противостоит	1	1
341	и каждый из них	1	1
342	состоит в том что	2	1
343	встречать а тогда большой	1	1
344	колдуне не имеют никакого	1	1
345	нечистая сила так и	1	1
346	из них складывается мозаичная	1	1
347	на спине и глядит	1	1
348	всеобъемлемости и универсальности видение	1	1
349	дела до зарытого счастья	1	1
350	шлях не на бахмут	1	1
351	никакого отношения но из	1	1
352	другая жизнь которой нет	1	1
353	этом свете кроме молчаливой	1	1
