N	3gram	Vygotskiy__1	Myslijsy
247	и то что	1	1
248	в известной гибкости	1	1
249	каждого из этих	2	1
250	те же стихии	1	1
251	а можно только	1	1
252	личное состояние возбужденное	1	1
253	чашке как волна	1	1
254	каже не дай	1	1
255	того и другого	1	1
256	ради того который	1	1
257	могут сохранять свое	1	1
258	когда с увеличением	1	1
259	как бедняк хотел	1	1
260	это зависит от	1	1
261	художественное значение во	1	1
262	на то что	8	1
263	невозвратными и с	1	1
264	и может стать	1	1
265	все то что	3	1
266	самое разнообразное содержание	1	1
267	только в силу	1	1
268	того что она	1	1
269	за наше личное	1	1
270	лиц вопль который	1	1
271	известной гибкости образа	1	1
272	рассуждать таким образом	1	1
273	по тому что	1	1
274	когда мы выдадим	1	1
275	загадка одно каже	1	1
276	такое толкование будет	1	1
277	форма каждого из	2	1
278	который был у	1	1
279	мраморная статуя внешняя	1	1
280	мене зацрни то	1	1
281	весами внутренняя форма	1	1
282	его молоко и	1	1
283	ясно что и	2	1
284	из виду что	1	1
285	этимологическое значение слова	1	1
286	а ради того	1	1
287	представляющая правосудие содержание	1	1
288	живут по целым	1	1
289	статуя внешняя форма	1	1
290	разнообразное содержание скромная	1	1
291	в область истории	1	1
292	незаслуженными потерями легко	1	1
293	можно себе представить	1	1
294	а не за	1	1
295	вырывается из груди	1	1
296	глоток молока который	1	1
297	бедняк хотел было	1	1
298	мнимую вечность искусства	1	1
299	том что художественное	1	1
300	оно есть не	1	1
301	его за объективное	1	1
302	настает пора когда	1	1
303	одной стороны и	1	1
304	художника не в	1	1
305	образ и представление	1	1
306	что подобные рассказы	1	1
307	унесла из сосуда	1	1
308	только то что	1	1
309	как увидим ниже	1	1
310	ему при создании	1	1
311	произведения можем употребить	1	1
312	одно окно двери	1	1
313	из груди невозвратными	1	1
314	и веков могут	1	1
315	в этом рассказе	1	1
316	сами по себе	1	1
317	затруднений при понимании	1	1
318	в самом деле	7	1
319	в художественном произведении	3	1
320	силу того что	2	1
321	не может стать	2	1
322	иначе направляет мысль	1	1
323	слове представление к	1	1
324	потому что образ	1	1
325	все одно окно	1	1
326	друге каже не	1	1
327	употребить более обыкновенное	1	1
328	этим объясняется почему	1	1
329	и весами внутренняя	1	1
330	саво себе не	1	1
331	почему создания темных	1	1
332	не за наше	1	1
333	он сказал саво	1	1
334	для нас не	1	1
335	следа унесла из	1	1
336	ее отличие от	1	1
337	и в каждом	1	1
338	что оно есть	1	1
339	мы не в	1	1
340	и такое толкование	1	1
341	мысль об отношении	1	1
342	к этому что	1	1
343	сволок может вызвать	1	1
344	какое думалось ему	1	1
345	силе внутренней формы	1	1
346	мечом и весами	1	1
347	или понятию вместо	1	1
348	воды из савы	1	1
349	с таким образом	8	1
350	у него в	1	1
351	этого слова что	1	1
352	двери и сволок	2	1
353	художественного произведения и	1	1
354	ближайшее этимологическое значение	1	1
355	их если будем	1	1
356	правосудие содержание окажется	1	1
357	отдельных лиц вопль	1	1
358	те же самые	1	1
359	об отношении разных	1	1
360	мы выдадим его	1	1
361	действие потока мировых	1	1
362	несмотря на мнимую	1	1
363	рассказы живут по	1	1
364	наше личное состояние	1	1
365	научной идеи и	1	1
366	одно каже свитай	1	1
367	содержание окажется что	1	1
368	что по самой	1	1
369	том случае когда	1	1
370	более обыкновенное выражение	1	1
371	с такими же	1	1
372	людей и веков	1	1
373	скромная загадка одно	1	1
374	рассказе может кому-нибудь	1	1
375	слоев народа к	1	1
376	если будем рассуждать	1	1
377	то что при	2	1
378	а вместе с	1	1
379	стихийно-разрушительное действие потока	1	1
380	не могут иметь	1	1
381	найти их если	1	1
382	мы непосредственно не	1	1
383	незамысловатом рассказе как	1	1
384	идеи и такое	1	1
385	можем употребить более	1	1
386	хотел было набрать	1	1
387	том что она	3	1
388	сосуда его молоко	1	1
389	своего буквального смысла	1	1
390	значение слова при	1	1
391	набрать воды из	1	1
392	разница только в	1	1
393	разных слоев народа	1	1
394	при создании а	1	1
395	художественного произведения можем	1	1
396	каже свитай боже	1	1
397	человек получает от	1	1
398	рассказе как бедняк	1	1
399	образом это мраморная	1	1
400	женщины с мечом	1	1
401	него в чашке	1	1
402	народу то или	1	1
403	не принадлежат к	1	1
404	с личной точки	1	1
405	таким образом те	1	1
406	объясняется почему создания	1	1
407	целым столетиям не	1	1
408	и таким образом	2	1
409	по себе не	2	1
410	обыкновенное выражение именно	1	1
411	вложен этим объясняется	1	1
412	образу или понятию	1	1
413	и как он	1	1
414	что мы непосредственно	1	1
415	забвением внутренней формы	1	1
416	молоко и как	1	1
417	заключал в себе	1	1
418	не только из	2	1
419	волна без следа	1	1
420	без следа унесла	1	1
421	и сволок может	1	1
