N	2gram	Potebnia_M_4	Myshleni
116	слова в	3	5
117	же самое	4	5
118	и значение	3	5
119	с одной	1	5
120	оно есть	2	5
121	и следовательно	3	5
122	могли бы	4	5
123	и словом	2	5
124	в процессе	3	5
125	она не	2	5
126	слова как	1	5
127	оба эти	1	5
128	тем же	1	5
129	если мы	2	5
130	что с	1	5
131	в виду	3	5
132	является в	1	5
133	как говорит	1	5
134	в речи	3	5
135	в данном	4	5
136	друг друга	2	4
137	еще не	3	4
138	должны быть	3	4
139	перейти к	1	4
140	связи с	3	4
141	не менее	5	4
142	на то	7	4
143	не по	1	4
144	нужно было	1	4
145	не в	11	4
146	так что	5	4
147	в нашем	2	4
148	и во	1	4
149	не можем	5	4
150	отношения между	2	4
151	и только	3	4
152	одной из	1	4
153	это есть	3	4
154	по этому	1	4
155	в той	4	4
156	в его	5	4
157	которые мы	2	4
158	как в	7	4
159	в наших	2	4
160	то и	4	4
161	что у	3	4
162	мысль не	1	4
163	никогда не	3	4
164	в котором	4	4
165	показать что	1	4
166	не могут	2	4
167	но в	8	4
168	с другой	2	4
169	слова с	3	4
170	в такой	1	4
171	о том	8	4
172	чем в	2	4
173	в области	2	4
174	относящихся к	2	4
175	речи то	1	4
176	не есть	9	4
177	есть в	5	3
178	и обратно	1	3
179	в собственном	1	3
180	мышления мы	1	3
181	его с	1	3
182	этом отношении	1	3
183	обратимся к	1	3
184	такое что	1	3
185	и другой	1	3
186	так и	6	3
187	только на	4	3
188	в другую	1	3
189	друг другу	1	3
190	к нему	5	3
191	сих пор	4	3
192	из двух	1	3
193	но мы	2	3
194	с ним	5	3
195	до сих	4	3
196	на котором	4	3
197	нами слов	1	3
198	с другими	4	3
199	в своей	1	3
200	и значения	1	3
201	для него	5	3
202	самого слова	3	3
203	были бы	1	3
204	и другое	2	3
205	в первой	1	3
206	том и	2	3
207	в мысли	3	3
208	но не	1	3
209	смысле этого	1	3
210	есть не	4	3
211	было сказано	1	3
212	между ними	4	3
213	на самом	3	3
214	речи здесь	1	3
215	нет и	1	3
216	это не	7	3
217	что и	7	3
218	отношений между	2	3
219	и о	4	3
220	к изучению	1	3
221	имеет в	2	3
222	развития внутренней	1	3
223	в самой	2	3
224	из этих	2	3
225	это положение	1	3
226	но это	3	3
227	есть то	4	3
228	связана с	1	3
229	в то	4	3
230	для нее	1	3
231	в чем	1	3
232	мысль и	1	3
233	мы в	3	3
234	по себе	11	3
235	во всем	1	3
236	речи есть	1	3
237	очевидно что	7	3
238	в первом	3	3
239	в мыслях	1	3
240	тем не	4	3
241	представить себе	2	3
242	что эти	3	3
243	только потому	4	3
244	его значения	2	3
245	мы уже	3	3
246	этого слова	7	3
247	в этой	1	3
248	к другому	1	3
249	значения и	1	3
250	переходя от	1	3
251	мы видим	2	3
252	мы можем	10	3
253	он не	2	3
254	мы видели	1	3
255	речи если	1	3
256	я не	2	3
257	и потому	10	3
258	и состоит	3	3
259	слова но	1	3
260	все это	5	3
261	в ней	2	3
262	наших глазах	1	3
263	об этом	2	3
264	той и	2	3
265	состоит в	2	3
266	совершается в	1	3
267	и по	3	3
268	это делается	1	3
269	во втором	1	3
270	что по	2	2
271	одним из	1	2
272	что между	3	2
273	вовсе не	7	2
274	смысле можно	1	2
275	как слово	1	2
276	и здесь	2	2
277	но с	1	2
278	на его	3	2
279	поэзии и	7	2
280	для нас	14	2
281	и самым	1	2
282	во всяком	5	2
283	на деле	2	2
284	если же	4	2
285	ее от	1	2
286	мы и	2	2
287	выражается в	1	2
288	или в	1	2
289	мы говорим	7	2
290	что делает	2	2
291	показывает что	1	2
292	котором мы	1	2
293	большинстве случаев	2	2
294	что не	6	2
295	и вместе	3	2
296	только о	2	2
297	в большинстве	2	2
298	в нем	7	2
299	даже в	2	2
300	и прозы	1	2
301	слово не	1	2
302	друг от	1	2
303	и против	1	2
304	могут быть	7	2
305	и образование	1	2
306	от друга	1	2
307	в их	1	2
308	казалось бы	1	2
309	от одного	3	2
310	то в	3	2
311	нечто такое	2	2
312	его в	4	2
313	его к	2	2
314	не мог	1	2
315	что же	5	2
316	никем не	2	2
317	к действительности	1	2
318	свою очередь	1	2
319	отношение к	2	2
320	которого не	1	2
321	что слово	10	2
322	входит в	1	2
323	но если	1	2
324	к ней	2	2
325	но эта	2	2
326	и других	3	2
327	в этих	3	2
328	из которых	2	2
329	одним и	1	2
330	границы между	1	2
331	которые в	1	2
332	мысли от	2	2
333	ко всем	3	2
334	но он	1	2
335	и при	2	2
336	нее нет	1	2
337	из этого	2	2
338	что при	1	2
339	что если	6	2
340	можно говорить	1	2
341	у нас	2	2
342	только одно	1	2
343	что его	2	2
344	к его	2	2
345	о человеке	3	2
346	лишь в	3	2
347	больше и	1	2
348	что на	2	2
349	которой она	1	2
350	слов все	1	2
351	эта связь	2	2
352	в отношении	1	2
353	действительности в	1	2
354	с этим	7	2
355	есть представление	2	2
356	находится в	5	2
357	относится к	1	2
358	один из	2	2
359	отличие от	1	2
360	в мысль	1	2
361	должно быть	5	2
362	ничего не	1	2
363	на основании	4	2
364	к другу	1	2
365	эти три	1	2
366	значение и	2	2
367	развития мысли	2	2
368	что все	4	2
369	ту же	3	2
370	во время	2	2
371	его мысль	1	2
372	и другом	1	2
373	убедиться что	1	2
374	внимание на	5	2
375	понимания природы	1	2
376	к двум	1	2
377	том же	2	2
378	значение в	1	2
379	того как	6	2
380	ребенок в	1	2
381	и той	1	2
382	относится ко	1	2
383	только к	1	2
384	от ее	2	2
385	а по	1	2
386	не выражается	1	2
387	возможно только	3	2
388	что то	3	2
389	а из	1	2
390	а в	5	2
391	в действительности	3	2
392	в своих	2	2
393	в известном	1	2
394	нас в	2	2
395	того и	1	2
396	детской мысли	1	2
397	этих двух	1	2
398	ее развития	1	2
399	никто не	2	2
400	находится с	1	2
401	признать что	2	2
402	образом все	1	2
403	столь же	2	2
404	перестать быть	1	2
405	не имеет	5	2
406	то время	1	2
407	и до	3	2
408	когда ребенок	1	2
409	и есть	3	2
410	бы все	1	2
411	от нее	1	2
412	в которых	3	2
413	образом в	5	2
414	с другим	1	2
415	самое что	1	2
416	идет о	1	2
417	есть только	5	2
418	одной и	1	2
419	точно так	2	2
420	благодаря этому	1	2
421	уже в	5	2
422	показывают что	1	2
423	перед нами	1	2
424	можно было	2	2
425	и другого	1	2
426	другу и	1	2
427	развития и	2	2
428	но для	1	2
429	в свою	2	2
430	такие же	5	1
431	привести в	1	1
432	и из	3	1
433	возникает в	1	1
434	могли быть	1	1
435	слова есть	1	1
436	какой бы	1	1
437	тех и	1	1
438	значений таким	1	1
439	можем найти	1	1
440	из своей	1	1
441	почти совершенно	1	1
442	что вносит	1	1
443	в словах	1	1
444	слове с	2	1
445	всегда в	1	1
446	это значит	1	1
447	исходя из	1	1
448	на себе	3	1
449	как теперь	2	1
450	по выражению	1	1
451	и выделение	1	1
452	в природу	1	1
453	из слов	1	1
454	связь с	1	1
455	или за	1	1
456	в другом	1	1
457	в связи	1	1
458	но самый	1	1
459	идет от	2	1
460	в одно	1	1
461	то не	1	1
462	говорить о	5	1
463	корова то	2	1
464	к звуку	1	1
465	меньшей мере	1	1
466	образом мы	3	1
467	как нельзя	1	1
468	два момента	1	1
469	в общих	2	1
470	о котором	1	1
471	но так	2	1
472	слово есть	5	1
473	понимаю что	1	1
474	не умеет	1	1
475	не говорит	1	1
476	корова называется	1	1
477	в состоянии	2	1
478	с не	1	1
479	до тех	6	1
480	первое слово	1	1
481	пришел к	1	1
482	предположить что	4	1
483	же самым	3	1
484	начинается с	1	1
485	а это	1	1
486	к сравнению	1	1
487	этом заключается	1	1
488	только от	3	1
489	сознании как	1	1
490	значения в	1	1
491	только тогда	5	1
492	что как	4	1
493	не был	1	1
494	нельзя сказать	3	1
495	любви к	1	1
496	огромное количество	1	1
497	другими словами	8	1
498	ступени развития	1	1
499	у меня	1	1
500	это слово	4	1
501	в живой	1	1
502	самого предмета	1	1
503	фонетическом отношении	1	1
504	разница между	1	1
505	слове в	1	1
506	это совершенно	1	1
507	но при	1	1
508	исследования но	1	1
509	перед ним	1	1
510	свойств и	1	1
511	все равно	3	1
512	на других	1	1
513	думать что	4	1
514	себя как	1	1
515	мысль как	1	1
516	это два	1	1
517	не было	12	1
518	после того	2	1
519	отдельных слов	1	1
520	кроме того	3	1
521	себя с	1	1
522	факта что	1	1
523	не оставляет	1	1
524	это так	1	1
525	и тот	3	1
526	в каком	4	1
527	мы найдем	1	1
528	понятия не	1	1
529	быть самим	1	1
530	этим последним	4	1
531	из этой	1	1
532	и все	4	1
533	в сложном	2	1
534	относящиеся к	1	1
535	в несколько	1	1
536	к языку	1	1
537	этом мы	2	1
538	только после	1	1
539	к которым	3	1
540	числе и	1	1
541	направлении и	1	1
542	мысль что	3	1
543	слове и	1	1
544	в виде	2	1
545	была бы	1	1
546	как ни	2	1
547	незаметно для	1	1
548	на два	1	1
549	как эта	1	1
550	тем больше	1	1
551	есть слово	2	1
552	стороны мы	1	1
553	в такие	1	1
554	все признаки	1	1
555	себя внутренняя	1	1
556	это понимание	1	1
557	своей мысли	1	1
558	от вещи	1	1
559	и вообще	2	1
560	эту мысль	2	1
561	в строении	1	1
562	ближайшим образом	1	1
563	без слов	1	1
564	при этом	15	1
565	становится возможным	1	1
566	к которому	1	1
567	как не	1	1
568	иное как	2	1
569	но вместе	1	1
570	там где	3	1
571	дает нам	1	1
572	если это	1	1
573	развивается изнутри	1	1
574	выражением готовой	1	1
575	есть все	1	1
576	поэтому совершенно	1	1
577	бы не	3	1
578	значением не	1	1
579	этой последней	1	1
580	именно что	1	1
581	дело не	2	1
582	и без	2	1
583	не были	2	1
584	человека с	1	1
585	разумеется это	1	1
586	причем и	1	1
587	та же	1	1
588	мы тем	1	1
589	что я	11	1
590	на мысль	4	1
591	этом состоит	1	1
592	сомнения в	1	1
593	которые не	2	1
594	и те	1	1
595	в другой	2	1
596	и как	2	1
597	слов как	2	1
598	но сама	2	1
599	как первое	1	1
600	не годится	1	1
601	к познанию	1	1
602	из моментов	1	1
603	нет из	1	1
604	все остальное	1	1
605	или как	1	1
606	в форме	1	1
607	так сказать	5	1
608	само по	5	1
609	объективной стороны	1	1
610	выражение как	1	1
611	со значением	3	1
612	в одном	4	1
613	и лучше	1	1
614	этой природы	1	1
615	вообще и	3	1
616	с и	2	1
617	слова не	3	1
618	заключает в	8	1
619	не дано	2	1
620	если не	1	1
621	предметов их	1	1
622	всем ее	1	1
623	выражающаяся в	1	1
624	эта работа	1	1
625	как свойства	1	1
626	при исследовании	1	1
627	оно и	1	1
628	каким образом	2	1
629	с естественным	1	1
630	из первых	1	1
631	видим в	1	1
632	познанию природы	1	1
633	но все	1	1
634	против мнения	1	1
635	и самое	1	1
636	представлений и	2	1
637	непосредственной связи	1	1
638	его как	1	1
639	с той	1	1
640	судить о	2	1
641	а именно	4	1
642	от нерасчлененного	1	1
643	следовательно значение	1	1
644	языка как	1	1
645	в непосредственной	1	1
646	процессе образования	1	1
647	и сама	2	1
648	не имели	2	1
649	следовательно и	1	1
650	из языка	1	1
651	и связи	1	1
652	например в	3	1
653	в себя	1	1
654	здесь в	1	1
655	и т	7	1
656	по направлению	1	1
657	бы для	1	1
658	самостоятельно и	1	1
659	дело с	1	1
660	деятельности а	1	1
661	оторваться от	2	1
662	в таком	4	1
663	она есть	1	1
664	быть не	2	1
665	связанное с	1	1
666	ряду других	3	1
667	не так	2	1
668	на самых	1	1
669	слово может	1	1
670	состоит из	1	1
671	указывает только	1	1
672	второе значение	1	1
673	между тем	9	1
674	процесс в	1	1
675	свою мысль	2	1
676	еще более	2	1
677	из ряда	1	1
678	другой предмет	1	1
679	хотя и	5	1
680	времени и	1	1
681	языка так	1	1
682	то тем	1	1
683	что оба	1	1
684	новое слово	4	1
685	всех остальных	4	1
686	звук по	1	1
687	переход от	3	1
688	зависят от	2	1
689	внимания на	1	1
690	к разным	1	1
691	предмет в	1	1
692	указывая на	2	1
693	мысль стремится	1	1
694	на все	1	1
695	за пределы	1	1
696	между обоими	1	1
697	слова значение	1	1
698	видеть это	1	1
699	что есть	3	1
700	этот признак	2	1
701	что наша	2	1
702	представим себе	1	1
703	чем более	3	1
704	этой мысли	1	1
705	во внимание	1	1
706	а как	2	1
707	состоящий в	1	1
708	быть названы	2	1
709	в других	2	1
710	для меня	10	1
711	в значении	3	1
712	на которой	1	1
713	к убеждению	1	1
714	но на	1	1
715	они и	1	1
716	языка и	3	1
717	говорят о	1	1
718	силу этого	1	1
719	себе только	1	1
720	мы с	1	1
721	имеем дело	2	1
722	на некоторое	1	1
723	переход к	1	1
724	образом развитие	1	1
725	же результаты	1	1
726	человека на	1	1
727	в образовании	1	1
728	только как	4	1
729	а следовательно	1	1
730	что считать	1	1
731	и одно	1	1
732	но как	1	1
733	мы старались	1	1
734	до ее	1	1
735	более как	1	1
736	этого значения	1	1
737	приходим к	1	1
738	языка с	3	1
739	есть развитие	1	1
740	слова таким	1	1
741	сказать и	1	1
742	что такое	7	1
743	что перед	1	1
744	они в	1	1
745	пор пока	2	1
746	без которого	2	1
747	из тех	2	1
748	лишь по	1	1
749	и сами	2	1
750	в самых	1	1
751	находятся в	1	1
752	ту сторону	1	1
753	которым мы	1	1
754	отношений к	1	1
755	язык имеет	1	1
756	представление об	1	1
757	знать как	1	1
758	живой речи	1	1
759	по известному	1	1
760	если она	1	1
761	зависимости от	1	1
762	в двух	2	1
763	только начинается	1	1
764	полагает что	1	1
765	мысли поэтому	1	1
766	того же	1	1
767	значением слова	1	1
768	останавливаться на	1	1
769	в отдельных	2	1
770	образование новых	1	1
771	речи речь	1	1
772	что от	2	1
773	обобщение и	2	1
774	природы в	1	1
775	значение этого	2	1
776	другого в	1	1
777	мысли ребенка	1	1
778	с психологической	2	1
779	мы называем	1	1
780	на основе	1	1
781	ее с	1	1
782	мысли для	1	1
783	эта особенность	1	1
784	а с	1	1
785	других но	1	1
786	вещь и	1	1
787	нам в	1	1
788	благодаря чему	1	1
789	при таком	1	1
790	всяком случае	3	1
791	ясно что	1	1
792	мысль которая	2	1
793	и таким	3	1
794	раз эти	1	1
795	перестает быть	1	1
796	к ним	2	1
797	количество слов	2	1
798	и мысли	2	1
799	под влиянием	1	1
800	развития но	1	1
801	и основное	1	1
802	друг к	1	1
803	внутренней стороны	2	1
804	говорится о	2	1
805	и мы	5	1
806	мы его	3	1
807	не могло	1	1
808	заметить что	6	1
809	отнести к	1	1
810	что различные	1	1
811	это было	2	1
812	мы имеем	4	1
813	и может	4	1
814	про себя	1	1
815	их мысли	1	1
816	того факта	1	1
817	что иное	2	1
818	отношении к	1	1
819	ему в	1	1
820	переход мысли	1	1
821	без всякого	1	1
822	по поводу	4	1
823	если только	1	1
824	в разных	3	1
825	бы прийти	1	1
826	ребенок начинает	1	1
827	слова так	1	1
828	служит только	1	1
829	чтобы понять	2	1
830	в них	3	1
831	в выражении	2	1
832	из одного	3	1
833	положение что	1	1
834	почти без	1	1
835	человеку который	1	1
836	в понятие	2	1
837	сам по	4	1
838	что отношение	1	1
839	другой стороны	1	1
840	того в	1	1
841	в представлении	4	1
842	и музыке	1	1
843	слово рассматриваемое	1	1
844	вещь а	1	1
845	у него	1	1
846	от того	4	1
847	свое значение	1	1
848	словом которое	1	1
849	есть процесс	2	1
850	ее на	1	1
851	также что	1	1
852	о нем	1	1
853	для другого	1	1
854	наоборот в	1	1
855	глубокое значение	1	1
856	всей своей	1	1
857	никогда еще	2	1
858	он говорит	1	1
859	не что	2	1
860	словом на	2	1
861	может стать	1	1
862	отношению ко	1	1
863	никакой возможности	1	1
864	к другим	2	1
865	от его	2	1
866	и поэтому	1	1
867	от земли	2	1
868	однако не	1	1
869	отношении эта	1	1
870	она проявляется	1	1
871	не как	2	1
872	заставляет нас	1	1
873	деятельности ребенка	1	1
874	силу того	1	1
875	самым элементарным	1	1
876	образом если	1	1
877	в фонетическом	1	1
878	есть именно	1	1
879	должен был	1	1
880	повторяют друг	1	1
881	на этом	1	1
882	для развития	1	1
883	их в	3	1
884	слов в	4	1
885	является более	1	1
886	совершенно правильно	1	1
887	мысли до	2	1
888	них в	1	1
889	как представление	1	1
890	в ряду	6	1
891	к первому	2	1
892	том числе	1	1
893	бы мы	1	1
894	однако по	1	1
895	акт мысли	1	1
896	от них	1	1
897	что связь	1	1
898	к самому	1	1
899	что мысль	3	1
900	ответа на	1	1
901	подобно тому	2	1
902	происходит в	2	1
903	которую мы	1	1
904	ни к	2	1
905	лежащие в	1	1
906	не другой	1	1
907	и иначе	1	1
908	перед нашим	1	1
909	или наоборот	1	1
910	оказывается только	1	1
911	в частности	1	1
912	мысль можно	1	1
913	время и	1	1
914	за ним	2	1
915	слово но	1	1
916	если оно	2	1
917	чем больше	2	1
918	только для	2	1
919	же в	1	1
920	этот процесс	1	1
921	при помощи	3	1
922	на этот	2	1
923	факта а	1	1
924	одну и	1	1
925	а корова	1	1
926	и ту	1	1
927	этого она	1	1
928	от изучения	1	1
929	с которым	2	1
930	если у	1	1
931	таким же	5	1
932	бытия и	1	1
933	себе но	1	1
934	у коровы	1	1
935	уже более	1	1
936	прозы которые	1	1
937	что поэзия	3	1
938	все более	3	1
939	одно только	1	1
940	бы перестать	1	1
941	должна была	1	1
942	в глазах	2	1
943	ход ее	1	1
944	он может	1	1
945	слов но	2	1
946	нет как	1	1
947	известно что	6	1
948	что здесь	1	1
949	же образом	1	1
950	слова то	4	1
951	нерасчлененного целого	1	1
952	значение не	1	1
953	значение есть	1	1
954	и это	2	1
955	действительности но	1	1
956	как будто	1	1
957	конечно не	2	1
958	тому как	2	1
959	себе что	1	1
960	как же	4	1
961	мере приближения	1	1
962	он сам	1	1
963	из них	1	1
964	вопрос можно	1	1
965	со словом	3	1
966	между предметами	1	1
967	ее деятельности	1	1
968	от необходимости	1	1
969	слове есть	1	1
970	этот вопрос	3	1
971	еще один	1	1
972	быть может	4	1
973	но раз	1	1
974	мысль о	6	1
975	но совершенно	1	1
976	и тогда	1	1
977	той или	1	1
978	тех пор	6	1
979	она уже	1	1
980	психологической стороны	1	1
981	языка является	1	1
982	в развитом	1	1
983	в своем	8	1
984	общее достояние	2	1
985	к своей	1	1
