N	2gram	Vinokur_St_3	Analitik
299	от этого	1	1
300	было и	1	1
301	собою как	1	1
302	свое отражение	1	1
303	особых доказательств	1	1
304	ко всему	1	1
305	для которого	1	1
306	слова в	1	1
307	начинается с	1	1
308	особенности это	1	1
309	остаться самим	1	1
310	слова как	2	1
311	для себя	1	1
312	судить по	1	1
313	все его	1	1
314	перед лицом	1	1
315	они как	1	1
316	тон в	1	1
317	теме и	1	1
318	перед ним	1	1
319	всей мировой	1	1
320	имею в	1	1
321	и их	1	1
322	самим собой	1	1
323	обращается к	3	1
324	он становится	1	1
325	речь идет	2	1
326	рядом с	1	1
327	известном смысле	1	1
328	и пушкин	1	1
329	вовсе не	2	1
330	только при	1	1
331	бы он	1	1
332	есть в	2	1
333	в царском	2	1
334	на то	5	1
335	к истории	1	1
336	одно из	2	1
337	действующие лица	3	1
338	как можно	2	1
339	произведение является	1	1
340	всех этих	3	1
341	пушкина он	2	1
342	сих пор	2	1
343	словами самого	1	1
344	на конец	1	1
345	говоря уже	1	1
346	из двух	1	1
347	при всей	2	1
348	у него	9	1
349	и так	1	1
350	с помощью	1	1
351	независимо от	5	1
352	цели и	2	1
353	в европейской	2	1
354	хотя бы	1	1
355	в мировой	3	1
356	литература в	1	1
357	с ним	1	1
358	каждом отдельном	1	1
359	всего с	1	1
360	бы не	1	1
361	и другие	1	1
362	они в	1	1
363	этой последней	1	1
364	всего этого	1	1
365	за рамки	2	1
366	так что	11	1
367	с этой	3	1
368	себя а	1	1
369	в своей	4	1
370	между прочим	3	1
371	из гостей	1	1
372	проявляется в	1	1
373	казалось бы	1	1
374	места в	1	1
375	того или	1	1
376	под углом	1	1
377	разного рода	1	1
378	тем как	2	1
379	однако еще	1	1
380	евгений онегин	1	1
381	и судя	1	1
382	в эту	4	1
383	не можем	1	1
384	литературы в	1	1
385	и только	2	1
386	самом начале	1	1
387	устах самого	1	1
388	одной из	2	1
389	мере не	1	1
390	между собой	1	1
391	а именно	1	1
392	свое произведение	1	1
393	этом смысле	4	1
394	в течение	4	1
395	в сей	2	1
396	отношение к	4	1
397	в устах	4	1
398	того что	5	1
399	как драматург	3	1
400	по этому	3	1
401	которого в	2	1
402	раз в	1	1
403	в другом	3	1
404	особенно в	1	1
405	а затем	1	1
406	а лишь	1	1
407	в связи	3	1
408	на самом	1	1
409	воспоминания в	1	1
410	мифом и	1	1
411	не противоречит	1	1
412	в романтической	1	1
413	на границах	1	1
414	от жанра	1	1
415	и о	1	1
416	этом и	1	1
417	статье о	1	1
418	свое внимание	1	1
419	из трех	1	1
420	отдельных случаях	1	1
421	к изучению	1	1
422	в стиле	1	1
423	за пределы	1	1
424	в свет	1	1
425	с теми	1	1
426	отдельном случае	1	1
427	она явилась	1	1
428	не отступал	1	1
429	на него	1	1
430	до сих	2	1
431	во внимание	1	1
432	можно судить	1	1
433	идет о	1	1
434	они не	1	1
435	чаще всего	1	1
436	одного из	2	1
437	не требует	1	1
438	в уста	2	1
439	из уст	1	1
440	нас к	2	1
441	всех событий	1	1
442	того кто	1	1
443	потому что	5	1
444	совпадают с	1	1
445	говорилось выше	1	1
446	как мы	2	1
447	в предисловии	2	1
448	выше в	1	1
449	мнение что	1	1
450	пушкина являются	1	1
451	из этого	4	1
452	б с	1	1
453	как нельзя	1	1
454	ее в	2	1
455	что если	2	1
456	на почве	5	1
457	у нас	4	1
458	можно сформулировать	1	1
459	требует от	1	1
460	нет никакой	1	1
461	только одно	1	1
462	не говоря	1	1
463	в статье	2	1
464	истории в	1	1
465	того чтобы	1	1
466	что у	2	1
467	себя и	2	1
468	да еще	1	1
469	связана с	4	1
470	а за	1	1
471	полемизировать с	1	1
472	в первоначальной	1	1
473	то она	2	1
474	другое дело	3	1
475	отражение в	1	1
476	отступал в	1	1
477	в применении	1	1
478	в такого	1	1
479	связаны с	1	1
480	принадлежат к	1	1
481	в нее	1	1
482	в г	12	1
483	но я	1	1
484	в стихах	2	1
485	не все	1	1
486	к этой	2	1
487	ввести в	1	1
488	о ее	1	1
489	во многих	2	1
490	уже давно	1	1
491	для того	2	1
492	не за	1	1
493	здесь слово	2	1
494	оказывается в	1	1
495	в отдельных	4	1
496	состоит как	1	1
497	пушкина не	3	1
498	к которому	3	1
499	ты и	1	1
500	и еще	1	1
501	в истории	1	1
502	должно быть	1	1
503	этому пути	1	1
504	при анализе	1	1
505	в книге	1	1
506	а с	2	1
507	к убийству	1	1
508	более что	2	1
509	на присутствие	1	1
510	он был	3	1
511	ср с	3	1
512	отметить и	1	1
513	не могло	1	1
514	этого героя	1	1
515	с языком	1	1
516	в надежде	1	1
517	не о	1	1
518	это было	8	1
519	и может	2	1
520	а того	1	1
521	могло бы	1	1
522	ему в	1	1
523	образом в	1	1
524	собой лишь	1	1
525	в стихотворении	3	1
526	измерения и	1	1
527	человека как	1	1
528	своей цели	1	1
529	или иначе	1	1
530	сам по	1	1
531	для этого	2	1
532	тогда со	1	1
533	ни у	1	1
534	можно усмотреть	2	1
535	во мне	1	1
536	своего отца	1	1
537	они по	1	1
538	этом же	1	1
539	классической русской	1	1
540	нет в	3	1
541	чем у	1	1
542	интерес пушкина	1	1
543	как известно	1	1
544	привязан к	1	1
545	где мы	1	1
546	во всей	1	1
547	по замечанию	1	1
548	уже эти	1	1
549	а по	2	1
550	с широким	1	1
551	которых в	1	1
552	совпадает с	1	1
553	царском селе	2	1
554	от себя	1	1
555	перед своей	2	1
556	с одним	1	1
557	этой темы	2	1
558	автора в	1	1
559	но основной	1	1
560	мы будем	1	1
561	а потому	2	1
562	между отдельными	1	1
563	как у	1	1
564	отхода от	1	1
565	у шекспира	5	1
566	это его	1	1
567	пушкина было	1	1
568	еще одно	1	1
569	отношения с	1	1
570	от других	1	1
571	в трех	1	1
572	встречается в	1	1
573	в своих	8	1
574	тем более	3	1
575	в известном	1	1
576	пушкина тем	1	1
577	одном из	1	1
578	от них	2	1
579	этих двух	2	1
580	занимает в	1	1
581	а у	2	1
582	героев и	1	1
583	слова с	1	1
584	отметить что	5	1
585	уже о	1	1
586	поэтического текста	1	1
587	есть и	1	1
588	говорит что	5	1
589	стих в	2	1
590	стих также	1	1
591	или иного	1	1
592	упоминаемые в	1	1
593	и у	2	1
594	самим автором	1	1
595	и до	1	1
596	здесь только	2	1
597	этого ничего	2	1
598	или как	1	1
599	пушкина к	11	1
600	чего она	1	1
601	и должно	1	1
602	к г	2	1
603	должно было	1	1
604	формы и	1	1
605	как я	2	1
606	каждая из	3	1
607	из его	7	1
608	так или	1	1
609	в самой	1	1
610	отчасти в	1	1
611	заключается в	2	1
612	я уже	1	1
613	здесь как	1	1
614	персонажей то	1	1
615	это уже	1	1
616	этих трех	2	1
617	стихотворений пушкина	1	1
618	по схеме	1	1
619	на фоне	1	1
620	из которых	4	1
621	каждой из	1	1
622	и политического	1	1
623	что роднит	1	1
624	если бы	4	1
625	о двух	1	1
626	и тогда	2	1
627	как о	2	1
628	связи с	3	1
629	значении этого	1	1
630	который хочет	1	1
631	не имеющие	1	1
632	и др	4	1
633	характеризуется тем	1	1
634	связь между	1	1
635	все что	1	1
636	место самого	1	1
637	является в	1	1
638	в связь	1	1
639	человек который	1	1
640	мы знаем	1	1
641	собой как	1	1
642	том чтобы	2	1
643	применении к	1	1
644	но это	4	1
645	как на	6	1
646	свою собственную	1	1
647	жизни но	2	1
648	говорил об	1	1
