N	2gram	Bakhtin_Pr_1	Problema
271	хотя они	1	2
272	дело с	6	2
273	действия и	1	2
274	сами по	1	2
275	действительность в	1	2
276	нет и	3	2
277	но они	4	2
278	еще более	1	2
279	об его	1	2
280	что иное	1	2
281	говорить о	3	2
282	за пределы	12	2
283	в совершенно	1	2
284	уже чисто	1	2
285	но этот	1	2
286	с ее	1	2
287	если оно	1	2
288	все время	1	2
289	до того	1	2
290	идет речь	1	2
291	относится к	4	2
292	в чем	2	2
293	во всем	2	2
294	к своему	2	2
295	своим собственным	1	2
296	он не	3	2
297	вся эта	1	2
298	том как	2	2
299	перестает быть	4	2
300	том смысле	1	2
301	это можно	1	2
302	только что	1	2
303	вещь есть	1	2
304	и независимо	1	2
305	это было	1	2
306	и может	1	2
307	однако это	1	2
308	вещь как	1	2
309	с ними	4	2
310	дело в	2	2
311	здесь на	1	2
312	в котором	2	2
313	что каждая	1	2
314	ни было	3	2
315	они могут	1	2
316	а наоборот	1	2
317	может обойтись	1	2
318	не что	1	2
319	можно даже	1	2
320	и что	2	2
321	есть именно	1	2
322	далеко не	5	2
323	виде и	1	2
324	же деле	1	2
325	не раз	1	2
326	ни к	2	2
327	обходится без	1	2
328	друг друга	1	2
329	и прежде	5	2
330	столь же	2	2
331	то время	1	2
332	для его	1	2
333	не вполне	2	2
334	была бы	2	2
335	себя в	2	2
336	в смысловом	1	2
337	и закон	1	2
338	и где	1	2
339	себе все	1	2
340	является только	1	2
341	но эта	1	2
342	обойтись без	1	2
343	произведения только	1	2
344	которое в	1	2
345	не будем	3	2
346	есть только	2	2
347	и это	3	2
348	только на	1	2
349	с его	2	2
350	в пределах	6	2
351	не теряет	1	2
352	без всякой	2	2
353	в самом	7	2
354	в других	4	2
355	однако в	1	2
356	понять как	1	2
357	не нужны	1	1
358	произведения не	1	1
359	за его	3	1
360	что оно	2	1
361	войти в	2	1
362	и содержания	3	1
363	его от	1	1
364	отвлечься от	1	1
365	действительность но	1	1
366	здесь совершенно	3	1
367	до головы	1	1
368	и борьбы	1	1
369	жизни а	1	1
370	относится не	1	1
371	происходит в	1	1
372	в художественную	1	1
373	можно наметить	1	1
374	нем и	2	1
375	потому в	1	1
376	и здесь	2	1
377	или только	1	1
378	не знает	3	1
379	по сравнению	1	1
380	понятий в	1	1
381	можно и	2	1
382	сравнению с	1	1
383	что можно	1	1
384	входить в	1	1
385	бы в	1	1
386	в наших	1	1
387	и вот	1	1
388	о ней	1	1
389	вопрос о	1	1
390	художественных произведений	2	1
391	все стороны	2	1
392	из общего	1	1
393	нам и	1	1
394	с теорией	1	1
395	содержанию в	5	1
396	бы сопротивляется	1	1
397	собою и	1	1
398	но что	1	1
399	даже к	1	1
400	до чисто	1	1
401	о котором	2	1
402	бы то	3	1
403	как таковой	2	1
404	на том	1	1
405	моменты в	1	1
406	значение и	1	1
407	только единство	2	1
408	эти два	1	1
409	что вся	1	1
410	как таковое	1	1
411	этих моментов	1	1
412	хотя здесь	1	1
413	в известной	3	1
414	на другие	1	1
415	разрушило бы	1	1
416	т п	13	1
417	и методы	1	1
418	или это	1	1
419	большинстве случаев	5	1
420	в каких	2	1
421	себя самого	4	1
422	таковое в	1	1
423	человека и	1	1
424	искусства и	3	1
425	содержание здесь	1	1
426	есть понятие	1	1
427	возможна только	1	1
428	познания но	2	1
429	ощущения представления	1	1
430	мы сказали	1	1
431	с понятием	1	1
432	на то	2	1
433	на эту	1	1
434	ног до	1	1
435	значимости то	1	1
436	художественном созерцании	1	1
437	вопросов о	1	1
438	искусстве часто	1	1
439	произведение является	1	1
440	анализа и	2	1
441	что является	1	1
442	и конец	2	1
443	настоящее время	1	1
444	содержания но	3	1
445	ивана карамазова	2	1
446	для построения	1	1
447	попросту не	1	1
448	характерно и	1	1
449	что дело	1	1
450	вообще и	1	1
451	смысле что	1	1
452	к действительности	3	1
453	под этим	1	1
454	что эта	2	1
455	следовательно не	2	1
456	бы не	2	1
457	и другие	2	1
458	они в	1	1
459	который уж	1	1
460	умирает в	1	1
461	если в	1	1
462	и чистой	2	1
463	науки и	1	1
464	не дает	2	1
465	и те	2	1
466	с трудом	1	1
467	тем или	1	1
468	в их	10	1
469	тенденцию к	2	1
470	или как	3	1
471	отношении к	1	1
472	на отдельные	1	1
473	входят в	3	1
474	который мы	1	1
475	отсутствует и	1	1
476	тем как	5	1
477	только тем	1	1
478	что уже	1	1
479	предмета и	2	1
480	у толстого	1	1
481	быть лишь	1	1
482	д мы	1	1
483	этом произведении	1	1
484	ее нет	1	1
485	жизни таким	1	1
486	каждой капле	1	1
487	понять и	1	1
488	в искусстве	12	1
489	им в	1	1
490	нуждается в	2	1
491	но для	1	1
492	художественное произведение	8	1
493	форме как	1	1
494	на самой	1	1
495	и соответствующее	1	1
496	его как	3	1
497	время в	1	1
498	тому что	1	1
499	это в	1	1
500	анализа в	1	1
501	связан с	1	1
502	здесь одно	1	1
503	ясности и	1	1
504	резко отличается	1	1
505	и самого	1	1
506	если угодно	1	1
507	свою очередь	1	1
508	отношение к	10	1
509	не его	2	1
510	убедительно показать	1	1
511	здесь с	1	1
512	между ними	4	1
513	но зато	2	1
514	иметь в	1	1
515	совершенно новое	1	1
516	каждого явления	1	1
517	мы еще	1	1
518	то имеют	1	1
519	она есть	1	1
520	следовательно и	1	1
521	с ног	1	1
522	ничто не	1	1
523	особенно в	2	1
524	здесь прежде	1	1
525	в нашей	2	1
526	становится в	1	1
527	исторического процесса	1	1
528	ничего не	6	1
529	это только	1	1
530	и духовного	2	1
531	моментами и	1	1
532	но здесь	3	1
533	россии особенно	1	1
534	искусства может	1	1
535	и творчески	1	1
536	в самый	1	1
537	ряд как	2	1
538	нуждаться в	3	1
539	их пределы	2	1
540	представления и	1	1
541	одном и	1	1
542	обходится и	1	1
543	не происходит	1	1
544	в россии	2	1
545	имеет в	1	1
546	они отнюдь	1	1
547	за их	2	1
548	что есть	1	1
549	до сих	1	1
550	которые в	1	1
551	как основного	1	1
552	его же	1	1
553	действительности но	2	1
554	себе а	1	1
555	на которой	1	1
556	мог бы	1	1
557	и при	2	1
558	в противоположность	1	1
559	андрея болконского	2	1
560	нисколько не	1	1
561	выше в	2	1
562	вносит в	1	1
563	но едва	1	1
564	в целом	3	1
565	эта последняя	1	1
566	можно говорить	2	1
567	и художественного	3	1
568	есть то	1	1
569	но можно	2	1
570	сказать и	3	1
571	близка к	1	1
572	имеют в	1	1
573	данного произведения	1	1
574	и отдельных	2	1
575	не на	5	1
576	то ни	3	1
577	он является	1	1
578	вполне только	1	1
579	как он	1	1
580	для нее	8	1
581	действительности в	2	1
582	только с	1	1
583	связаны с	2	1
584	бы тогда	1	1
585	мира и	1	1
586	не все	2	1
587	всего то	1	1
588	невозможно вообще	1	1
589	природы и	3	1
590	в единстве	12	1
591	человека из	1	1
592	так то	1	1
593	в которое	1	1
594	отдельных произведений	3	1
595	в романе	4	1
596	отражение в	1	1
597	мы в	3	1
598	в научном	1	1
599	к этой	1	1
600	должно быть	5	1
601	мы называем	1	1
602	есть чисто	6	1
603	на основе	6	1
604	от чего	1	1
605	бы только	1	1
606	применить и	1	1
607	и быть	1	1
608	есть как	1	1
609	в контексте	1	1
610	наконец все	1	1
611	историки литературы	1	1
612	нам в	1	1
613	искусства но	4	1
614	никогда не	5	1
615	равно как	1	1
616	нас здесь	1	1
617	и искусства	2	1
618	других областях	2	1
619	часто и	1	1
620	о чем	1	1
621	на них	3	1
622	не о	1	1
623	только путем	1	1
624	было только	1	1
625	этой области	2	1
626	что все	2	1
627	в каждом	2	1
628	для науки	2	1
629	по поводу	2	1
630	в содержании	1	1
631	сам же	1	1
632	ни один	1	1
633	искусства в	2	1
634	но чисто	1	1
635	нужно сказать	1	1
636	познания и	30	1
637	в поэме	1	1
638	и др	8	1
639	не всегда	6	1
640	единство и	2	1
641	одной стороны	3	1
642	на первый	2	1
643	может в	1	1
644	иной раз	1	1
645	не имеющих	1	1
646	к содержанию	17	1
647	с этими	1	1
648	а к	2	1
649	мере в	1	1
650	не нужно	5	1
651	познание и	1	1
652	и своей	1	1
653	выводу что	1	1
654	в философском	1	1
655	могут быть	5	1
656	в настоящее	1	1
657	и какие	1	1
658	метафорой или	1	1
659	до степени	2	1
660	том же	2	1
661	и часто	1	1
662	что под	1	1
663	с одной	3	1
664	того что	2	1
665	слово ни	1	1
666	и связь	1	1
667	для выражения	1	1
668	предмет и	1	1
669	могли бы	1	1
670	слова и	3	1
671	значение имеет	3	1
672	художественного произведения	11	1
673	области познания	2	1
674	не могут	2	1
675	себя не	1	1
676	другой более	1	1
677	в рассмотрение	2	1
678	в эстетике	2	1
679	других художественных	1	1
680	никакому сомнению	1	1
681	есть перестает	1	1
682	поскольку она	1	1
683	до конца	1	1
684	обе эти	1	1
685	поэтому в	2	1
686	как к	2	1
687	его чисто	5	1
688	мы будем	3	1
689	на некоторые	1	1
690	иной области	1	1
691	в действительности	1	1
692	данной художественной	1	1
693	не как	1	1
694	рядов но	1	1
695	в своих	2	1
696	к мрамору	2	1
697	быть и	1	1
698	и между	1	1
699	бы мы	1	1
700	но ведь	1	1
701	нас в	1	1
702	к другому	1	1
703	и философски	1	1
704	и всего	1	1
705	начало и	3	1
706	от своей	1	1
707	с действительностью	3	1
708	этих двух	1	1
709	своему значению	1	1
710	тоже только	1	1
711	но отнюдь	7	1
712	уже о	1	1
713	они слишком	1	1
714	положения и	1	1
715	сих пор	1	1
716	человеческой культуры	6	1
717	подчеркивает ее	1	1
718	и вся	2	1
719	я должен	2	1
720	так называемое	1	1
721	такое же	1	1
722	эти моменты	2	1
723	и у	2	1
724	всего этого	1	1
725	анализу и	1	1
726	не подлежит	1	1
727	чем в	2	1
728	от их	1	1
729	а следовательно	1	1
730	в которую	1	1
731	им самим	1	1
732	ряда с	1	1
733	бы все	1	1
734	отношения и	2	1
735	при изучении	1	1
736	который в	1	1
737	от нее	1	1
738	пределы данной	1	1
739	раз и	2	1
740	было этого	1	1
741	из указанных	1	1
742	только по	4	1
743	на себя	1	1
744	в художественный	1	1
745	хотя в	1	1
746	мы вообще	1	1
747	с другим	1	1
748	и уже	1	1
749	самодовлеющим художественным	1	1
750	головы он	1	1
751	в основе	5	1
752	и особенно	1	1
753	как единство	1	1
754	от художественного	1	1
755	в принципе	1	1
756	поэтому на	1	1
757	музыкального произведения	3	1
758	и напряжения	2	1
759	нее и	1	1
760	того и	1	1
761	на фоне	3	1
762	и отдельные	1	1
763	менее как	1	1
764	работ в	1	1
765	поэтической метафорой	1	1
766	и начинается	1	1
767	для всякой	1	1
768	только оно	1	1
769	это понятие	1	1
770	в наличии	1	1
771	на действительность	1	1
772	к выводу	1	1
773	совершенно разных	1	1
774	есть уже	1	1
775	и смысл	1	1
776	на бумаге	1	1
777	рядом с	5	1
778	чем не	2	1
779	психического состояния	1	1
780	так называемые	1	1
781	основе своей	3	1
782	случайно и	1	1
783	как метафоры	1	1
784	в свою	2	1
