N	2gram	Bakhtin_Fr_7	TeoriaLi
211	говорят о	1	1
212	не могла	1	1
213	жизни он	1	1
214	ему на	1	1
215	может и	1	1
216	для всех	2	1
217	в речевом	1	1
218	первому эпизоду	1	1
219	в словах	2	1
220	всех сторон	1	1
221	в значительной	2	1
222	такое совпадение	1	1
223	места в	2	1
224	почву для	1	1
225	входят в	2	1
226	ряд произведений	2	1
227	большей степени	1	1
228	есть в	6	1
229	бы в	2	1
230	когда же	1	1
231	внешних и	1	1
232	мире в	1	1
233	в связи	2	1
234	укажем на	1	1
235	от всех	1	1
236	себя свою	1	1
237	многих других	1	1
238	здесь явственно	1	1
239	о котором	2	1
240	жизни и	3	1
241	и каждая	1	1
242	говорит о	1	1
243	в двух	1	1
244	ее в	1	1
245	не говорит	1	1
246	достигается не	1	1
247	момент в	4	1
248	и пусть	1	1
249	не будет	1	1
250	начинается с	2	1
251	ее на	1	1
252	не должно	3	1
253	дает ему	2	1
254	никто не	10	1
255	здесь и	2	1
256	игра с	3	1
257	о своих	1	1
258	и развития	1	1
259	связи с	1	1
260	и со	2	1
261	и их	3	1
262	большинстве случаев	2	1
263	обращается к	1	1
264	не было	3	1
265	после того	4	1
266	первых двух	2	1
267	рядом с	4	1
268	ту сторону	1	1
269	и многих	1	1
270	таким же	3	1
271	одновременно и	2	1
272	числе и	2	1
273	не по	1	1
274	нет никаких	1	1
275	образов и	1	1
276	писал в	1	1
277	возлагает на	1	1
278	силу своей	1	1
279	с ней	1	1
280	наконец в	1	1
281	на конец	1	1
282	каждая вещь	1	1
283	в каждом	1	1
284	с ним	2	1
285	это тот	1	1
286	это ощущение	1	1
287	превращается в	1	1
288	с помощью	6	1
289	и сама	2	1
290	что это	4	1
291	и другие	3	1
292	употребления в	1	1
293	время они	1	1
294	так что	1	1
295	и без	1	1
296	от него	1	1
297	в центре	1	1
298	целый ряд	4	1
299	здесь также	1	1
300	вследствие этого	1	1
301	в другой	1	1
302	тот же	2	1
303	античности в	1	1
304	мир как	1	1
305	и наоборот	1	1
306	это была	3	1
307	в своих	1	1
308	но их	2	1
309	ах как	1	1
310	более того	1	1
311	от одного	1	1
312	с тем	1	1
313	в одном	3	1
314	как ряд	1	1
315	и становится	1	1
316	к самому	2	1
317	одно из	1	1
318	со всеми	2	1
319	его мира	1	1
320	и высшей	2	1
321	как смысл	1	1
322	такое же	1	1
323	или даже	1	1
324	совсем не	3	1
325	со смертью	1	1
326	ведущая роль	1	1
327	полубогов и	1	1
328	за это	1	1
329	том и	2	1
330	я от	1	1
331	остановимся на	2	1
332	оно не	2	1
333	его как	2	1
334	с совершенно	1	1
335	о судьбе	1	1
336	уровне не	1	1
337	с этой	1	1
338	дело в	2	1
339	человеческая жизнь	1	1
340	время в	2	1
341	этого типа	1	1
342	системе образов	2	1
343	к различным	1	1
344	и формы	1	1
345	дело с	1	1
346	в формах	3	1
347	в таком	1	1
348	особенно в	2	1
349	родного дома	1	1
350	как об	1	1
351	мира с	1	1
352	в одно	1	1
353	времени и	1	1
354	жизнь и	2	1
355	с которыми	1	1
356	очень часто	3	1
357	различие между	1	1
358	ее как	1	1
359	первом случае	1	1
360	к миру	1	1
361	исторического человека	2	1
362	и прежде	1	1
363	и на	4	1
364	даль и	1	1
365	в новую	1	1
366	целого и	1	1
367	на которой	2	1
368	в разбираемом	1	1
369	со всех	2	1
370	как мы	11	1
371	и слово	1	1
372	и через	1	1
373	из этого	1	1
374	у нас	1	1
375	человека и	1	1
376	при виде	4	1
377	ее можно	1	1
378	обратимся к	1	1
379	в разрушении	1	1
380	будущее в	1	1
381	настоящему и	1	1
382	своего развития	1	1
383	ведь это	1	1
384	лицом и	1	1
385	связаны с	2	1
386	же точно	1	1
387	между всеми	1	1
388	этого мира	1	1
389	в силу	1	1
390	и от	8	1
391	в сущности	4	1
392	и эпизод	1	1
393	всего к	1	1
394	каким бы	1	1
395	содержит в	1	1
396	в одной	2	1
397	тому же	1	1
398	один из	1	1
399	в контексте	1	1
400	это своего	1	1
401	оказывается как	1	1
402	значительной степени	2	1
403	в истории	1	1
404	с некоторыми	1	1
405	в первом	1	1
406	все это	10	1
407	к ним	1	1
408	замысла и	1	1
409	автора в	1	1
410	едва ли	1	1
411	от горя	1	1
412	типов но	1	1
413	помимо его	1	1
414	что все	2	1
415	только и	1	1
416	с их	1	1
417	первый момент	1	1
418	из них	3	1
419	в них	7	1
420	их взаимная	1	1
421	от своего	1	1
422	одна из	4	1
423	в котором	1	1
424	из древнейших	1	1
425	героев в	1	1
426	все моменты	1	1
427	сын и	1	1
428	ни было	2	1
429	переходит к	1	1
430	в современных	1	1
431	свобода и	1	1
432	внешне не	1	1
433	к другому	1	1
434	он в	1	1
435	зрения не	1	1
436	чем выше	1	1
437	как у	1	1
438	с жизнью	1	1
439	в мир	1	1
440	но оказывается	1	1
441	значения и	1	1
442	но именно	3	1
443	по ту	1	1
444	не могут	1	1
445	мы видим	6	1
446	мира это	1	1
447	это мир	1	1
448	механический характер	1	1
449	именно потому	1	1
450	с одним	1	1
451	с собой	1	1
452	она не	1	1
453	в результате	2	1
454	начала и	2	1
455	также и	2	1
456	ближе к	1	1
457	в такой	1	1
458	в это	3	1
459	становление мира	1	1
460	на земле	4	1
461	не как	1	1
462	к реальному	1	1
463	на них	3	1
464	в различных	1	1
465	жизненного процесса	1	1
466	той же	3	1
467	том числе	4	1
468	на весьма	1	1
469	по своим	1	1
470	и внутренних	1	1
471	по его	1	1
472	должен быть	2	1
473	еще и	1	1
474	того и	1	1
475	не оспаривает	1	1
476	для других	1	1
477	и вокруг	1	1
478	ему не	1	1
479	все они	6	1
480	не имеет	3	1
481	время и	1	1
482	человеческое тело	3	1
483	вещами и	1	1
484	свою речь	1	1
485	его лице	1	1
486	при всем	1	1
487	же в	2	1
488	и вся	3	1
489	по существу	8	1
490	в каком	1	1
491	что юность	1	1
492	и до	6	1
493	возвращения жизни	1	1
494	в каждой	2	1
495	в христианском	1	1
496	перед нею	1	1
497	и где	1	1
498	и есть	3	1
499	который в	1	1
500	дается в	1	1
501	силе и	1	1
502	оно и	2	1
503	жизнью и	1	1
504	ее содержание	1	1
505	как я	4	1
506	но эта	1	1
507	поэтому оно	1	1
508	было бы	4	1
509	но от	1	1
510	если мы	1	1
511	другого и	1	1
512	рождается не	1	1
513	его за	1	1
514	одного из	2	1
515	здесь как	2	1
516	это уже	1	1
517	только на	2	1
518	именно это	1	1
519	имеем в	2	1
520	и строго	1	1
521	так как	3	1
522	и делает	1	1
523	еще один	1	1
524	указывает на	1	1
525	можно было	3	1
526	написано и	1	1
527	но самое	1	1
528	мысль о	1	1
529	от всего	1	1
530	грани между	1	1
531	в смерти	1	1
532	все что	4	1
533	он уже	1	1
534	он и	1	1
535	тайны и	1	1
536	всей его	1	1
537	не есть	2	1
538	в последующих	1	1
539	может иметь	2	1
