N	2gram	Nazirov_Tv_2	Myslijsy
101	в одном	2	4
102	между ними	1	4
103	в таком	3	4
104	по поводу	1	4
105	на вопрос	1	4
106	с другими	2	4
107	в то	10	4
108	и о	1	4
109	в истории	2	4
110	что все	1	4
111	только потому	1	4
112	в котором	3	4
113	его в	3	4
114	если же	1	4
115	т п	2	4
116	думать что	1	4
117	что он	6	4
118	если б	1	4
119	быть может	3	4
120	и более	1	4
121	все эти	4	3
122	то мы	1	3
123	на его	4	3
124	на себе	1	3
125	еще не	5	3
126	я говорю	1	3
127	же время	7	3
128	т д	11	3
129	в поэзии	1	3
130	связи с	1	3
131	ведет к	1	3
132	к которым	1	3
133	самом деле	2	3
134	бы не	2	3
135	там же	9	3
136	так в	2	3
137	и есть	2	3
138	именно в	6	3
139	то в	1	3
140	слова не	1	3
141	со стороны	1	3
142	в искусстве	2	3
143	в мысли	1	3
144	и только	2	3
145	но уже	3	3
146	например в	5	3
147	и других	2	3
148	в этих	1	3
149	о человеке	2	3
150	что у	4	3
151	и если	2	3
152	никогда не	11	3
153	всяком случае	2	3
154	в первом	1	3
155	той же	1	3
156	уже не	3	3
157	в каждом	1	3
158	с ними	2	3
159	переход от	1	3
160	в них	1	3
161	мы уже	1	3
162	и значение	1	3
163	в самом	3	3
164	а мы	1	3
165	и на	5	3
166	к тому	1	3
167	в процессе	2	3
168	их в	2	3
169	нет ничего	3	3
170	при помощи	2	3
171	ни был	1	3
172	лишь в	1	3
173	и до	1	3
174	давно уже	2	3
175	в которых	3	3
176	и их	1	3
177	быть назван	1	3
178	ту же	1	3
179	в виду	1	3
180	этот вопрос	3	3
181	человека и	3	3
182	к одному	1	3
183	и по	2	3
184	но это	5	3
185	в речи	1	3
186	с образами	1	2
187	как мы	1	2
188	и здесь	1	2
189	не значит	1	2
190	на деле	1	2
191	но нет	1	2
192	даже не	1	2
193	и для	1	2
194	к другим	1	2
195	то он	1	2
196	в виде	2	2
197	как ни	1	2
198	и относительно	1	2
199	основная форма	1	2
200	в обществе	1	2
201	в большинстве	1	2
202	нее как	1	2
203	в ее	2	2
204	и вообще	2	2
205	даже в	1	2
206	этот образ	1	2
207	и без	2	2
208	от него	1	2
209	в голову	1	2
210	это объяснение	1	2
211	влияние на	1	2
212	и я	1	2
213	такое же	1	2
214	таком случае	2	2
215	в образе	3	2
216	и вполне	1	2
217	превращается в	3	2
218	отношение к	1	2
219	в таких	1	2
220	сами по	1	2
221	не так	2	2
222	который бы	1	2
223	в первый	1	2
224	к ней	1	2
225	еще более	1	2
226	нам представляется	1	2
227	и даже	5	2
228	не с	1	2
229	во многих	2	2
230	имеет в	2	2
231	мы и	1	2
232	и прежде	1	2
233	без него	1	2
234	из этого	2	2
235	и его	9	2
236	похоже на	1	2
237	у нас	2	2
238	что его	2	2
239	же с	9	2
240	что на	2	2
241	тот же	1	2
242	в течение	1	2
243	что от	1	2
244	том смысле	1	2
245	к сознанию	1	2
246	об этом	4	2
247	во время	1	2
248	в выражении	1	2
249	друг друга	2	2
250	и др	3	2
251	из нее	1	2
252	как она	1	2
253	не вполне	1	2
254	же что	1	2
255	том же	2	2
256	тому что	1	2
257	от ее	2	2
258	не могут	1	2
259	мы видим	4	2
260	в мире	5	2
261	будет иметь	1	2
262	она не	1	2
263	говоря словами	1	2
264	один из	3	2
265	он не	3	2
266	в различных	1	2
267	в своих	3	2
268	я не	2	2
269	с другой	2	2
270	эта мысль	2	2
271	одном из	2	2
272	признать что	1	2
273	столь же	1	2
274	дальше в	1	2
275	на той	1	2
276	только для	2	2
277	на этот	2	2
278	и у	2	2
279	в области	1	2
280	а может	1	2
281	виду что	1	2
282	что она	4	2
283	в ту	2	2
284	в глазах	1	2
285	но эта	2	2
286	выше мы	1	2
287	его к	1	2
288	эта последняя	1	2
289	точно так	1	2
290	и это	3	2
291	из этих	1	2
292	указывает на	1	2
293	можно было	1	2
294	человека в	3	2
295	при посредстве	1	2
296	об отношении	1	2
297	и как	1	2
298	ни к	2	2
299	самого начала	1	2
300	в свою	1	2
301	значение в	1	1
302	может не	1	1
303	одним из	3	1
304	их мысли	1	1
305	главным образом	1	1
306	и сложно	1	1
307	почти совершенно	1	1
308	с первого	1	1
309	образом и	1	1
310	всех сторон	1	1
311	все же	5	1
312	ничего кроме	1	1
313	невозможно но	1	1
314	второй план	1	1
315	положение что	1	1
316	и такие	1	1
317	а главное	1	1
318	в другом	1	1
319	сближают с	1	1
320	в связи	1	1
321	от всех	1	1
322	же это	1	1
323	на всем	1	1
324	всю жизнь	1	1
325	но он	1	1
326	на наших	1	1
327	этих выражений	1	1
328	его с	1	1
329	не говорит	1	1
330	другое и	1	1
331	и потом	1	1
332	что создание	1	1
333	прежде всего	8	1
334	пришел к	1	1
335	в известной	4	1
336	не была	1	1
337	начинается с	2	1
338	нет в	1	1
339	одно только	1	1
340	не составит	1	1
341	можно говорить	1	1
342	показывает что	4	1
343	в с	1	1
344	перед нами	1	1
345	это совершенно	1	1
346	но при	1	1
347	перед ним	1	1
348	рядом с	2	1
349	выше на	1	1
350	факта что	1	1
351	произведений и	1	1
352	что также	1	1
353	из этой	2	1
354	уже тогда	1	1
355	к поэзии	1	1
356	бы он	1	1
357	связь с	2	1
358	числе и	1	1
359	отказаться от	2	1
360	была бы	1	1
361	наукой в	1	1
362	лишь одна	1	1
363	образом как	1	1
364	влечет за	2	1
365	со всех	1	1
366	смысле что	1	1
367	при всей	1	1
368	как нечто	1	1
369	силу действия	1	1
370	у меня	1	1
371	к которому	2	1
372	сделать и	1	1
373	как было	1	1
374	дает нам	1	1
375	исследователь находит	1	1
376	связана с	1	1
377	как это	1	1
378	вообще а	1	1
379	не знает	1	1
380	но можно	1	1
381	в своей	6	1
382	во всех	1	1
383	и русские	1	1
384	видим как	1	1
385	это если	1	1
386	в их	3	1
387	это происходит	1	1
388	казалось бы	3	1
389	и лишена	1	1
390	а потому	1	1
391	заключается в	1	1
392	бытия и	1	1
393	над тем	1	1
394	если не	4	1
395	к самому	2	1
396	всего его	1	1
397	эти слова	1	1
398	пример и	1	1
399	мы же	1	1
400	с одной	1	1
401	в эту	1	1
402	он сам	3	1
403	у гоголя	1	1
404	человеческой души	1	1
405	не мог	1	1
406	но когда	1	1
407	но не	5	1
408	по выражению	1	1
409	нужно быть	1	1
410	одной из	3	1
411	не без	1	1
412	исходною точкою	1	1
413	которые играют	1	1
414	а тем	1	1
415	участвует в	1	1
416	или же	1	1
417	уже после	2	1
418	сознанию необходимости	1	1
419	тогда в	1	1
420	свою очередь	1	1
421	которого не	1	1
422	к различным	1	1
423	в себя	1	1
424	мы только	1	1
425	он ни	1	1
426	на наш	2	1
427	входит в	1	1
428	поэтому нам	1	1
429	нет и	2	1
430	почему мы	1	1
431	но как	1	1
432	мы видели	1	1
433	действующее лицо	1	1
434	и имеет	1	1
435	что никогда	1	1
436	без которой	1	1
437	изменения в	1	1
438	и мир	1	1
439	прикасается к	1	1
440	с другим	2	1
441	его место	1	1
442	что этот	2	1
443	во второй	1	1
444	и сам	5	1
445	не находим	1	1
446	действительности но	1	1
447	и отчасти	3	1
448	объяснение только	1	1
449	извне а	1	1
450	тесно связан	1	1
451	с человеком	1	1
452	хорошо понимал	1	1
453	всякое человеческое	3	1
454	и через	3	1
455	но всякое	1	1
456	отличие от	2	1
457	с своей	1	1
458	не стоит	2	1
459	в сфере	1	1
460	в душе	4	1
461	времени является	1	1
462	любви к	3	1
463	и требует	1	1
464	общего с	1	1
465	не видим	1	1
466	человек и	1	1
467	из многих	1	1
468	человечества и	1	1
469	в применении	1	1
470	видим в	2	1
471	только с	2	1
472	в чем	4	1
473	своего рода	3	1
474	дело в	1	1
475	отношений к	1	1
476	причина этого	1	1
477	не все	1	1
478	я с	1	1
479	с с	1	1
480	частью не	1	1
481	истории не	1	1
482	и поэтому	2	1
483	как а	1	1
484	сказать о	1	1
485	образованный человек	1	1
486	первый раз	1	1
487	в мысль	1	1
488	этой связи	1	1
489	ничего не	4	1
490	на основе	1	1
491	а все	1	1
492	и сила	1	1
493	том как	1	1
494	а с	3	1
495	от своего	1	1
496	ясно что	1	1
497	чувство может	1	1
498	ничего общего	1	1
499	же роль	1	1
500	в последнем	1	1
501	не видят	1	1
502	не противоречит	1	1
503	то по	1	1
504	и за	1	1
505	перед собой	1	1
506	от горя	1	1
507	того факта	1	1
508	по мнению	3	1
509	отношении к	1	1
510	начиная с	2	1
511	лежит в	1	1
512	xix века	7	1
513	искусство в	1	1
514	нужно сказать	1	1
515	в пределах	1	1
516	причин в	1	1
517	в среде	1	1
518	есть его	1	1
519	приводит его	1	1
520	а о	1	1
521	по сей	1	1
522	жизни то	1	1
523	должен был	1	1
524	а у	1	1
525	другой стороны	2	1
526	например как	1	1
527	вряд ли	1	1
528	в этой	5	1
529	он имел	1	1
530	у него	6	1
531	это явление	1	1
532	или нет	1	1
533	еще менее	1	1
534	власть над	1	1
535	бога и	1	1
536	а по	1	1
537	как уже	1	1
538	художественного произведения	1	1
539	он говорит	1	1
540	если он	5	1
541	а его	1	1
542	самих себе	1	1
543	под влиянием	1	1
544	одновременно все	1	1
545	себе он	1	1
546	не теряет	1	1
547	образ и	2	1
548	однако не	1	1
549	это положение	1	1
550	лишь не	1	1
551	заставляет нас	3	1
552	ее и	1	1
553	сознания не	1	1
554	образом если	1	1
555	так это	1	1
556	для развития	1	1
557	роль в	2	1
558	как у	3	1
559	большую роль	1	1
560	непосредственно в	1	1
561	и никогда	1	1
562	и еще	2	1
563	в наше	2	1
564	том числе	1	1
565	в известном	1	1
566	философии но	2	1
567	однако по	1	1
568	является только	1	1
569	и всякая	1	1
570	относится и	2	1
571	сил в	1	1
572	в xix	2	1
573	оба эти	1	1
574	нечто вроде	1	1
575	с самого	1	1
576	же он	1	1
577	века и	1	1
578	и нет	1	1
579	в частности	2	1
580	общества и	1	1
581	в такой	2	1
582	о значении	1	1
583	то время	1	1
584	не был	1	1
585	меня в	1	1
586	одну и	1	1
587	и ту	1	1
588	бы самым	1	1
589	от их	1	1
590	сам и	1	1
591	если у	2	1
592	в развитии	1	1
593	он из	1	1
594	бы уже	1	1
595	наших глазах	1	1
596	в прямом	1	1
597	в действии	1	1
598	на жизнь	1	1
599	взят из	1	1
600	не носит	1	1
601	напротив в	1	1
602	должна была	1	1
603	в дело	1	1
604	как о	2	1
605	быть в	1	1
606	особое значение	1	1
607	что с	1	1
608	приблизительно так	1	1
609	как будто	1	1
610	не быть	1	1
611	входящие в	1	1
612	из них	2	1
613	о нем	1	1
614	и тогда	2	1
615	точно определить	1	1
616	участие в	1	1
617	говорим о	1	1
618	в которые	1	1
619	прямо зависит	1	1
620	в первой	2	1
621	человека на	1	1
622	речь идет	1	1
623	является в	1	1
624	том чтобы	1	1
625	но если	2	1
626	как на	1	1
627	при котором	1	1
628	той или	1	1
