N	2gram	Tiupa_Anal_3	VLabPisa
553	открытие и	1	1
554	совершенно очевидно	2	1
555	но это	1	1
556	слова с	1	1
557	их мышления	1	1
558	внимание на	4	1
559	и все	2	1
560	той или	3	1
561	которая уже	1	1
562	огромной важности	1	1
563	от всего	1	1
564	потому что	1	1
565	быть определена	1	1
566	как показывает	2	1
567	хотя в	2	1
568	утверждал что	1	1
569	личности и	2	1
570	мертвые души	1	1
571	к ее	1	1
572	личность и	1	1
573	не говоря	1	1
574	дело с	3	1
575	от всех	1	1
576	совершенно не	2	1
577	вступает с	1	1
578	забывать что	1	1
579	или иного	1	1
580	есть и	1	1
581	обойтись и	1	1
582	или точнее	2	1
583	к числу	2	1
584	звуков но	1	1
585	к этой	1	1
586	это было	1	1
587	и другие	1	1
588	в таком	1	1
