N	2gram	Vinokur_Ku_2	Istorich
165	отличается от	3	2
166	но оно	2	2
167	но конечно	1	2
168	в котором	1	2
169	отец и	1	2
170	здесь не	3	2
171	это как	1	2
172	такие случаи	3	2
173	в каких	1	2
174	только после	1	2
175	связь с	1	2
176	сюда же	2	2
177	только о	2	2
178	новые отношения	1	2
179	случаи когда	3	2
180	здесь можно	1	2
181	стоит в	2	2
182	это конечно	2	2
183	почти всегда	2	2
184	ли и	1	2
185	связанные с	2	2
186	и это	3	2
187	но здесь	2	2
188	до сих	1	2
189	как это	5	2
190	в том-то	1	2
191	прежде всего	8	2
192	на ту	2	2
193	становится ясным	1	2
194	но вот	2	2
195	по его	1	2
196	или даже	1	2
197	д или	1	2
198	к этому	4	2
199	этого не	3	2
200	здесь важна	1	2
201	в ее	1	2
202	в силу	7	2
203	указать что	1	2
204	в таких	3	2
205	не так	1	2
206	речь может	1	2
207	с этим	3	2
208	во всем	1	2
209	их не	2	2
210	во многих	1	2
211	что этот	1	2
212	в китае	1	2
213	и дело	1	2
214	это видно	1	2
215	они не	1	2
216	того кто	1	2
217	это положение	2	2
218	не стоит	1	2
219	что не	6	2
220	все его	1	2
221	можно найти	1	2
222	что собственно	1	2
223	в прямой	1	2
224	тот же	5	2
225	в то	4	2
226	для нее	1	2
227	и о	4	2
228	конечно не	2	2
229	сказать что	4	2
230	ни в	4	2
231	новые и	1	2
232	как только	1	2
233	к ним	1	2
234	не просто	2	2
235	в форме	3	2
236	со стороны	4	2
237	уже не	8	2
238	без всякого	1	2
239	лежит в	1	2
240	в особенности	4	2
241	и др	1	2
242	свое место	2	2
243	и тем	5	2
244	не будет	1	2
245	очень много	1	2
246	этом же	1	2
247	же что	1	2
248	в одну	2	2
249	тому что	1	2
250	в самом	12	2
251	этот вопрос	6	2
252	он говорит	1	2
253	не могут	5	2
254	и на	6	2
255	что вы	1	2
256	она не	2	2
257	все дело	2	2
258	и когда	1	2
259	должен был	1	2
260	позволяет нам	1	2
261	в действительности	1	2
262	у нее	1	2
263	тем более	1	2
264	время как	1	2
265	что такое	3	2
266	прямой связи	1	2
267	то время	1	2
268	на этот	2	2
269	и у	2	2
270	в целях	2	2
271	мы знаем	4	2
272	было бы	15	2
273	нами в	1	2
274	известно что	1	2
275	быть поставлен	1	2
276	точно так	3	2
277	с тех	1	2
278	так например	1	2
279	перед нами	4	2
280	и от	2	2
281	имеют целью	1	2
282	еще один	1	2
283	но для	3	2
284	вообще не	1	2
285	е в	1	2
286	а если	2	2
287	д в	1	2
288	существует между	1	1
289	его от	1	1
290	типична для	1	1
291	не могла	1	1
292	работу и	1	1
293	может и	1	1
294	не для	1	1
295	здесь совершенно	1	1
296	действительно ли	1	1
297	один пример	1	1
298	не знает	3	1
299	в возможности	3	1
300	на поверхность	1	1
301	и с	7	1
302	он исчезает	1	1
303	таких случаях	2	1
304	и вот	5	1
305	в свое	2	1
306	в частности	2	1
307	в другом	2	1
308	случай этот	1	1
309	в него	1	1
310	за что	1	1
311	ее от	1	1
312	можно сказать	4	1
313	говорилось выше	1	1
314	в достаточной	1	1
315	бы на	2	1
316	но что	2	1
317	только как	2	1
318	от этого	2	1
319	не говорит	2	1
320	случаях где	1	1
321	или не	1	1
322	могла бы	2	1
323	же значение	1	1
324	дальше и	1	1
325	как например	1	1
326	не должно	2	1
327	и новые	1	1
328	можно считать	1	1
329	только тогда	1	1
330	же в	3	1
331	здесь интересно	1	1
332	для всего	1	1
333	у которых	1	1
334	одно важное	1	1
335	каким-то образом	1	1
336	и их	1	1
337	это один	1	1
338	большинстве случаев	2	1
339	в точности	1	1
340	смысла и	2	1
341	должна быть	5	1
342	обращаясь к	1	1
343	рядом с	2	1
344	два типа	1	1
345	но дело	1	1
346	и имеют	1	1
347	вслед за	1	1
348	то он	1	1
349	где он	1	1
350	то ему	1	1
351	в виде	1	1
352	и которые	1	1
353	как можно	2	1
354	не до	1	1
355	теперь к	1	1
356	не нуждается	1	1
357	как эта	1	1
358	что два	1	1
359	в большинстве	1	1
360	есть явление	2	1
361	здесь следует	2	1
362	независимо от	1	1
363	это в	2	1
364	хотя бы	9	1
365	это дает	2	1
366	дает нам	2	1
367	что эта	2	1
368	самом деле	9	1
369	но с	1	1
370	свое внимание	1	1
371	носит характер	2	1
372	что я	4	1
373	свою жизнь	1	1
374	в своей	2	1
375	а только	3	1
376	по себе	10	1
377	а на	2	1
378	эпохи и	1	1
379	с большим	1	1
380	это объяснение	1	1
381	случае в	1	1
382	смысл этого	1	1
383	которые можно	1	1
384	и вне	1	1
385	и было	1	1
386	с тем	2	1
387	во избежание	1	1
388	ли это	2	1
389	те которые	1	1
390	ли в	1	1
391	по другим	1	1
392	эти слова	1	1
393	содержанию своему	1	1
394	только у	1	1
395	простой человек	1	1
396	показать что	1	1
397	не представляет	1	1
398	не мог	1	1
399	сводится к	3	1
400	утверждение что	1	1
401	не играет	1	1
402	и только	1	1
403	же к	1	1
404	оно не	2	1
405	что же	5	1
406	в которых	2	1
407	иных случаях	1	1
408	тем и	1	1
409	дня подряд	1	1
410	сколько угодно	1	1
411	не хочет	2	1
412	есть не	1	1
413	связан с	1	1
414	тем самым	2	1
415	в день	2	1
416	и перед	1	1
417	я в	1	1
418	ту пору	1	1
419	где его	1	1
420	можно проследить	1	1
421	они являются	1	1
422	под этим	2	1
423	но зато	2	1
424	а теперь	1	1
425	отношения к	2	1
426	дело с	1	1
427	сам автор	1	1
428	д и	1	1
429	на анализе	1	1
430	как не	3	1
431	поставить вопрос	2	1
432	здесь прежде	1	1
433	этим вопросом	1	1
434	при сохранении	1	1
435	этому же	1	1
436	должны показать	1	1
437	в первый	3	1
438	по всей	1	1
439	к тому	4	1
440	его мнению	1	1
441	он все	1	1
442	раз мы	1	1
443	два раза	1	1
444	фигурирует в	1	1
445	только что	1	1
446	не с	1	1
447	в середине	1	1
448	очень часто	2	1
449	не вносят	1	1
450	такое требование	1	1
451	превращаются в	1	1
452	и той	1	1
453	хотелось бы	2	1
454	этом случае	2	1
455	это ее	1	1
456	на все	2	1
457	мы и	1	1
458	с точки	8	1
459	сама по	1	1
460	по отношению	1	1
461	и к	1	1
462	которые в	1	1
463	в современной	2	1
464	а как	1	1
465	и без	1	1
466	в совершенно	1	1
467	должны признать	1	1
468	никак не	3	1
469	мог бы	1	1
470	чем речь	1	1
471	в наших	1	1
472	также на	1	1
473	здесь однако	1	1
474	утверждать что	2	1
475	в целом	1	1
476	что если	2	1
477	а что	1	1
478	за этими	1	1
479	дело что	1	1
480	интересен и	1	1
481	за собой	2	1
482	за рамки	2	1
483	что к	1	1
484	то ни	1	1
485	но связь	1	1
486	область где	1	1
487	отвечает на	1	1
488	но уже	2	1
489	дело в	1	1
490	кажется мне	1	1
491	частности и	1	1
492	к этой	3	1
493	бы то	1	1
494	всего что	2	1
495	зависимости от	5	1
496	а ее	1	1
497	для того	9	1
498	находится в	1	1
499	но эти	1	1
500	основана на	1	1
501	далеко не	1	1
502	особенно интересный	1	1
503	определяется не	1	1
504	и потому	2	1
505	в руки	1	1
506	должно быть	4	1
507	на основе	1	1
508	к другу	1	1
509	можно ли	4	1
510	очевидно что	2	1
511	в книге	1	1
512	совершенно непонятна	1	1
513	ясно что	5	1
514	кто в	4	1
515	самый факт	1	1
516	вопросу о	3	1
517	пользуется и	1	1
518	подойти к	1	1
519	обстановки в	2	1
520	даже и	2	1
521	только во	1	1
522	человек в	1	1
523	что иное	1	1
524	в каждом	1	1
525	земле в	1	1
526	ср также	3	1
527	если бы	12	1
528	собой и	1	1
529	имело место	1	1
530	по своему	1	1
531	имеет право	1	1
532	в наши	1	1
533	с особой	1	1
534	с ними	2	1
535	еще указать	1	1
536	и часто	1	1
537	здесь уже	1	1
538	задачи которые	1	1
539	но так	2	1
540	для этого	3	1
541	только потому	8	1
542	же относится	1	1
543	в зависимости	4	1
544	ни было	1	1
545	в этой	6	1
546	он был	1	1
547	повлечет за	1	1
548	от того	4	1
549	из которых	3	1
550	что именно	1	1
551	именно в	3	1
552	того момента	1	1
553	составные части	1	1
554	по содержанию	1	1
555	в его	5	1
556	не сам	1	1
557	не дают	1	1
558	о которых	3	1
559	оно есть	1	1
560	ему и	1	1
561	и основные	1	1
562	а по	1	1
563	такой же	1	1
564	в иных	2	1
565	которых в	1	1
566	от себя	1	1
567	да с	1	1
568	стороны к	1	1
569	а так	1	1
570	у других	1	1
571	только такие	1	1
572	доказать что	2	1
573	широкое распространение	2	1
574	и требует	1	1
575	вот как	1	1
576	что этого	1	1
577	и оба	1	1
578	нас особенно	1	1
579	нельзя было	2	1
580	мне не	2	1
581	еще одно	3	1
582	не раз	1	1
583	этого вопроса	3	1
584	те же	3	1
585	и смысл	1	1
586	нет не	1	1
587	прошло и	1	1
588	я не	5	1
589	когда в	2	1
590	в известном	1	1
591	должен быть	5	1
592	мы как	1	1
593	имеем здесь	1	1
594	от них	1	1
595	за год	2	1
596	не приходится	1	1
597	во многом	1	1
598	не понимает	1	1
599	вспомним что	1	1
600	все они	2	1
601	только те	1	1
602	если же	1	1
603	большей частью	1	1
604	задачу и	1	1
605	т п	24	1
606	значит что	1	1
607	а также	3	1
608	в какой	1	1
609	имеет еще	1	1
610	нам не	2	1
611	всего в	3	1
612	сюда относятся	1	1
613	и весьма	1	1
614	и есть	2	1
615	в ней	3	1
616	то этот	1	1
617	они имеют	2	1
618	имеет отношение	1	1
619	к настоящему	1	1
620	он пользуется	1	1
621	все более	1	1
622	знает что	3	1
623	в связь	1	1
624	и то	5	1
625	и уже	1	1
626	в самой	2	1
627	если ты	1	1
628	на протяжении	1	1
629	достаточной степени	1	1
630	ту же	6	1
631	которых они	1	1
632	как будто	2	1
633	еще у	1	1
634	поможет нам	1	1
635	связь эта	1	1
636	все еще	1	1
637	для этой	2	1
638	несомненно что	1	1
639	быть это	1	1
640	нам тот	1	1
641	состоит в	2	1
642	и пр	8	1
643	той обстановки	1	1
644	указывает на	1	1
645	первый раз	1	1
646	можно было	9	1
647	и как	1	1
648	тех пор	2	1
649	всякого рода	2	1
650	от которого	1	1
651	он уже	2	1
652	и более	2	1
653	как на	1	1
654	поэтому если	1	1
655	в своем	2	1
656	и при	1	1
