N	2gram	Propp_Morf_1	StatiiOP
200	так называемой	1	2
201	представляет собою	6	2
202	области изучения	1	2
203	не знает	1	2
204	ii и	1	2
205	в свое	2	2
206	то не	1	2
207	говорить о	3	2
208	но он	1	2
209	не всегда	9	2
210	о котором	1	2
211	больше чем	1	2
212	ни были	1	2
213	на свой	1	2
214	время как	3	2
215	еще и	1	2
216	и все	1	2
217	работ по	1	2
218	разница между	1	2
219	такие случаи	2	2
220	и их	2	2
221	а то	3	2
222	в себе	1	2
223	принципов и	1	2
224	к концу	1	2
225	к нему	3	2
226	при этом	1	2
227	что эта	2	2
228	мы не	8	2
229	бы не	1	2
230	нисколько не	1	2
231	если в	5	2
232	что там	2	2
233	а потому	1	2
234	ли в	1	2
235	по его	1	2
236	если не	1	2
237	одно из	1	2
238	со всеми	1	2
239	его в	2	2
240	совсем не	3	2
241	свободен от	1	2
242	иных случаях	2	2
243	кем и	1	2
244	д и	1	2
245	нет это	1	2
246	или же	6	2
247	никем не	1	2
248	отношение к	1	2
249	меня не	1	2
250	дело с	1	2
251	более чем	1	2
252	в иных	4	2
253	в этих	13	2
254	этом случае	8	2
255	имеет ничего	1	2
256	в числе	2	2
257	что этот	1	2
258	на него	3	2
259	которые в	1	2
260	в других	3	2
261	на которой	1	2
262	точно и	1	2
263	что при	2	2
264	в сущности	3	2
265	можно назвать	3	2
266	но на	1	2
267	что от	1	2
268	что до	1	2
269	ничего не	4	2
270	тему в	1	2
271	в первом	3	2
272	тем не	5	2
273	мы имеем	9	2
274	могло бы	1	2
275	очень большое	1	2
276	без всякого	2	2
277	втором случае	1	2
278	между прочим	1	2
279	однако и	1	2
280	одной стороны	1	2
281	случае не	3	2
282	у него	1	2
283	это явление	4	2
284	она не	2	2
285	он не	3	2
286	в данной	1	2
287	их в	1	2
288	несмотря на	4	2
289	и тогда	1	2
290	быть и	2	2
291	при помощи	9	2
292	то время	3	2
293	а также	4	2
294	по существу	12	2
295	и у	1	2
296	вообще не	1	2
297	целый ряд	3	2
298	он должен	2	2
299	ни одной	1	2
300	что здесь	1	2
301	что с	1	2
302	считаться с	2	2
303	материала и	1	2
304	вытекает из	1	2
305	и более	1	2
306	свою собственную	1	2
307	первой трети	1	2
308	но для	2	2
309	а если	4	2
310	не означает	1	1
311	точек зрения	1	1
312	о которых	1	1
313	и там	1	1
314	ad hoc	1	1
315	бы они	2	1
316	и этот	1	1
317	xiv в	1	1
318	до него	1	1
319	так чтобы	1	1
320	когда мы	1	1
321	как мы	6	1
322	бы по	1	1
323	б в	2	1
324	бы быть	1	1
325	также с	1	1
326	очень многое	3	1
327	чтобы в	1	1
328	и вот	1	1
329	на анализе	1	1
330	в обоих	2	1
331	поставить точку	1	1
332	входит в	2	1
333	который для	1	1
334	он имеет	1	1
335	за исключением	1	1
336	после всех	1	1
337	бы на	1	1
338	этих проблем	1	1
339	а есть	1	1
340	или в	4	1
341	в количестве	2	1
342	бы то	3	1
343	которые могут	1	1
344	быть результатом	1	1
345	могла бы	4	1
346	приведем один	1	1
347	какого бы	1	1
348	все с	1	1
349	случае и	1	1
350	в один	3	1
351	не должно	1	1
352	тех же	4	1
353	то получается	1	1
354	как на	1	1
355	является следствием	1	1
356	к данной	1	1
357	действительно не	1	1
358	как по	1	1
359	это время	1	1
360	читателя в	1	1
361	с но	1	1
362	его не	1	1
363	другой и	1	1
364	обращается к	1	1
365	после того	1	1
366	кроме того	1	1
367	и просто	1	1
368	на ее	1	1
369	том случае	1	1
370	случаях когда	2	1
371	мы пока	2	1
372	значение для	1	1
373	отвечает не	1	1
374	настоящее время	3	1
375	один пример	1	1
376	видит в	1	1
377	литература о	1	1
378	право на	2	1
379	как нечто	1	1
380	другом случае	1	1
381	его и	2	1
382	пришлось бы	1	1
383	зрения его	1	1
384	приведены в	1	1
385	зависеть от	1	1
386	не так	1	1
387	и другие	6	1
388	и далее	1	1
389	в некоторых	3	1
390	на котором	3	1
391	в голову	1	1
392	е не	1	1
393	ни стало	1	1
394	там же	1	1
395	в другой	1	1
396	и наоборот	4	1
397	если он	1	1
398	с тем	2	1
399	в одном	1	1
400	слова не	1	1
401	в нашем	3	1
402	в подобных	1	1
403	всех случаях	1	1
404	каким образом	1	1
405	такое же	1	1
406	научная литература	1	1
407	он говорил	1	1
408	ли можно	1	1
409	будет видно	1	1
410	за это	1	1
411	которые также	1	1
412	таких случаях	2	1
413	им в	1	1
414	является результатом	2	1
415	оно не	2	1
416	одной из	1	1
417	иногда совершенно	1	1
418	между собой	4	1
419	где оно	2	1
420	является его	1	1
421	варианты со	1	1
422	многих отношениях	1	1
423	но вот	2	1
424	какой степени	1	1
425	самостоятельно и	1	1
426	уже говорить	1	1
427	очень важный	1	1
428	то как	2	1
429	быть не	1	1
430	и притом	1	1
431	здесь нет	1	1
432	в ином	2	1
433	отступление от	1	1
434	работы и	1	1
435	глаз а	1	1
436	к отдельным	2	1
437	из другой	2	1
438	в приведенных	1	1
439	но как	2	1
440	для каждой	2	1
441	но они	1	1
442	и некоторые	1	1
443	он приводит	2	1
444	хотя и	3	1
445	по всему	2	1
446	в таких	2	1
447	из его	2	1
448	из которых	3	1
449	в момент	1	1
450	на все	1	1
451	сверх того	1	1
452	не могут	4	1
453	ли считать	1	1
454	следовательно в	1	1
455	иными словами	1	1
456	своих предшественников	1	1
457	можно сказать	2	1
458	указано что	1	1
459	во внимание	1	1
460	на каком	1	1
461	они не	1	1
462	мог бы	1	1
463	д как	3	1
464	и при	1	1
465	что пока	1	1
466	же можно	2	1
467	больше всего	1	1
468	которую он	1	1
469	как их	2	1
470	некоторые из	1	1
471	и красоту	1	1
472	из этого	1	1
473	это положение	2	1
474	формах но	1	1
475	частей как	1	1
476	можно говорить	1	1
477	является то	1	1
478	можно сделать	2	1
479	всегда можно	1	1
480	что его	2	1
481	приходим к	2	1
482	к тому	4	1
483	что такое	3	1
484	приводит в	1	1
485	которым он	1	1
486	не на	2	1
487	то ни	3	1
488	тут и	1	1
489	собой определенную	1	1
490	помимо того	1	1
491	ли говорить	1	1
492	и пепел	1	1
493	что подобные	1	1
494	в течение	1	1
495	до его	1	1
496	он лишь	1	1
497	словами не	1	1
498	уже давно	1	1
499	но к	1	1
500	так то	1	1
501	еще несколько	1	1
502	оказывается что	1	1
503	в отдельных	3	1
504	но эти	1	1
505	а разве	1	1
506	в одной	1	1
507	быть приведены	1	1
508	в глаза	2	1
509	значение этого	1	1
510	задач и	1	1
511	бы только	1	1
512	на основании	1	1
513	в выборе	1	1
514	и таким	2	1
515	системе и	1	1
516	вполне точно	1	1
517	по собственному	1	1
518	не столько	1	1
519	это делает	1	1
520	в последнем	2	1
521	о чем	1	1
522	уже не	2	1
523	это утверждение	1	1
524	то все	1	1
525	это было	3	1
526	точно так	1	1
527	материала а	2	1
528	в форме	6	1
529	как например	2	1
530	в наши	1	1
531	что эти	2	1
532	они ни	1	1
533	задачей но	1	1
534	в них	1	1
535	и другим	3	1
536	этом и	1	1
537	с того	3	1
538	на работу	2	1
539	одна из	4	1
540	не зная	1	1
541	состоит из	1	1
542	очень давно	1	1
543	от того	3	1
544	в настоящее	3	1
545	а при	1	1
546	все таки	1	1
547	что именно	1	1
548	а вовсе	1	1
549	того как	2	1
550	или нет	2	1
551	не дают	1	1
552	дело совсем	1	1
553	тем и	2	1
554	не потому	1	1
555	увидим ниже	5	1
556	во всей	1	1
557	а по	3	1
558	они есть	1	1
559	отдельных случаях	3	1
560	некоторые другие	1	1
561	и на	1	1
562	и этим	5	1
563	но там	1	1
564	давно и	1	1
565	других вопросов	1	1
566	особая наука	1	1
567	очень широко	1	1
568	сюда относится	1	1
569	и когда	1	1
570	или во	1	1
571	ряда других	1	1
572	случается что	1	1
573	далеко не	5	1
574	в это	1	1
575	обоих случаях	2	1
576	для одной	1	1
577	большей частью	4	1
578	на камне	1	1
579	с его	2	1
580	нет не	1	1
581	наука о	2	1
582	когда в	1	1
583	этого материала	1	1
584	и говорит	1	1
585	сразу же	2	1
586	указать на	1	1
587	убежден что	1	1
588	и никогда	1	1
589	ссылкой на	1	1
590	не приходится	1	1
591	однако в	2	1
592	но то	1	1
593	само собой	1	1
594	с самого	1	1
595	с просьбой	3	1
596	выводы об	1	1
597	на той	2	1
598	отнесены к	1	1
599	№ и	2	1
600	во первых	1	1
601	пример в	1	1
602	случае она	1	1
603	и до	1	1
604	себя в	1	1
605	и к	4	1
606	функция а	1	1
607	изучения и	1	1
608	эти детали	1	1
609	и есть	2	1
610	то здесь	3	1
611	благополучно а	1	1
612	чтобы получить	1	1
613	который в	2	1
614	к этому	3	1
615	громким голосом	1	1
616	лишь о	1	1
617	через а	1	1
618	но эта	1	1
619	сказкой о	1	1
620	с другим	1	1
621	что бы	1	1
622	показать что	4	1
623	если мы	5	1
624	характерен для	1	1
625	случай в	2	1
626	один раз	1	1
627	повод для	1	1
628	очень далеко	1	1
629	можно утверждать	1	1
630	были бы	1	1
631	перед нами	10	1
632	только и	1	1
633	по отдельным	1	1
634	для этой	3	1
635	обращено внимание	1	1
636	в виду	1	1
637	что каждая	1	1
638	котором говорит	1	1
639	с этими	1	1
640	во что	1	1
641	образом мы	5	1
642	мысль о	1	1
643	собственному усмотрению	1	1
644	еще в	1	1
645	потому не	1	1
646	и др	10	1
647	и такой	1	1
648	иначе но	1	1
649	вывод который	1	1
650	пор не	1	1
651	об их	1	1
652	мы приходим	2	1
653	д в	2	1
654	в русской	1	1
