N	2gram	Vinokur_Ku_2	Mirosoze
256	дальше и	1	2
257	в которые	3	2
258	он уже	2	2
259	е в	1	2
260	всего лишь	3	1
261	все эти	12	1
262	не допускает	1	1
263	по природе	1	1
264	революции она	1	1
265	только тогда	1	1
266	наименьшего сопротивления	1	1
267	можно встретить	3	1
268	все они	2	1
269	для использования	1	1
270	в значительной	1	1
271	вот например	1	1
272	по сравнению	2	1
273	сравнению с	1	1
274	но есть	2	1
275	в свое	2	1
276	отходят в	1	1
277	все те	1	1
278	в другом	2	1
279	конце концов	3	1
280	были и	1	1
281	говорить о	4	1
282	на их	1	1
283	под этой	1	1
284	на то	4	1
285	того же	3	1
286	и тем	5	1
287	своей книге	1	1
288	уже как	1	1
289	отличается от	3	1
290	всем и	1	1
291	как на	1	1
292	что ничего	2	1
293	его разных	1	1
294	кто не	1	1
295	из сферы	1	1
296	для всего	1	1
297	есть одна	1	1
298	отец и	1	1
299	был бы	2	1
300	под конец	1	1
301	это один	1	1
302	а потому	1	1
303	должна быть	5	1
304	может нас	1	1
305	это так	3	1
306	связь с	1	1
307	не будешь	2	1
308	вслед за	1	1
309	она становится	1	1
310	значение для	1	1
311	как можно	2	1
312	с проблемой	1	1
313	интеллигенция в	1	1
314	в какой	1	1
315	независимо от	1	1
316	его и	1	1
317	этот не	1	1
318	это в	2	1
319	приводит к	5	1
320	мы не	1	1
321	какой они	1	1
322	к этому	4	1
323	которых они	1	1
324	ли сказать	1	1
325	и без	1	1
326	этом сложность	1	1
327	той мере	1	1
328	что на	4	1
329	об этом	5	1
330	в каком-то	1	1
331	с тем	2	1
332	до полной	1	1
333	его есть	1	1
334	и становится	1	1
335	его к	2	1
336	но все	4	1
337	в противоречии	1	1
338	правды и	1	1
339	и только	1	1
340	смысле этого	2	1
341	в европе	1	1
342	имеет смысл	1	1
343	говорит об	1	1
344	этого не	3	1
345	беспомощность и	1	1
346	и русский	1	1
347	хочет быть	1	1
348	не хочет	2	1
349	например о	1	1
350	что теперь	1	1
351	в ее	1	1
352	почти всегда	2	1
353	к такому	1	1
354	с этой	2	1
355	природе своей	1	1
356	между ними	1	1
357	значит также	1	1
358	и утверждает	1	1
359	не потому	1	1
360	как не	3	1
361	следовательно и	2	1
362	и двух	1	1
363	и более	2	1
364	мысли о	1	1
365	одного только	1	1
366	уже из	2	1
367	существуют ли	1	1
368	в той	2	1
369	нет и	1	1
370	могли бы	2	1
371	которые должны	1	1
372	письме к	1	1
373	этого слова	5	1
374	значительной степени	1	1
375	только что	1	1
376	не с	1	1
377	не знали	1	1
378	человека овладеть	1	1
379	было бы	15	1
380	одно то	1	1
381	не выходит	1	1
382	с точки	8	1
383	сама по	1	1
384	и прежде	1	1
385	на вопрос	1	1
386	себе представить	1	1
387	русская литература	1	1
388	он может	1	1
389	на самом	2	1
390	мог бы	1	1
391	потому и	1	1
392	борьбы и	1	1
393	в целом	1	1
394	что если	2	1
395	бы на	2	1
396	у высшего	1	1
397	которой протекает	1	1
398	творчества не	1	1
399	они будут	1	1
400	что такое	3	1
401	они в	1	1
402	нас нет	1	1
403	возможно что	1	1
404	мы должны	2	1
405	все мы	1	1
406	не оставляет	1	1
407	своего рода	4	1
408	не то	2	1
409	на западе	1	1
410	не все	3	1
411	с этим	3	1
412	к этой	3	1
413	во многих	1	1
414	находится в	1	1
415	но эти	1	1
416	можно найти	1	1
417	для нашего	1	1
418	энергию в	1	1
419	которые были	1	1
420	определяется не	1	1
421	бы только	1	1
422	о прогрессе	1	1
423	а все	1	1
424	к тем	1	1
425	кто в	4	1
426	всю свою	1	1
427	перестает быть	1	1
428	я имею	1	1
429	на них	1	1
430	должны привести	1	1
431	путь который	1	1
432	в эпоху	1	1
433	по поводу	2	1
434	вне этой	1	1
435	лежит в	1	1
436	по своему	1	1
437	русской интеллигенции	1	1
438	к идее	1	1
439	традиций в	1	1
440	для всякой	2	1
441	но так	2	1
442	была бы	4	1
443	не хочу	2	1
444	в котором	1	1
445	и свободу	1	1
446	хоть и	1	1
447	же такое	1	1
448	правда и	1	1
449	мере в	1	1
450	своей собственной	3	1
451	самый характер	1	1
452	и часто	1	1
453	только потому	8	1
454	теряет свой	2	1
455	когда он	1	1
456	не сам	1	1
457	и именно	1	1
458	революции для	1	1
459	ему и	1	1
460	есть своя	1	1
461	при чем	1	1
462	но я	1	1
463	этом отношении	3	1
464	этой теме	1	1
465	их в	1	1
466	не могут	5	1
467	у других	1	1
468	есть проблема	1	1
469	так называемого	1	1
470	роль в	2	1
471	вот это	1	1
472	у нее	1	1
473	большую роль	1	1
474	быть материалом	1	1
475	выпадают из	1	1
476	ведь и	1	1
477	представлять себе	1	1
478	одних и	1	1
479	когда в	2	1
480	с другой	8	1
481	в разговоре	4	1
482	значения чем	1	1
483	чтобы оправдать	1	1
484	которая была	1	1
485	признать что	1	1
486	эта аналогия	1	1
487	но что	2	1
488	но без	1	1
489	а также	3	1
490	все это	5	1
491	и прекрасный	1	1
492	характерный для	1	1
493	нет не	1	1
494	и у	2	1
495	всего этого	1	1
496	хотел бы	1	1
497	а следовательно	2	1
498	самом деле	9	1
499	теперь и	1	1
500	ними есть	1	1
501	которая не	1	1
502	целый ряд	5	1
503	он должен	1	1
504	нашем культурном	1	1
505	в которых	2	1
506	и то	5	1
507	и уже	1	1
508	в самой	2	1
509	всякой иной	2	1
510	на протяжении	1	1
511	еще у	1	1
512	о природе	1	1
513	все еще	1	1
514	в пределах	4	1
515	нет уж	1	1
516	почему это	1	1
517	ведь было	1	1
518	ни на	2	1
519	в уста	1	1
520	и как	1	1
521	русских писателей	1	1
522	ни к	15	1
523	к одному	1	1
524	если для	1	1
525	это имело	1	1
526	но также	4	1
527	это необычайное	1	1
528	ведь не	1	1
529	спасение в	1	1
530	на примере	2	1
