N	2gram	Vygotskiy__2	Hudozhes
431	но когда	2	1
432	случае если	4	1
433	сводится к	2	1
434	том и	2	1
435	и только	2	1
436	не впадая	1	1
437	с совершенно	1	1
438	время в	1	1
439	трудно не	1	1
440	с он	2	1
441	то во	1	1
442	этом смысле	1	1
443	один и	1	1
444	из народной	1	1
445	тогда в	1	1
446	где все	1	1
447	чем это	1	1
448	вплоть до	2	1
449	с другом	1	1
450	что касается	1	1
451	для человека	1	1
452	тем в	1	1
453	в такое	1	1
454	словами и	1	1
455	знаем что	4	1
456	как произведение	1	1
457	жизнь так	1	1
458	с но	2	1
459	он относится	1	1
460	она есть	1	1
461	быть не	1	1
462	все было	1	1
463	что ни	1	1
464	и более	4	1
465	в искусство	1	1
466	что их	1	1
467	имеет ничего	1	1
468	в узком	2	1
469	то а	1	1
470	но часто	1	1
471	бы не	2	1
472	он все	3	1
473	именно с	1	1
474	высшей степени	1	1
475	сознания в	1	1
476	который видит	2	1
477	явлений и	2	1
478	на который	2	1
479	и вот	3	1
480	что для	7	1
481	жизнь и	3	1
482	на это	3	1
483	во-первых в	1	1
484	из его	1	1
485	из которых	2	1
486	два разных	1	1
487	узком смысле	1	1
488	что бы	1	1
489	жизни не	1	1
490	другом и	1	1
491	с самого	1	1
492	как это	4	1
493	а как	1	1
494	несла в	1	1
495	только две	1	1
496	собаку и	1	1
497	литературного произведения	1	1
498	она остается	1	1
499	из этих	1	1
500	отличие от	2	1
501	моря и	1	1
502	это и	1	1
503	художника и	3	1
504	человека и	1	1
505	что его	5	1
506	и служит	1	1
507	общего с	1	1
508	все его	1	1
509	друг с	1	1
510	любит а	1	1
511	его словам	1	1
512	тот же	6	1
513	не на	2	1
514	в самых	2	1
515	то ни	2	1
516	сказать что	7	1
517	смысле слова	1	1
518	в отношении	3	1
519	например когда	2	1
520	в нее	1	1
521	в чем	4	1
522	в силу	1	1
523	во всех	3	1
524	свою очередь	2	1
525	дело в	1	1
526	в руках	2	1
527	в сущности	7	1
528	мы должны	3	1
529	идейного содержания	1	1
530	можно не	1	1
531	к высшим	1	1
532	восходит к	1	1
533	же самая	1	1
534	времени и	1	1
535	в романе	2	1
536	связано с	1	1
537	от некоторых	1	1
538	относится к	3	1
539	творчества в	2	1
540	басни крылова	2	1
541	в смысле	3	1
542	каждый день	1	1
543	к сожалению	1	1
544	лучше всего	1	1
545	художественной деятельности	1	1
546	же и	1	1
547	вокруг себя	1	1
548	объясняется тем	1	1
549	от своего	1	1
550	всяком случае	2	1
551	в первом	1	1
552	можно понять	1	1
553	в противоречие	1	1
554	том смысле	1	1
555	как во	2	1
556	из их	2	1
557	а она	1	1
558	однако произведение	1	1
559	их и	1	1
560	к изображению	1	1
561	художественного впечатления	2	1
562	и за	1	1
563	литературном произведении	1	1
564	все дело	1	1
565	или менее	1	1
566	своей души	1	1
567	ранее в	1	1
568	в основе	11	1
569	могло бы	2	1
570	его творчества	1	1
571	тому и	1	1
572	который не	3	1
573	более или	1	1
574	и мыслей	1	1
575	и т.д	1	1
576	в особенности	2	1
577	но так	2	1
578	только не	1	1
579	и тем	4	1
580	например как	1	1
581	ни у	2	1
582	произведения а	1	1
583	из этого	4	1
584	из нее	1	1
585	поэзии в	1	1
586	с таким	8	1
587	и та	1	1
588	только от	1	1
589	знать об	1	1
590	второй смысл	1	1
591	мир от	1	1
592	могут быть	4	1
593	же что	2	1
594	что именно	3	1
595	в эстетической	1	1
596	который он	2	1
597	противоречие с	2	1
598	с одной	1	1
599	приходит к	3	1
600	когда он	10	1
601	не потому	2	1
602	хотелось бы	1	1
603	далеко не	5	1
604	есть своя	1	1
605	элемента в	1	1
606	сон и	1	1
607	такое впечатление	1	1
608	на другом	1	1
609	мы встречаемся	1	1
610	как объект	1	1
611	легче и	1	1
612	не могут	3	1
613	в отличие	1	1
614	чтобы создать	1	1
615	переходит в	1	1
616	казалось что	1	1
617	в высшей	1	1
618	гораздо большей	1	1
619	при таком	4	1
620	как известно	1	1
621	как два	1	1
622	представлений с	1	1
623	о них	1	1
624	также и	2	1
625	переживания и	1	1
626	стало бы	1	1
627	похожи на	1	1
628	и она	1	1
629	к области	3	1
630	даже когда	1	1
631	роль в	2	1
632	к нашей	1	1
633	же не	1	1
634	их в	2	1
635	обратиться к	1	1
636	что этот	2	1
637	знание о	1	1
638	одной стороны	1	1
639	не как	3	1
640	в трех	1	1
641	которым он	1	1
642	взглянуть на	1	1
643	духовной жизни	1	1
644	по пути	1	1
645	всякий раз	2	1
646	в каждой	1	1
647	тем более	2	1
648	но ведь	1	1
649	понятий и	1	1
650	на две	1	1
651	ничего удивительного	1	1
652	того и	2	1
653	этих двух	2	1
654	и никогда	2	1
655	этого человека	1	1
656	в общем	3	1
657	форма является	1	1
658	же он	1	1
659	и всегда	2	1
660	если же	4	1
661	к одному	4	1
662	ее не	1	1
663	если оно	3	1
664	их как	2	1
665	их друг	1	1
666	его не	1	1
667	свои усилия	1	1
668	и у	2	1
669	они все	1	1
670	и предполагает	1	1
671	он теперь	1	1
672	не любит	2	1
673	таким же	1	1
674	всю его	1	1
675	это одно	1	1
676	с такой	1	1
677	все что	2	1
678	чем же	1	1
679	ответ на	2	1
680	он должен	1	1
681	много ли	1	1
682	в которых	3	1
683	с другой	3	1
684	но совершенно	3	1
685	когда в	1	1
686	ничто не	1	1
687	и говорит	2	1
688	как об	1	1
689	формы и	6	1
690	и то	3	1
691	самого начала	1	1
692	хотя в	1	1
693	и уже	1	1
694	которое было	1	1
695	в самой	2	1
696	чувства а	1	1
697	что все	9	1
698	что оно	2	1
699	не самое	1	1
700	характер у	1	1
701	различие между	1	1
702	делаем то	1	1
703	по аналогии	1	1
704	словами но	1	1
705	за то	1	1
706	себе а	1	1
707	на нее	1	1
708	все так	1	1
709	на свете	1	1
710	отношение к	2	1
711	означает что	1	1
712	в виду	3	1
713	так как	12	1
714	замечает в	1	1
715	но именно	1	1
716	в художественную	1	1
717	ни на	3	1
718	первый раз	2	1
719	и представлений	1	1
720	что мы	1	1
721	и эта	1	1
722	все в	1	1
723	и как	7	1
724	литературы и	1	1
725	однако не	2	1
726	на бумаге	1	1
727	же самое	6	1
728	и остается	1	1
729	для читателя	1	1
730	вообще не	1	1
731	том чтобы	3	1
732	он и	1	1
733	в восприятии	1	1
734	все зависит	1	1
735	которые каждый	1	1
736	но это	2	1
737	и другого	3	1
738	по поверхности	1	1
739	в данном	4	1
740	не кажется	1	1
741	опять как	2	1
742	на примере	2	1
743	он будет	1	1
744	в свою	3	1
