N	2gram	Vinokur_St_2	Hudozhes
216	на стороне	1	2
217	до конца	3	2
218	в одной	2	2
219	как она	1	2
220	к своему	2	2
221	и потому	2	2
222	а с	3	2
223	л а	1	2
224	не столько	7	2
225	говорится о	1	2
226	той же	1	2
227	в изображении	1	2
228	больше не	1	2
229	как нам	1	2
230	заметить что	1	2
231	не о	1	2
232	в их	3	2
233	по себе	3	2
234	с ними	1	2
235	с того	1	2
236	одна из	1	2
237	только потому	2	2
238	внимание на	4	2
239	же как	3	2
240	согласиться с	1	2
241	и об	1	2
242	или с	2	2
243	что когда	1	2
244	ему не	2	2
245	героя в	1	2
246	себя и	1	2
247	и что	6	2
248	в результате	2	2
249	еще раз	1	2
250	у нее	1	2
251	из толпы	1	2
252	не раз	2	2
253	же касается	1	2
254	не степенью	1	2
255	по нашему	1	2
256	в ответ	1	2
257	молодой женщины	3	2
258	именно этим	1	2
259	все это	11	2
260	не следует	1	2
261	и дело	2	2
262	которым в	1	2
263	так или	1	2
264	никак не	2	2
265	они не	2	2
266	только на	1	2
267	себе и	1	2
268	поэтому и	1	2
269	или иначе	1	2
270	речь в	1	2
271	в речи	4	2
272	ни к	1	2
273	в литературном	1	2
274	собрания сочинений	1	1
275	собственной жизни	1	1
276	в полном	3	1
277	как слово	1	1
278	внушить ему	1	1
279	в в	1	1
280	годится в	1	1
281	и исторической	1	1
282	в город	1	1
283	по своим	1	1
284	места в	1	1
285	его от	1	1
286	сами по	2	1
287	отношения между	1	1
288	для нас	1	1
289	как у	3	1
290	их с	1	1
291	в свое	1	1
292	во всяком	3	1
293	церкви и	1	1
294	в письме	5	1
295	данном случае	1	1
296	конце концов	1	1
297	в поле	1	1
298	эта картина	1	1
299	на всем	2	1
300	в которой	11	1
301	место в	1	1
302	на пути	1	1
303	да еще	1	1
304	говорит о	2	1
305	в двух	1	1
306	говорит об	2	1
307	что они	2	1
308	в деревне	1	1
309	не противоречат	1	1
310	как например	2	1
311	времени работы	1	1
312	даже не	1	1
313	это делалось	1	1
314	можно считать	1	1
315	эти два	1	1
316	в письмах	2	1
317	о себе	1	1
318	мотивы в	1	1
319	русского классического	1	1
320	есть нечто	1	1
321	событий и	1	1
322	еще и	3	1
323	в общий	1	1
324	века и	2	1
325	ни с	2	1
326	же действительно	1	1
327	на тему	1	1
328	для них	1	1
329	книги и	1	1
330	всякого сомнения	2	1
331	несколько наиболее	1	1
332	к числу	1	1
333	и тот	1	1
334	вовсе не	6	1
335	к которым	1	1
336	в основание	1	1
337	к концу	1	1
338	его среды	1	1
339	этого процесса	1	1
340	не до	2	1
341	только один	1	1
342	только о	2	1
343	до прихода	1	1
344	в сцене	7	1
345	наконец в	3	1
346	обмен репликами	1	1
347	не укладывается	1	1
348	лишь что	1	1
349	свое время	1	1
350	именно поэтому	1	1
351	в какой	2	1
352	и до	1	1
353	хотя бы	3	1
354	там где	2	1
355	была в	1	1
356	что эта	3	1
357	и которая	1	1
358	и другие	2	1
359	практическую победу	1	1
360	и без	1	1
361	нисколько не	1	1
362	уже на	1	1
363	в голову	1	1
364	спит в	1	1
365	не дает	2	1
366	вне всякого	2	1
367	а между	1	1
368	ничего общего	1	1
369	отступает от	1	1
370	не годится	1	1
371	в герои	1	1
372	этом в	1	1
373	между прочим	12	1
374	сцена в	3	1
375	жизнь в	1	1
376	с тем	7	1
377	в одном	6	1
378	по его	3	1
379	одно из	1	1
380	первая глава	2	1
381	бы в	1	1
382	в крыму	1	1
383	сам а	1	1
384	характерное для	1	1
385	он сам	1	1
386	о связи	1	1
387	присутствует в	2	1
388	совсем не	1	1
389	ли можно	1	1
390	но все	7	1
391	романа и	1	1
392	это очень	2	1
393	в образе	3	1
394	средство общения	1	1
395	не мог	3	1
396	качеств так	1	1
397	ее решением	1	1
398	и стал	1	1
399	так легко	1	1
400	внешнего мира	1	1
401	в определенном	1	1
402	например или	1	1
403	истории русской	1	1
404	отрывке из	1	1
405	у кого	1	1
406	а тем	1	1
407	и последний	1	1
408	и вполне	1	1
409	нее то	1	1
410	еще больше	1	1
411	в трагедии	17	1
412	этом смысле	1	1
413	и внутренне	1	1
414	внимания к	1	1
415	где все	1	1
416	например что	2	1
417	что среди	1	1
418	вплоть до	1	1
419	что касается	1	1
420	тем в	2	1
421	на этой	1	1
422	века в	1	1
423	так а	1	1
424	мы привыкли	1	1
425	как произведение	2	1
426	это были	2	1
427	быть не	1	1
428	здесь нет	1	1
429	и более	2	1
430	имеет ничего	1	1
431	и я	2	1
432	в среде	1	1
433	нет и	2	1
434	слова на	1	1
435	но они	2	1
436	высшей степени	1	1
437	письме к	8	1
438	на который	1	1
439	что для	1	1
440	на это	2	1
441	их не	1	1
442	пушкина и	9	1
443	из его	2	1
444	мысли в	1	1
445	именно они	1	1
446	непосредственно из	1	1
447	героини и	1	1
448	который так	1	1
449	описаний в	1	1
450	с самого	3	1
451	как это	2	1
452	а как	4	1
453	действующего лица	2	1
454	важнейшими из	1	1
455	этим не	1	1
456	нас к	1	1
457	нельзя ли	1	1
458	из этих	1	1
459	и слово	1	1
460	отличие от	2	1
461	видел ли	1	1
462	это и	1	1
463	я могу	1	1
464	к его	1	1
465	общего с	1	1
466	за собой	1	1
467	а за	1	1
468	тот же	1	1
469	сходные с	1	1
470	не на	2	1
471	то ни	2	1
472	сказать что	2	1
473	пишет в	1	1
474	что ей	1	1
475	смысле слова	1	1
476	и отрицательных	1	1
477	в отношении	2	1
478	в чем	1	1
479	в г	7	1
480	нельзя не	3	1
481	но уже	1	1
482	свою очередь	1	1
483	дело в	4	1
484	в руках	1	1
485	в сущности	1	1
486	средних веков	1	1
487	можно назвать	1	1
488	относясь к	1	1
489	х годов	1	1
490	обычно у	1	1
491	в характере	1	1
492	в отдельных	1	1
493	времени и	4	1
494	в романе	4	1
495	связано с	1	1
496	и др	2	1
497	к сожалению	2	1
498	однако если	1	1
499	в контексте	1	1
500	н м	1	1
501	от своего	1	1
502	всяком случае	3	1
503	в выборе	1	1
504	тому времени	2	1
505	в первом	1	1
506	том смысле	2	1
507	это делает	1	1
508	в последнем	1	1
509	реальной действительности	1	1
510	в движении	2	1
511	равнодушен к	1	1
512	о чем	5	1
513	на них	1	1
514	их и	1	1
515	у которого	1	1
516	или менее	2	1
517	в основе	1	1
518	тут же	1	1
519	могло бы	1	1
520	и тому	1	1
521	который не	1	1
522	xix века	3	1
523	более или	2	1
524	прибегает и	1	1
525	в особенности	2	1
526	для своей	2	1
527	смысл этого	2	1
528	только не	2	1
529	жизни то	1	1
530	и тем	1	1
531	и всей	1	1
532	например как	1	1
533	ни у	3	1
534	так называемых	1	1
535	из этого	1	1
536	из нее	3	1
537	иной раз	1	1
538	неотделим от	1	1
539	произведение не	1	1
540	что именно	2	1
541	который он	1	1
542	когда он	1	1
543	не потому	2	1
544	хотелось бы	1	1
545	в москве	2	1
546	из романа	2	1
547	в сторону	1	1
548	еще предстоит	1	1
549	и чувствовали	1	1
550	не могут	1	1
551	на рубеже	3	1
552	в отличие	2	1
553	пути к	1	1
554	читаем что	1	1
555	нельзя было	1	1
556	роман но	1	1
557	казалось что	1	1
558	в высшей	1	1
559	как известно	2	1
560	в еще	1	1
561	о них	1	1
562	также и	2	1
563	вот как	1	1
564	имеет право	1	1
565	роль в	1	1
566	что этот	2	1
567	человек с	1	1
568	не как	1	1
569	в трех	1	1
570	взглянуть на	2	1
571	истории и	2	1
572	в ряду	1	1
573	по пути	2	1
574	не испытывал	1	1
575	и хотя	1	1
576	с именем	1	1
577	это еще	2	1
578	о самом	1	1
579	в каждой	1	1
580	в которую	2	1
581	я не	7	1
582	этих двух	1	1
583	в общем	3	1
584	исторической эпохи	1	1
585	в текст	1	1
586	всего это	1	1
587	во многом	2	1
588	по истории	1	1
589	не могло	3	1
590	не хотелось	1	1
591	того времени	4	1
592	в москву	1	1
593	к роли	1	1
594	общества и	1	1
595	и всегда	2	1
596	к одному	1	1
597	это время	2	1
598	пишет критик	1	1
599	если оно	1	1
600	его не	3	1
601	давно уже	3	1
602	с такой	1	1
603	уже в	1	1
604	все что	1	1
605	чем же	1	1
606	ответ на	1	1
607	них и	1	1
608	из наиболее	1	1
609	с другой	4	1
610	но совершенно	1	1
611	под видом	1	1
612	противоречие в	1	1
613	и то	1	1
614	самого начала	3	1
615	и уже	1	1
616	одного из	1	1
617	не будем	1	1
618	одному из	1	1
619	под защиту	1	1
620	что все	1	1
621	и любили	1	1
622	что оно	1	1
623	различие между	1	1
624	укладывается в	1	1
625	за то	3	1
626	на нее	3	1
627	на свете	1	1
628	не соответствует	1	1
629	отношение к	1	1
630	вследствие того	1	1
631	в виду	7	1
632	которые являются	1	1
633	ответить на	1	1
634	так как	2	1
635	но именно	1	1
636	от характера	1	1
637	ни на	1	1
638	с какой	1	1
639	сцену из	1	1
640	этой женщины	1	1
641	почти ничего	1	1
642	и как	2	1
643	литературы и	1	1
644	это был	2	1
645	вообще не	3	1
646	но также	4	1
647	чем не	1	1
648	том чтобы	1	1
649	он и	1	1
650	с очень	1	1
651	что этим	1	1
652	но это	3	1
653	но для	1	1
654	в данном	2	1
655	к своей	1	1
656	в свою	1	1
657	в прозе	1	1
658	во втором	1	1
