N	2gram	Vinokur_Ku_1	Istorich
274	на себя	3	2
275	было бы	15	2
276	на лбу	1	2
277	имеется в	1	2
278	точно так	1	2
279	так например	2	2
280	перед нами	1	2
281	и от	1	2
282	из них	4	2
283	имеют целью	1	2
284	еще один	2	2
285	но для	1	2
286	идти дальше	1	2
287	вообще не	1	2
288	е в	2	2
289	и исторически	1	2
290	ли эти	1	2
291	что эти	4	2
292	а если	3	2
293	мало для	1	1
294	одним из	2	1
295	особое внимание	1	1
296	может и	1	1
297	не для	1	1
298	здесь совершенно	1	1
299	в примечаниях	1	1
300	не видел	1	1
301	действительно ли	1	1
302	один пример	2	1
303	в любой	1	1
304	а имеет	1	1
305	в ряде	2	1
306	е с	1	1
307	не знает	1	1
308	полный и	1	1
309	еще до	1	1
310	его во	1	1
311	можно и	1	1
312	почву для	1	1
313	и с	5	1
314	возможна и	1	1
315	что цель	1	1
316	к той	1	1
317	таких случаях	1	1
318	и вот	1	1
319	в свое	2	1
320	в частности	4	1
321	к их	1	1
322	если они	1	1
323	что их	2	1
324	случаев в	1	1
325	в него	1	1
326	многих других	1	1
327	можно сказать	3	1
328	этого перехода	1	1
329	бы на	2	1
330	но что	1	1
331	только как	1	1
332	жизни и	1	1
333	бы что	1	1
334	от этого	2	1
335	говорит также	1	1
336	же значение	1	1
337	я пытался	1	1
338	как например	2	1
339	и делает	1	1
340	до нашего	1	1
341	с достаточной	1	1
342	на которые	1	1
343	его но	1	1
344	для себя	1	1
345	можно считать	1	1
346	только тогда	3	1
347	себе в	3	1
348	же в	4	1
349	практике она	1	1
350	культ в	1	1
351	отношению к	9	1
352	действительно не	1	1
353	стоит на	1	1
354	в жизни	1	1
355	вероятно не	1	1
356	всех народов	1	1
357	он приходит	1	1
358	перед ним	1	1
359	не исчерпывают	1	1
360	другой и	1	1
361	и их	1	1
362	большинстве случаев	1	1
363	конфликт между	1	1
364	в точности	1	1
365	должна быть	3	1
366	вопрос об	1	1
367	рядом с	5	1
368	друг другу	1	1
369	есть акт	1	1
370	который был	1	1
371	но дело	1	1
372	то он	1	1
373	где он	1	1
374	и больше	1	1
375	есть признак	1	1
376	в сознании	1	1
377	так часто	1	1
378	совершенно иными	1	1
379	в большинстве	2	1
380	и во	1	1
381	ниже мы	1	1
382	и должны	1	1
383	хотя бы	10	1
384	мы встречаем	1	1
385	в условиях	1	1
386	самом деле	9	1
387	но с	2	1
388	образом на	1	1
389	по мере	3	1
390	важно что	1	1
391	взгляд на	1	1
392	что я	2	1
393	могут участвовать	1	1
394	в своей	2	1
395	а только	8	1
396	по себе	2	1
397	а на	2	1
398	с большим	3	1
399	первые три	1	1
400	не дает	1	1
401	жены в	1	1
402	и конкретную	1	1
403	можно еще	1	1
404	смысл этого	1	1
405	которые можно	2	1
406	не сказано	1	1
407	и было	2	1
408	с тем	5	1
409	тем как	1	1
410	во избежание	1	1
411	ли это	2	1
412	это история	1	1
413	ли в	2	1
414	эти слова	1	1
415	здесь это	1	1
416	вот и	1	1
417	показать что	1	1
418	которая однако	1	1
419	совсем не	1	1
420	не хотят	1	1
421	не мог	2	1
422	сводится к	3	1
423	утверждение что	1	1
424	же не	1	1
425	и только	1	1
426	необходимо указать	1	1
427	оно не	3	1
428	его как	1	1
429	что же	6	1
430	в которых	6	1
431	иных случаях	2	1
432	выходят за	1	1
433	сколько угодно	1	1
434	не хочет	1	1
435	есть не	1	1
436	связан с	1	1
437	именно она	1	1
438	является его	1	1
439	тем самым	4	1
440	на той	1	1
441	в таком	3	1
442	или племени	1	1
443	я в	1	1
444	он за	1	1
445	здесь в	1	1
446	из него	1	1
447	уступить место	2	1
448	дело с	1	1
449	но ему	1	1
450	в начале	1	1
451	д и	2	1
452	как не	1	1
453	но если	2	1
454	существу однако	1	1
455	к тому	5	1
456	не имел	1	1
457	еще более	1	1
458	к своему	2	1
459	только что	1	1
460	не с	3	1
461	как я	2	1
462	этом случае	2	1
463	на все	1	1
464	вот что	1	1
465	мы и	1	1
466	как они	2	1
467	с точки	9	1
468	по отношению	8	1
469	во второй	1	1
470	и сам	1	1
471	до посвящения	1	1
472	которые в	1	1
473	своему предмету	1	1
474	можно только	1	1
475	увидим ниже	1	1
476	что им	1	1
477	в современной	2	1
478	в некоторых	1	1
479	и без	1	1
480	в совершенно	1	1
481	нами явление	1	1
482	так хорошо	1	1
483	никак не	2	1
484	мог бы	1	1
485	они и	1	1
486	более не	1	1
487	в силах	2	1
488	в наших	1	1
489	в целом	4	1
490	что если	2	1
491	способности и	1	1
492	связанная с	2	1
493	русской сказки	1	1
494	мере того	3	1
495	них не	1	1
496	дело что	1	1
497	до того	2	1
498	его тем	1	1
499	у всех	1	1
500	за рамки	1	1
501	связана с	1	1
502	чем собственно	1	1
503	то ни	1	1
504	она все	1	1
505	он является	1	1
506	него не	1	1
507	находятся в	1	1
508	именно так	2	1
509	упомянуть еще	1	1
510	но уже	5	1
511	дело в	1	1
512	кажется мне	1	1
513	гл iv	1	1
514	но тут	1	1
515	вы не	1	1
516	должна в	1	1
517	зависимости от	6	1
518	и вышла	1	1
519	для того	16	1
520	находится в	1	1
521	и другая	1	1
522	но эти	1	1
523	ней все	1	1
524	как она	1	1
525	далеко не	1	1
526	и потому	4	1
527	должно быть	3	1
528	на основе	1	1
529	и история	1	1
530	можно ли	2	1
531	том как	3	1
532	приводят к	1	1
533	очевидно что	3	1
534	норма которой	1	1
535	среди этих	1	1
536	ясно что	3	1
537	кто в	1	1
538	здесь необходимо	1	1
539	нельзя не	1	1
540	под влиянием	3	1
541	самый факт	1	1
542	здесь за	1	1
543	о чем	2	1
544	вопросу о	1	1
545	основываясь на	1	1
546	подойти к	2	1
547	даже и	3	1
548	или менее	3	1
549	и может	3	1
550	человек в	1	1
551	что иное	1	1
552	в каждом	2	1
553	однако это	1	1
554	где как	1	1
555	ни один	1	1
556	ср также	2	1
557	если бы	9	1
558	в разных	2	1
559	в третью	1	1
560	по своему	1	1
561	более или	3	1
562	в наши	1	1
563	с ними	4	1
564	заключается не	1	1
565	наших дней	1	1
566	в науке	4	1
567	одного лица	1	1
568	частный случай	1	1
569	для этого	3	1
570	только потому	6	1
571	же относится	1	1
572	и тех	1	1
573	в зависимости	5	1
574	лет в	1	1
575	до наших	1	1
576	в этой	3	1
577	из его	1	1
578	от того	1	1
579	также не	1	1
580	что именно	1	1
581	социальной жизнью	1	1
582	с громадным	1	1
583	именно в	6	1
584	что отдельные	1	1
585	только одна	1	1
586	в его	12	1
587	при некоторых	1	1
588	дело совсем	1	1
589	к другой	1	1
590	сказки и	1	1
591	силы в	1	1
592	и основные	1	1
593	для своего	1	1
594	в иных	2	1
595	от себя	2	1
596	нет ли	1	1
597	совершенно одинаково	1	1
598	как его	1	1
599	она и	1	1
600	доказать что	2	1
601	и вышел	1	1
602	широкое распространение	1	1
603	изменения если	1	1
604	здесь идет	1	1
605	есть случаи	1	1
606	чтобы доказать	1	1
607	что этого	2	1
608	не требовала	1	1
609	для разрешения	1	1
610	предполагать что	1	1
611	в лице	1	1
612	мне не	1	1
613	этом на	1	1
614	не раз	2	1
615	всякий раз	1	1
616	и живой	1	1
617	с этого	1	1
618	я не	2	1
619	части в	1	1
620	когда в	2	1
621	в известном	1	1
622	должен быть	4	1
623	сразу же	1	1
624	ниже но	2	1
625	не приходится	1	1
626	во многом	1	1
627	для чего	1	1
628	которую мы	1	1
629	изучаемое нами	1	1
630	скажем несколько	1	1
631	однако как	1	1
632	отличаются от	1	1
633	т п	18	1
634	при всем	1	1
635	а также	1	1
636	в какой	6	1
637	все что	1	1
638	пытался вывести	1	1
639	нам не	3	1
640	в некотором	1	1
641	здесь только	2	1
642	и есть	2	1
643	в ней	6	1
644	сказать относительно	1	1
645	и учит	1	1
646	который в	1	1
647	а то	2	1
648	к настоящему	1	1
649	он пользуется	1	1
650	все более	1	1
651	и то	3	1
652	за которой	1	1
653	или вообще	1	1
654	и уже	1	1
655	здесь даже	1	1
656	родился в	1	1
657	с уже	1	1
658	в самой	4	1
659	на протяжении	1	1
660	один раз	1	1
661	ту же	1	1
662	как будто	1	1
663	же с	1	1
664	избавиться вот	1	1
665	чтобы дать	2	1
666	состоит в	3	1
667	и пр	15	1
668	ответить на	1	1
669	но именно	1	1
670	а с	3	1
671	указывает на	1	1
672	можно было	6	1
673	весьма вероятно	1	1
674	и как	2	1
675	xix века	5	1
676	и остается	1	1
677	связь между	1	1
678	далеко еще	1	1
679	прямо в	1	1
680	где это	1	1
681	и более	2	1
682	как на	3	1
683	в своем	3	1
684	много для	1	1
685	и при	2	1
