N	2gram	Propp_Russ_2	Dialekti
268	сделать это	1	2
269	е в	10	2
270	как таковых	1	2
271	что личность	1	2
272	что с	2	2
273	и тогда	1	2
274	как о	1	2
275	обряд и	2	2
276	мог бы	1	2
277	такие же	3	1
278	в землю	13	1
279	даже просто	1	1
280	своем исследовании	1	1
281	в первую	1	1
282	и совершенно	1	1
283	с своими	1	1
284	ее нужно	1	1
285	когда мы	2	1
286	и несмотря	1	1
287	и здесь	1	1
288	но она	2	1
289	исходя из	1	1
290	но есть	1	1
291	и таких	1	1
292	может не	1	1
293	также на	1	1
294	или просто	2	1
295	церкви и	2	1
296	данном случае	7	1
297	е на	1	1
298	входит в	1	1
299	в него	2	1
300	через него	2	1
301	с нею	1	1
302	место в	1	1
303	но он	3	1
304	и оно	1	1
305	бы к	1	1
306	две формы	2	1
307	из себя	1	1
308	достаточно чтобы	1	1
309	людей и	2	1
310	в состоянии	1	1
311	значение и	1	1
312	и начинается	1	1
313	пришел к	1	1
314	оно совершенно	1	1
315	как символ	1	1
316	как на	1	1
317	себе в	1	1
318	себя от	1	1
319	о своем	1	1
320	в область	1	1
321	земли и	5	1
322	учения о	1	1
323	это время	2	1
324	и гнев	1	1
325	связи с	2	1
326	после того	2	1
327	по существу	4	1
328	это так	1	1
329	а вместе	1	1
330	получает свою	1	1
331	на землю	3	1
332	к ее	1	1
333	только один	1	1
334	к нему	4	1
335	а потом	1	1
336	место для	1	1
337	могла быть	1	1
338	ней и	1	1
339	некоторой степени	1	1
340	быть только	2	1
341	более подробно	1	1
342	связанные с	2	1
343	если это	1	1
344	не более	1	1
345	не так	1	1
346	в конце	1	1
347	но с	1	1
348	то это	1	1
349	дело не	2	1
350	с другими	3	1
351	а между	1	1
352	в другой	1	1
353	на ней	1	1
354	это приводит	1	1
355	собственно о	1	1
356	с вечера	2	1
357	становится ясным	1	1
358	церковь и	3	1
359	возможно что	1	1
360	если он	2	1
361	а в	9	1
362	религии и	1	1
363	в это	1	1
364	с и	1	1
365	еще одно	1	1
366	и становится	1	1
367	одно из	2	1
368	смысл мы	1	1
369	стороны и	1	1
370	не можем	2	1
371	как он	1	1
372	жизни в	2	1
373	в нее	1	1
374	по случаю	1	1
375	из всего	1	1
376	возвращение к	1	1
377	при всем	1	1
378	превращается в	1	1
379	отношение к	1	1
380	и от	3	1
381	видели что	4	1
382	в заключение	1	1
383	к слову	1	1
384	следовательно и	1	1
385	сомнений в	1	1
386	и очень	1	1
387	эта теория	4	1
388	о которой	1	1
389	это только	1	1
390	на самом	2	1
391	по всей	3	1
392	у них	2	1
393	именно с	1	1
394	не шел	1	1
395	только два	1	1
396	явлений и	1	1
397	не от	1	1
398	и чтобы	1	1
399	что для	3	1
400	переход от	2	1
401	и других	3	1
402	их не	1	1
403	выражено в	1	1
404	религия есть	1	1
405	есть однако	1	1
406	этом случае	6	1
407	что называется	1	1
408	воскресение и	1	1
409	с другим	2	1
410	кто же	1	1
411	виду что	1	1
412	в современной	1	1
413	он может	1	1
414	имеет с	1	1
415	чаще всего	1	1
416	равным образом	1	1
417	как мы	3	1
418	все время	1	1
419	некоторые из	1	1
420	и через	3	1
421	из этого	2	1
422	и одна	1	1
423	этой цели	2	1
424	чтобы она	1	1
425	религия не	1	1
426	но можно	2	1
427	можно найти	1	1
428	где-то в	1	1
429	чтобы они	2	1
430	не входит	1	1
431	тот же	1	1
432	есть та	1	1
433	до некоторой	1	1
434	г в	1	1
435	эта связь	2	1
436	что никакого	1	1
437	как религия	1	1
438	дело в	1	1
439	явления он	1	1
440	ее также	1	1
441	этот день	10	1
442	человека который	2	1
443	его уже	1	1
444	в древней	1	1
445	в одной	1	1
446	мы видели	7	1
447	только одно	1	1
448	в который	1	1
449	ее с	1	1
450	очевидно что	2	1
451	лица и	1	1
452	к тем	1	1
453	и потом	4	1
454	по улице	1	1
455	горы с	1	1
456	заметить что	2	1
457	образом в	2	1
458	не вызывает	1	1
459	е как	1	1
460	но так	1	1
461	на первый	3	1
462	одна из	11	1
463	того в	2	1
464	не понимают	1	1
465	всем этом	1	1
466	из своих	1	1
467	всех этих	1	1
468	будто бы	5	1
469	же как	4	1
470	есть жизнь	1	1
471	которые будут	1	1
472	том же	4	1
473	как его	1	1
474	на которые	1	1
475	или с	3	1
476	с одной	2	1
477	да по	1	1
478	и новое	1	1
479	оставаться в	1	1
480	в москве	1	1
481	этот вопрос	2	1
482	содержится в	1	1
483	такой же	1	1
484	это дерево	1	1
485	в отличие	3	1
486	в лесу	10	1
487	этого они	1	1
488	от земли	2	1
489	до конца	3	1
490	и которая	1	1
491	ее и	2	1
492	есть уже	1	1
493	или во	1	1
494	такую же	1	1
495	однако все	1	1
496	не могу	1	1
497	их в	4	1
498	из того	1	1
499	же деле	2	1
500	все в	2	1
501	на них	4	1
502	всякого изменения	1	1
503	в своих	2	1
504	и основной	1	1
505	и еще	2	1
506	с другой	2	1
507	от них	1	1
508	и иначе	1	1
509	которые в	1	1
510	в глаза	2	1
511	в которые	1	1
512	за ним	3	1
513	с которой	1	1
514	ее не	1	1
515	чтобы установить	1	1
516	нет никаких	2	1
517	их как	1	1
518	в духе	1	1
519	его в	8	1
520	в религии	1	1
521	он должен	1	1
522	остановиться на	1	1
523	в которых	4	1
524	чем и	1	1
525	должно было	3	1
526	как оно	2	1
527	него не	1	1
528	время не	1	1
529	при всех	1	1
530	вне связи	1	1
531	к себе	1	1
532	совершенно очевидно	2	1
533	и действия	1	1
534	имеем не	2	1
535	не является	1	1
536	уже в	1	1
537	что так	1	1
538	можно было	2	1
539	именно это	1	1
540	не удается	1	1
541	в пределах	1	1
542	возможен только	1	1
543	такая же	1	1
544	под именем	3	1
545	как все	1	1
546	был он	1	1
547	представления об	2	1
548	она может	1	1
549	на части	9	1
550	еще с	1	1
551	интерес представляет	1	1
552	то лучше	1	1
553	это делается	1	1
554	другая форма	1	1
555	вообще не	1	1
556	и была	1	1
557	и более	1	1
558	для чего	1	1
559	можно будет	2	1
