N	2gram	Propp_Russ_2	Dialekti
268	только что	1	2
269	а как	1	2
270	что этот	1	2
271	и при	2	2
272	природе и	1	2
273	оно не	1	2
274	того или	1	2
275	во всяком	1	2
276	все что	1	2
277	равным образом	1	1
278	а между	1	1
279	же как	4	1
280	и через	3	1
281	е как	1	1
282	на самом	2	1
283	он может	1	1
284	вне связи	1	1
285	переход от	2	1
286	выражено в	1	1
287	дело не	2	1
288	г в	1	1
289	и была	1	1
290	религия не	1	1
291	из своих	1	1
292	но она	2	1
293	из того	1	1
294	то это	1	1
295	кто же	1	1
296	это время	2	1
297	и иначе	1	1
298	в религии	1	1
299	может не	1	1
300	на них	4	1
301	или во	1	1
302	оно совершенно	1	1
303	видели что	4	1
304	явлений и	1	1
305	значение и	1	1
306	к слову	1	1
307	очевидно что	2	1
308	отношение к	1	1
309	в одной	1	1
310	эта связь	2	1
311	стороны и	1	1
312	остановиться на	1	1
313	есть жизнь	1	1
314	тот же	1	1
315	с вечера	2	1
316	даже просто	1	1
317	этой цели	2	1
318	смысл мы	1	1
319	не можем	2	1
320	и основной	1	1
321	только два	1	1
322	более подробно	1	1
323	что так	1	1
324	возможен только	1	1
325	только один	1	1
326	лица и	1	1
327	если он	2	1
328	чтобы установить	1	1
329	вообще не	1	1
330	как он	1	1
331	и таких	1	1
332	и одна	1	1
333	о которой	1	1
334	чтобы они	2	1
335	всех этих	1	1
336	и еще	2	1
337	в первую	1	1
338	и совершенно	1	1
339	возвращение к	1	1
340	и более	1	1
341	и начинается	1	1
342	что называется	1	1
343	людей и	2	1
344	в нее	1	1
345	как оно	2	1
346	а вместе	1	1
347	однако все	1	1
348	связанные с	2	1
349	что никакого	1	1
350	и чтобы	1	1
351	от земли	2	1
352	его в	8	1
353	входит в	1	1
354	с другими	3	1
355	или просто	2	1
356	данном случае	7	1
357	чаще всего	1	1
358	еще одно	1	1
359	только одно	1	1
360	не понимают	1	1
361	церковь и	3	1
362	их как	1	1
363	и очень	1	1
364	для чего	1	1
365	мы видели	7	1
366	другая форма	1	1
367	такой же	1	1
368	и становится	1	1
369	интерес представляет	1	1
370	можно найти	1	1
371	оставаться в	1	1
372	как все	1	1
373	он должен	1	1
374	в которые	1	1
375	в который	1	1
376	бы к	1	1
377	с своими	1	1
378	место в	1	1
379	еще с	1	1
380	в отличие	3	1
381	в которых	4	1
382	как символ	1	1
383	не от	1	1
384	которые в	1	1
385	такую же	1	1
386	но он	3	1
387	имеем не	2	1
388	их в	4	1
389	том же	4	1
390	в землю	13	1
391	в древней	1	1
392	по улице	1	1
393	и потом	4	1
394	ее нужно	1	1
395	при всех	1	1
396	с которой	1	1
397	виду что	1	1
398	ее с	1	1
399	не вызывает	1	1
400	следовательно и	1	1
401	одна из	11	1
402	именно с	1	1
403	на землю	3	1
404	того в	2	1
405	это так	1	1
406	такая же	1	1
407	связи с	2	1
408	такие же	3	1
409	а в	9	1
410	именно это	1	1
411	к себе	1	1
412	с и	1	1
413	в духе	1	1
414	когда мы	2	1
415	некоторой степени	1	1
416	и которая	1	1
417	получает свою	1	1
418	из всего	1	1
419	как мы	3	1
420	не могу	1	1
421	в пределах	1	1
422	как религия	1	1
423	этого они	1	1
424	достаточно чтобы	1	1
425	можно было	2	1
426	через него	2	1
427	к тем	1	1
428	это только	1	1
429	могла быть	1	1
430	образом в	2	1
431	всякого изменения	1	1
432	имеет с	1	1
433	и здесь	1	1
434	явления он	1	1
435	также на	1	1
436	представления об	2	1
437	с одной	2	1
438	после того	2	1
439	собственно о	1	1
440	учения о	1	1
441	время не	1	1
442	должно было	3	1
443	под именем	3	1
444	и новое	1	1
445	к нему	4	1
446	это дерево	1	1
447	от них	1	1
448	по случаю	1	1
449	в другой	1	1
450	все в	2	1
451	горы с	1	1
452	все время	1	1
453	в него	2	1
454	и несмотря	1	1
455	это приводит	1	1
456	но так	1	1
457	содержится в	1	1
458	но с	1	1
459	этот вопрос	2	1
460	пришел к	1	1
461	будто бы	5	1
462	с другим	2	1
463	их не	1	1
464	своем исследовании	1	1
465	где-то в	1	1
466	сомнений в	1	1
467	не входит	1	1
468	с нею	1	1
469	и гнев	1	1
470	уже в	1	1
471	и других	3	1
472	за ним	3	1
473	одно из	2	1
474	не так	1	1
475	земли и	5	1
476	себе в	1	1
477	есть та	1	1
478	в конце	1	1
479	чтобы она	1	1
480	себя от	1	1
481	ее не	1	1
482	до некоторой	1	1
483	как его	1	1
484	на части	9	1
485	заметить что	2	1
486	чем и	1	1
487	же деле	2	1
488	ее также	1	1
489	возможно что	1	1
490	ней и	1	1
491	с другой	2	1
492	дело в	1	1
493	на которые	1	1
494	по всей	3	1
495	к ее	1	1
496	на ней	1	1
497	но есть	1	1
498	что для	3	1
499	превращается в	1	1
500	церкви и	2	1
501	до конца	3	1
502	религия есть	1	1
503	и оно	1	1
504	него не	1	1
505	или с	3	1
506	совершенно очевидно	2	1
507	которые будут	1	1
508	если это	1	1
509	был он	1	1
510	нет никаких	2	1
511	в лесу	10	1
512	можно будет	2	1
513	не шел	1	1
514	некоторые из	1	1
515	эта теория	4	1
516	не удается	1	1
517	в москве	1	1
518	в область	1	1
519	это делается	1	1
520	а потом	1	1
521	быть только	2	1
522	воскресение и	1	1
523	по существу	4	1
524	е на	1	1
525	исходя из	1	1
526	в состоянии	1	1
527	в это	1	1
528	этом случае	6	1
529	человека который	2	1
530	религии и	1	1
531	и действия	1	1
532	при всем	1	1
533	становится ясным	1	1
534	в заключение	1	1
535	не является	1	1
536	этот день	10	1
537	да по	1	1
538	и от	3	1
539	она может	1	1
540	место для	1	1
541	на первый	3	1
542	ее и	2	1
543	из себя	1	1
544	у них	2	1
545	не более	1	1
546	его уже	1	1
547	есть уже	1	1
548	есть однако	1	1
549	жизни в	2	1
550	о своем	1	1
551	две формы	2	1
552	но можно	2	1
553	в глаза	2	1
554	из этого	2	1
555	то лучше	1	1
556	всем этом	1	1
557	в современной	1	1
558	как на	1	1
559	в своих	2	1
