N	2gram	Vygotskiy__2	Myslijsy
254	такое же	2	3
255	за ним	1	3
256	художественном произведении	5	3
257	к этому	1	3
258	что она	16	3
259	никак не	4	3
260	в каждом	2	3
261	указанием на	1	3
262	быть может	1	3
263	и тогда	1	3
264	как бы	6	3
265	в свою	3	3
266	что по	2	2
267	не могла	1	2
268	ему только	2	2
269	когда мы	2	2
270	на его	2	2
271	все же	4	2
272	когда например	1	2
273	бы в	1	2
274	в свое	2	2
275	и наконец	1	2
276	идеи в	1	2
277	в собственном	1	2
278	о том	6	2
279	первом случае	1	2
280	сколько и	1	2
281	из себя	2	2
282	жизни и	4	2
283	точки зрения	17	2
284	его с	2	2
285	что они	7	2
286	понятие о	1	2
287	людей и	1	2
288	в разных	1	2
289	качество и	1	2
290	целый ряд	6	2
291	человеке и	1	2
292	показывает что	3	2
293	с в	2	2
294	т п	8	2
295	связи с	1	2
296	несмотря на	4	2
297	был бы	1	2
298	почему не	1	2
299	и тот	2	2
300	в нас	3	2
301	только при	1	2
302	с понятием	1	2
303	отказаться от	3	2
304	на то	11	2
305	в виде	1	2
306	из того	2	2
307	в какой	2	2
308	с любовью	1	2
309	могла быть	1	2
310	но мы	1	2
311	далее и	1	2
312	это в	2	2
313	с здесь	1	2
314	та же	3	2
315	от него	1	2
316	которое мы	1	2
317	в своей	3	2
318	не дает	1	2
319	так в	2	2
320	произведение есть	1	2
321	ничего общего	1	2
322	смотрит на	2	2
323	в их	3	2
324	самих по	1	2
325	то или	2	2
326	в одном	2	2
327	и с	4	2
328	что уже	1	2
329	искусство есть	1	2
330	сознании и	2	2
331	одним словом	1	2
332	его к	1	2
333	я думаю	1	2
334	но все	1	2
335	таком случае	1	2
336	и самое	1	2
337	деятельности и	1	2
338	что же	3	2
339	в которых	3	2
340	но только	4	2
341	только один	1	2
342	слова если	1	2
343	в ее	2	2
344	то для	1	2
345	с этой	4	2
346	отношение к	2	2
347	с общим	1	2
348	при объяснении	1	2
349	быть не	1	2
350	что ни	1	2
351	перед собою	1	2
352	но как	3	2
353	согласно с	1	2
354	к своему	2	2
355	явлений и	2	2
356	и даже	5	2
357	или другое	1	2
358	на все	5	2
359	за пределы	1	2
360	что есть	1	2
361	а как	1	2
362	ко всем	1	2
363	в других	2	2
364	на котором	1	2
365	в поэтическом	2	2
366	это и	1	2
367	зрения и	1	2
368	и мы	6	2
369	каждый раз	1	2
370	которого в	1	2
371	форму но	1	2
372	один член	1	2
373	и если	1	2
374	и о	1	2
375	и содержание	2	2
376	а между	1	2
377	ни в	2	2
378	его жизни	2	2
379	самом деле	16	2
380	не один	1	2
381	не столько	1	2
382	той же	8	2
383	к сознанию	1	2
384	в звуках	1	2
385	его сознание	1	2
386	возможны только	2	2
387	произведением искусства	1	2
388	отношении к	3	2
389	поэзия есть	1	2
390	и почему	1	2
391	по своему	3	2
392	только не	1	2
393	идеи и	1	2
394	на нас	3	2
395	в этой	6	2
396	с таким	8	2
397	и та	1	2
398	том же	2	2
399	лишь тогда	1	2
400	и той	4	2
401	этом отношении	5	2
402	что как	1	2
403	он говорит	5	2
404	мы видим	4	2
405	есть вместе	1	2
406	она не	2	2
407	что поэт	1	2
408	что а	1	2
409	что эта	1	2
410	еще раз	1	2
411	художника и	3	2
412	их в	2	2
413	входящих в	2	2
414	не как	3	2
415	акт мысли	1	2
416	бы мы	1	2
417	когда в	1	2
418	при восприятии	1	2
419	произведения искусства	4	2
420	подобно тому	2	2
421	эти последние	1	2
422	в основании	1	2
423	получает возможность	1	2
424	но что	2	2
425	связь между	1	2
426	в области	1	2
427	в понятии	1	2
428	которая не	2	2
429	об этом	3	2
430	слов в	1	2
431	искусства а	2	2
432	которое было	1	2
433	поэтического произведения	3	2
434	что с	3	2
435	на свою	1	2
436	так например	1	2
437	наоборот что	1	2
438	а с	2	2
439	все в	1	2
440	смотря по	1	2
441	том чтобы	3	2
442	и до	4	2
443	все эти	7	1
444	того кто	1	1
445	весьма мало	1	1
446	одним из	1	1
447	что называют	2	1
448	что между	1	1
449	если собака	1	1
450	любовь к	1	1
451	и там	1	1
452	каждый из	2	1
453	и различие	1	1
454	может и	1	1
455	главным образом	3	1
456	шагу в	1	1
457	все свои	1	1
458	форму и	2	1
459	как сами	1	1
460	это может	2	1
461	и здесь	2	1
462	и далее	2	1
463	исходя из	1	1
464	поэзии и	7	1
465	которое по	1	1
466	взгляда на	1	1
467	во всяком	2	1
468	его на	1	1
469	данном случае	4	1
470	в первые	1	1
471	совершенно другой	1	1
472	бросается в	1	1
473	которые мы	4	1
474	и поэтического	1	1
475	ее от	1	1
476	нам и	1	1
477	выражает одно	1	1
478	но он	3	1
479	как может	1	1
480	различных по	1	1
481	это то	2	1
482	власть над	1	1
483	искать в	1	1
484	нечто совершенно	1	1
485	в общих	1	1
486	есть по	4	1
487	в двух	1	1
488	того же	2	1
489	и чувства	1	1
490	с не	1	1
491	жизни с	3	1
492	поэтическим произведением	1	1
493	если оно	3	1
494	с которым	1	1
495	отличается от	2	1
496	как именно	1	1
497	из всего	1	1
498	а известное	1	1
499	эти два	1	1
500	развилась из	1	1
501	нас не	1	1
502	в область	1	1
503	и многие	2	1
504	время как	3	1
505	самом художнике	1	1
506	а уже	1	1
507	нашу мысль	2	1
508	как материал	1	1
509	и ее	3	1
510	предметы и	1	1
511	на такой	1	1
512	его собственной	1	1
513	и со	1	1
514	которое тоже	1	1
515	этот закон	1	1
516	обращается к	1	1
517	после того	2	1
518	а то	1	1
519	без ответа	1	1
520	форма есть	1	1
521	как предмет	1	1
522	о влиянии	1	1
523	к поэзии	1	1
524	том случае	4	1
525	когда оно	1	1
526	мысль что	2	1
527	в устах	1	1
528	в массе	1	1
529	в жизни	4	1
530	предмета не	1	1
531	произведений искусства	1	1
532	мы на	1	1
533	нужно было	1	1
534	и чувство	1	1
535	произведения и	1	1
536	свое время	1	1
537	будто в	1	1
538	те или	1	1
539	было в	1	1
540	как нечто	2	1
541	увидим что	2	1
542	смысле что	1	1
543	его и	1	1
544	и должны	1	1
545	первоначальное свойство	1	1
546	соединение двух	1	1
547	если это	1	1
548	это невозможно	1	1
549	и которая	2	1
550	художественное творчество	1	1
551	с двумя	2	1
552	свое я	1	1
553	имеет свою	1	1
554	друг от	1	1
555	как форма	1	1
556	он может	1	1
557	исследования в	1	1
558	нам что	2	1
559	если в	2	1
560	во всех	3	1
561	только то	1	1
562	все особенности	1	1
563	и горе	1	1
564	таким же	1	1
565	в другой	1	1
566	мы думаем	1	1
567	от друга	1	1
568	не на	2	1
569	на ту	1	1
570	звуки становятся	1	1
571	все остальное	1	1
572	на язык	1	1
573	совершенно верно	2	1
574	художник в	1	1
575	которой он	1	1
576	знаем только	1	1
577	бы при	1	1
578	и было	1	1
579	который мы	1	1
580	от одного	1	1
581	и он	3	1
582	с все	1	1
583	об изменении	2	1
584	то в	1	1
585	столько же	3	1
586	видеть не	1	1
587	между ними	1	1
588	форма и	1	1
589	опыт показывает	1	1
590	на которую	2	1
591	следует искать	1	1
592	каким образом	3	1
593	одного образа	1	1
594	в эту	1	1
595	он сам	1	1
596	глаза что	1	1
597	принадлежит к	1	1
598	человеческой души	1	1
599	и должен	1	1
600	он должен	1	1
601	и восприятия	1	1
602	случае если	4	1
603	сводится к	2	1
604	содержание искусства	4	1
605	все его	1	1
606	все то	1	1
607	что ее	1	1
608	на читателя	1	1
609	том виде	3	1
610	с он	2	1
611	чтобы показать	3	1
612	всего что	1	1
613	один и	1	1
614	он относится	1	1
615	здесь мы	2	1
616	чтобы им	1	1
617	с другом	1	1
618	что касается	1	1
619	тем в	1	1
620	произведение и	2	1
621	в такое	1	1
622	словами и	1	1
623	отношения к	1	1
624	по этому	1	1
625	вместе как	1	1
626	совершенно невозможно	1	1
627	в таких	1	1
628	она есть	1	1
629	к новому	1	1
630	форма как	1	1
631	это одно	1	1
632	с прежним	1	1
633	может считаться	1	1
634	сами по	3	1
635	заключен в	1	1
636	но если	1	1
637	это только	3	1
638	на самом	5	1
639	что настоящее	1	1
640	в первый	2	1
641	только из	5	1
642	это не	2	1
643	могли бы	2	1
644	формы не	2	1
645	иначе как	1	1
646	не об	1	1
647	сторона в	1	1
648	из ряда	1	1
649	в поэзии	3	1
650	и вот	3	1
651	и музыки	1	1
652	как объект	1	1
653	не с	1	1
654	времени и	1	1
655	жизнь и	3	1
656	хотя в	1	1
657	во всем	3	1
658	в этих	2	1
659	указывая на	2	1
660	различие в	1	1
661	языке и	1	1
662	имеет в	1	1
663	другой причины	1	1
664	стало быть	1	1
665	к такой	1	1
666	от той	1	1
667	что те	1	1
668	что этот	2	1
669	они еще	1	1
670	не остается	2	1
671	которые в	4	1
672	вытекающее из	1	1
673	художника который	1	1
674	понятие или	1	1
675	знаем что	4	1
676	одна и	1	1
677	говорит не	1	1
678	от сознания	2	1
679	в совершенно	1	1
680	противном случае	1	1
681	не найдем	1	1
682	же понятия	1	1
683	и бесконечное	1	1
684	можем предположить	1	1
685	потому и	1	1
686	причины и	1	1
687	вносит в	1	1
688	и содержания	1	1
689	она остается	1	1
690	виды искусства	1	1
691	отличие от	2	1
692	что если	6	1
693	в сфере	1	1
694	б не	1	1
695	только одно	1	1
696	и говорить	2	1
697	творчества в	2	1
698	с если	2	1
699	он с	2	1
700	общего с	1	1
701	что без	2	1
702	же самые	2	1
703	что у	5	1
704	друг с	1	1
705	то увидим	1	1
706	он сказал	3	1
707	что на	4	1
708	тот же	6	1
709	присоединения к	1	1
710	есть как	2	1
711	как он	2	1
712	принадлежат к	2	1
713	в нее	1	1
714	в детстве	1	1
715	в противном	1	1
716	в сущности	7	1
717	ассоциации с	1	1
718	похожи на	1	1
719	служит средством	1	1
720	и заставляет	1	1
721	бы то	2	1
722	своего осуществления	1	1
723	к высшим	1	1
724	даны в	2	1
725	притом так	1	1
726	не зависит	1	1
727	а сказуемое	1	1
728	что до	1	1
729	на том	2	1
730	в очень	2	1
731	в душевной	1	1
732	что тогда	1	1
733	образом из	1	1
734	в художественном	6	1
735	от своего	1	1
736	быть признано	1	1
737	ясно что	7	1
738	в истории	1	1
739	и таким	2	1
740	к ним	2	1
741	в противоречие	1	1
742	по самой	1	1
743	под влиянием	1	1
744	его во	1	1
745	мысль с	1	1
746	ничего не	4	1
747	от простого	1	1
748	их и	1	1
749	едва ли	4	1
750	к более	1	1
751	все содержание	1	1
752	мы его	1	1
753	именно из	1	1
754	самого поэта	1	1
755	восприятия то	1	1
756	своей души	1	1
757	то все	2	1
758	до тех	1	1
759	могло бы	2	1
760	с однако	2	1
761	от присоединения	1	1
762	бы движения	1	1
763	форму на	1	1
764	но нигде	1	1
765	с ними	1	1
766	другого потому	1	1
767	и каждый	1	1
768	люди не	1	1
769	и т.д	1	1
770	виде не	1	1
771	имеет определенный	1	1
772	даже не	1	1
773	и другим	1	1
774	который указывает	1	1
775	получает власть	1	1
776	предположить что	1	1
777	другому и	1	1
778	такой взгляд	1	1
779	для этого	3	1
780	из искусств	1	1
781	какого бы	1	1
782	но опыт	1	1
783	и искусство	1	1
784	предполагает что	1	1
785	не получили	1	1
786	ни было	1	1
787	поэзии в	1	1
788	и связанное	1	1
789	и вне	1	1
790	по преимуществу	1	1
791	формы в	3	1
792	не вполне	2	1
793	из его	1	1
794	но этого	1	1
795	не иметь	1	1
796	сходство с	1	1
797	это значит	3	1
798	приходит к	3	1
799	когда он	10	1
800	с конца	1	1
801	чтобы не	1	1
802	сказуемое в	1	1
803	возможно и	1	1
804	что такая	1	1
805	а об	1	1
806	нуждаются в	1	1
807	именно потому	2	1
808	и простом	1	1
809	тому же	1	1
810	в результате	1	1
811	слов с	1	1
812	бы с	2	1
813	почему именно	2	1
814	из своего	1	1
815	при некотором	1	1
816	указывают на	2	1
817	в процессе	2	1
818	искусству и	1	1
819	силу того	1	1
820	на каждом	1	1
821	образом если	1	1
822	и когда	4	1
823	в соответствующих	1	1
824	время с	1	1
825	как у	1	1
826	с точки	10	1
827	другого как	2	1
828	встречается в	1	1
829	всякий раз	2	1
830	с его	2	1
831	при помощи	10	1
832	должен быть	1	1
833	и свойства	1	1
834	форме а	1	1
835	того и	2	1
836	поэзии с	2	1
837	творчество в	1	1
838	происходит и	1	1
839	однако в	1	1
840	в более	1	1
841	для чего	1	1
842	с самого	1	1
843	из которого	4	1
844	самое понятие	2	1
845	ее не	1	1
846	но в	3	1
847	не поймет	1	1
848	достигает своего	1	1
849	предмета но	1	1
850	значит что	3	1
851	на этот	2	1
852	его не	1	1
853	касается до	1	1
854	нам не	1	1
855	мы могли	1	1
856	действие и	2	1
857	особенность его	1	1
858	которые не	3	1
859	с бессознательным	2	1
860	это сходство	1	1
861	душевная жизнь	1	1
862	с такой	1	1
863	другом и	1	1
864	чем же	1	1
865	что становясь	1	1
866	содержание при	1	1
867	но совершенно	3	1
868	как оно	1	1
869	теории как	1	1
870	понятно что	2	1
871	и говорит	2	1
872	в глазах	1	1
873	важную роль	1	1
874	формы и	6	1
875	сознания то	1	1
876	но эта	2	1
877	что бы	1	1
878	на который	2	1
879	если мы	12	1
880	имели бы	1	1
881	с то	3	1
882	должен был	2	1
883	и более	4	1
884	составляющим его	1	1
885	предметов например	1	1
886	заключается в	12	1
887	входящее в	1	1
888	противоречия и	1	1
889	до самого	1	1
890	конечно не	1	1
891	в глаза	2	1
892	быть объяснено	1	1
893	словами но	1	1
894	за то	1	1
895	на нее	1	1
896	уже и	1	1
897	себе и	2	1
898	и другое	2	1
899	в виду	3	1
900	которая кажется	1	1
901	слова которые	1	1
902	при чтении	1	1
903	личной жизни	1	1
904	но именно	1	1
905	не само	1	1
906	первый раз	2	1
907	искусства в	5	1
908	от его	1	1
909	допустить что	2	1
910	него как	1	1
911	и эта	1	1
912	что следует	1	1
913	если я	1	1
914	действие искусства	1	1
915	материал не	3	1
916	тех пор	1	1
917	нам только	1	1
918	же самое	6	1
919	таинственная связь	1	1
920	сводятся к	2	1
921	когда они	1	1
922	каждом шагу	1	1
923	этому поводу	1	1
924	мы знаем	7	1
925	что всякое	2	1
926	чувства а	1	1
927	и другого	3	1
928	к природе	2	1
929	в данном	4	1
