N	2gram	Losev_Dial_2	Psycholo
219	или иное	4	2
220	и может	6	2
221	как мы	3	2
222	и здесь	1	2
223	в голове	2	2
224	поэзии и	4	2
225	в связи	4	2
226	это мы	2	2
227	и характер	1	2
228	тех же	1	2
229	и сейчас	1	2
230	говорит о	1	2
231	что они	6	2
232	о чем	3	2
233	или не	2	2
234	до тех	1	2
235	отличается от	1	2
236	я склонен	1	2
237	случае не	1	2
238	в поэзии	7	2
239	есть нечто	8	2
240	его не	2	2
241	человека и	2	2
242	не менее	3	2
243	в нас	1	2
244	и вместе	1	2
245	гораздо более	1	2
246	когда оно	2	2
247	и всякий	1	2
248	в жизни	2	2
249	только о	2	2
250	к нему	4	2
251	наконец в	1	2
252	с ним	4	2
253	как раз	5	2
254	в нем	10	2
255	бы ни	2	2
256	в одинаковой	1	2
257	даже в	3	2
258	независимо от	4	2
259	приводит к	1	2
260	то и	1	2
261	только то	4	2
262	если она	2	2
263	мы получаем	2	2
264	только они	1	2
265	тот же	1	2
266	тем или	2	2
267	бы и	2	2
268	в одном	4	2
269	сходство с	1	2
270	и с	5	2
271	ли это	1	2
272	знаем и	1	2
273	или иным	2	2
274	одно из	4	2
275	и теперь	1	2
276	и во	1	2
277	его в	3	2
278	мысли так	1	2
279	таком случае	3	2
280	том и	1	2
281	чувства и	1	2
282	что же	2	2
283	это в	1	2
284	есть не	7	2
285	нигде не	1	2
286	к чему	1	2
287	этом смысле	1	2
288	к жизни	1	2
289	и очень	1	2
290	с теми	1	2
291	это только	3	2
292	на самом	2	2
293	но и	12	2
294	только что	5	2
295	последнее время	1	2
296	тех или	2	2
297	ту или	1	2
298	как они	3	2
299	с точки	8	2
300	сама по	7	2
301	что есть	2	2
302	во внимание	3	2
303	идет о	1	2
304	из этого	1	2
305	есть ли	5	2
306	одного и	1	2
307	на почве	1	2
308	но как	5	2
309	что такое	3	2
310	я думаю	1	2
311	как он	4	2
312	в чем	3	2
313	что то	1	2
314	не то	5	2
315	и от	3	2
316	а только	3	2
317	остановиться на	1	2
318	предмета с	1	2
319	того же	1	2
320	ничего не	3	2
321	подойти к	1	2
322	и потому	5	2
323	можно ли	3	2
324	теми же	1	2
325	искусства но	1	2
326	по самой	1	2
327	это можно	1	2
328	тем не	2	2
329	все дело	1	2
330	понятий и	1	2
331	уже не	3	2
332	или менее	2	2
333	в основе	1	2
334	без всякого	4	2
335	одинаковой мере	1	2
336	более или	2	2
337	в них	1	2
338	она в	1	2
339	не всегда	1	2
340	и тем	1	2
341	но даже	1	2
342	оно было	1	2
343	будто бы	3	2
344	не существует	1	2
345	то или	4	2
346	когда он	1	2
347	к ним	1	2
348	оно есть	3	2
349	этом отношении	1	2
350	себя и	1	2
351	образ и	1	2
352	и поэтому	1	2
353	в живописи	1	2
354	ее и	1	2
355	в основу	1	2
356	стало быть	10	2
357	в науке	2	2
358	далеко не	1	2
359	их в	2	2
360	этого вопроса	1	2
361	нас в	1	2
362	если же	1	2
363	но что	7	2
364	на эти	1	2
365	в каком	4	2
366	бы мы	1	2
367	или как	3	2
368	что всякая	3	2
369	но совершенно	1	2
370	она как	1	2
371	и их	3	2
372	и то	7	2
373	что здесь	2	2
374	есть только	4	2
375	что с	2	2
376	не быть	2	2
377	уже и	2	2
378	быть в	4	2
379	из них	3	2
380	и следовательно	5	2
381	и как	10	2
382	и тогда	3	2
383	же самое	2	2
384	и другого	1	2
385	именно и	1	2
386	и содержания	1	1
387	образа нет	1	1
388	и из	3	1
389	может не	4	1
390	форма в	1	1
391	образ его	1	1
392	никем еще	1	1
393	сводится на	1	1
394	общий и	1	1
395	них получает	1	1
396	образом и	1	1
397	очень много	1	1
398	на его	2	1
399	и исторического	1	1
400	по сравнению	1	1
401	но она	1	1
402	времени по	1	1
403	возможна и	2	1
404	есть обязательно	1	1
405	которой мы	1	1
406	в степени	1	1
407	и разные	1	1
408	еще не	4	1
409	между собою	3	1
410	одно и	4	1
411	наслаждение и	1	1
412	все те	1	1
413	это вопрос	1	1
414	и эстетика	2	1
415	в поле	1	1
416	то не	3	1
417	же это	4	1
418	можно сказать	5	1
419	сознание которое	1	1
420	и познания	1	1
421	лиц и	1	1
422	а есть	1	1
423	без помощи	1	1
424	или в	2	1
425	есть по	1	1
426	бы то	1	1
427	его с	3	1
428	как таковой	4	1
429	мы говорим	3	1
430	не умеет	2	1
431	и потом	2	1
432	жизни с	2	1
433	что если	3	1
434	так не	1	1
435	нечто иное	1	1
436	искусства ни	1	1
437	не допускают	1	1
438	а это	1	1
439	процессов в	1	1
440	ее на	1	1
441	нельзя будет	1	1
442	не даны	2	1
443	тех которые	1	1
444	представляет собою	1	1
445	мы так	1	1
446	разных слоев	1	1
447	не к	1	1
448	это слово	1	1
449	из сферы	1	1
450	самой своей	1	1
451	на тему	1	1
452	есть так	2	1
453	связи с	4	1
454	но при	1	1
455	это выражение	1	1
456	и действительно	1	1
457	и научное	1	1
458	могут появиться	1	1
459	и воображения	1	1
460	зависит от	2	1
461	могут и	1	1
462	же мы	3	1
463	мы находим	3	1
464	все наиболее	2	1
465	поэтического образа	2	1
466	потом уже	2	1
467	которым она	1	1
468	говорил что	2	1
469	и специфическое	1	1
470	как таковая	1	1
471	но почему	1	1
472	мы на	1	1
473	к науке	1	1
474	строго говоря	1	1
475	из двух	1	1
476	что самая	1	1
477	он также	1	1
478	с первого	2	1
479	ним в	1	1
480	как нечто	4	1
481	и вообще	6	1
482	быть только	2	1
483	которое сразу	1	1
484	чем в	1	1
485	иное как	3	1
486	хотя бы	4	1
487	в тех	2	1
488	если это	1	1
489	искусство может	1	1
490	к искусству	1	1
491	уже из	1	1
492	есть все	1	1
493	но с	1	1
494	мы ее	1	1
495	образа от	1	1
496	именно в	2	1
497	можно только	2	1
498	дело не	2	1
499	взгляд на	2	1
500	или иная	2	1
501	в системе	2	1
502	и процессов	1	1
503	если в	2	1
504	во всех	2	1
505	через нее	1	1
506	понимание есть	2	1
507	нем не	1	1
508	смотрит на	1	1
509	в их	2	1
510	здесь в	1	1
511	можно и	1	1
512	сравнению с	1	1
513	есть она	1	1
514	есть всегда	11	1
515	и вне	1	1
516	убедиться в	2	1
517	то в	1	1
518	имеет свое	1	1
519	и становится	1	1
520	моментов и	1	1
521	еще дальше	1	1
522	остается и	1	1
523	без этого	4	1
524	всех возможных	1	1
525	но все	2	1
526	литературы и	1	1
527	расстояние между	1	1
528	и такие	1	1
529	оно не	1	1
530	его как	1	1
531	не без	1	1
532	или искусство	1	1
533	время в	1	1
534	мере не	1	1
535	и мы	3	1
536	судить о	1	1
537	духа и	1	1
538	знает что	1	1
539	только один	1	1
540	резко отличается	1	1
541	могу не	1	1
542	вот эта	1	1
543	явлений в	1	1
544	внимание что	1	1
545	но вот	2	1
546	и слова	3	1
547	мы еще	1	1
548	знаем что	1	1
549	только выбор	1	1
550	д и	2	1
551	как не	2	1
552	в широком	2	1
553	то как	3	1
554	она есть	9	1
555	сами по	3	1
556	людей а	1	1
557	против этого	1	1
558	и сколько	1	1
559	и явлений	1	1
560	есть основное	1	1
561	представления это	1	1
562	две области	1	1
563	в той	3	1
564	нет и	1	1
565	задний план	1	1
566	всегда в	1	1
567	это не	10	1
568	явлений и	2	1
569	времени и	9	1
570	тут не	3	1
571	как из	2	1
572	охватывает и	1	1
573	суть не	1	1
574	и значение	1	1
575	во многих	1	1
576	д все	1	1
577	которое и	1	1
578	оно в	1	1
579	слова это	1	1
580	на все	2	1
581	на месте	1	1
582	за пределы	4	1
583	искусстве но	1	1
584	содержание этого	1	1
585	именно о	1	1
586	ли она	1	1
587	что этот	3	1
588	скажем что	1	1
589	воды и	1	1
590	и на	1	1
591	общества в	1	1
592	которые могут	1	1
593	направление этого	1	1
594	одна и	4	1
595	в литературе	1	1
596	виду что	2	1
597	ее а	1	1
598	но если	1	1
599	ни одной	1	1
600	всегда и	1	1
601	время дело	1	1
602	волосы как	2	1
603	в других	1	1
604	для меня	1	1
605	не хотел	1	1
606	а напротив	1	1
607	литературу которая	1	1
608	вещи как	1	1
609	нас к	1	1
610	они и	1	1
611	на картине	1	1
612	не меньше	1	1
613	следует что	2	1
614	думают что	2	1
615	в одних	1	1
616	следовательно нельзя	1	1
617	выйти из	3	1
618	только как	3	1
619	зрения и	1	1
620	всегда можно	1	1
621	когда начинают	1	1
622	пор пока	1	1
623	связана с	2	1
624	говоря о	1	1
625	из тех	1	1
626	в самых	1	1
627	себе слово	1	1
628	начинается в	1	1
629	была и	1	1
630	мы должны	2	1
631	видим в	1	1
632	содержанием и	2	1
633	вещей мы	1	1
634	здесь нет	1	1
635	поэтическое произведение	2	1
636	на этих	1	1
637	от обычного	1	1
638	так то	1	1
639	сама собой	1	1
640	совершенно без	1	1
641	ее можно	1	1
642	совершенно особый	1	1
643	есть прежде	1	1
644	но эти	1	1
645	во все	2	1
646	совершенно неверно	1	1
647	первого взгляда	2	1
648	бы я	1	1
649	принять во	3	1
650	бы только	2	1
651	должно быть	7	1
652	мы называем	1	1
653	только через	2	1
654	оно само	1	1
655	же и	9	1
656	но ничего	1	1
657	оба они	1	1
658	как только	3	1
659	когда само	1	1
660	раз он	1	1
661	этой общей	1	1
662	и искусства	1	1
663	того есть	1	1
664	от самого	1	1
665	считает что	1	1
666	что сущность	2	1
667	где эти	1	1
668	оказывается чрезвычайно	1	1
669	то это	2	1
670	новые и	2	1
671	еще и	1	1
672	есть форма	2	1
673	и возникновения	1	1
674	который должен	1	1
675	что иное	3	1
676	если хотите	2	1
677	том как	2	1
678	ему в	1	1
679	только и	2	1
680	чтобы все	3	1
681	с их	1	1
682	вот почему	1	1
683	и творчества	1	1
684	новой точки	1	1
685	по своему	5	1
686	с ними	2	1
687	является не	1	1
688	на задний	1	1
689	исходящий из	1	1
690	широком смысле	2	1
691	в особенности	1	1
692	их значения	1	1
693	и направление	1	1
694	знаем но	1	1
695	которые были	2	1
696	и др	1	1
697	понятия и	1	1
698	со всем	2	1
699	но отличие	1	1
700	которая есть	2	1
701	вещь а	1	1
702	иной раз	5	1
703	не была	1	1
704	как ни	2	1
705	и та	6	1
706	об отношении	1	1
707	по преимуществу	1	1
708	а к	1	1
709	же самой	1	1
710	мере в	2	1
711	только благодаря	1	1
712	выводу что	1	1
713	что поэзия	5	1
714	не мешает	5	1
715	что именно	1	1
716	того как	2	1
717	от этой	1	1
718	совершенно особой	1	1
719	составные части	1	1
720	в одну	5	1
721	наоборот в	1	1
722	и опять	1	1
723	не потому	6	1
724	между обеими	1	1
725	во всей	1	1
726	не знаю	2	1
727	за те	1	1
728	но я	3	1
729	слова и	1	1
730	не что	3	1
731	говорит в	1	1
732	равно что	1	1
733	никакой возможности	1	1
734	нас совершенно	1	1
735	в мире	2	1
736	или иную	1	1
737	она и	2	1
738	это действительно	1	1
739	обе эти	1	1
740	наконец что	1	1
741	он есть	3	1
742	и искусство	2	1
743	но лишь	1	1
744	быть во	2	1
745	и понимает	1	1
746	почему же	1	1
747	иначе не	1	1
748	еще раз	1	1
749	религии и	1	1
750	я хочу	1	1
751	как у	1	1
752	не могу	6	1
753	он получил	1	1
754	в это	3	1
755	говорят что	4	1
756	такое в	1	1
757	эмоции не	1	1
758	третий и	1	1
759	столько сколько	2	1
760	образа все	1	1
761	в различных	1	1
762	и еще	1	1
763	ведь и	1	1
764	я не	6	1
765	хочу сказать	1	1
766	или совсем	1	1
767	с научной	1	1
768	и всякая	2	1
769	сказал что	1	1
770	грань между	3	1
771	нужно для	1	1
772	того и	2	1
773	есть специфическая	1	1
774	личности и	6	1
775	самый общий	1	1
776	но то	1	1
777	оказывается совершенно	1	1
778	хорошо но	1	1
779	и ее	1	1
780	которую мы	1	1
781	чтобы их	1	1
782	с самого	2	1
783	та или	2	1
784	мы всегда	1	1
785	и нет	2	1
786	время и	2	1
787	в состав	1	1
788	это время	3	1
789	же в	2	1
790	ли подлинно	1	1
791	все равно	5	1
792	не бывает	1	1
793	была бы	3	1
794	в египетской	1	1
795	из ее	1	1
796	также нельзя	1	1
797	но самое	1	1
798	содержание и	1	1
799	науки но	1	1
800	бы чисто	1	1
801	есть искусство	1	1
802	в ней	2	1
803	бытия и	1	1
804	должен быть	1	1
805	и пр	5	1
806	об этом	3	1
807	оно уже	1	1
808	или когда	1	1
809	меньше всего	1	1
810	как оно	1	1
811	этих понятий	1	1
812	и повседневное	1	1
813	своей природе	2	1
814	оно может	1	1
815	и уже	3	1
816	что бы	2	1
817	одного из	1	1
818	нас от	1	1
819	процессов и	1	1
820	смысле и	1	1
821	форм и	2	1
822	дано только	1	1
823	вы в	1	1
824	я уже	2	1
825	бросается в	1	1
826	здесь как	1	1
827	совершенно другое	1	1
828	чувство и	1	1
829	если принять	2	1
830	понятно что	2	1
831	конечно не	6	1
832	в глаза	1	1
833	перед нами	2	1
834	существу с	1	1
835	на нее	1	1
836	от идеи	2	1
837	именно это	1	1
838	а потом	4	1
839	этом совершенно	1	1
840	в разной	2	1
841	тем чтобы	1	1
842	совершенно в	1	1
843	и делает	2	1
844	к выводу	1	1
845	вызывает не	1	1
846	творчество и	1	1
847	быть может	1	1
848	сколько бы	1	1
849	не понимать	1	1
850	все в	2	1
851	мысль о	1	1
852	поэзия как	1	1
853	как о	1	1
854	ни наконец	1	1
855	тех пор	3	1
856	психику и	1	1
857	самого начала	2	1
858	она была	1	1
859	когда они	2	1
860	не ее	1	1
861	камня на	1	1
862	что обычно	1	1
863	и более	3	1
864	ни разу	1	1
865	но для	1	1
866	а если	1	1
867	чтобы убедиться	1	1
868	и при	2	1
