N	2gram	Losev_Dial_2	Psycholo
219	и то	7	2
220	на самом	2	2
221	тех же	1	2
222	идет о	1	2
223	оно было	1	2
224	поэзии и	4	2
225	есть не	7	2
226	она в	1	2
227	как мы	3	2
228	на эти	1	2
229	человека и	2	2
230	есть нечто	8	2
231	оно есть	3	2
232	но даже	1	2
233	быть в	4	2
234	в чем	3	2
235	только то	4	2
236	но как	5	2
237	в голове	2	2
238	а только	3	2
239	не то	5	2
240	и всякий	1	2
241	или иное	4	2
242	что они	6	2
243	сама по	7	2
244	если она	2	2
245	независимо от	4	2
246	последнее время	1	2
247	она как	1	2
248	когда он	1	2
249	предмета с	1	2
250	более или	2	2
251	есть ли	5	2
252	к чему	1	2
253	бы и	2	2
254	мы получаем	2	2
255	остановиться на	1	2
256	как он	4	2
257	в нем	10	2
258	главным образом	1	2
259	этого вопроса	1	2
260	понятий и	1	2
261	как они	3	2
262	и характер	1	2
263	и с	5	2
264	его в	3	2
265	но совершенно	1	2
266	на почве	1	2
267	форму и	1	2
268	этом смысле	1	2
269	и тем	1	2
270	в них	1	2
271	далеко не	1	2
272	и очень	1	2
273	не всегда	1	2
274	нигде не	1	2
275	и тогда	3	2
276	или менее	2	2
277	и сейчас	1	2
278	что такое	3	2
279	именно и	1	2
280	с точки	8	2
281	бы мы	1	2
282	и другого	1	2
283	стало быть	10	2
284	теми же	1	2
285	тем не	2	2
286	их в	2	2
287	том и	1	2
288	даже в	3	2
289	что есть	2	2
290	можно ли	3	2
291	не менее	3	2
292	с теми	1	2
293	в науке	2	2
294	в основе	1	2
295	это мы	2	2
296	ничего не	3	2
297	тех или	2	2
298	и теперь	1	2
299	уже и	2	2
300	этом отношении	1	2
301	ли это	1	2
302	мысли так	1	2
303	в основу	1	2
304	есть только	4	2
305	же самое	2	2
306	я склонен	1	2
307	сходство с	1	2
308	если же	1	2
309	в нас	1	2
310	и поэтому	1	2
311	без всякого	4	2
312	то или	4	2
313	приводит к	1	2
314	подойти к	1	2
315	это только	3	2
316	с ним	4	2
317	все дело	1	2
318	и здесь	1	2
319	но и	12	2
320	случае не	1	2
321	нас в	1	2
322	и во	1	2
323	что с	2	2
324	или как	3	2
325	тем или	2	2
326	когда оно	2	2
327	я думаю	1	2
328	наконец в	1	2
329	и следовательно	5	2
330	к нему	4	2
331	что здесь	2	2
332	тот же	1	2
333	и потому	5	2
334	бы ни	2	2
335	уже не	3	2
336	в поэзии	7	2
337	в жизни	2	2
338	из них	3	2
339	ту или	1	2
340	одно из	4	2
341	и их	3	2
342	в одном	4	2
343	к ним	1	2
344	но что	7	2
345	как раз	5	2
346	и вместе	1	2
347	что всякая	3	2
348	в каком	4	2
349	себя и	1	2
350	говорит о	1	2
351	одинаковой мере	1	2
352	то и	1	2
353	не быть	2	2
354	о чем	3	2
355	во внимание	3	2
356	в связи	4	2
357	к жизни	1	2
358	искусства но	1	2
359	что же	2	2
360	образ и	1	2
361	чувства и	1	2
362	отличается от	1	2
363	одного и	1	2
364	и может	6	2
365	не существует	1	2
366	и от	3	2
367	это можно	1	2
368	его не	2	2
369	или иным	2	2
370	ее и	1	2
371	и как	10	2
372	в одинаковой	1	2
373	будто бы	3	2
374	только что	5	2
375	по самой	1	2
376	или не	2	2
377	до тех	1	2
378	в живописи	1	2
379	знаем и	1	2
380	из этого	1	2
381	только о	2	2
382	что то	1	2
383	только они	1	2
384	это в	1	2
385	гораздо более	1	2
386	этом совершенно	1	1
387	всегда в	1	1
388	который должен	1	1
389	от этой	1	1
390	говоря о	1	1
391	он также	1	1
392	за те	1	1
393	связана с	2	1
394	есть обязательно	1	1
395	между обеими	1	1
396	есть форма	2	1
397	и понимает	1	1
398	смотрит на	1	1
399	по преимуществу	1	1
400	на этих	1	1
401	ведь и	1	1
402	все те	1	1
403	и значение	1	1
404	но отличие	1	1
405	что если	3	1
406	которую мы	1	1
407	не была	1	1
408	только благодаря	1	1
409	в египетской	1	1
410	но она	1	1
411	что иное	3	1
412	на тему	1	1
413	я не	6	1
414	и ее	1	1
415	ему в	1	1
416	то это	2	1
417	первого взгляда	2	1
418	и явлений	1	1
419	мы ее	1	1
420	поэзия как	1	1
421	это время	3	1
422	в ней	2	1
423	психику и	1	1
424	литературы и	1	1
425	еще не	4	1
426	и на	1	1
427	всегда можно	1	1
428	это действительно	1	1
429	время в	1	1
430	совершенно другое	1	1
431	бы то	1	1
432	во всех	2	1
433	как таковая	1	1
434	не без	1	1
435	по своему	5	1
436	оно уже	1	1
437	образа нет	1	1
438	вещей мы	1	1
439	это слово	1	1
440	явлений и	2	1
441	есть по	1	1
442	искусстве но	1	1
443	и воображения	1	1
444	иначе не	1	1
445	не хотел	1	1
446	нет и	1	1
447	ли подлинно	1	1
448	за пределы	4	1
449	меньше всего	1	1
450	мере в	2	1
451	вот эта	1	1
452	и нет	2	1
453	в одних	1	1
454	перед нами	2	1
455	совершенно без	1	1
456	которое и	1	1
457	и слова	3	1
458	бы я	1	1
459	эмоции не	1	1
460	конечно не	6	1
461	от самого	1	1
462	или иную	1	1
463	то в	1	1
464	никем еще	1	1
465	потом уже	2	1
466	не даны	2	1
467	в тех	2	1
468	или искусство	1	1
469	существу с	1	1
470	с их	1	1
471	бы только	2	1
472	только один	1	1
473	творчество и	1	1
474	во многих	1	1
475	одно и	4	1
476	широком смысле	2	1
477	на его	2	1
478	образ его	1	1
479	к выводу	1	1
480	к искусству	1	1
481	как оно	1	1
482	задний план	1	1
483	время и	2	1
484	и еще	1	1
485	из сферы	1	1
486	же это	4	1
487	сказал что	1	1
488	вы в	1	1
489	в степени	1	1
490	чтобы их	1	1
491	является не	1	1
492	не бывает	1	1
493	две области	1	1
494	но все	2	1
495	тут не	3	1
496	в одну	5	1
497	есть все	1	1
498	в мире	2	1
499	об этом	3	1
500	говорил что	2	1
501	на все	2	1
502	времени и	9	1
503	знает что	1	1
504	не умеет	2	1
505	общества в	1	1
506	мы на	1	1
507	чтобы все	3	1
508	это не	10	1
509	и мы	3	1
510	он есть	3	1
511	времени по	1	1
512	ни разу	1	1
513	чувство и	1	1
514	могу не	1	1
515	образа от	1	1
516	вызывает не	1	1
517	тех которые	1	1
518	она и	2	1
519	ни одной	1	1
520	бы чисто	1	1
521	все равно	5	1
522	но лишь	1	1
523	и уже	3	1
524	всегда и	1	1
525	и вне	1	1
526	совершенно особый	1	1
527	чем в	1	1
528	образа все	1	1
529	мере не	1	1
530	как таковой	4	1
531	понятия и	1	1
532	еще раз	1	1
533	и становится	1	1
534	но я	3	1
535	но если	1	1
536	и при	2	1
537	взгляд на	2	1
538	на месте	1	1
539	их значения	1	1
540	мы называем	1	1
541	совершенно особой	1	1
542	знаем что	1	1
543	жизни с	2	1
544	волосы как	2	1
545	науки но	1	1
546	все наиболее	2	1
547	а есть	1	1
548	образом и	1	1
549	и более	3	1
550	если хотите	2	1
551	оно само	1	1
552	что этот	3	1
553	ним в	1	1
554	зрения и	1	1
555	есть всегда	11	1
556	это вопрос	1	1
557	же мы	3	1
558	нас к	1	1
559	и сколько	1	1
560	и потом	2	1
561	есть основное	1	1
562	лиц и	1	1
563	что сущность	2	1
564	иной раз	5	1
565	имеет свое	1	1
566	виду что	2	1
567	есть прежде	1	1
568	самого начала	2	1
569	как о	1	1
570	считает что	1	1
571	дело не	2	1
572	уже из	1	1
573	д все	1	1
574	бытия и	1	1
575	и искусство	2	1
576	когда они	2	1
577	в самых	1	1
578	та или	2	1
579	того как	2	1
580	только и	2	1
581	поэтическое произведение	2	1
582	своей природе	2	1
583	или когда	1	1
584	убедиться в	2	1
585	связи с	4	1
586	искусство может	1	1
587	следует что	2	1
588	и исторического	1	1
589	и искусства	1	1
590	так то	1	1
591	не ее	1	1
592	и делает	2	1
593	не потому	6	1
594	могут появиться	1	1
595	и направление	1	1
596	именно это	1	1
597	что поэзия	5	1
598	во все	2	1
599	и такие	1	1
600	как только	3	1
601	следовательно нельзя	1	1
602	содержанием и	2	1
603	наоборот в	1	1
604	в поле	1	1
605	они и	1	1
606	наконец что	1	1
607	которая есть	2	1
608	оно не	1	1
609	из ее	1	1
610	оно может	1	1
611	можно и	1	1
612	как не	2	1
613	поэтического образа	2	1
614	но при	1	1
615	не могу	6	1
616	могут и	1	1
617	же и	9	1
618	мысль о	1	1
619	такое в	1	1
620	от обычного	1	1
621	об отношении	1	1
622	с самого	2	1
623	духа и	1	1
624	совершенно неверно	1	1
625	третий и	1	1
626	то как	3	1
627	из двух	1	1
628	и специфическое	1	1
629	на нее	1	1
630	принять во	3	1
631	здесь как	1	1
632	раз он	1	1
633	того и	2	1
634	дано только	1	1
635	здесь нет	1	1
636	также нельзя	1	1
637	она была	1	1
638	можно только	2	1
639	том как	2	1
640	начинается в	1	1
641	по сравнению	1	1
642	и возникновения	1	1
643	всех возможных	1	1
644	охватывает и	1	1
645	от идеи	2	1
646	понятно что	2	1
647	строго говоря	1	1
648	разных слоев	1	1
649	составные части	1	1
650	общий и	1	1
651	быть может	1	1
652	и вообще	6	1
653	не меньше	1	1
654	выводу что	1	1
655	смысле и	1	1
656	против этого	1	1
657	говорят что	4	1
658	камня на	1	1
659	содержание этого	1	1
660	мы всегда	1	1
661	ни наконец	1	1
662	что самая	1	1
663	в состав	1	1
664	вот почему	1	1
665	и та	6	1
666	которым она	1	1
667	в глаза	1	1
668	наслаждение и	1	1
669	одного из	1	1
670	почему же	1	1
671	еще дальше	1	1
672	есть так	2	1
673	можно сказать	5	1
674	пор пока	1	1
675	в различных	1	1
676	ли она	1	1
677	может не	4	1
678	есть специфическая	1	1
679	нас от	1	1
680	и познания	1	1
681	как у	1	1
682	хорошо но	1	1
683	все в	2	1
684	но ничего	1	1
685	или иная	2	1
686	если принять	2	1
687	нечто иное	1	1
688	время дело	1	1
689	и повседневное	1	1
690	знаем но	1	1
691	во всей	1	1
692	столько сколько	2	1
693	резко отличается	1	1
694	ее можно	1	1
695	оказывается чрезвычайно	1	1
696	не знаю	2	1
697	вещи как	1	1
698	говорит в	1	1
699	тех пор	3	1
700	бросается в	1	1
701	людей а	1	1
702	но с	1	1
703	д и	2	1
704	обе эти	1	1
705	новой точки	1	1
706	самый общий	1	1
707	нем не	1	1
708	как нечто	4	1
709	и действительно	1	1
710	должен быть	1	1
711	грань между	3	1
712	очень много	1	1
713	равно что	1	1
714	но то	1	1
715	процессов в	1	1
716	не мешает	5	1
717	одна и	4	1
718	иное как	3	1
719	без этого	4	1
720	внимание что	1	1
721	ее а	1	1
722	а напротив	1	1
723	и всякая	2	1
724	тем чтобы	1	1
725	хочу сказать	1	1
726	оно в	1	1
727	если в	2	1
728	но самое	1	1
729	а это	1	1
730	и процессов	1	1
731	них получает	1	1
732	возможна и	2	1
733	мы находим	3	1
734	сами по	3	1
735	и творчества	1	1
736	содержание и	1	1
737	для меня	1	1
738	на картине	1	1
739	которые могут	1	1
740	процессов и	1	1
741	явлений в	1	1
742	ее на	1	1
743	в других	1	1
744	к науке	1	1
745	этих понятий	1	1
746	и научное	1	1
747	в особенности	1	1
748	чтобы убедиться	1	1
749	со всем	2	1
750	и содержания	1	1
751	представления это	1	1
752	так не	1	1
753	и из	3	1
754	именно в	2	1
755	искусства ни	1	1
756	здесь в	1	1
757	представляет собою	1	1
758	еще и	1	1
759	была и	1	1
760	мы еще	1	1
761	только через	2	1
762	и др	1	1
763	и пр	5	1
764	моментов и	1	1
765	и опять	1	1
766	мы так	1	1
767	где эти	1	1
768	зависит от	2	1
769	его как	1	1
770	не допускают	1	1
771	была бы	3	1
772	что обычно	1	1
773	остается и	1	1
774	воды и	1	1
775	нельзя будет	1	1
776	литературу которая	1	1
777	как ни	2	1
778	если это	1	1
779	между собою	3	1
780	я хочу	1	1
781	суть не	1	1
782	через нее	1	1
783	с первого	2	1
784	самой своей	1	1
785	я уже	2	1
786	мы говорим	3	1
787	в разной	2	1
788	без помощи	1	1
789	совершенно в	1	1
790	что именно	1	1
791	быть во	2	1
792	сравнению с	1	1
793	а если	1	1
794	она есть	9	1
795	не понимать	1	1
796	в той	3	1
797	выйти из	3	1
798	что бы	2	1
799	расстояние между	1	1
800	в литературе	1	1
801	а потом	4	1
802	и эстетика	2	1
803	быть только	2	1
804	никакой возможности	1	1
805	сводится на	1	1
806	он получил	1	1
807	сама собой	1	1
808	форма в	1	1
809	должно быть	7	1
810	в это	3	1
811	оказывается совершенно	1	1
812	слова и	1	1
813	но почему	1	1
814	как из	2	1
815	только выбор	1	1
816	или совсем	1	1
817	оба они	1	1
818	судить о	1	1
819	новые и	2	1
820	сознание которое	1	1
821	это выражение	1	1
822	не к	1	1
823	но для	1	1
824	думают что	2	1
825	которые были	2	1
826	вещь а	1	1
827	направление этого	1	1
828	есть она	1	1
829	форм и	2	1
830	того есть	1	1
831	на задний	1	1
832	сколько бы	1	1
833	или в	2	1
834	его с	3	1
835	а к	1	1
836	нас совершенно	1	1
837	то не	3	1
838	понимание есть	2	1
839	и разные	1	1
840	мы должны	2	1
841	хотя бы	4	1
842	скажем что	1	1
843	которой мы	1	1
844	же в	2	1
845	этой общей	1	1
846	исходящий из	1	1
847	но вот	2	1
848	личности и	6	1
849	в широком	2	1
850	себе слово	1	1
851	нужно для	1	1
852	из тех	1	1
853	есть искусство	1	1
854	только как	3	1
855	в системе	2	1
856	в их	2	1
857	именно о	1	1
858	же самой	1	1
859	которое сразу	1	1
860	с ними	2	1
861	религии и	1	1
862	не что	3	1
863	когда начинают	1	1
864	когда само	1	1
865	с научной	1	1
866	но эти	1	1
867	видим в	1	1
868	слова это	1	1
