N	2gram	Vygotskiy__4	Tvorches
239	уже в	2	2
240	из них	4	2
241	сводится к	2	2
242	к анализу	3	2
243	в русской	2	2
244	этой сцене	2	2
245	день и	1	1
246	литературной традицией	1	1
247	то мы	1	1
248	соответствует его	1	1
249	характера у	1	1
250	видеть что	1	1
251	должен быть	1	1
252	прямо указывает	1	1
253	главным образом	1	1
254	со всех	1	1
255	изображает как	1	1
256	с первого	1	1
257	для ее	1	1
258	с так	1	1
259	всех сторон	1	1
260	с матерью	1	1
261	и здесь	3	1
262	к действию	1	1
263	гамлету и	4	1
264	она не	3	1
265	событий в	3	1
266	к королю	1	1
267	случае это	1	1
268	самого себя	1	1
269	мы чувствуем	1	1
270	для нас	7	1
271	и вот	6	1
272	я говорю	1	1
273	трагедии и	6	1
274	вся история	1	1
275	на деле	1	1
276	в другом	1	1
277	из области	1	1
278	в связи	1	1
279	но ни	1	1
280	мы и	1	1
281	отцов и	1	1
282	всю жизнь	2	1
283	но он	6	1
284	говорит что	10	1
285	не все	2	1
286	на наших	1	1
287	действия в	1	1
288	и опять-таки	2	1
289	и ни	1	1
290	его с	1	1
291	не из	1	1
292	и независимо	1	1
293	даже не	2	1
294	отличается от	1	1
295	в один	1	1
296	не была	1	1
297	и для	3	1
298	королю лиру	1	1
299	как на	6	1
300	гамлете и	1	1
301	ее связь	2	1
302	у меня	1	1
303	событий и	3	1
304	за этим	3	1
305	это как	1	1
306	утверждает что	4	1
307	связи с	2	1
308	это совершенно	3	1
309	и со	1	1
310	мысленным взором	1	1
311	перед ним	2	1
312	был бы	3	1
313	думать что	2	1
314	с ней	1	1
315	и их	1	1
316	за которой	2	1
317	этого рассказа	12	1
318	может нас	1	1
319	синтаксисе и	1	1
320	к другим	1	1
321	рассмотрение этой	1	1
322	случайно и	1	1
323	конце рассказа	1	1
324	у гамлета	1	1
325	и житейской	1	1
326	бы он	1	1
327	но автор	2	1
328	на то	10	1
329	и всякий	2	1
330	который бы	1	1
331	в жизни	4	1
332	и первый	2	1
333	в обществе	1	1
334	в сцене	1	1
335	в сознании	1	1
336	каждого из	1	1
337	рассказа это	3	1
338	он имел	1	1
339	образом и	1	1
340	то чтобы	2	1
341	и эти	2	1
342	изменяет их	1	1
343	условно обозначает	1	1
344	и исследования	1	1
345	даже в	2	1
346	в драме	3	1
347	и до	3	1
348	сделать и	1	1
349	к другой	2	1
350	этот образ	1	1
351	дает нам	1	1
352	человек и	1	1
353	и другие	1	1
354	третий раз	1	1
355	же после	6	1
356	гневным и	1	1
357	в смешном	1	1
358	не находим	1	1
359	романа в	1	1
360	страстей и	1	1
361	такое понимание	2	1
362	как это	14	1
363	или его	3	1
364	от автора	1	1
365	сцен и	1	1
366	от него	1	1
367	что это	13	1
368	если в	1	1
369	действительную жизнь	2	1
370	во всех	2	1
371	по себе	9	1
372	мы получаем	1	1
373	ничего общего	1	1
374	это если	1	1
375	как его	1	1
376	он действует	1	1
377	говорил о	1	1
378	ли это	3	1
379	менее всего	1	1
380	делают некоторые	1	1
381	что убийство	1	1
382	мечтой о	1	1
383	с такой	2	1
384	совершенно новый	3	1
385	эти слова	3	1
386	жизнь не	1	1
387	наших глазах	1	1
388	века в	1	1
389	и я	1	1
390	в эту	1	1
391	он изображает	1	1
392	поэтому он	1	1
393	произведение с	1	1
394	целом ряде	1	1
395	и такие	1	1
396	же ясно	1	1
397	из всего	1	1
398	на глазах	1	1
399	что ничего	1	1
400	во власти	1	1
401	впечатление и	1	1
402	но только	1	1
403	всего что	1	1
404	от одной	2	1
405	почти всегда	2	1
406	совершенно не	4	1
407	затем она	1	1
408	которого не	1	1
409	о смерти	5	1
410	знаем что	4	1
411	сам автор	2	1
412	сами по	3	1
413	в первый	3	1
414	ряда в	1	1
415	к тому	12	1
416	к ней	1	1
417	в глубине	1	1
418	пьесы в	2	1
419	который видит	1	1
420	значение имеет	3	1
421	что для	5	1
422	жизнь и	4	1
423	и о	4	1
424	может не	1	1
425	в этих	1	1
426	и значение	1	1
427	д все	1	1
428	мысли и	1	1
429	в любви	1	1
430	вот что	1	1
431	на могиле	1	1
432	и к	2	1
433	не остается	1	1
434	после этого	6	1
435	не имеет	2	1
436	который оказывает	1	1
437	что автор	4	1
438	не понравилось	1	1
439	с трагедией	1	1
440	и точно	2	1
441	шекспир а	1	1
442	или вернее	2	1
443	трагедию в	1	1
444	в новый	1	1
445	что нужно	1	1
446	как мы	4	1
447	в предисловии	1	1
448	из этих	2	1
449	это и	5	1
450	того времени	1	1
451	что если	3	1
452	считать что	1	1
453	в свою	1	1
454	требует от	1	1
455	но как	1	1
456	этой трагедии	3	1
457	общего с	1	1
458	части мы	1	1
459	поскольку он	1	1
460	конечном счете	1	1
461	связана с	1	1
462	тот же	3	1
463	что зритель	2	1
464	представляет собой	2	1
465	в течение	1	1
466	не то	4	1
467	предисловии к	1	1
468	что весь	1	1
469	свою очередь	1	1
470	дело в	1	1
471	расходится с	1	1
472	приблизительно так	1	1
473	этого романа	1	1
474	с этим	5	1
475	он называет	1	1
476	только то	1	1
477	ни о	1	1
478	уже давно	1	1
479	читателю как	1	1
480	без него	1	1
481	об идейной	1	1
482	же самая	1	1
483	как будто	8	1
484	в характере	2	1
485	иногда несколько	1	1
486	что от	1	1
487	сказать что	13	1
488	в создании	1	1
489	как она	10	1
490	ни в	3	1
491	в сюжете	1	1
492	перед смертью	1	1
493	этой связи	1	1
494	но самого	1	1
495	такого рода	1	1
496	том как	3	1
497	как только	2	1
498	искусства но	1	1
499	в первом	1	1
500	ясно что	5	1
501	это случилось	1	1
502	к которой	3	1
503	должно быть	3	1
504	характер и	1	1
505	что за	1	1
506	это делает	2	1
507	психологии и	1	1
508	той же	4	1
509	он видит	3	1
510	уже говорили	1	1
511	и за	3	1
512	романа это	1	1
513	больше не	1	1
514	то это	3	1
515	перед собой	1	1
516	во второй	1	1
517	условия для	1	1
518	на другой	1	1
519	не имеющего	1	1
520	что все	11	1
521	со стороны	2	1
522	в обстановке	1	1
523	по поводу	4	1
524	лежит в	2	1
525	образом в	2	1
526	во время	6	1
527	есть его	1	1
528	в них	2	1
529	в третий	1	1
530	в конечном	1	1
531	а о	1	1
532	нападает на	1	1
533	не должен	1	1
534	он начинает	2	1
535	если взять	2	1
536	и она	2	1
537	мы уже	5	1
538	этого слова	3	1
539	из нее	3	1
540	нет ни	3	1
541	как ни	1	1
542	решающую роль	1	1
543	лаэрта и	2	1
544	на это	1	1
545	эффекта и	1	1
546	из его	2	1
547	будто бы	1	1
548	об этой	1	1
549	действительности и	1	1
550	писателя на	1	1
551	глубине души	1	1
552	является в	1	1
553	признать что	1	1
554	с одной	3	1
555	тому что	6	1
556	легенды и	1	1
557	к выводу	1	1
558	что и	3	1
559	художественного произведения	1	1
560	он говорит	3	1
561	в жизнь	1	1
562	берет в	1	1
563	принять за	1	1
564	и психологии	1	1
565	однако не	2	1
566	в результате	2	1
567	в виду	2	1
568	автора в	1	1
569	перед мысленным	1	1
570	не просто	4	1
571	ее и	2	1
572	почему же	2	1
573	должен был	3	1
574	или во	1	1
575	у шекспира	2	1
576	и событий	1	1
577	несмотря на	1	1
578	мысль о	1	1
579	и глаза	1	1
580	ли он	2	1
581	о своей	1	1
582	непосредственно в	1	1
583	с его	2	1
584	узнаем в	1	1
585	и между	1	1
586	все отдельные	1	1
587	этой стороны	1	1
588	и является	2	1
589	вечный жид	1	1
590	мы как	1	1
591	является только	1	1
592	и современной	1	1
593	и никогда	1	1
594	самого начала	5	1
595	всякий раз	6	1
596	столь же	2	1
597	о гармонии	1	1
598	подготовлены к	1	1
599	как личности	1	1
600	нечто вроде	1	1
601	с самого	5	1
602	как наиболее	1	1
603	представляют собой	1	1
604	если же	1	1
605	происходит не	1	1
606	на той	1	1
607	но нет	1	1
608	то время	2	1
609	не был	2	1
610	меня в	1	1
611	и начинаем	1	1
612	была бы	2	1
613	одну и	1	1
614	всего романа	2	1
615	смотреть на	1	1
616	в схеме	1	1
617	он утверждает	1	1
618	в какой-то	1	1
619	на самоубийство	1	1
620	а может	1	1
621	сцены и	1	1
622	раз после	1	1
623	и тут	1	1
624	сам себя	2	1
625	стороны и	1	1
626	когда разговор	1	1
627	в день	1	1
628	подходит к	1	1
629	мы знаем	2	1
630	с а	1	1
631	мы только	1	1
632	в гамлете	11	1
633	от этих	4	1
634	сцену с	1	1
635	как я	3	1
636	было бы	12	1
637	был не	1	1
638	развития их	1	1
639	быть в	1	1
640	нами в	2	1
641	нас на	1	1
642	как раз	9	1
643	заключается в	5	1
644	что оно	3	1
645	я уже	1	1
646	что с	1	1
647	точно так	3	1
648	нем нет	2	1
649	не быть	1	1
650	черта это	1	1
651	перед нами	6	1
652	не можем	3	1
653	и дальше	1	1
654	может жить	1	1
655	в пределах	3	1
656	это понятие	1	1
657	о нем	4	1
658	совершенно бесспорно	1	1
659	указывает на	3	1
660	первый раз	4	1
661	можно было	4	1
662	с собой	1	1
663	и как	5	1
664	как тогда	1	1
665	литературы и	2	1
666	она была	1	1
667	здесь же	1	1
668	речь идет	3	1
669	во все	3	1
670	том чтобы	4	1
671	до начала	1	1
672	и более	1	1
673	король лир	1	1
674	это означало	3	1
675	с кем	1	1
676	и пытаются	1	1
677	с автором	1	1
