N	2gram	Potebnia_M_4	Psycholo
104	в своей	1	5
105	казалось бы	1	5
106	вместе с	6	5
107	в той	4	5
108	могли бы	4	5
109	но и	11	5
110	самое в	1	5
111	и когда	2	5
112	другой стороны	1	5
113	так сказать	5	5
114	в его	5	5
115	на этом	1	5
116	я не	2	5
117	т п	4	5
118	в своем	8	5
119	все эти	3	4
120	и совершенно	1	4
121	в себе	14	4
122	мысль что	3	4
123	при этом	15	4
124	и для	2	4
125	т д	3	4
126	в нас	3	4
127	мы могли	2	4
128	в нем	7	4
129	что эта	1	4
130	во всех	1	4
131	если он	1	4
132	и другое	2	4
133	не мог	1	4
134	с той	1	4
135	здесь мы	2	4
136	того что	14	4
137	на деле	2	4
138	но если	1	4
139	никогда не	3	4
140	и даже	2	4
141	из которых	2	4
142	что этот	1	4
143	образом мы	3	4
144	как в	7	4
145	в самой	2	4
146	ее в	1	4
147	что если	6	4
148	сказать что	8	4
149	в течение	2	4
150	как будто	1	4
151	только в	15	4
152	по своему	2	4
153	что эти	3	4
154	из него	2	4
155	у него	1	4
156	что и	7	4
157	идет о	1	4
158	в своих	2	4
159	при помощи	3	4
160	которую мы	1	4
161	не то	5	4
162	что с	1	4
163	конечно не	2	4
164	не можем	5	4
165	в виду	3	4
166	речь идет	1	4
167	в свою	2	4
168	что все	4	3
169	главным образом	1	3
170	что по	2	3
171	весь этот	1	3
172	до такой	5	3
173	и тем	4	3
174	я говорю	3	3
175	того же	1	3
176	в них	3	3
177	что как	4	3
178	как на	1	3
179	мы хотим	2	3
180	из двух	1	3
181	бы не	3	3
182	то и	4	3
183	та же	1	3
184	больше и	1	3
185	с уверенностью	1	3
186	его в	4	3
187	бы в	2	3
188	такое же	2	3
189	были бы	1	3
190	и только	3	3
191	не так	2	3
192	на словах	1	3
193	это только	1	3
194	и о	4	3
195	и значение	3	3
196	имеет никакого	1	3
197	и к	6	3
198	из этих	2	3
199	что не	6	3
200	поэтической и	1	3
201	тот же	2	3
202	в то	4	3
203	полагает что	1	3
204	к тем	1	3
205	к ним	2	3
206	из одного	3	3
207	тем что	10	3
208	что под	1	3
209	того как	6	3
210	в таком	4	3
211	оба эти	1	3
212	далеко не	1	3
213	в такой	1	3
214	ее не	3	3
215	но в	8	3
216	только для	2	3
217	все это	5	3
218	действительность и	2	3
219	стоит только	1	3
220	состоит в	2	3
221	где она	1	3
222	такой степени	6	3
223	но это	3	3
224	в речи	3	3
225	и затем	1	2
226	из своей	1	2
227	образом и	1	2
228	когда мы	6	2
229	с каждой	1	2
230	что чем	2	2
231	поэзии и	7	2
232	по выражению	1	2
233	во всяком	5	2
234	данном случае	2	2
235	но он	1	2
236	можем сказать	2	2
237	в качестве	1	2
238	другое и	1	2
239	или не	1	2
240	в виде	2	2
241	можно убедиться	1	2
242	так же	4	2
243	показывает что	1	2
244	это есть	3	2
245	думать что	4	2
246	что здесь	1	2
247	находятся в	1	2
248	друг другу	1	2
249	им так	1	2
250	мы найдем	1	2
251	есть в	5	2
252	и вместе	3	2
253	с с	1	2
254	с ним	5	2
255	и во	1	2
256	но мы	2	2
257	хотя бы	4	2
258	тем больше	1	2
259	под этим	1	2
260	не более	1	2
261	с здесь	1	2
262	всех остальных	4	2
263	дело не	2	2
264	не знаем	2	2
265	к самому	1	2
266	одно из	1	2
267	что только	2	2
268	эти слова	1	2
269	если так	2	2
270	и я	2	2
271	в эту	1	2
272	старались показать	1	2
273	видим в	1	2
274	в обширном	1	2
275	том и	2	2
276	чувства и	1	2
277	смысле этого	1	2
278	что же	5	2
279	всего того	1	2
280	к первой	1	2
281	например в	3	2
282	здесь в	1	2
283	для него	5	2
284	видели что	1	2
285	бы для	1	2
286	быть не	2	2
287	что даже	2	2
288	на самом	3	2
289	но как	1	2
290	у них	1	2
291	он все	2	2
292	но они	1	2
293	иначе как	1	2
294	действующее лицо	1	2
295	согласно с	1	2
296	к ней	2	2
297	свою мысль	2	2
298	к своему	1	2
299	только что	3	2
300	надо было	1	2
301	в этих	3	2
302	и той	1	2
303	следует что	1	2
304	утверждать что	1	2
305	у нас	2	2
306	мы старались	1	2
307	что его	2	2
308	к его	2	2
309	или если	2	2
310	уже не	3	2
311	и чем	2	2
312	в нее	3	2
313	мы в	3	2
314	в силу	7	2
315	свою очередь	1	2
316	благодаря этому	1	2
317	можно назвать	2	2
318	в глаза	1	2
319	о человеке	3	2
320	в истории	4	2
321	ничего не	1	2
322	том как	1	2
323	очевидно что	7	2
324	нам в	1	2
325	при таком	1	2
326	от своего	1	2
327	том смысле	2	2
328	как же	4	2
329	той же	3	2
330	заметить что	6	2
331	то это	8	2
332	перед собой	1	2
333	по мнению	1	2
334	могло бы	1	2
335	со стороны	3	2
336	что так	2	2
337	лежит в	1	2
338	а с	1	2
339	должен был	1	2
340	а у	1	2
341	была бы	1	2
342	внимание на	5	2
343	этого слова	7	2
344	из нее	2	2
345	чтобы он	1	2
346	поэзии в	1	2
347	всяком случае	3	2
348	и та	4	2
349	он в	1	2
350	на всю	1	2
351	оно есть	2	2
352	и следовательно	3	2
353	себя как	1	2
354	который как	1	2
355	и по	3	2
356	не могут	2	2
357	или от	3	2
358	указывают на	1	2
359	заставляет нас	1	2
360	ее так	1	2
361	есть именно	1	2
362	их в	3	2
363	в наше	1	2
364	в прямом	1	2
365	признать что	2	2
366	столь же	2	2
367	что прежде	2	2
368	но что	2	2
369	в первой	1	2
370	то время	1	2
371	же в	1	2
372	более и	2	2
373	наших глазах	1	2
374	к своим	1	2
375	все более	3	2
376	противоречие и	1	2
377	он может	1	2
378	и может	4	2
379	и более	4	2
380	его к	2	2
381	есть только	5	2
382	одной и	1	2
383	до самого	1	2
384	вместе и	2	2
385	на наших	1	2
386	сослаться на	1	2
387	вытекает из	1	2
388	не могу	2	2
389	что всякое	1	2
390	развития и	2	2
391	в данном	4	2
392	к таким	1	1
393	такие же	5	1
394	прозе и	1	1
395	то мы	3	1
396	может не	1	1
397	люди не	1	1
398	одном слове	1	1
399	в определении	1	1
400	несоответствие между	1	1
401	мысли что	2	1
402	образа и	3	1
403	в мысли	3	1
404	целым рядом	1	1
405	каждое слово	1	1
406	с первого	1	1
407	в словах	1	1
408	других случаях	1	1
409	на его	3	1
410	в несколько	1	1
411	что можно	1	1
412	в форме	1	1
413	бы быть	1	1
414	и с	4	1
415	развитию и	1	1
416	еще не	3	1
417	этого образа	1	1
418	и самым	1	1
419	бы оно	1	1
420	от всех	1	1
421	в собственном	1	1
422	идет от	2	1
423	на второй	1	1
424	как язык	1	1
425	можно сказать	4	1
426	выражается в	1	1
427	это то	1	1
428	бы на	1	1
429	только как	4	1
430	жизни и	1	1
431	бы это	1	1
432	картины или	1	1
433	что то	3	1
434	если обратить	1	1
435	как надо	1	1
436	из самого	1	1
437	зависимости от	1	1
438	перейти к	1	1
439	о действии	1	1
440	предположить что	4	1
441	же самым	3	1
442	на эту	1	1
443	наша мысль	2	1
444	не будет	3	1
445	оно возможно	1	1
446	не по	1	1
447	которым они	1	1
448	но конечно	1	1
449	в поэзии	3	1
450	своего смысла	1	1
451	тех которые	2	1
452	к этим	1	1
453	в самые	1	1
454	по мере	7	1
455	у меня	1	1
456	это слово	4	1
457	это показывает	1	1
458	образом все	1	1
459	поэзии но	1	1
460	но при	1	1
461	в поэтическом	1	1
462	что поэзия	3	1
463	такой которого	1	1
464	и их	3	1
465	не было	12	1
466	ясна и	1	1
467	кроме того	3	1
468	но еще	1	1
469	и тот	3	1
470	что характер	1	1
471	из этой	1	1
472	в сложном	2	1
473	бы он	1	1
474	вытекают из	2	1
475	том случае	3	1
476	отказаться от	1	1
477	по которым	1	1
478	или как	1	1
479	вслед за	1	1
480	указание на	1	1
481	на два	1	1
482	смысле что	1	1
483	стороны мы	1	1
484	применяться и	1	1
485	стоит в	1	1
486	и так	3	1
487	быть названо	4	1
488	противоположность между	1	1
489	и вообще	2	1
490	эту мысль	2	1
491	быть только	1	1
492	тогда не	1	1
493	независимо от	6	1
494	к которому	1	1
495	стать только	1	1
496	в теории	1	1
497	это в	1	1
498	что действительно	1	1
499	тем самым	4	1
500	ли мы	1	1
501	простым и	1	1
502	есть все	1	1
503	но с	1	1
504	второй половине	1	1
505	всегда в	1	1
506	оказалось бы	1	1
507	не находим	1	1
508	на предложенный	1	1
509	от поэзии	1	1
510	от него	2	1
511	ни слово	1	1
512	довольно часто	1	1
513	относятся к	2	1
514	это последнее	4	1
515	тому чтобы	1	1
516	которые не	2	1
517	бы предположить	1	1
518	а между	4	1
519	отдельных словах	2	1
520	и те	1	1
521	в другой	2	1
522	что на	2	1
523	ничего общего	1	1
524	было ее	1	1
525	в их	1	1
526	между прочим	3	1
527	это значит	1	1
528	же нет	1	1
529	с которой	1	1
530	каждого слова	1	1
531	от перемены	1	1
532	совсем другое	1	1
533	и было	1	1
534	то в	3	1
535	те же	3	1
536	есть известная	1	1
537	заключает в	8	1
538	с действительностью	1	1
539	если не	1	1
540	еще дальше	2	1
541	котором она	2	1
542	совершенно напрасно	1	1
543	деле в	1	1
544	из первых	1	1
545	поэзия и	5	1
546	случаям и	2	1
547	то я	1	1
548	но все	1	1
549	у гоголя	1	1
550	для нее	1	1
551	с которого	1	1
552	случае если	1	1
553	но не	1	1
554	я от	1	1
555	я этот	1	1
556	и такие	1	1
557	художественное произведение	2	1
558	и слова	2	1
559	легко заметить	1	1
560	но совершенно	1	1
561	есть не	4	1
562	и насколько	1	1
563	том виде	1	1
564	а именно	4	1
565	или же	1	1
566	только один	1	1
567	то этим	2	1
568	один и	5	1
569	превращается в	2	1
570	к действительности	1	1
571	его жизнь	1	1
572	и притом	2	1
573	отношение к	2	1
574	что человек	3	1
575	дело в	1	1
576	нам кажется	2	1
577	между ними	4	1
578	разница в	1	1
579	так а	1	1
580	по этому	1	1
581	дело с	1	1
582	человека это	1	1
583	как не	1	1
584	в таких	2	1
585	не все	1	1
586	в себя	1	1
587	к новому	1	1
588	образов в	1	1
589	что ни	1	1
590	с нашими	1	1
591	ее жизни	1	1
592	света и	2	1
593	которые как	1	1
594	действительность в	1	1
595	нет мы	1	1
596	поэзия в	2	1
597	в нашей	1	1
598	поэтому нам	1	1
599	речи здесь	1	1
600	никогда еще	2	1
601	нас по	1	1
602	виде в	2	1
603	быть к	1	1
604	это не	7	1
605	действительность дает	1	1
606	относиться к	1	1
607	и имеет	1	1
608	и второе	1	1
609	еще более	2	1
610	определить ее	1	1
611	мысль направлена	1	1
612	почему он	1	1
613	рядом других	1	1
614	и можно	1	1
615	не с	2	1
616	чем сложнее	1	1
617	кажется более	1	1
618	другому в	1	1
619	для понимания	2	1
620	и других	3	1
621	всей своей	1	1
622	мысли в	2	1
623	мысли и	7	1
624	имеет в	2	1
625	поэзии есть	1	1
626	это а	2	1
627	причина этого	1	1
628	и прежде	2	1
629	на вопрос	4	1
630	мне и	1	1
631	слова а	1	1
632	от света	1	1
633	случае мы	1	1
634	не от	3	1
635	одна и	2	1
636	что нам	1	1
637	предприятии и	1	1
638	это поэзия	1	1
639	в других	2	1
640	для меня	10	1
641	пор не	3	1
642	и при	2	1
643	мы с	1	1
644	есть из	1	1
645	следовало бы	1	1
646	отличие от	1	1
647	как нельзя	1	1
648	в отдельных	2	1
649	именно на	2	1
650	которое с	1	1
651	даже в	2	1
652	применяется к	1	1
653	можно сделать	1	1
654	только одно	1	1
655	более как	1	1
656	понять что	1	1
657	с другими	4	1
658	сказать и	1	1
659	есть чем	1	1
660	птицы а	1	1
661	с нее	1	1
662	что такое	7	1
663	человек и	1	1
664	и каждое	1	1
665	автор имел	1	1
666	меня то	2	1
667	в самых	1	1
668	каждый раз	4	1
669	мы должны	2	1
670	в применении	1	1
671	этой картины	1	1
672	и у	2	1
673	сразу догадаться	1	1
674	в чем	1	1
675	она и	2	1
676	мысль и	1	1
677	но уже	3	1
678	доказать что	1	1
679	приблизительно так	1	1
680	одной только	1	1
681	прежде было	3	1
682	природы и	2	1
683	то будет	1	1
684	на противоречие	1	1
685	так то	3	1
686	обратите внимание	1	1
687	чтобы при	1	1
688	уже здесь	2	1
689	всякое новое	2	1
690	останавливаться на	1	1
691	будет ли	1	1
692	какой же	1	1
693	мы говорим	7	1
694	и самая	1	1
695	относится к	1	1
696	что до	2	1
697	как она	2	1
698	и потому	10	1
699	и еще	1	1
700	должно быть	5	1
701	не говорит	1	1
702	на основе	1	1
703	мы получим	1	1
704	на основании	4	1
705	теми же	2	1
706	благодаря чему	1	1
707	эти три	1	1
708	степени как	1	1
709	что каждое	1	1
710	не ради	1	1
711	в первом	3	1
712	поэзия а	1	1
713	одно а	1	1
714	в слове	22	1
715	хотя и	5	1
716	в последнем	1	1
717	и глубины	1	1
718	как один	1	1
719	представить себе	2	1
720	что при	1	1
721	слова уже	1	1
722	не могло	1	1
723	разным случаям	1	1
724	как нам	1	1
725	имеем в	1	1
726	ее с	1	1
727	ее характер	1	1
728	с животными	1	1
729	это было	2	1
730	значение не	1	1
731	мы имеем	4	1
732	и самое	1	1
733	отношении к	1	1
734	к простым	1	1
735	служит только	1	1
736	они ни	1	1
737	можно придать	1	1
738	степени что	1	1
739	друг друга	2	1
740	что хотя	3	1
741	этот элемент	1	1
742	пришел к	1	1
743	так это	1	1
744	частный случай	1	1
745	только не	3	1
746	известный способ	1	1
747	равно как	2	1
748	если посмотреть	1	1
749	слово то	1	1
750	поэтическое произведение	1	1
751	имеет для	5	1
752	применимо к	1	1
753	обратить внимание	2	1
754	сделать из	1	1
755	можно с	1	1
756	значение в	1	1
757	есть конечно	1	1
758	именно в	3	1
759	это явление	1	1
760	нет и	1	1
761	или нет	1	1
762	от действительности	1	1
763	тем и	6	1
764	значения и	1	1
765	не потому	1	1
766	то для	1	1
767	чтобы довести	1	1
768	этом отношении	1	1
769	что оба	1	1
770	художественного произведения	1	1
771	приблизительно следующее	1	1
772	для эстетического	1	1
773	к одной	1	1
774	от себя	1	1
775	эстетического действия	3	1
776	есть еще	1	1
777	совершенно правильно	1	1
778	которой она	1	1
779	истории не	1	1
780	и сделал	1	1
781	образом для	1	1
782	слова это	1	1
783	обобщение не	1	1
784	силу того	1	1
785	и всякое	1	1
786	на каждом	1	1
787	этого одного	1	1
788	образом если	1	1
789	роль в	1	1
790	как у	1	1
791	в действительности	3	1
792	образом что	2	1
793	без сомнения	4	1
794	не как	2	1
795	таковы например	1	1
796	большую роль	1	1
797	уже совершенно	1	1
798	во сне	2	1
799	когда я	7	1
800	та и	1	1
801	быть и	2	1
802	бы мы	1	1
803	в каждой	1	1
804	в известном	1	1
805	нас в	2	1
806	того и	1	1
807	ее развития	1	1
808	которых один	1	1
809	заключенное в	2	1
810	не ясно	1	1
811	в частности	1	1
812	есть и	2	1
813	из которого	1	1
814	между этими	1	1
815	на той	2	1
816	за ним	2	1
817	происходит это	1	1
818	одним из	1	1
819	и другой	1	1
820	чем больше	2	1
821	все что	2	1
822	все равно	3	1
823	подобным образом	1	1
824	не принадлежит	1	1
825	действие и	1	1
826	в следующем	1	1
827	так и	6	1
828	не следует	2	1
829	и до	3	1
830	это совершенно	1	1
831	тому как	2	1
832	доходит до	1	1
833	к художественному	1	1
834	относится и	1	1
835	таким же	5	1
836	каждом шагу	1	1
837	к музыке	1	1
838	и есть	3	1
839	не из	5	1
840	поэзии на	1	1
841	всегда имеет	1	1
842	себе никакого	1	1
843	в глазах	2	1
844	внимания на	1	1
845	но эта	2	1
846	я сам	1	1
847	как о	1	1
848	поэтического произведения	5	1
849	то она	1	1
850	очень далеко	1	1
851	непосредственно за	1	1
852	и другая	1	1
853	только на	4	1
854	себе что	1	1
855	показывают что	1	1
856	и отношений	1	1
857	этих двух	1	1
858	времени в	1	1
859	что существуют	1	1
860	догадаться что	1	1
861	на одну	1	1
862	можно ответить	1	1
863	или иначе	2	1
864	обратимся к	1	1
865	орудия и	1	1
866	этот вопрос	3	1
867	можно было	2	1
868	что мы	10	1
869	мысль о	6	1
870	и тогда	1	1
871	дальше и	1	1
872	и смысл	1	1
873	участие в	1	1
874	и эта	1	1
875	должна была	1	1
876	а от	1	1
877	не будут	1	1
878	я называю	1	1
879	в другую	1	1
880	вероятно что	1	1
881	подобно тому	2	1
882	том чтобы	1	1
883	составными частями	1	1
884	как говорит	1	1
885	не есть	9	1
886	а если	2	1
