N	2gram	Tiupa_Anal_3	formyVre
230	мы имеем	5	2
231	из самых	1	2
232	по своему	2	2
233	далеко не	4	2
234	в этой	6	2
235	именно в	3	2
236	с одной	2	2
237	соседстве со	1	2
238	этом отношении	3	2
239	по ту	1	2
240	не для	2	2
241	в иной	2	2
242	с тем	2	2
243	с другой	7	2
244	одном из	1	2
245	картине мира	2	2
246	о его	2	2
247	тем же	1	2
248	было бы	3	2
249	все основные	1	2
250	в самой	1	2
251	или иной	5	2
252	характерно что	1	2
253	все что	1	2
254	и до	1	2
255	но это	1	2
256	жизни но	1	2
257	в данном	4	2
258	что по	4	1
259	войти в	1	1
260	есть на	1	1
261	возникает в	2	1
262	в дальнейшей	1	1
263	о которых	2	1
264	одну из	2	1
265	одна из	2	1
266	в полном	1	1
267	для всех	2	1
268	в отдельности	1	1
269	уже никогда	1	1
270	когда мы	2	1
271	и здесь	2	1
272	в значительной	2	1
273	на его	2	1
274	романов и	1	1
275	и того	3	1
276	так для	1	1
277	с полной	1	1
278	этой проблемы	1	1
279	мира проникнутая	1	1
280	своих героев	1	1
281	не становится	1	1
282	данном случае	3	1
283	вопрос о	1	1
284	от всех	1	1
285	через него	1	1
286	с нею	2	1
287	в пределе	1	1
288	бы на	1	1
289	оказывается в	1	1
290	одной стороны	2	1
291	ко всему	1	1
292	в один	1	1
293	этих историй	1	1
294	быть осуществлено	1	1
295	для себя	1	1
296	здесь и	3	1
297	себе в	1	1
298	к циклизации	1	1
299	они как	1	1
300	всех пяти	1	1
301	и является	1	1
302	тон в	1	1
303	новеллы маска	1	1
304	вероятно не	1	1
305	здесь как	1	1
306	речь о	1	1
307	и тот	1	1
308	в произведении	3	1
309	оба они	1	1
310	бы он	1	1
311	есть в	1	1
312	и смыслом	1	1
313	не противоречит	1	1
314	в устах	1	1
315	на два	2	1
316	о героизации	1	1
317	с самим	2	1
318	всего этого	1	1
319	проявляется в	1	1
320	чего еще	1	1
321	в европейской	1	1
322	всех сторон	1	1
323	в тех	2	1
324	под этим	1	1
325	бы не	1	1
326	о причине	1	1
327	они в	1	1
328	ключ к	3	1
329	а за	1	1
330	всех своих	1	1
331	уже на	1	1
332	в своей	1	1
333	тяготеющие к	1	1
334	вследствие этого	1	1
335	его сущности	1	1
336	об этом	2	1
337	бы ни	1	1
338	бы и	2	1
339	веселым и	1	1
340	тем как	1	1
341	и большим	1	1
342	или с	1	1
343	к самому	1	1
344	что уже	1	1
345	как то	1	1
346	миру но	1	1
347	бы в	1	1
348	не можем	1	1
349	он сам	1	1
350	по своей	2	1
351	сводится к	2	1
352	осуществлено только	1	1
353	нуждается в	2	1
354	частной жизни	1	1
355	далеки от	1	1
356	в динамике	1	1
357	оно не	1	1
358	его как	3	1
359	время в	1	1
360	между собой	1	1
361	художественного мира	1	1
362	есть не	2	1
363	этой традиции	1	1
364	соседства с	1	1
365	в ее	3	1
366	уст в	1	1
367	в самом	5	1
368	в сей	1	1
369	той или	3	1
370	себе самом	1	1
371	ее до	1	1
372	например в	2	1
373	совершенно не	2	1
374	следующий ряд	1	1
375	в свою	5	1
376	по этому	1	1
377	дело с	3	1
378	у тебя	1	1
379	характерная для	1	1
380	в широком	1	1
381	мы не	3	1
382	в таком	1	1
383	достигается прежде	1	1
384	и момент	1	1
385	на самом	1	1
386	между тем	5	1
387	не имеют	1	1
388	не узнает	1	1
389	в бою	1	1
390	ни своей	1	1
391	в самый	1	1
392	во всем	3	1
393	все их	1	1
394	в случае	5	1
395	него самого	1	1
396	в стиле	1	1
397	за пределы	1	1
398	на него	1	1
399	и ее	2	1
400	случае мы	1	1
401	и дело	1	1
402	нашего анализа	1	1
403	идет о	1	1
404	и отчасти	1	1
405	они не	1	1
406	и каждый	1	1
407	из уст	1	1
408	целью и	1	1
409	как все	1	1
410	всех событий	1	1
411	для их	1	1
412	с ее	3	1
413	со всех	1	1
414	будем рассматривать	1	1
415	отличие от	2	1
416	в событиях	1	1
417	это и	2	1
418	в отдельных	1	1
419	одного и	3	1
420	новой формы	1	1
421	что если	1	1
422	что не	3	1
423	дело здесь	1	1
424	отчасти в	1	1
425	жанрами и	1	1
426	одновременно в	1	1
427	времени не	1	1
428	самый момент	1	1
429	говоря о	1	1
430	путь в	1	1
431	чистом виде	2	1
432	мы можем	2	1
433	ведь это	1	1
434	глаза и	1	1
435	иного рода	1	1
436	свою очередь	4	1
437	дело в	2	1
438	всего к	1	1
439	частности с	1	1
440	да и	2	1
441	не за	1	1
442	и сам	4	1
443	лишь одну	1	1
444	герой не	1	1
445	в глаза	2	1
446	фольклора и	1	1
447	сказать что	2	1
448	в единое	1	1
449	в организации	1	1
450	так в	3	1
451	и еще	1	1
452	и ложными	1	1
453	рассуждение о	1	1
454	формы и	1	1
455	всякого рода	1	1
456	а все	1	1
457	тот или	2	1
458	загробного мира	2	1
459	самом деле	2	1
460	не столько	3	1
461	мог быть	1	1
462	видеть в	2	1
463	это было	1	1
464	любви и	1	1
465	функцию в	1	1
466	кто бы	1	1
467	роман мы	1	1
468	лишь на	3	1
469	в каждом	3	1
470	вступить в	2	1
471	по поводу	3	1
472	герой в	1	1
473	и т.д	2	1
474	в стихотворении	1	1
475	он как	1	1
476	или вовсе	1	1
477	другой стороны	5	1
478	но как	3	1
479	внимание на	4	1
480	большую часть	1	1
481	этого слова	2	1
482	художественное мышление	1	1
483	цели не	1	1
484	целого или	1	1
485	в цикле	1	1
486	по преимуществу	2	1
487	же самой	1	1
488	этом же	1	1
489	и одним	1	1
490	мире это	1	1
491	и глубоких	1	1
492	мировой литературы	1	1
493	непосредственно после	1	1
494	когда он	2	1
495	реальности и	1	1
496	в библейском	1	1
497	не могут	1	1
498	в полной	1	1
499	в отличие	2	1
500	культуры и	1	1
501	вертикальный хронотоп	1	1
502	в результате	5	1
503	хронотоп в	1	1
504	рассуждений о	1	1
505	этой темы	1	1
506	стремится к	1	1
507	все больше	1	1
508	жизненной практике	1	1
509	его части	2	1
510	я был	1	1
511	и анекдота	1	1
512	у шекспира	1	1
513	не как	2	1
514	несмотря на	2	1
515	и тогда	1	1
516	притча о	7	1
517	с его	8	1
518	он же	1	1
519	напротив не	1	1
520	еще и	3	1
521	ни был	1	1
522	этих двух	1	1
523	себе этот	1	1
524	в общем	2	1
525	позиция автора	1	1
526	однако в	5	1
527	стороны в	1	1
528	анекдот о	1	1
529	для читателя	1	1
530	на этот	1	1
531	слова как	1	1
532	нам не	2	1
533	индивидуальной жизни	1	1
534	себя в	4	1
535	живота и	1	1
536	или как	1	1
537	между прочим	1	1
538	и одновременно	1	1
539	отношений и	1	1
540	учение о	1	1
541	силе и	1	1
542	как момент	1	1
543	не принадлежат	1	1
544	как об	1	1
545	каждая из	1	1
546	хотя в	2	1
547	же самого	1	1
548	и каким	1	1
549	другого на	1	1
550	гостьи и	1	1
551	никак не	1	1
552	тому времени	1	1
553	своего соперника	1	1
554	это уже	1	1
555	на всех	1	1
556	литературе и	1	1
557	с тех	1	1
558	чаще всего	1	1
559	начинается с	1	1
560	каждой из	1	1
561	авторства и	1	1
562	и делает	1	1
563	занимает в	1	1
564	если бы	1	1
565	от его	2	1
566	значении этого	1	1
567	единое целое	1	1
568	в ней	2	1
569	что во	1	1
570	тех пор	2	1
571	и строго	1	1
572	он и	3	1
573	жанры по	1	1
574	как говорит	3	1
575	в наши	1	1
