N	2gram	Vygotskiy__7	Narrotol
173	как ни	1	2
174	только о	2	2
175	наконец в	2	2
176	ключ к	1	2
177	как раз	3	2
178	даже в	2	2
179	к которому	1	2
180	иное как	1	2
181	включает в	1	2
182	конечном счете	2	2
183	этой точки	4	2
184	бы не	1	2
185	они в	1	2
186	та же	1	2
187	но сама	1	2
188	от одного	2	2
189	собой не	1	2
190	к самому	1	2
191	одно из	5	2
192	его в	2	2
193	по сути	1	2
194	идет по	1	2
195	и только	4	2
196	его как	1	2
197	время в	2	2
198	между собой	6	2
199	в результате	1	2
200	отношение к	2	2
201	например в	1	2
202	для него	3	2
203	между ними	3	2
204	во всей	2	2
205	отношения к	2	2
206	дело с	1	2
207	в таком	1	2
208	нет и	3	2
209	в собственном	3	2
210	но как	1	2
211	что иное	1	2
212	оно может	1	2
213	первом случае	3	2
214	с точки	21	2
215	он сам	1	2
216	и после	1	2
217	идет о	2	2
218	они не	1	2
219	языка и	1	2
220	имеем дело	1	2
221	в памяти	2	2
222	что у	4	2
223	что на	2	2
224	как известно	2	2
225	во второй	5	2
226	и потому	3	2
227	ничего не	2	2
228	как к	3	2
229	этого понятия	2	2
230	о чем	4	2
231	наряду с	2	2
232	ему в	1	2
233	для своей	1	2
234	совершенно не	2	2
235	этого слова	3	2
236	сути дела	2	2
237	к другому	3	2
238	по существу	1	2
239	всей своей	1	2
240	а по	2	2
241	не что	1	2
242	в структуре	1	2
243	во внешнем	1	2
244	себя и	2	2
245	она не	5	2
246	что мы	9	2
247	несмотря на	2	2
248	и представляет	1	2
249	не как	1	2
250	у нее	5	2
251	в известном	2	2
252	подобно тому	1	2
253	одну из	1	2
254	не могло	1	2
255	представляют собой	1	2
256	не имеет	2	2
257	в какой	6	2
258	самом деле	6	2
259	это не	3	2
260	другом и	1	2
261	который в	1	2
262	точно так	2	2
263	тому как	1	2
264	можно было	2	2
265	быть может	1	2
266	мы имеем	1	2
267	в своем	1	2
268	как формы	1	2
269	и до	2	2
270	в общей	1	2
271	анализу как	1	1
272	что оно	4	1
273	внутреннее единство	2	1
274	его от	2	1
275	и там	1	1
276	может и	2	1
277	в мышлении	2	1
278	связей между	1	1
279	какой бы	1	1
280	между людьми	1	1
281	как отмечает	1	1
282	при такой	1	1
283	области явлений	1	1
284	была в	1	1
285	и здесь	2	1
286	всегда в	1	1
287	на его	2	1
288	первую очередь	1	1
289	но она	1	1
290	принадлежности к	1	1
291	для нас	2	1
292	и наконец	4	1
293	к их	1	1
294	в другом	1	1
295	что несмотря	1	1
296	входит в	2	1
297	есть тоже	1	1
298	если же	2	1
299	место в	1	1
300	другой но	2	1
301	но он	2	1
302	аналогии с	1	1
303	о котором	1	1
304	на природу	1	1
305	нет возможности	1	1
306	и наличие	1	1
307	от этого	1	1
308	как таковой	1	1
309	с совершенно	1	1
310	идет не	1	1
311	с не	1	1
312	если оно	1	1
313	с которым	1	1
314	в один	1	1
315	они обнаруживают	1	1
316	похожей на	1	1
317	для себя	24	1
318	нельзя сказать	1	1
319	внимание на	2	1
320	и является	3	1
321	для всего	1	1
322	нашу мысль	1	1
323	и ничего	2	1
324	в первую	1	1
325	и развития	1	1
326	единство обоих	1	1
327	но по	1	1
328	ее к	1	1
329	широкий круг	1	1
330	как такового	2	1
331	себя с	1	1
332	чтобы сделать	2	1
333	не оставляет	1	1
334	вовсе не	2	1
335	на ее	2	1
336	к языку	1	1
337	связь с	1	1
338	таким образом	23	1
339	нам впервые	1	1
340	к ее	1	1
341	не по	4	1
342	друг с	2	1
343	сих пор	3	1
344	с ним	3	1
345	той мере	2	1
346	возникает в	1	1
347	самым существенным	1	1
348	и во	4	1
349	и вообще	1	1
350	необходимо должна	1	1
351	к двум	2	1
352	дает нам	1	1
353	если это	1	1
354	не переставая	1	1
355	мы не	7	1
356	не так	1	1
357	в конце	4	1
358	образом на	1	1
359	друг от	2	1
360	до сих	3	1
361	дело не	1	1
362	в понимании	1	1
363	в смысле	6	1
364	не самой	1	1
365	без которого	1	1
366	разумеется это	1	1
367	то и	4	1
368	с другими	3	1
369	которое мы	2	1
370	двоякого рода	1	1
371	целое на	1	1
372	живущих в	1	1
373	этих свойств	1	1
374	во всех	6	1
375	представленных в	1	1
376	в поведении	1	1
377	от друга	2	1
378	определенной области	1	1
379	об этом	3	1
380	внутренние процессы	1	1
381	на ту	1	1
382	в их	2	1
383	есть само	1	1
384	само по	1	1
385	речевой деятельности	6	1
386	в ситуации	7	1
387	ли это	1	1
388	как целого	1	1
389	слова не	1	1
390	внешняя сторона	2	1
391	свести к	1	1
392	со всеми	2	1
393	внутренней речи	67	1
394	о разных	1	1
395	одним словом	1	1
396	этим моментам	1	1
397	ответ на	2	1
398	оно и	1	1
399	уже более	1	1
400	совсем не	1	1
401	по направлению	1	1
402	там и	1	1
403	какой-либо определенной	1	1
404	его и	2	1
405	отношения между	4	1
406	степени если	1	1
407	ничем не	1	1
408	не меньшей	1	1
409	в акте	1	1
410	есть не	3	1
411	понятия но	2	1
412	предполагает наличие	1	1
413	этом смысле	1	1
414	и сама	1	1
415	позволяет нам	2	1
416	с этой	5	1
417	с другом	2	1
418	здесь в	1	1
419	того что	14	1
420	потому что	16	1
421	быть так	1	1
422	но зато	1	1
423	в начале	5	1
424	на путь	1	1
425	как не	1	1
426	истории но	1	1
427	быть не	1	1
428	речи именно	3	1
429	было не	1	1
430	не отделена	2	1
431	становится в	1	1
432	человеческого сознания	2	1
433	напомним что	1	1
434	процесс в	1	1
435	как теперь	1	1
436	ли я	1	1
437	и больше	2	1
438	с переводом	1	1
439	этом и	2	1
440	эта фраза	1	1
441	к изучению	3	1
442	в начальной	1	1
443	границы между	2	1
444	мысли и	11	1
445	соответствии с	1	1
446	что этот	5	1
447	как переход	1	1
448	мышлении и	9	1
449	на всем	5	1
450	течения мыслей	1	1
451	в современной	2	1
452	а как	1	1
453	он может	1	1
454	состоящий в	1	1
455	на самом	3	1
456	и внутренняя	1	1
457	свою силу	1	1
458	и при	2	1
459	они и	1	1
460	есть прежде	1	1
461	речи которая	2	1
462	никто не	2	1
463	человека с	1	1
464	все время	1	1
465	от предложения	1	1
466	связаны между	3	1
467	в целом	5	1
468	что если	2	1
469	внутренней речью	8	1
470	у нас	2	1
471	этих двух	2	1
472	есть то	3	1
473	к его	2	1
474	дело здесь	1	1
475	что понятие	1	1
476	оно имеет	2	1
477	лишь в	2	1
478	и сами	1	1
479	она все	3	1
480	что было	2	1
481	слов и	2	1
482	мы видели	3	1
483	точной характеристике	1	1
484	в чем	3	1
485	бытия и	1	1
486	забывать и	1	1
487	и от	4	1
488	к ней	2	1
489	говорить и	1	1
490	назад по	1	1
491	от его	1	1
492	всем протяжении	4	1
493	с которыми	2	1
494	но на	1	1
495	но всегда	2	1
496	того же	1	1
497	содержит в	3	1
498	мы увидим	1	1
499	тотчас же	1	1
500	при анализе	1	1
501	всю свою	1	1
502	начала и	1	1
503	даже если	2	1
504	очевидно что	3	1
505	эта особенность	1	1
506	как только	1	1
507	изменений в	2	1
508	мышление человека	1	1
509	данный момент	1	1
510	это случилось	1	1
511	изложения даже	1	1
512	это же	1	1
513	в слове	11	1
514	ростом и	1	1
515	едва ли	4	1
516	целому и	3	1
517	для любого	1	1
518	что все	2	1
519	реальную возможность	1	1
520	приводят к	2	1
521	не удается	1	1
522	по поводу	1	1
523	в состоянии	1	1
524	она могла	1	1
525	по своему	9	1
526	и оно	1	1
527	в них	1	1
528	не должен	1	1
529	сам по	1	1
530	меру того	3	1
531	слова в	5	1
532	только потому	3	1
533	речи и	30	1
534	в котором	4	1
535	мы уже	3	1
536	вызвано тем	1	1
537	с таким	1	1
538	переходит к	4	1
539	ключом к	2	1
540	мере в	2	1
541	от того	1	1
542	между которыми	2	1
543	действительности и	1	1
544	зрения не	1	1
545	том же	2	1
546	не мешает	1	1
547	так сказать	1	1
548	и закономерностью	1	1
549	и мышлении	1	1
550	производит впечатление	2	1
551	и делает	2	1
552	в действительности	2	1
553	речи хотя	2	1
554	особое отношение	1	1
555	в какой-либо	1	1
556	в ходе	12	1
557	силу и	1	1
558	в самом	9	1
559	оно есть	5	1
560	таким же	1	1
561	что и	3	1
562	он как	1	1
563	внутренней жизни	1	1
564	не имеем	1	1
565	что как	1	1
566	не могут	4	1
567	он живет	1	1
568	совпадает с	3	1
569	как для	2	1
570	он еще	1	1
571	в меру	7	1
572	в процессе	5	1
573	его мысли	2	1
574	мы можем	3	1
575	другого в	1	1
576	отношению ко	1	1
577	качестве одного	1	1
578	мы будем	1	1
579	в работах	2	1
580	должен был	1	1
581	на этом	1	1
582	нельзя было	2	1
583	их в	1	1
584	последней в	1	1
585	структурным особенностям	1	1
586	них в	1	1
587	от других	1	1
588	мы и	2	1
589	и столь	3	1
590	отношений между	3	1
591	выше но	1	1
592	же самое	5	1
593	понимания не	1	1
594	нас в	2	1
595	от предмета	1	1
596	также и	2	1
597	и к	7	1
598	двух или	1	1
599	зрения как	2	1
600	в развитии	10	1
601	признать что	2	1
602	все равно	1	1
603	поведении и	1	1
604	о его	3	1
605	всего в	2	1
606	конкретных проблем	1	1
607	в области	4	1
608	которая не	1	1
609	перед ним	1	1
610	в равной	1	1
611	и есть	2	1
612	это одно	1	1
613	бы все	2	1
614	в которых	2	1
615	друга в	1	1
616	не поддается	1	1
617	это было	1	1
618	делает его	1	1
619	представляется нам	3	1
620	силу своей	1	1
621	в глазах	1	1
622	и то	7	1
623	своей природе	4	1
624	только самим	1	1
625	и может	1	1
626	и уже	1	1
627	самое происходит	1	1
628	всем его	2	1
629	все основные	1	1
630	в самой	3	1
631	как таковых	1	1
632	на единицы	1	1
633	если все	1	1
634	новое и	1	1
635	проблем в	1	1
636	благодаря этому	2	1
637	здесь как	2	1
638	от первой	1	1
639	из общей	1	1
640	в понятие	1	1
641	не могла	2	1
642	в совершенно	1	1
643	по аналогии	1	1
644	как же	1	1
645	от элементов	1	1
646	этой фразе	1	1
647	в виду	5	1
648	речи но	11	1
649	и могут	1	1
650	в наличии	1	1
651	их на	1	1
652	в значении	1	1
653	в соответствии	1	1
654	в структуру	2	1
655	но именно	2	1
656	если бы	5	1
657	мысль о	1	1
658	и тогда	1	1
659	ней не	1	1
660	акта и	1	1
661	могли бы	5	1
662	структуры но	2	1
663	но также	3	1
664	является в	5	1
665	и по	3	1
666	он и	1	1
667	но это	3	1
668	и другого	2	1
669	в речи	5	1
670	речи а	5	1
671	между вещами	1	1
672	не утрачивают	1	1
