N	2gram	Berdyaev_M_1	Problema
141	не что	1	3
142	к нему	7	3
143	есть только	2	3
144	и никогда	1	3
145	в духе	1	3
146	и страдания	3	3
147	как будто	2	3
148	мира в	1	3
149	он сам	6	3
150	в виду	2	3
151	все в	6	3
152	и после	1	3
153	в русской	1	3
154	все эти	2	2
155	в значительной	1	2
156	еще до	1	2
157	он пишет	1	2
158	и нет	2	2
159	трагедии и	1	2
160	власти и	1	2
161	во всяком	1	2
162	его на	1	2
163	небо и	4	2
164	в европе	1	2
165	жизни и	2	2
166	остается на	1	2
167	прежде чем	2	2
168	земли и	1	2
169	отношению к	2	2
170	не к	4	2
171	человека а	3	2
172	мира и	5	2
173	человеческой жизни	2	2
174	сих пор	2	2
175	вообще и	1	2
176	что не	1	2
177	и до	1	2
178	в духовном	1	2
179	и сама	2	2
180	хотя бы	3	2
181	человек и	6	2
182	нет у	3	2
183	мы не	1	2
184	до сих	2	2
185	страстей и	1	2
186	и без	1	2
187	то и	1	2
188	того чтобы	2	2
189	любовь и	1	2
190	людей не	1	2
191	зла и	8	2
192	наряду с	1	2
193	в мир	3	2
194	если он	5	2
195	тем как	1	2
196	по своей	2	2
197	и мощи	1	2
198	и только	1	2
199	с этой	4	2
200	не все	2	2
201	в нашей	1	2
202	всяком случае	1	2
203	между тем	1	2
204	к тому	3	2
205	это не	5	2
206	в середине	4	2
207	человека но	4	2
208	бросается в	1	2
209	по отношению	2	2
210	духа в	3	2
211	он хочет	1	2
212	человека то	2	2
213	они не	1	2
214	как в	2	2
215	себе а	1	2
216	свой собственный	1	2
217	в свою	2	2
218	борьбе с	1	2
219	любви к	7	2
220	да и	1	2
221	в одной	1	2
222	в глаза	1	2
223	в атмосфере	1	2
224	один из	4	2
225	ничего не	3	2
226	он был	14	2
227	тем что	4	2
228	что люди	1	2
229	мог быть	1	2
230	и был	1	2
231	мы имеем	1	2
232	или к	4	2
233	он все	1	2
234	в них	4	2
235	из всех	1	2
236	в котором	8	2
237	когда он	3	2
238	не могут	5	2
239	верит в	1	2
240	в это	1	2
241	ли он	1	2
242	о себе	3	2
243	я не	1	2
244	от них	1	2
245	только для	1	2
246	его не	3	2
247	человека вообще	1	2
248	самом деле	1	2
249	в области	1	2
250	преступления и	3	2
251	с такой	1	2
252	что только	1	2
253	к этому	2	2
254	и тут	1	2
255	него не	2	2
256	не больше	1	2
257	человеческого духа	26	2
258	бога в	2	2
259	и речи	1	2
260	свое собственное	1	2
261	уже в	4	2
262	конечно не	3	2
263	отношение к	4	2
264	можно было	1	2
265	участие в	1	2
266	все что	2	2
267	и человека	5	2
268	и более	1	2
269	есть на	1	1
270	если и	1	1
271	и из	1	1
272	в свои	1	1
273	то мы	1	1
274	но когда	1	1
275	бог есть	2	1
276	который и	2	1
277	любовь к	2	1
278	стремиться к	1	1
279	нового человека	2	1
280	момент в	2	1
281	все свои	1	1
282	разрушения и	1	1
283	русской поэзии	1	1
284	не видел	1	1
285	эти идеи	1	1
286	когда мы	2	1
287	судьбы это	1	1
288	не жизнь	1	1
289	ничего кроме	1	1
290	и вместе	4	1
291	бы в	2	1
292	только свобода	3	1
293	как у	1	1
294	и вот	3	1
295	и наконец	1	1
296	это лишь	1	1
297	от всякого	1	1
298	это все	1	1
299	что их	1	1
300	входит в	2	1
301	в него	3	1
302	свет и	2	1
303	с богом	1	1
304	идет в	1	1
305	и оно	1	1
306	мировая гармония	1	1
307	из себя	1	1
308	и самый	2	1
309	его с	2	1
310	характерны для	1	1
311	он хотел	2	1
312	думал что	1	1
313	на это	1	1
314	всем и	1	1
315	никто не	2	1
316	себе в	1	1
317	его глубине	1	1
318	него и	2	1
319	в этот	2	1
320	и ее	1	1
321	на свободу	3	1
322	бы был	1	1
323	и слишком	1	1
324	духа и	4	1
325	и самой	1	1
326	был бы	10	1
327	сосредоточенной в	1	1
328	души и	1	1
329	не было	18	1
330	у человека	5	1
331	в христианской	1	1
332	не знали	1	1
333	это путь	1	1
334	человека это	2	1
335	не принадлежит	2	1
336	все это	6	1
337	осталась только	1	1
338	то он	1	1
339	и всякий	1	1
340	нет никаких	2	1
341	которые составляют	1	1
342	с ней	2	1
343	и судьба	1	1
344	рассказывает о	1	1
345	всех этих	1	1
346	к свободе	4	1
347	в обществе	1	1
348	нужно было	1	1
349	смысле что	1	1
350	от которой	1	1
351	я и	1	1
352	ничего выше	2	1
353	чем в	2	1
354	цели и	1	1
355	и бунт	5	1
356	в греции	1	1
357	не были	1	1
358	от него	4	1
359	к его	1	1
360	если в	1	1
361	что я	1	1
362	и человек	2	1
363	а на	1	1
364	он а	1	1
365	готов на	1	1
366	стоит именно	1	1
367	и те	2	1
368	великий художник	2	1
369	нем не	2	1
370	не поймут	1	1
371	не на	1	1
372	духовное и	1	1
373	в их	4	1
374	уже новым	1	1
375	бы ни	1	1
376	бы и	3	1
377	как его	1	1
378	от одного	1	1
379	и окончательное	1	1
380	одно из	3	1
381	на людей	2	1
382	что человечество	1	1
383	знал что	1	1
384	он лишен	1	1
385	его к	1	1
386	и всех	1	1
387	наше время	1	1
388	означает не	1	1
389	гармонии и	1	1
390	в образе	1	1
391	культурной жизни	1	1
392	в искусстве	1	1
393	людей вместо	1	1
394	в космосе	1	1
395	и самое	1	1
396	в новой	1	1
397	человеческой природы	20	1
398	смысл у	1	1
399	одной из	1	1
400	не без	1	1
401	он знает	2	1
402	у кого	1	1
403	верить в	1	1
404	весь свой	1	1
405	не знают	3	1
406	это он	1	1
407	имея в	1	1
408	себе самом	1	1
409	своем я	1	1
410	что человек	3	1
411	вплоть до	1	1
412	в муках	3	1
413	для человека	3	1
414	из него	1	1
415	о своей	2	1
416	место у	1	1
417	отношения к	4	1
418	человека не	4	1
419	не от	1	1
420	личности и	1	1
421	становится в	1	1
422	земле и	1	1
423	он ни	2	1
424	света и	2	1
425	из глубины	3	1
426	с начала	1	1
427	на самом	1	1
428	по природе	1	1
429	как ему	1	1
430	с одного	1	1
431	нет и	5	1
432	порождает из	1	1
433	вещей с	1	1
434	к ней	4	1
435	происходит от	1	1
436	и последняя	2	1
437	и можно	1	1
438	добром и	1	1
439	хотелось бы	1	1
440	мысли в	1	1
441	в преисподнюю	1	1
442	тех же	1	1
443	тем он	2	1
444	после этого	1	1
445	не имеет	3	1
446	соловьева в	1	1
447	легенды о	2	1
448	говорить об	1	1
449	в христианском	4	1
450	а как	2	1
451	имеет с	1	1
452	и мрак	1	1
453	и каждый	1	1
454	человека как	2	1
455	своем природном	1	1
456	восходит к	1	1
457	же можно	2	1
458	говорят о	1	1
459	будет до	2	1
460	в легенде	4	1
461	же она	1	1
462	за всякое	1	1
463	в душе	1	1
464	человек со	1	1
465	но человек	4	1
466	только одно	3	1
467	творчества в	1	1
468	эта тема	1	1
469	духа от	1	1
470	своей жизни	1	1
471	были в	1	1
472	что такое	1	1
473	не отрицает	1	1
474	под ним	2	1
475	удивительно что	1	1
476	он мог	2	1
477	человек или	1	1
478	я в	1	1
479	в другой	1	1
480	и от	2	1
481	с этим	3	1
482	искать разрешения	1	1
483	людьми и	3	1
484	во всем	1	1
485	слова он	1	1
486	но к	1	1
487	или от	2	1
488	когда она	1	1
489	страданий не	1	1
490	и никто	1	1
491	но всегда	1	1
492	до конца	14	1
493	весь мир	1	1
494	из периода	1	1
495	будет ли	1	1
496	мы увидим	3	1
497	путь на	1	1
498	это и	4	1
499	и учение	1	1
500	и потому	10	1
501	человеческой личности	4	1
502	мыслитель и	1	1
503	этот момент	1	1
504	и всякой	1	1
505	же и	1	1
506	был человек	2	1
507	он дал	1	1
508	от своего	1	1
509	к ним	1	1
510	том смысле	2	1
511	под влиянием	1	1
512	не столько	1	1
513	о чем	2	1
514	уже мало	1	1
515	человека без	1	1
516	творчества и	1	1
517	обращением к	1	1
518	человеческого общества	1	1
519	перед собой	1	1
520	духа не	1	1
521	писателям которым	1	1
522	этот путь	3	1
523	человек в	9	1
524	ему в	1	1
525	он никогда	2	1
526	искусства в	1	1
527	xix века	4	1
528	в землю	1	1
529	духовно и	1	1
530	но оно	1	1
531	не должен	1	1
532	добра и	5	1
533	и др	1	1
534	и она	2	1
535	человек этот	1	1
536	конце этой	1	1
537	мы уже	1	1
538	легенде о	2	1
539	для нового	1	1
540	имеет для	1	1
541	если перейти	1	1
542	и свободу	2	1
543	в более	2	1
544	не вполне	1	1
545	к другому	1	1
546	не принимает	1	1
547	от того	1	1
548	об этой	1	1
549	он глубоко	1	1
550	небо а	1	1
551	могут быть	2	1
552	значение в	1	1
553	чем у	4	1
554	а вовсе	1	1
555	как человек	1	1
556	люди все	1	1
557	только одна	1	1
558	или нет	1	1
559	общества в	1	1
560	человек это	1	1
561	они должны	1	1
562	не потому	1	1
563	он смотрит	1	1
564	боге а	1	1
565	бога и	10	1
566	этот вопрос	1	1
567	людей с	1	1
568	в цельном	1	1
569	должен был	4	1
570	как для	2	1
571	и этим	1	1
572	и освобождение	1	1
573	себя и	3	1
574	и т	1	1
575	является для	1	1
576	в человеке	8	1
577	она не	4	1
578	же оказывается	1	1
579	поэтому в	1	1
580	и насилия	2	1
581	весь смысл	1	1
582	для их	1	1
583	но дух	1	1
584	и когда	2	1
585	и душа	1	1
586	нельзя было	1	1
587	него нет	1	1
588	разумную и	1	1
589	от человека	3	1
590	не таков	1	1
591	не как	4	1
592	все муки	1	1
593	возвращается к	2	1
594	не раз	1	1
595	него есть	1	1
596	в своих	1	1
597	вопрос о	2	1
598	с его	3	1
599	только те	1	1
600	в наше	2	1
601	человеком есть	1	1
602	который так	3	1
603	речи о	1	1
604	тем более	1	1
605	и прекрасное	1	1
606	и терзает	1	1
607	лишь с	1	1
608	даже до	1	1
609	истины и	1	1
610	почему он	1	1
611	собой он	1	1
612	нас трагедия	1	1
613	и состоит	1	1
614	ум но	1	1
615	сомнения и	1	1
616	в такой	1	1
617	с которой	2	1
618	ее не	1	1
619	чем он	1	1
620	не был	7	1
621	но у	1	1
622	дома и	1	1
623	человеческой совести	4	1
624	встречаемся с	1	1
625	хотел бы	4	1
626	людей на	1	1
627	не видит	1	1
628	доходит до	1	1
629	которая не	1	1
630	которые не	1	1
631	и есть	14	1
632	и по	4	1
633	и борьбе	1	1
634	и всякому	1	1
635	он должен	3	1
636	от нее	5	1
637	что она	1	1
638	должен быть	2	1
639	важно для	1	1
640	которых он	4	1
641	все основные	1	1
642	к себе	1	1
643	страсть к	1	1
644	и это	12	1
645	к свету	1	1
646	имеем в	1	1
647	и тайны	1	1
648	вложил в	1	1
649	человека когда	1	1
650	на кресте	1	1
651	есть уже	4	1
652	бы даже	1	1
653	жизни как	1	1
654	свои фантастические	1	1
655	разум и	1	1
656	его муки	1	1
657	это был	1	1
658	вообще не	2	1
659	чем не	1	1
660	ведь не	1	1
661	мог бы	4	1
662	в огне	1	1
663	своей борьбе	1	1
664	но это	1	1
665	ее уже	1	1
666	свободу и	4	1
