N	2gram	Tiupa_Anal_1	FransuaR
143	разного рода	3	3
144	не могут	3	3
145	в ее	1	3
146	не просто	2	3
147	мы будем	1	3
148	далеко не	6	3
149	же деле	1	3
150	нет ничего	2	3
151	с другой	4	3
152	самом деле	2	3
153	в ряду	2	3
154	что он	3	3
155	на фоне	2	3
156	в виду	1	3
157	о нем	3	3
158	и эта	1	3
159	он и	1	3
160	но это	1	3
161	его от	1	2
162	одним из	3	2
163	на его	2	2
164	бы быть	3	2
165	в свое	2	2
166	и наконец	1	2
167	его на	1	2
168	их в	1	2
169	можно сказать	2	2
170	в противоположность	2	2
171	или в	1	2
172	одной стороны	3	2
173	в эпизоде	2	2
174	области литературы	1	2
175	и для	1	2
176	не к	2	2
177	но при	1	2
178	только на	1	2
179	на тех	1	2
180	свое время	2	2
181	а его	1	2
182	не подлежит	1	2
183	бы ни	2	2
184	это всегда	3	2
185	от него	1	2
186	на отдельные	1	2
187	более того	3	2
188	начиная с	1	2
189	литературного развития	1	2
190	в отрыве	2	2
191	со второй	1	2
192	или даже	1	2
193	явлений не	1	2
194	но не	10	2
195	на что	1	2
196	основная особенность	1	2
197	через край	1	2
198	например в	1	2
199	они являются	1	2
200	отношения к	2	2
201	в таком	3	2
202	особенно в	2	2
203	а затем	1	2
204	постановка проблемы	1	2
205	восходящая к	2	2
206	к тому	7	2
207	хотя и	1	2
208	во всем	1	2
209	в чужой	1	2
210	на него	1	2
211	из этих	2	2
212	в целом	5	2
213	нет и	2	2
214	приобщение к	1	2
215	что не	3	2
216	не входит	1	2
217	в чем	1	2
218	и от	1	2
219	да и	1	2
220	в романе	1	2
221	при таком	1	2
222	он был	1	2
223	жизни но	2	2
224	видеть в	1	2
225	в особенности	1	2
226	речи и	1	2
227	из древнейших	1	2
228	смерти и	1	2
229	не вполне	1	2
230	в этих	1	2
231	могут быть	4	2
232	особой эстетической	1	2
233	роль в	2	2
234	в мир	1	2
235	с одной	3	2
236	ни с	3	2
237	пусть и	1	2
238	знает и	1	2
239	в процессе	2	2
240	он не	3	2
241	еще раз	1	2
242	того что	4	2
243	что мы	3	2
244	несмотря на	2	2
245	начало и	1	2
246	этих двух	1	2
247	в прошлое	1	2
248	о том	5	2
249	же в	1	2
250	при всей	2	2
251	на все	2	2
252	в наиболее	3	2
253	раз и	1	2
254	и особенно	1	2
255	к себе	1	2
256	его к	2	2
257	особый тип	1	2
258	ни на	1	2
259	образом в	1	2
260	выход за	1	2
261	и по	2	2
262	от своего	2	2
263	основе своей	2	2
264	есть без	1	1
265	и вещь	2	1
266	мере и	1	1
267	одна из	1	1
268	внешнем мире	2	1
269	в полном	1	1
270	для всех	1	1
271	со своим	1	1
272	приближается к	1	1
273	и при	1	1
274	в любой	1	1
275	или иных	2	1
276	своей сущности	1	1
277	языка но	1	1
278	во времени	4	1
279	характера это	1	1
280	же время	6	1
281	во всяком	1	1
282	в связи	1	1
283	в собственном	3	1
284	тех же	1	1
285	переживаемый в	1	1
286	место в	3	1
287	но он	1	1
288	приложимо к	1	1
289	мы наблюдаем	1	1
290	говорит о	1	1
291	строится в	1	1
292	могла бы	3	1
293	рода и	2	1
294	жизни с	1	1
295	в разных	1	1
296	отличается от	2	1
297	описания и	1	1
298	случае не	2	1
299	он всегда	1	1
300	далека от	1	1
301	карнавал переживаемый	1	1
302	отношению к	5	1
303	здесь не	2	1
304	человеческой жизни	1	1
305	и ее	1	1
306	его собственной	1	1
307	как с	1	1
308	себя самого	1	1
309	человека и	1	1
310	отличающая его	1	1
311	просто не	1	1
312	xx веке	1	1
313	явления и	1	1
314	известном смысле	1	1
315	и существеннее	1	1
316	этом мы	1	1
317	и оценен	1	1
318	к игнорированию	1	1
319	для обозначения	1	1
320	где он	1	1
321	он в	1	1
322	к истории	1	1
323	и больше	1	1
324	в произведении	5	1
325	внешнего мира	2	1
326	наконец в	1	1
327	и конец	1	1
328	строго говоря	1	1
329	в собственно	2	1
330	в будущее	1	1
331	искусства все	1	1
332	место но	1	1
333	и должны	1	1
334	хотя бы	3	1
335	тем самым	7	1
336	включает в	1	1
337	которому все	1	1
338	мы встречаем	1	1
339	мы не	1	1
340	художественное творчество	2	1
341	объяснение в	1	1
342	говоря о	2	1
343	как это	1	1
344	то и	1	1
345	друг с	1	1
346	по себе	4	1
347	в какой	2	1
348	наблюдений и	2	1
349	каким оно	2	1
350	и как	5	1
351	что касается	1	1
352	есть она	1	1
353	то или	1	1
354	уже готовой	1	1
355	остается вне	1	1
356	собой не	2	1
357	которой в	1	1
358	тем в	1	1
359	в нашем	3	1
360	свести к	1	1
361	в xx	1	1
362	литературных произведений	1	1
363	ко второй	1	1
364	понимании как	1	1
365	языка на	1	1
366	смысла в	2	1
367	который в	2	1
368	со смертью	1	1
369	смертью в	2	1
370	относят к	1	1
371	принадлежит к	1	1
372	мира не	1	1
373	и была	1	1
374	следует однако	1	1
375	сводится к	5	1
376	и только	1	1
377	не было	1	1
378	оно не	1	1
379	оба этих	1	1
380	его как	1	1
381	говорит об	1	1
382	по мысли	3	1
383	людей в	1	1
384	мере как	1	1
385	и процессы	2	1
386	здесь мы	1	1
387	вплоть до	1	1
388	о мире	1	1
389	с другом	1	1
390	из него	1	1
391	изучения в	1	1
392	совершенно иного	1	1
393	в начале	2	1
394	в формах	1	1
395	в которой	2	1
396	сами по	2	1
397	подлежит никакому	1	1
398	собственном смысле	1	1
399	в целое	1	1
400	и эстетики	2	1
401	и внешне	1	1
402	отношений между	1	1
403	сознания в	4	1
404	ним в	1	1
405	именно эта	1	1
406	то же	9	1
407	в рамки	1	1
408	из которых	4	1
409	оно становится	1	1
410	что как	3	1
411	отношением к	1	1
412	всей своей	1	1
413	по отношению	6	1
414	которые в	2	1
415	с самим	1	1
416	проникнуть в	1	1
417	между двумя	3	1
418	а как	2	1
419	его и	2	1
420	они не	1	1
421	развития в	1	1
422	и всякого	1	1
423	бытия в	1	1
424	или иное	1	1
425	во внешнем	3	1
426	того чтобы	3	1
427	это по	1	1
428	времени не	1	1
429	лишь в	5	1
430	в самых	1	1
431	и всего	1	1
432	всех трех	1	1
433	в то	9	1
434	слов и	1	1
435	как он	3	1
436	своего рода	3	1
437	в течение	1	1
438	оно представляет	1	1
439	для того	4	1
440	мы встречаемся	1	1
441	и сам	2	1
442	имеет место	5	1
443	тому же	4	1
444	один из	2	1
445	в литературоведении	2	1
446	за пределами	2	1
447	но его	1	1
448	оно само	1	1
449	перед этой	1	1
450	эти три	1	1
451	людей как	1	1
452	всяком случае	1	1
453	ожидания и	1	1
454	то на	1	1
455	не столько	2	1
456	о чем	1	1
457	сфере это	1	1
458	чужого языка	1	1
459	культуры а	1	1
460	но прежде	1	1
461	как нам	1	1
462	только во	1	1
463	в известном	1	1
464	не о	2	1
465	мы имеем	6	1
466	и может	1	1
467	что все	1	1
468	со стороны	2	1
469	позиция в	1	1
470	в пределах	2	1
471	однако и	1	1
472	есть его	1	1
473	и привлекает	1	1
474	широком смысле	2	1
475	а о	1	1
476	от нас	1	1
477	на первый	1	1
478	другой стороны	2	1
479	и служит	1	1
480	то оно	1	1
481	точку зрения	1	1
482	на это	1	1
483	тех или	2	1
484	у него	1	1
485	и та	2	1
486	по преимуществу	1	1
487	одновременно они	1	1
488	также не	1	1
489	и значение	1	1
490	значение этих	1	1
491	именно в	4	1
492	край и	1	1
493	что и	3	1
494	остается в	1	1
495	как уже	2	1
496	эпосе в	1	1
497	эта сторона	1	1
498	совпадает с	2	1
499	в тот	1	1
500	во-вторых они	1	1
501	себя и	4	1
502	только такие	1	1
503	она и	1	1
504	в результате	1	1
505	его жизни	1	1
506	как к	2	1
507	в основу	1	1
508	в науке	1	1
509	на этом	2	1
510	в одиночку	1	1
511	времени в	1	1
512	от других	1	1
513	ли он	2	1
514	те же	1	1
515	в которую	1	1
516	или хотя	1	1
517	мог быть	1	1
518	от своей	1	1
519	xx века	1	1
520	к человеку	1	1
521	даже у	1	1
522	не остается	2	1
523	все они	1	1
524	миром и	1	1
525	за ним	1	1
526	и во-вторых	1	1
527	в состав	3	1
528	направленной на	1	1
529	если оно	1	1
530	полноте и	1	1
531	только для	2	1
532	при всем	1	1
533	этот процесс	1	1
534	такой же	2	1
535	единого и	1	1
536	же основаниях	1	1
537	время он	1	1
538	смерть и	1	1
539	встречаемся с	1	1
540	а не	17	1
541	в какой-то	1	1
542	среди других	1	1
543	такие специфические	1	1
544	сложившейся в	1	1
545	его природе	1	1
546	в которых	1	1
547	оба эти	1	1
548	ставит себя	1	1
549	все более	1	1
550	если на	1	1
551	него не	1	1
552	самим собой	2	1
553	своей природе	1	1
554	было бы	2	1
555	к миру	1	1
556	и уже	1	1
557	но от	1	1
558	именно такова	1	1
559	о поэзии	1	1
560	романа но	1	1
561	праздничное настроение	1	1
562	одном из	1	1
563	здесь как	1	1
564	и другая	1	1
565	основаниях как	1	1
566	сколько в	1	1
567	ощущается как	1	1
568	не менее	1	1
569	имеем в	1	1
570	в цепи	1	1
571	особого рода	7	1
572	личности была	1	1
573	и художественное	1	1
574	все моменты	1	1
575	литературные произведения	1	1
576	на части	1	1
577	еще в	2	1
578	типа как	1	1
579	с первой	2	1
580	все что	1	1
581	он показывает	1	1
582	речь идет	1	1
583	искусства как	1	1
584	и более	4	1
585	на примере	2	1
