N	2gram	Potebnia_M_1	Tvorches
302	а вместе	3	1
303	к языку	2	1
304	связь с	2	1
305	что понятия	1	1
306	этом с	1	1
307	утверждая что	1	1
308	одного и	2	1
309	одна и	1	1
310	их стремление	1	1
311	к нему	1	1
312	сих пор	1	1
313	наконец в	1	1
314	пути исследования	1	1
315	что это	3	1
316	всегда ли	1	1
317	вовсе нет	1	1
318	ключ к	2	1
319	в какой	1	1
320	истории есть	1	1
321	проявляется в	2	1
322	представил нам	1	1
323	к которому	3	1
324	связанные с	1	1
325	иное как	2	1
326	видит в	1	1
327	формы в	1	1
328	и эстетическое	1	1
329	то все	2	1
330	человеке но	1	1
331	один момент	1	1
332	но с	2	1
333	до сих	1	1
334	человек не	1	1
335	некоторые черты	1	1
336	то и	7	1
337	во всех	5	1
338	по себе	10	1
339	только то	2	1
340	так в	1	1
341	но тем	3	1
342	понимается им	2	1
343	между человеком	2	1
344	если он	1	1
345	тем как	3	1
346	слова не	2	1
347	заключает в	2	1
348	каждый человек	1	1
349	совершенно справедливо	2	1
350	человечества не	1	1
351	человека тоже	1	1
352	противоположность между	1	1
353	из ее	1	1
354	его в	1	1
355	одним словом	2	1
356	движения и	1	1
357	народной жизни	2	1
358	же в	2	1
359	его к	2	1
360	и другое	3	1
361	свободы в	1	1
362	и тела	1	1
363	но все	2	1
364	в образе	1	1
365	в мысли	8	1
366	нуждается в	2	1
367	же не	1	1
368	и стремление	2	1
369	человеческой природы	3	1
370	оно не	3	1
371	в нее	1	1
372	что же	2	1
373	тому что	3	1
374	действительности не	1	1
375	по законам	2	1
376	в ее	1	1
377	превращается в	1	1
378	и самого	1	1
379	с этой	2	1
380	в разные	2	1
381	нам кажется	1	1
382	то ни	3	1
383	если они	1	1
384	которого не	1	1
385	по этому	2	1
386	нам по	1	1
387	к слову	1	1
388	движения в	1	1
389	только не	2	1
390	что бог	1	1
391	действия и	1	1
392	и выйти	1	1
393	в таких	2	1
394	в таком	5	1
395	единства человеческой	1	1
396	связанное с	2	1
397	человека не	2	1
398	не одну	1	1
399	против этого	1	1
400	чего я	1	1
401	становится объектом	2	1
402	на словах	1	1
403	в глазах	3	1
404	бы искать	1	1
405	уже все	1	1
406	в собственном	2	1
407	по всей	1	1
408	между тем	5	1
409	сами по	1	1
410	важную роль	1	1
411	дойти до	1	1
412	виде в	1	1
413	сознания в	2	1
414	он по	1	1
415	на себя	1	1
416	человека для	1	1
417	что иное	2	1
418	переход от	1	1
419	места где	1	1
420	вступая в	1	1
421	их не	1	1
422	мысли о	4	1
423	в ребенке	1	1
424	будто время	1	1
425	человека она	1	1
426	на все	2	1
427	более и	2	1
428	что этот	1	1
429	по отношению	13	1
430	в полной	1	1
431	на него	3	1
432	не имеет	5	1
433	вытекающее из	1	1
434	собою только	1	1
435	уже по	1	1
436	для создания	1	1
437	вместе и	9	1
438	как одна	1	1
439	быть названы	2	1
440	себе а	1	1
441	в других	2	1
442	развития в	1	1
443	какие бы	1	1
444	нас в	1	1
445	от него	4	1
446	что если	3	1
447	прогресс в	2	1
448	в душе	11	1
449	люди на	1	1
450	у нас	2	1
451	этой цели	2	1
452	т д	4	1
453	но эти	2	1
454	до того	1	1
455	что у	1	1
456	бесконечное разнообразие	1	1
457	что такое	1	1
458	времени не	1	1
459	что на	6	1
460	не на	1	1
461	если мы	3	1
462	каждый раз	4	1
463	что оно	2	1
464	мы должны	3	1
465	находятся в	3	1
466	как он	1	1
467	в отношении	1	1
468	решить вопрос	1	1
469	а так	4	1
470	разума и	1	1
471	свою очередь	4	1
472	он ищет	1	1
473	в сущности	2	1
474	с этим	7	1
475	его решения	1	1
476	человеческой природе	1	1
477	к этой	3	1
478	и о	2	1
479	что свобода	2	1
480	да и	1	1
481	должны с	1	1
482	но на	2	1
483	весь мир	1	1
484	действительности или	1	1
485	в создании	3	1
486	что до	2	1
487	как она	3	1
488	природы в	2	1
489	в смысле	4	1
490	имеет место	2	1
491	что с	1	1
492	их на	1	1
493	и понимающий	1	1
494	ее с	2	1
495	человек понимает	1	1
496	а и	1	1
497	тем что	9	1
498	перестает быть	1	1
499	к ним	2	1
500	в мыслях	1	1
501	даже и	2	1
502	как формы	1	1
503	он принадлежит	1	1
504	на человека	1	1
505	заметить что	2	1
506	то это	5	1
507	природы человека	1	1
508	а на	1	1
509	это было	1	1
510	не все	2	1
511	что так	1	1
512	смысле оно	1	1
513	в уме	1	1
514	между прочим	2	1
515	с ними	1	1
516	и сразу	1	1
517	свою творческую	1	1
518	для которого	1	1
519	в них	3	1
520	его выше	1	1
521	к идее	1	1
522	одного лица	2	1
523	пришел к	1	1
524	себе мир	1	1
525	одной стороны	3	1
526	для этого	2	1
527	другой стороны	5	1
528	равно как	1	1
529	однако мысль	1	1
530	образом уже	1	1
531	это состояние	1	1
532	ни было	2	1
533	не вполне	1	1
534	он в	1	1
535	с чувством	1	1
536	том же	2	1
537	человека во	1	1
538	духовной жизни	2	1
539	такое решение	1	1
540	это значит	1	1
541	от этой	1	1
542	все без	1	1
543	при исследовании	1	1
544	с одной	3	1
545	по возможности	1	1
546	в зародыше	1	1
547	народом в	1	1
548	чего не	1	1
549	чтобы не	2	1
550	до своего	2	1
551	можно считать	1	1
552	слова и	4	1
553	не что	2	1
554	не могут	4	1
555	но которые	1	1
556	в жизнь	1	1
557	нет ли	1	1
558	с тем	5	1
559	образом и	2	1
560	времен и	2	1
561	себя и	1	1
562	в одном	8	1
563	и если	2	1
564	и что	10	1
565	при таком	4	1
566	она не	3	1
567	т с	25	1
568	не противоречит	1	1
569	его свободы	1	1
570	должен был	1	1
571	на некоторые	1	1
572	на этом	1	1
573	роль в	1	1
574	в народе	2	1
575	в действительности	4	1
576	ясно как	1	1
577	их и	2	1
578	сравнительно с	2	1
579	с какой	1	1
580	как средство	1	1
581	тем более	2	1
582	в известном	1	1
583	и говорит	1	1
584	для всего	1	1
585	эта мысль	2	1
586	же как	1	1
587	уважение к	2	1
588	от своей	1	1
589	от них	1	1
590	природе и	1	1
591	в истории	7	1
592	одно из	3	1
593	бытия по	1	1
594	столь же	3	1
595	все они	2	1
596	противоположность в	1	1
597	мы предполагаем	1	1
598	и деятельность	1	1
599	если же	5	1
600	но что	1	1
601	ее не	1	1
602	на друга	1	1
603	из теории	1	1
604	только для	3	1
605	все равно	1	1
606	его не	1	1
607	начиная с	1	1
608	была бы	2	1
609	о его	2	1
610	всего этого	1	1
611	которому стремится	1	1
612	он на	1	1
613	чем в	2	1
614	себя в	1	1
615	все его	1	1
616	к мысли	2	1
617	но при	3	1
618	как развитие	1	1
619	в области	1	1
620	давно уже	1	1
621	и есть	2	1
622	свои личные	1	1
623	существо как	1	1
624	и должно	2	1
625	мы имеем	1	1
626	необходимое условие	1	1
627	она связана	1	1
628	быть назван	1	1
629	хотя в	3	1
630	было бы	12	1
631	с другим	3	1
632	и уже	1	1
633	что бы	2	1
634	умственного развития	1	1
635	никак не	2	1
636	в самой	3	1
637	мнение что	1	1
638	есть только	11	1
639	сила в	1	1
640	он вполне	1	1
641	заключается в	3	1
642	могло бы	3	1
643	и это	3	1
644	для всех	5	1
645	друг на	1	1
646	к сожалению	1	1
647	что ему	1	1
648	например к	1	1
649	человека по	1	1
650	о нем	1	1
651	вследствие этого	1	1
652	и двумя	1	1
653	и делает	1	1
654	этот вопрос	2	1
655	не есть	10	1
656	указывает на	1	1
657	к нам	1	1
658	этой теории	4	1
659	сколько бы	1	1
660	были направлены	1	1
661	во время	1	1
662	личную свободу	1	1
663	к одному	2	1
664	связь между	2	1
665	и более	2	1
666	имеют для	3	1
667	жизни но	1	1
