N	2gram	Vygotskiy__5	Morfolog
276	рассматриваются как	1	2
277	но для	1	2
278	и тот	3	1
279	такие же	1	1
280	дорогу к	1	1
281	точек зрения	4	1
282	одним из	2	1
283	сразу к	1	1
284	в которой	5	1
285	о которых	1	1
286	и там	1	1
287	конечно в	1	1
288	главным образом	1	1
289	для всех	1	1
290	есть функция	1	1
291	приводит к	7	1
292	и все	1	1
293	материал и	1	1
294	но она	1	1
295	известным образом	1	1
296	и с	3	1
297	также с	1	1
298	огромное значение	1	1
299	бы в	4	1
300	для нас	1	1
301	одно и	1	1
302	путь от	2	1
303	тогда как	1	1
304	должны быть	2	1
305	говорить о	3	1
306	развитие как	4	1
307	это на	1	1
308	что следовательно	3	1
309	но он	7	1
310	друг к	1	1
311	материал если	1	1
312	и отношение	2	1
313	проходит через	1	1
314	действия в	2	1
315	может дать	1	1
316	бы то	1	1
317	все остальные	1	1
318	как таковой	1	1
319	значение и	1	1
320	и независимо	1	1
321	целого а	1	1
322	даже не	1	1
323	больше чем	3	1
324	вопрос что	1	1
325	предположить что	2	1
326	его но	1	1
327	оно является	3	1
328	ни были	1	1
329	как на	3	1
330	данного понятия	1	1
331	является то	2	1
332	значение или	1	1
333	показывает что	5	1
334	и многие	1	1
335	образом что	2	1
336	этой цели	1	1
337	в этот	2	1
338	еще и	3	1
339	как по	1	1
340	и развития	12	1
341	данное понятие	2	1
342	первом месте	1	1
343	думать что	1	1
344	как с	3	1
345	и их	4	1
346	это один	1	1
347	не влияет	2	1
348	образом как	1	1
349	в другую	1	1
350	через все	1	1
351	понятия не	3	1
352	есть в	1	1
353	понимает что	1	1
354	лежат в	1	1
355	на то	1	1
356	где он	1	1
357	в этой	6	1
358	значение для	2	1
359	может возникнуть	2	1
360	отношение между	4	1
361	как вообще	1	1
362	при отсутствии	1	1
363	вопрос на	1	1
364	отвечает не	1	1
365	сих пор	3	1
366	чем перейти	1	1
367	более широкой	1	1
368	что это	1	1
369	те или	1	1
370	существу мысль	1	1
371	не в	6	1
372	и наши	1	1
373	но мы	5	1
374	другом случае	1	1
375	и должны	1	1
376	этим мы	1	1
377	связанные с	6	1
378	и сама	1	1
379	иное как	1	1
380	не так	1	1
381	рабочая гипотеза	1	1
382	это будет	2	1
383	ожидать что	2	1
384	функцией является	1	1
385	дело не	1	1
386	на улице	1	1
387	нисколько не	1	1
388	эти связи	2	1
389	же самый	2	1
390	из важнейших	1	1
391	что я	2	1
392	друг с	7	1
393	приемов и	1	1
394	не дает	2	1
395	стоит в	4	1
396	с трудом	1	1
397	ничего общего	3	1
398	упомянуто в	1	1
399	в их	3	1
400	это значит	5	1
401	как его	1	1
402	того или	1	1
403	если он	2	1
404	которых являются	1	1
405	в одном	3	1
406	а потому	3	1
407	может ли	2	1
408	и обратное	1	1
409	те же	2	1
410	к каждой	1	1
411	со всеми	2	1
412	следует сказать	1	1
413	постараемся показать	1	1
414	отношении между	1	1
415	него он	1	1
416	вместо того	3	1
417	ответ на	3	1
418	собой в	1	1
419	каким образом	1	1
420	такое же	2	1
421	она начинает	1	1
422	с логической	1	1
423	были бы	1	1
424	он говорил	1	1
425	не представляет	1	1
426	возникнуть вопрос	1	1
427	к самым	1	1
428	в виду	2	1
429	мы нашли	2	1
430	нами выше	1	1
431	на что	1	1
432	что же	1	1
433	других подобных	1	1
434	его до	1	1
435	есть не	2	1
436	все известные	1	1
437	не удалось	1	1
438	по законам	1	1
439	место то	1	1
440	здесь мы	1	1
441	отношение к	11	1
442	мы имели	2	1
443	например в	1	1
444	с другом	7	1
445	и своего	1	1
446	задачи а	1	1
447	какой степени	1	1
448	во всяком	2	1
449	между ними	1	1
450	иметь в	1	1
451	отношения к	2	1
452	действия и	1	1
453	она есть	1	1
454	и которая	1	1
455	и притом	1	1
456	связанное с	1	1
457	в следующей	1	1
458	мы постараемся	2	1
459	к тому	6	1
460	к ней	1	1
461	установить что	2	1
462	более чем	1	1
463	взять его	1	1
464	он представляет	1	1
465	с изучением	1	1
466	имеет свою	3	1
467	в его	11	1
468	же развитие	1	1
469	для решения	1	1
470	что с	5	1
471	всей своей	1	1
472	на все	5	1
473	тот момент	2	1
474	одновременно с	1	1
475	поскольку это	1	1
476	как они	3	1
477	и наконец	1	1
478	следовательно в	1	1
479	без всяких	2	1
480	которые в	1	1
481	уже по	4	1
482	приходит к	3	1
483	между двумя	3	1
484	он может	3	1
485	в совершенно	2	1
486	первого вопроса	1	1
487	равным образом	1	1
488	своему строению	1	1
489	до сих	3	1
490	на тот	1	1
491	мог бы	1	1
492	с ее	1	1
493	для изучения	1	1
494	за другой	1	1
495	функций можно	1	1
496	ее за	1	1
497	влияет на	5	1
498	что при	1	1
499	а он	1	1
500	у нас	2	1
501	связанная с	2	1
502	но как	3	1
503	что не	1	1
504	каждой функции	1	1
505	а есть	1	1
506	оно имеет	2	1
507	этот вывод	1	1
508	не на	3	1
509	как объяснить	1	1
510	которые он	1	1
511	он является	1	1
512	в применении	1	1
513	к развитию	1	1
514	с этой	4	1
515	первой в	1	1
516	не то	4	1
517	как во	1	1
518	знаки и	1	1
519	но к	1	1
520	во второй	2	1
521	но на	1	1
522	находится в	2	1
523	в одной	1	1
524	за развитием	2	1
525	отличие от	2	1
526	нему в	1	1
527	функции а	1	1
528	этой связи	1	1
529	на первом	1	1
530	на основании	2	1
531	к другу	1	1
532	том как	2	1
533	лет в	2	1
534	он был	1	1
535	как указано	1	1
536	о степени	2	1
537	и даже	2	1
538	не столько	1	1
539	становится понятным	1	1
540	общий принцип	1	1
541	о чем	2	1
542	по лестнице	1	1
543	их и	2	1
544	выше но	1	1
545	функций в	1	1
546	при этом	4	1
547	и дети	1	1
548	к целому	3	1
549	что различные	1	1
550	видим таким	1	1
551	собой функции	1	1
552	в основе	8	1
553	в каждом	1	1
554	со стороны	1	1
555	приводят к	2	1
556	без всякого	1	1
557	что иное	1	1
558	по своему	3	1
559	с ними	1	1
560	они ни	1	1
561	их значения	1	1
562	но так	1	1
563	влияния на	1	1
564	и тем	3	1
565	но прежде	1	1
566	свет на	1	1
567	из нее	5	1
568	всяком случае	1	1
569	не делает	1	1
570	а этот	2	1
571	у него	6	1
572	ниже мы	1	1
573	формы в	1	1
574	к другому	1	1
575	сам себе	1	1
576	именно в	4	1
577	на которых	1	1
578	того как	5	1
579	эти явления	1	1
580	функций и	5	1
581	могли бы	6	1
582	в момент	2	1
583	содержится в	3	1
584	не что	1	1
585	в новой	4	1
586	но которые	1	1
587	в тот	2	1
588	другой а	1	1
589	более и	1	1
590	функции но	2	1
591	ряду с	1	1
592	она не	1	1
593	его из	1	1
594	поиски в	1	1
595	быть названа	1	1
596	делает и	1	1
597	тому что	5	1
598	что за	1	1
599	развития которые	1	1
600	мы будем	2	1
601	предметом его	1	1
602	нам возможность	1	1
603	их в	2	1
604	что совершенно	1	1
605	нашли что	2	1
606	которые имеют	1	1
607	этой новой	1	1
608	отдельные функции	1	1
609	многие другие	1	1
610	ли он	1	1
611	но чаще	1	1
612	развитие и	3	1
613	до этого	1	1
614	и никогда	1	1
615	эти же	2	1
616	этих двух	3	1
617	на вопрос	5	1
618	которых один	1	1
619	самого начала	5	1
620	само собой	1	1
621	с самого	5	1
622	ее из	1	1
623	же самое	4	1
624	в плоскости	2	1
625	говорит что	5	1
626	на эти	1	1
627	чисто эмпирическим	1	1
628	только для	2	1
629	на этот	4	1
630	о последовательности	2	1
631	мы говорили	2	1
632	все это	2	1
633	что говорит	1	1
634	могут иметь	1	1
635	функции в	3	1
636	что существуют	1	1
637	чем в	3	1
638	предполагает уже	1	1
639	боя и	1	1
640	которые не	2	1
641	таким же	3	1
642	который в	1	1
643	то всякая	1	1
644	все более	1	1
645	что она	2	1
646	и то	4	1
647	она в	1	1
648	и может	3	1
649	эту мысль	2	1
650	другого и	1	1
651	на лбу	1	1
652	нами в	2	1
653	за ним	1	1
654	как будто	2	1
655	только на	2	1
656	быть названы	1	1
657	что ему	1	1
658	или иной	1	1
659	как же	1	1
660	ряд вопросов	1	1
661	на трех	1	1
662	ответить на	4	1
663	и делает	1	1
664	привести к	1	1
665	существенным для	1	1
666	вытекает из	3	1
667	и просто	1	1
668	мысль о	1	1
669	эмпирическим путем	1	1
670	еще в	3	1
671	свою собственную	1	1
672	вообще не	4	1
673	момента в	1	1
674	будет видно	1	1
675	как необходимая	1	1
676	есть основание	1	1
677	может идти	3	1
678	происходит с	1	1
679	применении к	1	1
680	не есть	4	1
681	к освобождению	1	1
682	той или	1	1
683	в данном	1	1
