N	2gram	Vinokur_Vv_1	Problemy
142	так как	13	4
143	той или	1	4
144	еще в	1	4
145	все эти	3	3
146	в форме	2	3
147	одно и	1	3
148	этого не	2	3
149	конце концов	2	3
150	он только	1	3
151	бы то	1	3
152	это как	1	3
153	и со	1	3
154	к концу	1	3
155	его и	1	3
156	во всех	2	3
157	а между	1	3
158	то ни	1	3
159	в реальном	1	3
160	совсем не	3	3
161	не мог	2	3
162	нуждается в	2	3
163	этом смысле	11	3
164	в ее	11	3
165	было бы	5	3
166	того что	12	3
167	в начале	3	3
168	его к	2	3
169	это не	8	3
170	только что	4	3
171	говорить о	3	3
172	это и	1	3
173	в целом	5	3
174	за собой	3	3
175	достоевского в	1	3
176	мы должны	1	3
177	только с	3	3
178	и от	1	3
179	с этим	2	3
180	в одной	1	3
181	сказать что	5	3
182	тому же	1	3
183	должно быть	2	3
184	ничего не	2	3
185	даже и	3	3
186	уже не	5	3
187	а так	2	3
188	и т.д	4	3
189	другой стороны	5	3
190	в котором	4	3
191	ни было	1	3
192	что и	3	3
193	он умеет	1	3
194	не как	3	3
195	в общем	12	3
196	которого он	1	3
197	или как	3	3
198	стиль его	1	3
199	с тем	6	3
200	время не	1	3
201	уже в	5	3
202	из них	3	3
203	в виду	4	3
204	своего собственного	1	3
205	том что	26	3
206	свои собственные	1	2
207	если и	1	2
208	в которой	1	2
209	материал для	3	2
210	каждый из	2	2
211	и того	2	2
212	вопрос о	8	2
213	что тут	1	2
214	надо было	2	2
215	за исключением	1	2
216	или в	1	2
217	говорит о	3	2
218	в этот	2	2
219	на тему	2	2
220	не менее	8	2
221	в жизни	1	2
222	я и	1	2
223	этого и	1	2
224	увидим что	1	2
225	и вообще	3	2
226	так сказать	1	2
227	это в	2	2
228	хотя бы	5	2
229	на этом	3	2
230	слово не	1	2
231	с другими	1	2
232	можно было	7	2
233	бы и	2	2
234	совсем другое	1	2
235	собой не	1	2
236	ли это	1	2
237	то в	1	2
238	слова не	1	2
239	такого же	2	2
240	этот процесс	3	2
241	меня в	1	2
242	только слово	1	2
243	смысле этого	8	2
244	одной из	3	2
245	тому что	2	2
246	своего рода	3	2
247	вместе с	6	2
248	и внутренне	1	2
249	с этой	4	2
250	например в	2	2
251	здесь в	1	2
252	к слову	1	2
253	на одно	1	2
254	раз в	1	2
255	а затем	1	2
256	что даже	2	2
257	мы видели	2	2
258	хотя и	3	2
259	времени и	4	2
260	жизнь и	1	2
261	из его	2	2
262	мысли в	1	2
263	с точки	2	2
264	материалом для	1	2
265	на вопрос	6	2
266	а как	3	2
267	в дальнейшем	2	2
268	на которой	1	2
269	мог бы	2	2
270	тему о	1	2
271	отличие от	3	2
272	что его	1	2
273	что на	1	2
274	была и	1	2
275	что оно	2	2
276	как он	6	2
277	но уже	2	2
278	с которыми	1	2
279	в первом	5	2
280	из их	1	2
281	о том	15	2
282	iv в	2	2
283	в ушах	1	2
284	той же	4	2
285	но ведь	4	2
286	только так	2	2
287	то все	1	2
288	это было	1	2
289	тому как	1	2
290	без всякого	1	2
291	лежит в	2	2
292	сам по	1	2
293	для этого	3	2
294	при этом	3	2
295	и та	1	2
296	в этих	3	2
297	будто бы	2	2
298	и об	1	2
299	чтобы не	1	2
300	в сторону	1	2
301	в отличие	3	2
302	мы можем	2	2
303	он есть	1	2
304	о них	2	2
305	бы с	1	2
306	не просто	4	2
307	в произведениях	1	2
308	быть и	2	2
309	в построении	1	2
310	в каждой	2	2
311	однако в	3	2
312	подобно тому	1	2
313	сделать его	1	2
314	за ним	1	2
315	но что	3	2
316	на этот	4	2
317	все равно	1	2
318	себя в	2	2
319	в ней	3	2
320	в которых	6	2
321	должна была	2	2
322	понятно что	3	2
323	быть в	4	2
324	теперь не	1	2
325	есть только	2	2
326	что все	1	2
327	что с	3	2
328	это уже	1	2
329	этих двух	1	2
330	слово в	1	2
331	на нее	2	2
332	уже и	7	2
333	и как	9	2
334	его нельзя	1	2
335	того времени	1	2
336	вообще не	3	2
337	мы знаем	1	2
338	и другого	1	2
339	но для	1	2
340	в своем	3	2
341	но далее	1	1
342	каким она	2	1
343	что по	1	1
344	его объектом	1	1
345	и из	1	1
346	одним из	5	1
347	настолько тесно	1	1
348	не могла	1	1
349	момент в	1	1
350	и совершенно	2	1
351	главным образом	1	1
352	почти не	1	1
353	всех его	1	1
354	мысли но	1	1
355	был в	2	1
356	это может	2	1
357	эту тему	1	1
358	очень много	1	1
359	в значительной	2	1
360	по сравнению	3	1
361	входят в	1	1
362	может ли	1	1
363	чтобы в	1	1
364	в свое	2	1
365	значение в	2	1
366	данном случае	5	1
367	входит в	2	1
368	по двум	1	1
369	этот последний	1	1
370	же это	2	1
371	тех же	1	1
372	можно сказать	3	1
373	к речи	1	1
374	стоит на	1	1
375	слово но	1	1
376	бы на	1	1
377	любовь к	4	1
378	что будет	1	1
379	в качестве	7	1
380	перед собой	1	1
381	того же	3	1
382	не вмещается	1	1
383	или не	1	1
384	сущности уже	1	1
385	у каждого	1	1
386	ко всему	1	1
387	которое здесь	1	1
388	на которые	1	1
389	как на	11	1
390	обращенной к	1	1
391	котором мы	1	1
392	действительно не	1	1
393	пишут свои	1	1
394	здесь не	2	1
395	и ее	4	1
396	и другой	1	1
397	его собственной	1	1
398	и тех	1	1
399	связи с	3	1
400	крайней мере	4	1
401	и ставит	1	1
402	на других	1	1
403	не до	2	1
404	с ней	2	1
405	после того	2	1
406	большей или	2	1
407	кроме того	1	1
408	чем иным	1	1
409	чтобы сделать	1	1
410	же стал	1	1
411	есть в	1	1
412	нем есть	1	1
413	не бывает	2	1
414	которого мы	2	1
415	в стороне	1	1
416	в этой	3	1
417	этого процесса	1	1
418	ними в	1	1
419	есть лишь	2	1
420	говорил что	1	1
421	его основные	1	1
422	был и	1	1
423	руки и	1	1
424	потом в	1	1
425	сих пор	5	1
426	до времени	1	1
427	свое время	2	1
428	иначе как	1	1
429	при всей	1	1
430	стоит в	2	1
431	это конечно	1	1
432	его можно	2	1
433	это еще	2	1
434	когда мы	2	1
435	независимо от	3	1
436	к которому	1	1
437	мы не	2	1
438	и которая	1	1
439	т.д и	1	1
440	и другие	1	1
441	что никакой	1	1
442	но здесь	1	1
443	но с	4	1
444	об обществе	2	1
445	как увидим	2	1
446	уже совсем	2	1
447	до сих	5	1
448	сам от	2	1
449	к самой	2	1
450	что из	1	1
451	все здесь	1	1
452	на котором	2	1
453	нисколько не	3	1
454	в центре	4	1
455	того чтобы	21	1
456	давно уже	1	1
457	всех отношениях	1	1
458	лицом к	1	1
459	нем не	1	1
460	нет он	1	1
461	об этом	5	1
462	того или	1	1
463	из него	1	1
464	самого слова	1	1
465	по его	2	1
466	заключает в	1	1
467	между ними	2	1
468	что уже	3	1
469	правда в	1	1
470	высшем смысле	1	1
471	ответ на	3	1
472	собой в	2	1
473	или даже	1	1
474	в применении	6	1
475	без этого	1	1
476	до бесконечности	1	1
477	но пока	2	1
478	он вовсе	1	1
479	в строгом	3	1
480	xix столетия	1	1
481	прямо противоположный	1	1
482	оно не	1	1
483	среди них	1	1
484	что время	2	1
485	есть не	3	1
486	языком и	1	1
487	что может	3	1
488	а именно	6	1
489	впечатление что	1	1
490	уже после	3	1
491	превращается в	1	1
492	дело в	3	1
493	а лишь	1	1
494	отношения к	1	1
495	уже очень	1	1
496	как не	1	1
497	в таких	1	1
498	в себя	1	1
499	всего то	3	1
500	и более	1	1
501	не поставить	1	1
502	и очень	1	1
503	произведение в	1	1
504	с теми	2	1
505	он мог	3	1
506	он определяет	1	1
507	в глубине	1	1
508	другой не	1	1
509	значительной степени	1	1
510	которых он	1	1
511	в реальной	1	1
512	этим и	1	1
513	больше в	1	1
514	и других	3	1
515	из которых	2	1
516	мысли и	2	1
517	что этот	1	1
518	а уж	1	1
519	справедливо в	1	1
520	на всем	1	1
521	и всегда	1	1
522	от времени	1	1
523	и дело	1	1
524	в большей	7	1
525	ни одной	1	1
526	смысле и	2	1
527	в уста	1	1
528	не даром	1	1
529	свой собственный	1	1
530	и при	2	1
531	больше всего	1	1
532	в одних	1	1
533	которой в	2	1
534	что действительно	1	1
535	в статье	1	1
536	них не	1	1
537	и требует	2	1
538	что такое	10	1
539	трудно сказать	1	1
540	между словами	1	1
541	как если	1	1
542	не на	1	1
543	ведь это	1	1
544	находятся в	2	1
545	именно как	3	1
546	для нее	1	1
547	она и	1	1
548	не то	1	1
549	свою очередь	1	1
550	во многих	1	1
551	зависимости от	1	1
552	двух разных	1	1
553	бы сказать	1	1
554	для того	21	1
555	в высшем	1	1
556	того не	2	1
557	как она	4	1
558	еще более	1	1
559	один из	6	1
560	или меньшей	2	1
561	представить в	1	1
562	в очень	3	1
563	в который	1	1
564	бы только	1	1
565	вся эта	1	1
566	т.п от	1	1
567	том как	1	1
568	или с	1	1
569	приводят к	1	1
570	он был	1	1
571	а два	1	1
572	прямо говорит	1	1
573	тем не	8	1
574	его из	1	1
575	вообще такой	1	1
576	реальной действительности	1	1
577	о чем	4	1
578	не иначе	2	1
579	да рядом	1	1
580	то это	3	1
581	для друга	1	1
582	любви и	1	1
583	человек в	1	1
584	что так	1	1
585	в их	11	1
586	него в	2	1
587	в содержании	1	1
588	если бы	2	1
589	как например	5	1
590	образом в	1	1
591	и заключается	4	1
592	что эти	1	1
593	в особенности	4	1
594	можно представить	2	1
595	не должен	1	1
596	одна из	2	1
597	себе не	1	1
598	разумеется не	1	1
599	к лицу	1	1
600	по крайней	4	1
601	иной раз	2	1
602	речь не	1	1
603	строгом смысле	3	1
604	а наоборот	1	1
605	том же	2	1
606	и часто	1	1
607	чтобы он	2	1
608	от этой	1	1
609	с одной	4	1
610	приходит к	1	1
611	которыми мы	1	1
612	каждом своем	1	1
613	и именно	12	1
614	во всей	1	1
615	и цельного	1	1
616	из истории	2	1
617	этом отношении	3	1
618	этот вопрос	4	1
619	себя не	1	1
620	так он	1	1
621	есть еще	2	1
622	слова по	1	1
623	в результате	3	1
624	слов с	1	1
625	она действительно	1	1
626	друг для	1	1
627	и обратно	4	1
628	еще раз	1	1
629	ними и	1	1
630	не могут	5	1
631	обратиться к	1	1
632	ответом на	1	1
633	сама по	3	1
634	же касается	2	1
635	жизнь в	1	1
636	и основной	1	1
637	тому о	1	1
638	тем более	2	1
639	еще и	3	1
640	в своих	2	1
641	если не	1	1
642	в положении	1	1
643	составляет содержание	1	1
644	и выводы	2	1
645	и ничего	1	1
646	которая в	1	1
647	в изображении	1	1
648	своих товарищей	1	1
649	бы ему	1	1
650	сплошь да	1	1
651	лишь как	2	1
652	участия в	1	1
653	при том	5	1
654	говорит что	1	1
655	на свой	1	1
656	же в	1	1
657	для читателя	1	1
658	есть нечто	1	1
659	слова как	2	1
660	о слове	1	1
661	всего в	1	1
662	не лучше	1	1
663	не следует	2	1
664	и до	2	1
665	не видит	1	1
666	которыми он	1	1
667	одного и	2	1
668	чем же	3	1
669	он должен	1	1
670	к этому	3	1
671	все более	3	1
672	и должно	1	1
673	должно было	1	1
674	в документе	1	1
675	всего он	1	1
676	б и	1	1
677	отличается от	1	1
678	этом случае	6	1
679	и особенно	1	1
680	никак не	1	1
681	в самой	1	1
682	известно что	1	1
683	что здесь	2	1
684	имеет своего	1	1
685	форме и	1	1
686	в г	5	1
687	знать все	3	1
688	так например	6	1
689	может и	1	1
690	себе что	3	1
691	именно это	1	1
692	меньшей степени	1	1
693	имел в	1	1
694	или ином	1	1
695	вследствие этого	1	1
696	самом его	1	1
697	был он	1	1
698	том или	1	1
699	и эта	1	1
700	все в	1	1
701	на исторический	1	1
702	участие в	1	1
703	вопрос который	1	1
704	же самое	2	1
705	в первой	1	1
706	она была	2	1
707	связь между	4	1
708	а во-вторых	2	1
709	этими вопросами	1	1
710	в свою	1	1
711	в данном	11	1
712	во втором	2	1
