N	2gram	Losev_Prob_2	Komedia
177	в голову	2	2
178	если в	1	2
179	вообще говоря	4	2
180	и вовсе	6	2
181	а на	1	2
182	об этом	2	2
183	бы и	7	2
184	в одном	1	2
185	в нашем	3	2
186	если не	4	2
187	то это	3	2
188	на что	1	2
189	общей форме	1	2
190	этом смысле	5	2
191	в силу	1	2
192	отношение к	1	2
193	не является	7	2
194	то ни	3	2
195	как не	1	2
196	и т	6	2
197	что ни	1	2
198	в той	2	2
199	от ее	2	2
200	это не	1	2
201	или на	1	2
202	видно из	1	2
203	и к	3	2
204	которые в	2	2
205	же можно	1	2
206	же его	2	2
207	не говоря	4	2
208	к его	1	2
209	отнюдь не	5	2
210	нового времени	1	2
211	что из	2	2
212	содержанию и	1	2
213	тот же	4	2
214	частности в	2	2
215	и это	5	2
216	положение дел	1	2
217	и есть	4	2
218	еще более	2	2
219	и еще	1	2
220	нет и	3	2
221	всяком случае	10	2
222	он был	1	2
223	мы имеем	1	2
224	тут же	8	2
225	со стороны	1	2
226	из самых	2	2
227	по своему	5	2
228	является не	2	2
229	одной стороны	5	2
230	только потому	1	2
231	не вполне	4	2
232	что именно	1	2
233	с одной	5	2
234	уже о	4	2
235	для этой	1	2
236	и если	3	2
237	и что	13	2
238	с собой	1	2
239	он не	2	2
240	все больше	1	2
241	на этом	1	2
242	роль в	2	2
243	в действительности	2	2
244	от того	1	2
245	мы понимаем	1	2
246	стали бы	1	2
247	представление о	5	2
248	и хотя	2	2
249	время как	1	2
250	с другой	6	2
251	с самого	3	2
252	не столь	2	2
253	в состав	1	2
254	ни было	1	2
255	и был	1	2
256	в следующем	1	2
257	чем в	1	2
258	не следует	1	2
259	в какой-то	2	2
260	не приходит	1	2
261	что она	4	2
262	в глазах	1	2
263	ведь мы	2	2
264	по содержанию	2	2
265	в виду	8	2
266	как бы	4	2
267	времени в	1	2
268	то явно	1	1
269	не имеющий	1	1
270	не означает	1	1
271	то мы	1	1
272	этих словах	1	1
273	все эти	7	1
274	не могла	1	1
275	о которых	3	1
276	дом и	1	1
277	даже как	2	1
278	и этот	3	1
279	со своим	1	1
280	в себе	5	1
281	разной степени	1	1
282	форме эта	1	1
283	связанного с	1	1
284	еще раз	1	1
285	философы и	1	1
286	на использовании	1	1
287	бы быть	1	1
288	его от	2	1
289	на себе	1	1
290	в обратном	1	1
291	буквальном смысле	1	1
292	в другом	1	1
293	из области	1	1
294	в собственном	1	1
295	в одно	2	1
296	же это	5	1
297	с нею	2	1
298	значение только	2	1
299	только как	3	1
300	этого последнего	1	1
301	о котором	3	1
302	в литературе	1	1
303	и самый	4	1
304	говорит о	1	1
305	она является	1	1
306	и ни	3	1
307	как таковой	4	1
308	никем из	1	1
309	в состоянии	2	1
310	значение и	8	1
311	так же	5	1
312	для которого	1	1
313	такое что	1	1
314	для себя	9	1
315	нас не	3	1
316	в число	1	1
317	как на	2	1
318	не был	4	1
319	нельзя сказать	1	1
320	подчеркивают в	1	1
321	в с	2	1
322	быть даже	1	1
323	и является	3	1
324	и другому	1	1
325	много раз	1	1
326	и другой	1	1
327	но всегда	1	1
328	думать что	1	1
329	а то	1	1
330	все тот	1	1
331	соотношении в	1	1
332	совсем иначе	1	1
333	что не	5	1
334	в каком	4	1
335	из таких	1	1
336	оба они	1	1
337	только при	2	1
338	не знали	1	1
339	бы он	1	1
340	гораздо более	4	1
341	только после	1	1
342	том случае	2	1
343	числе и	2	1
344	отказаться от	1	1
345	то он	1	1
346	из нас	1	1
347	как можно	1	1
348	для характеристики	1	1
349	т е	1	1
350	то обстоятельство	1	1
351	близкой к	2	1
352	образом и	1	1
353	такое положение	3	1
354	слов или	1	1
355	и теперь	1	1
356	но мы	3	1
357	обстоит дело	1	1
358	тем самым	7	1
359	что эта	1	1
360	но никак	2	1
361	которой они	1	1
362	мере в	2	1
363	речь и	1	1
364	нему же	1	1
365	и постоянных	1	1
366	всю глубину	1	1
367	не знает	3	1
368	человека с	1	1
369	то и	4	1
370	как раз	8	1
371	может вызывать	1	1
372	чем другим	1	1
373	если она	1	1
374	это касается	1	1
375	более конкретным	1	1
376	понятие это	1	1
377	от друга	2	1
378	только его	3	1
379	случае в	1	1
380	г в	1	1
381	само по	2	1
382	которой он	4	1
383	разного рода	4	1
384	взаимного общения	1	1
385	значение слова	4	1
386	к самому	1	1
387	нечто такое	1	1
388	правда в	2	1
389	речью но	1	1
390	стали находить	1	1
391	в область	4	1
392	получили в	1	1
393	далеко от	1	1
394	были бы	2	1
395	о связи	1	1
396	или по	4	1
397	еще больше	1	1
398	по своей	1	1
399	не мог	1	1
400	случае если	2	1
401	сводится к	2	1
402	на содержание	1	1
403	отношения между	1	1
404	что же	9	1
405	время в	1	1
406	между собой	5	1
407	и вполне	4	1
408	вещей и	1	1
409	знает что	2	1
410	с ним	1	1
411	а не	10	1
412	более широкое	1	1
413	первый взгляд	1	1
414	и самого	4	1
415	а для	1	1
416	если это	2	1
417	содержания и	5	1
418	на разные	1	1
419	во всей	1	1
420	свидетельствует о	2	1
421	иметь в	1	1
422	отношения к	1	1
423	по этому	3	1
424	не все	4	1
425	в чисто	1	1
426	здесь нет	1	1
427	нас только	1	1
428	которые лежат	1	1
429	представляется нам	1	1
430	и очень	1	1
431	входит в	2	1
432	что даже	1	1
433	должны были	3	1
434	как ему	1	1
435	не имеют	1	1
436	мы их	1	1
437	рассуждениями о	1	1
438	для многих	1	1
439	в общественном	1	1
440	никогда не	1	1
441	времени и	1	1
442	учения об	1	1
443	случае можно	1	1
444	в а	1	1
445	друг от	2	1
446	представим себе	2	1
447	одно время	1	1
448	и без	5	1
449	в тот	1	1
450	отношении является	1	1
451	или менее	4	1
452	и при	2	1
453	ни одно	1	1
454	в системе	2	1
455	а н	1	1
456	кстати сказать	1	1
457	у нас	18	1
458	той или	5	1
459	общего с	2	1
460	н а	1	1
461	только за	1	1
462	которым оно	1	1
463	говоря о	1	1
464	приводит в	1	1
465	из тех	1	1
466	и мы	2	1
467	не на	1	1
468	или другой	5	1
469	слово как	1	1
470	но они	1	1
471	в пределах	1	1
472	опирается на	1	1
473	но уже	5	1
474	по себе	8	1
475	можно усмотреть	1	1
476	остановиться на	1	1
477	но вполне	1	1
478	ни о	4	1
479	из трех	2	1
480	само собой	1	1
481	тем же	1	1
482	не являются	3	1
483	о существовании	2	1
484	только на	9	1
485	к своему	1	1
486	составляющих его	2	1
487	это опять	1	1
488	тот или	5	1
489	своему содержанию	1	1
490	такого рода	15	1
491	ничего не	10	1
492	всякого рода	4	1
493	а с	1	1
494	на чем	2	1
495	нам в	2	1
496	времени мы	1	1
497	при таком	2	1
498	является чем-то	2	1
499	и даже	11	1
500	не один	1	1
501	тем не	12	1
502	то на	2	1
503	это что	1	1
504	в основе	3	1
505	ему в	1	1
506	где как	1	1
507	тому и	1	1
508	не могли	1	1
509	для своего	1	1
510	однако и	1	1
511	что эти	1	1
512	свою роль	1	1
513	дел в	1	1
514	как от	1	1
515	о и	2	1
516	расстаться с	1	1
517	два десятилетия	1	1
518	без которых	3	1
519	эти три	1	1
520	на первый	4	1
521	другой стороны	5	1
522	внимание на	3	1
523	и меньше	1	1
524	речи и	1	1
525	вероятно и	1	1
526	но даже	3	1
527	впервые только	1	1
528	имеет для	1	1
529	в хронологическом	1	1
530	для выяснения	1	1
531	и та	1	1
532	будто бы	5	1
533	л в	2	1
534	выводу что	1	1
535	которых не	1	1
536	как человек	1	1
537	именно в	1	1
538	с какими-нибудь	1	1
539	то при	1	1
540	к выводу	1	1
541	деле здесь	1	1
542	то для	1	1
543	взывает к	1	1
544	ни с	2	1
545	выставить на	1	1
546	того или	7	1
547	что само	1	1
548	выводы о	1	1
549	как уже	1	1
550	содержится в	2	1
551	очень трудно	1	1
552	гораздо ближе	1	1
553	и будет	1	1
554	необходимое для	1	1
555	в и	2	1
556	бы его	2	1
557	не так	2	1
558	до конца	1	1
559	в результате	4	1
560	какой мере	1	1
561	из людей	1	1
562	х гг	1	1
563	как результат	1	1
564	не просто	11	1
565	в основу	1	1
566	сведения о	1	1
567	содержание и	1	1
568	ближе к	1	1
569	нельзя было	3	1
570	который с	1	1
571	их в	4	1
572	от человека	1	1
573	нет ничего	2	1
574	от других	1	1
575	несмотря на	3	1
576	не раз	1	1
577	установить в	1	1
578	что речь	1	1
579	огромное количество	1	1
580	здесь есть	1	1
581	ли в	2	1
582	большей частью	3	1
583	из которой	1	1
584	тем более	10	1
585	в рамках	1	1
586	нас в	3	1
587	их разрешения	1	1
588	по его	1	1
589	отношений и	1	1
590	для каждого	4	1
591	на известное	1	1
592	этих двух	1	1
593	в общем	4	1
594	отрицательные свойства	1	1
595	самого начала	2	1
596	водой и	1	1
597	нет ни	1	1
598	в более	1	1
599	уж не	1	1
600	та или	2	1
601	и нет	1	1
602	достаточное количество	1	1
603	каждого из	1	1
604	с которой	3	1
605	в известной	1	1
606	а также	2	1
607	или иного	5	1
608	была бы	1	1
609	всего этого	1	1
610	из отдельных	2	1
611	самом деле	4	1
612	и весьма	2	1
613	в области	6	1
614	говорить об	3	1
615	наконец из	1	1
616	это видно	1	1
617	иначе чем	1	1
618	время и	2	1
619	с такой	1	1
620	за последние	1	1
621	а может	2	1
622	что например	1	1
623	не о	6	1
624	сказать что	24	1
625	от нее	1	1
626	поэтому когда	1	1
627	в порядке	1	1
628	все более	1	1
629	таковой и	1	1
630	отличается от	2	1
631	обойтись без	3	1
632	и уже	1	1
633	или для	1	1
634	если мы	9	1
635	одного из	1	1
636	никак не	11	1
637	этой области	3	1
638	имеется в	3	1
639	обстоятельство что	1	1
640	корнями в	1	1
641	то она	1	1
642	есть человек	1	1
643	до самого	1	1
644	каждом из	1	1
645	точно так	3	1
646	конечно не	2	1
647	он говорит	1	1
648	представляет собой	2	1
649	все прочее	1	1
650	или иной	5	1
651	все еще	4	1
652	сам же	1	1
653	и следовательно	4	1
654	от его	2	1
655	и эта	1	1
656	и как	4	1
657	мысль о	2	1
658	как о	3	1
659	и тогда	1	1
660	находит и	1	1
661	не приходится	1	1
662	все что	3	1
663	является в	2	1
664	мы вообще	1	1
665	и более	5	1
666	как ее	1	1
667	как говорят	1	1
668	более или	4	1
669	не требуется	1	1
670	большого числа	1	1
671	первый план	3	1
