N	2gram	Vinokur_Vv_1	Mirosoze
143	тем что	6	3
144	от того	3	3
145	до сих	5	3
146	к которому	1	3
147	русской истории	1	3
148	в картине	1	3
149	связано с	1	3
150	человек в	1	3
151	сих пор	5	3
152	и от	1	3
153	лишь как	2	3
154	отношении к	2	3
155	сказать что	5	3
156	не что	4	3
157	есть и	4	3
158	в своих	2	3
159	я и	1	2
160	отношения к	1	2
161	сам по	1	2
162	от этой	1	2
163	достоевского в	1	2
164	и за	1	2
165	ней есть	1	2
166	науки и	2	2
167	который был	1	2
168	а для	1	2
169	которая ведет	1	2
170	для нашей	1	2
171	не от	1	2
172	во всех	2	2
173	по отношению	4	2
174	себе и	2	2
175	она есть	5	2
176	в центре	4	2
177	как к	1	2
178	нельзя было	1	2
179	хотя и	3	2
180	говорит что	1	2
181	в действительности	1	2
182	увидим что	1	2
183	есть ли	1	2
184	от этого	5	2
185	то в	1	2
186	и этим	1	2
187	духа в	1	2
188	в которой	1	2
189	и тот	1	2
190	и те	2	2
191	если он	1	2
192	этот процесс	3	2
193	на его	1	2
194	не к	2	2
195	друг для	1	2
196	есть один	1	2
197	одной и	2	2
198	на этом	3	2
199	еще более	1	2
200	лишь в	1	2
201	то все	1	2
202	стоит на	1	2
203	не всегда	1	2
204	чем в	3	2
205	должно быть	2	2
206	в этих	3	2
207	точки зрения	7	2
208	в который	1	2
209	ее в	1	2
210	от его	1	2
211	и той	2	2
212	есть еще	2	2
213	в атмосфере	1	2
214	а от	1	2
215	стоит в	2	2
216	тогда когда	3	2
217	правда в	1	2
218	ничего не	2	2
219	связи с	3	2
220	что русский	1	2
221	было не	1	2
222	как будто	3	2
223	не до	2	2
224	оно не	1	2
225	приходит к	1	2
226	можно было	7	2
227	еще в	1	2
228	после того	2	2
229	по себе	9	2
230	в разных	5	2
231	нет уже	1	2
232	вот почему	3	2
233	и та	1	2
234	и что	4	2
235	как ее	1	2
236	в сущности	3	2
237	к нему	2	2
238	все время	1	2
239	наук и	3	2
240	подобно тому	1	2
241	но с	4	2
242	мы видим	1	2
243	тот же	1	2
244	а лишь	1	2
245	между тем	8	2
246	так что	5	2
247	уже в	5	2
248	и других	3	2
249	человека на	1	2
250	были бы	1	2
251	е в	4	2
252	или иной	1	2
253	этом пути	1	2
254	интерес к	1	2
255	что не	5	2
256	превращается в	1	2
257	не означает	1	2
258	и своим	1	2
259	народа как	2	2
260	вместе с	6	2
261	такого рода	2	2
262	тому как	1	2
263	это есть	2	2
264	что же	3	2
265	да и	4	2
266	но для	1	2
267	в более	2	2
268	бы в	1	2
269	его нельзя	1	2
270	для друга	1	2
271	быть и	2	2
272	а в	5	2
273	жизни а	1	2
274	отношению к	4	2
275	и эта	1	2
276	которых не	3	1
277	оно входит	1	1
278	говорят о	1	1
279	и то	5	1
280	самом деле	6	1
281	только потому	1	1
282	мере в	4	1
283	с идеей	1	1
284	не иначе	2	1
285	из самых	1	1
286	и последние	1	1
287	права и	1	1
288	ведь и	1	1
289	от которых	2	1
290	должна быть	2	1
291	в германии	3	1
292	очень далеко	1	1
293	мы не	2	1
294	что если	2	1
295	быть у	1	1
296	не была	1	1
297	в учении	1	1
298	говорить о	3	1
299	на практике	1	1
300	и ее	4	1
301	процесс можно	1	1
302	и этого	3	1
303	быть в	4	1
304	духа обычно	1	1
305	этим не	1	1
306	то третье	1	1
307	с сильными	1	1
308	значение и	2	1
309	только тогда	1	1
310	в новом	1	1
311	важное для	1	1
312	в совершенстве	1	1
313	его сторону	1	1
314	нет и	1	1
315	сама по	3	1
316	которые не	1	1
317	и границы	1	1
318	государства и	2	1
319	с этим	2	1
320	мира в	1	1
321	народа в	1	1
322	читать в	2	1
323	склонность к	1	1
324	и как	9	1
325	это остается	1	1
326	его к	2	1
327	в материал	1	1
328	у разных	1	1
329	для которого	1	1
330	в целом	5	1
331	все эти	3	1
332	во многих	1	1
333	для дела	1	1
334	раз в	1	1
335	бы только	1	1
336	только один	1	1
337	на то	1	1
338	ответом на	1	1
339	всего должен	1	1
340	перестает быть	1	1
341	как часто	1	1
342	он должен	1	1
343	есть та	1	1
344	вообще он	1	1
345	отношений между	3	1
346	европейской культуры	1	1
347	не могли	2	1
348	что ни	1	1
349	как момент	1	1
350	но все	3	1
351	значительной степени	1	1
352	жить в	1	1
353	этом втором	1	1
354	они должны	1	1
355	в другом	3	1
356	об этом	5	1
357	говорил что	1	1
358	входит в	2	1
359	на протяжении	2	1
360	с прошлым	3	1
361	было бы	5	1
362	он есть	1	1
363	по истории	2	1
364	после этого	2	1
365	и тем	5	1
366	выходя из	1	1
367	какой они	1	1
368	так называемого	1	1
369	она и	1	1
370	что совершенно	1	1
371	этого не	2	1
372	с тем	6	1
373	эту тему	1	1
374	и уже	3	1
375	этим свою	1	1
376	перед собой	1	1
377	и становится	1	1
378	бы на	1	1
379	более его	1	1
380	но если	3	1
381	от своего	1	1
382	будет в	2	1
383	сторона его	1	1
384	что такое	10	1
385	и без	2	1
386	свободен от	1	1
387	в котором	4	1
388	с точки	2	1
389	внутренняя связь	1	1
390	прийти к	1	1
391	в которых	6	1
392	своего рода	3	1
393	той мере	4	1
394	должны были	1	1
395	ответить на	1	1
396	втором случае	1	1
397	ему право	1	1
398	и более	1	1
399	иной раз	2	1
400	был уже	1	1
401	одна сторона	1	1
402	превратить его	1	1
403	идея которая	1	1
404	человечества и	1	1
405	как о	4	1
406	хотя оба	1	1
407	не любил	1	1
408	к этим	1	1
409	не по	1	1
410	и именно	12	1
411	во взглядах	1	1
412	в самых	1	1
413	следовательно и	1	1
414	о природе	7	1
415	и начал	1	1
416	или как	3	1
417	есть то	1	1
418	своей природе	3	1
419	на одной	1	1
420	не принадлежит	1	1
421	того же	3	1
422	находит себе	2	1
423	до того	2	1
424	слова о	1	1
425	уже и	7	1
426	что на	1	1
427	без остатка	2	1
428	не потому	1	1
429	представлять себе	1	1
430	в момент	1	1
431	не могут	5	1
432	его нужно	1	1
433	и часто	1	1
434	истории не	2	1
435	лежит в	2	1
436	имеет своего	1	1
437	отличается от	1	1
438	для такого	1	1
439	но также	14	1
440	по сравнению	3	1
441	для себя	1	1
442	как не	1	1
443	неспособность к	1	1
444	в ее	11	1
445	народа то	1	1
446	говорит об	1	1
447	на той	1	1
448	каких и	1	1
449	от древнего	1	1
450	в xix	1	1
451	им как	1	1
452	и сам	2	1
453	на нее	2	1
454	вещи и	1	1
455	не с	2	1
456	сознание а	1	1
457	мог бы	2	1
458	нельзя найти	1	1
459	она была	2	1
460	в эпоху	1	1
461	это обычно	1	1
462	этом опыте	1	1
463	а также	3	1
464	в самой	1	1
465	на вопрос	6	1
466	к превращению	1	1
467	теперь и	1	1
468	в значительной	2	1
469	своему значению	2	1
470	все в	1	1
471	это в	2	1
472	раньше чем	3	1
473	во втором	2	1
474	показывает как	1	1
475	наконец в	1	1
476	оторванной от	1	1
477	слова для	1	1
478	к концу	1	1
479	и об	1	1
480	нет такой	1	1
481	уже из	1	1
482	достигает того	1	1
483	в какой	4	1
484	в стороне	1	1
485	всех его	1	1
486	в уста	1	1
487	не то	1	1
488	к какому	2	1
489	своей целью	1	1
490	и у	1	1
491	чем они	1	1
492	не дает	1	1
493	памятников и	3	1
494	но есть	1	1
495	его и	1	1
496	это отрицание	1	1
497	не сам	1	1
498	а потому	3	1
499	в прошлом	2	1
500	смысле этого	8	1
501	для них	1	1
502	но что	3	1
503	этом отношении	3	1
504	проявлялось в	1	1
505	средних веков	2	1
506	с другой	8	1
507	в высшем	1	1
508	и прежде	1	1
509	о пушкине	1	1
510	во второй	3	1
511	на которые	1	1
512	своего собственного	1	1
513	при чем	1	1
514	может ли	1	1
515	с известного	1	1
516	также в	1	1
517	бы назвать	1	1
518	осталось ни	1	1
519	о чем	4	1
520	его собственной	1	1
521	на эту	1	1
522	основная мысль	1	1
523	во франции	1	1
524	культуры не	3	1
525	деле то	1	1
526	не осталось	1	1
527	быть названо	4	1
528	на самом	1	1
529	все свое	1	1
530	независимо от	3	1
531	в европе	1	1
532	по своему	5	1
533	в изображении	1	1
534	видит в	4	1
535	сравнению с	3	1
536	в той	7	1
537	а между	1	1
538	о человеке	1	1
539	такие явления	1	1
540	самой идеи	2	1
541	духовной жизни	3	1
542	чтобы сделать	1	1
543	которые идут	1	1
544	как две	3	1
545	этого слова	2	1
546	с этой	4	1
547	е своего	1	1
548	все это	6	1
549	в культуре	1	1
550	которые были	2	1
551	народ но	1	1
552	которых он	1	1
553	исследование о	1	1
554	достоевский как	1	1
555	культуры и	1	1
556	нужно читать	1	1
557	имеет очень	1	1
558	изменения в	1	1
559	это можно	1	1
560	он по	1	1
561	а к	1	1
562	из себя	1	1
563	той или	1	1
564	конце концов	2	1
565	мы должны	1	1
566	ни к	2	1
567	в русский	1	1
568	только что	4	1
569	центре внимания	2	1
570	между ними	2	1
571	с ней	2	1
572	к культуре	2	1
573	для исследования	1	1
574	связей и	1	1
575	для нашего	1	1
576	ко всему	1	1
577	культуры в	5	1
578	в свое	2	1
579	этим объясняется	1	1
580	по поводу	1	1
581	к этому	3	1
582	как на	11	1
583	которая не	1	1
