N	2gram	Tiupa_Narr_1	Myslijsy
443	привиделось и	1	1
444	один и	2	1
445	имея в	1	1
446	и сама	2	1
447	из жизни	1	1
448	душе и	1	1
449	со словами	2	1
450	с другом	1	1
451	что касается	2	1
452	смерти и	1	1
453	мы еще	1	1
454	в корне	1	1
455	к чему	3	1
456	она есть	1	1
457	случае он	1	1
458	в непосредственном	1	1
459	особенно в	2	1
460	говорит нам	1	1
461	из мира	1	1
462	сами по	2	1
463	было не	1	1
464	приведенном выше	1	1
465	на самом	1	1
466	в первый	1	1
467	мышления в	1	1
468	его слово	1	1
469	всем моим	1	1
470	это не	3	1
471	не имел	1	1
472	и вот	2	1
473	хотя и	4	1
474	не с	1	1
475	времени и	9	1
476	и прочно	1	1
477	во всем	1	1
478	в этих	2	1
479	сознание может	1	1
480	тех же	1	1
481	стало быть	3	1
482	что этот	1	1
483	они еще	1	1
484	признаков а	1	1
485	не остается	1	1
486	одна и	1	1
487	от сознания	2	1
488	это бывает	1	1
489	смысла а	1	1
490	из уст	2	1
491	мог бы	1	1
492	которое может	1	1
493	и б	1	1
494	нисколько не	1	1
495	в художественной	1	1
496	отличие от	2	1
497	же мало	1	1
498	в сфере	2	1
499	что происходит	1	1
500	своем воображении	1	1
501	в образовании	1	1
502	только одно	1	1
503	сравнение со	1	1
504	них не	1	1
505	и нередко	1	1
506	творчества в	1	1
507	о человеке	1	1
508	сказать и	1	1
509	лишь в	3	1
510	что у	4	1
511	друг с	1	1
512	не входит	1	1
513	на языке	1	1
514	чтобы привести	1	1
515	что на	4	1
516	тот же	1	1
517	на одном	1	1
518	рассказе может	1	1
519	имело бы	1	1
520	как он	1	1
521	в нее	1	1
522	в детстве	2	1
523	я в	2	1
524	в сущности	2	1
525	есть знак	1	1
526	похожи на	1	1
527	бы то	1	1
528	во многих	1	1
529	именно оно	1	1
530	да и	2	1
531	не за	1	1
532	но на	1	1
533	на том	1	1
534	мира но	1	1
535	по способу	1	1
536	и т.п	8	1
537	не говорит	3	1
538	видим не	1	1
539	ясно что	1	1
540	так называемая	2	1
541	он был	1	1
542	к ним	2	1
543	своего голоса	1	1
544	и мысли	1	1
545	теперь и	1	1
546	не таким	1	1
547	ничего не	2	1
548	едва ли	3	1
549	того о	1	1
550	вызывает в	1	1
551	не могло	2	1
552	было как	4	1
553	говорящего как	1	1
554	его личности	1	1
555	ее другому	1	1
556	детской души	1	1
557	ему начало	1	1
558	могло бы	3	1
559	наблюдению и	1	1
560	даже из	1	1
561	с ними	2	1
562	и каждый	1	1
563	и т.д	6	1
564	из одного	1	1
565	даже не	1	1
566	но несомненно	1	1
567	каким он	2	1
568	мы бы	1	1
569	еще слишком	1	1
570	для этого	1	1
571	связанных между	1	1
572	ни было	1	1
573	не вполне	2	1
574	подлежит сомнению	1	1
575	предмета и	1	1
576	все слова	1	1
577	сознания и	1	1
578	когда он	1	1
579	его сознании	1	1
580	значения и	2	1
581	чтобы не	1	1
582	мира что	1	1
583	от ее	1	1
584	нет своего	1	1
585	как для	1	1
586	тоже не	1	1
587	другой а	1	1
588	в мире	4	1
589	бы она	1	1
590	тому же	6	1
591	в результате	2	1
592	слов с	1	1
593	и когда	1	1
594	как у	2	1
595	нам о	1	1
596	перехода от	1	1
597	с точки	1	1
598	встречается в	1	1
599	и столь	2	1
600	действие или	1	1
601	с его	4	1
602	по своим	2	1
603	нас в	2	1
604	должен быть	1	1
605	которая в	2	1
606	происходит и	2	1
607	однако в	3	1
608	в более	1	1
609	или точнее	1	1
610	чего в	1	1
611	ее из	2	1
612	зависит не	1	1
613	невозможно но	1	1
614	она входит	1	1
615	между этими	1	1
616	слово стремится	1	1
617	все случайное	1	1
618	но в	7	1
619	чем он	2	1
620	и языка	1	1
621	для его	1	1
622	самой своей	1	1
623	на этот	1	1
624	жизнь человека	1	1
625	при всей	3	1
626	не принадлежит	1	1
627	себя в	2	1
628	в зеркале	2	1
629	которые не	1	1
630	который в	2	1
631	но совершенно	1	1
632	с языком	2	1
633	раз и	1	1
634	в глазах	3	1
635	сознания так	1	1
636	быть в	1	1
637	представления на	1	1
638	знаков в	1	1
639	одного из	6	1
640	мы сосредоточились	1	1
641	начало и	3	1
642	его душе	1	1
643	выразить это	1	1
644	стремится к	1	1
645	человечества то	1	1
646	ощутимым для	1	1
647	не является	3	1
648	человек при	1	1
649	и другая	1	1
650	в глаза	1	1
651	на нее	1	1
652	в виду	1	1
653	но именно	3	1
654	не само	1	1
655	первый раз	1	1
656	от его	1	1
657	значении этого	1	1
658	нам только	1	1
659	же самое	2	1
660	сводятся к	2	1
661	этим объясняется	1	1
662	он уже	2	1
663	судя по	1	1
664	о котором	1	1
665	в данном	11	1
666	к своей	1	1
