N	2gram	Propp_Russ_2	Psycholo
423	то как	1	1
424	следовательно и	1	1
425	сомнений в	1	1
426	а затем	4	1
427	связанных с	1	1
428	должны были	2	1
429	подходят к	1	1
430	в приведенных	2	1
431	народа к	1	1
432	нет и	1	1
433	в первый	1	1
434	это не	5	1
435	найти в	1	1
436	явлений и	1	1
437	в нашу	1	1
438	не противоречит	1	1
439	и чтобы	1	1
440	различные формы	1	1
441	и мир	1	1
442	форм есть	1	1
443	во многих	9	1
444	на все	1	1
445	многих случаях	2	1
446	что этот	1	1
447	и на	6	1
448	случае мы	1	1
449	в литературе	1	1
450	виду что	1	1
451	ее а	1	1
452	но если	3	1
453	а как	1	1
454	при всех	1	1
455	в силе	1	1
456	чаще всего	1	1
457	в других	15	1
458	нас к	3	1
459	буквальный смысл	1	1
460	в одних	1	1
461	буквальном смысле	1	1
462	что подобные	1	1
463	с гор	1	1
464	только как	2	1
465	выражение в	1	1
466	в статье	1	1
467	идет речь	1	1
468	что без	1	1
469	обстоятельство не	1	1
470	и общую	1	1
471	мы должны	1	1
472	только с	1	1
473	и чем	1	1
474	связаны с	3	1
475	своего рода	1	1
476	и значения	1	1
477	свою очередь	1	1
478	дело в	1	1
479	здесь нет	1	1
480	на этих	1	1
481	относятся к	1	1
482	в двух	1	1
483	и наконец	1	1
484	находится в	1	1
485	что от	3	1
486	можно найти	1	1
487	во все	1	1
488	основана на	1	1
489	из круга	1	1
490	относится к	1	1
491	живет в	3	1
492	должно быть	2	1
493	же и	1	1
494	а с	2	1
495	как только	1	1
496	имеет и	1	1
497	представления о	2	1
498	к тем	1	1
499	в углу	1	1
500	более широким	1	1
501	для этой	3	1
502	считает что	1	1
503	заметить что	2	1
504	этим как	1	1
505	то это	1	1
506	на другой	2	1
507	что иное	2	1
508	том как	1	1
509	еще далеко	1	1
510	где говорится	1	1
511	из самых	1	1
512	по своему	1	1
513	в пределах	1	1
514	в самый	2	1
515	с ними	1	1
516	в особенности	1	1
517	и др	1	1
518	но так	1	1
519	не была	1	1
520	а к	2	1
521	выводу что	1	1
522	что именно	1	1
523	на которых	1	1
524	который он	1	1
525	того как	2	1
526	в одну	1	1
527	о происхождении	2	1
528	наоборот в	1	1
529	и новое	1	1
530	оставаться в	1	1
531	во всей	1	1
532	который как	1	1
533	и всем	2	1
534	не имеем	1	1
535	содержится в	1	1
536	другие в	2	1
537	не что	2	1
538	указывали что	1	1
539	в полной	1	1
540	и обратно	1	1
541	нас совершенно	1	1
542	тем как	1	1
543	очевидно в	1	1
544	не являются	1	1
545	он есть	2	1
546	в данной	1	1
547	заключение что	1	1
548	религии и	1	1
549	такую же	1	1
550	как у	1	1
551	не могу	1	1
552	в это	1	1
553	говорят что	1	1
554	то они	1	1
555	теперь уже	1	1
556	в различных	1	1
557	и еще	2	1
558	например то	1	1
559	с этого	1	1
560	п с	1	1
561	и основной	1	1
562	ссылкой на	1	1
563	однако в	1	1
564	и ее	2	1
565	рассматривается как	2	1
566	не непосредственно	1	1
567	за ним	3	1
568	в состав	2	1
569	с которой	1	1
570	это время	2	1
571	всем другим	1	1
572	в ряд	2	1
573	для его	1	1
574	в духе	1	1
575	же в	6	1
576	а также	4	1
577	безотносительно к	1	1
578	в египетской	1	1
579	ей не	1	1
580	в ней	1	1
581	а может	1	1
582	при изучении	1	1
583	должен быть	2	1
584	он должен	1	1
585	и пр	2	1
586	об этом	2	1
587	или когда	1	1
588	как оно	2	1
589	в ту	1	1
590	не принадлежат	2	1
591	наблюдение что	1	1
592	нужно не	1	1
593	себе целью	1	1
594	той и	1	1
595	со слов	1	1
596	мнение что	2	1
597	что делают	1	1
598	не следует	1	1
599	бросается в	2	1
600	в глаза	2	1
601	перед нами	1	1
602	на нее	6	1
603	все еще	1	1
604	именно это	1	1
605	а потом	1	1
606	равным образом	1	1
607	части и	2	1
608	такая же	1	1
609	можно выразить	1	1
610	к выводу	1	1
611	тех случаях	1	1
612	о двух	1	1
613	все в	2	1
614	как о	1	1
615	несколько раз	1	1
616	которое не	1	1
617	перед ней	2	1
618	в коем	1	1
619	когда они	2	1
620	этим объясняется	1	1
621	он показывает	2	1
622	за ней	1	1
623	также в	2	1
624	и более	1	1
625	и при	2	1
626	в свою	1	1
