N	2gram	Bakhtin_Pr_3	Problemy
269	она не	1	3
270	также и	1	3
271	слово слово	2	3
272	на этом	4	3
273	их в	3	3
274	не как	3	3
275	у меня	6	3
276	ну так	5	3
277	с другой	4	3
278	всех его	1	3
279	эти явления	1	3
280	правда в	1	3
281	рассказ в	2	3
282	слова как	2	3
283	и до	1	3
284	себя в	1	3
285	произведениях достоевского	2	3
286	было бы	2	3
287	никак не	1	3
288	и это	4	3
289	но именно	2	3
290	в своем	2	3
291	человека и	1	3
292	и несколько	1	3
293	но для	3	3
294	слово или	1	2
295	и совершенно	1	2
296	и любовь	1	2
297	достоевского это	2	2
298	как слово	2	2
299	но с	2	2
300	отношении к	7	2
301	и речь	2	2
302	в другом	8	2
303	вопрос о	2	2
304	достоевского и	3	2
305	более резкой	1	2
306	делая его	1	2
307	оно является	1	2
308	мы здесь	1	2
309	не хочет	2	2
310	этого слова	7	2
311	в большей	1	2
312	не менее	3	2
313	большей или	1	2
314	к другим	2	2
315	это вовсе	1	2
316	этом мы	1	2
317	в произведении	1	2
318	вернемся к	1	2
319	и резко	1	2
320	и так	5	2
321	бы ни	1	2
322	увидим что	2	2
323	что такое	2	2
324	хотя бы	5	2
325	там где	7	2
326	слияние голосов	1	2
327	в преступлении	2	2
328	бы не	2	2
329	речь и	1	2
330	так что	5	2
331	к внутренней	1	2
332	а между	3	2
333	так в	2	2
334	как если	1	2
335	для этого	3	2
336	об этом	1	2
337	бы и	4	2
338	а в	5	2
339	слова не	2	2
340	те же	2	2
341	к самому	3	2
342	же явления	1	2
343	во всяком	5	2
344	его к	3	2
345	он сам	5	2
346	он тоже	1	2
347	себя на	1	2
348	в строгом	1	2
349	и слова	2	2
350	вы и	1	2
351	того и	1	2
352	вместе с	4	2
353	с ним	8	2
354	этом смысле	4	2
355	в рассказе	1	2
356	реагирует на	1	2
357	здесь с	1	2
358	для него	13	2
359	в заключение	2	2
360	к слову	2	2
361	в корне	1	2
362	раз в	2	2
363	себе как	2	2
364	внутренней полемики	2	2
365	голядкина с	2	2
366	в диалогах	4	2
367	в узком	1	2
368	другую сторону	1	2
369	нет и	3	2
370	между тем	3	2
371	к тому	5	2
372	к ней	2	2
373	слово рассказчика	3	2
374	речи героя	2	2
375	но все	5	2
376	времени и	1	2
377	творчестве достоевского	5	2
378	в стиле	3	2
379	на все	1	2
380	узком смысле	1	2
381	сама по	2	2
382	которые в	2	2
383	эта оглядка	1	2
384	может стать	1	2
385	а как	2	2
386	в других	1	2
387	тему о	2	2
388	почти нет	1	2
389	переходим к	4	2
390	отношения к	1	2
391	чужой реплики	2	2
392	нашего рассмотрения	1	2
393	он только	3	2
394	да еще	2	2
395	лишь в	5	2
396	не входит	2	2
397	чужой голос	3	2
398	которую он	1	2
399	сказать что	2	2
400	именно как	1	2
401	речь героя	1	2
402	поэтому и	1	2
403	с этим	2	2
404	но на	4	2
405	слов в	3	2
406	в одной	3	2
407	или меньшей	1	2
408	ничего не	4	2
409	братьях карамазовых	3	2
410	он воспринимает	1	2
411	и мысли	2	2
412	в первых	2	2
413	ответа и	1	2
414	чужого акцента	1	2
415	но ведь	1	2
416	и жизнь	1	2
417	только так	2	2
418	как нам	1	2
419	для другого	2	2
420	ту же	1	2
421	пожалуй и	1	2
422	без всякого	1	2
423	настасье филипповне	1	2
424	так ли	1	2
425	одна из	1	2
426	главного героя	1	2
427	в братьях	3	2
428	строгом смысле	1	2
429	не принимает	4	2
430	значение в	1	2
431	когда он	2	2
432	предмет и	1	2
433	остается в	2	2
434	речь голядкина	2	2
435	тем как	1	2
436	слова мы	2	2
437	речи как	1	2
438	слово по	1	2
439	с отношением	1	2
440	он есть	2	2
441	творчества достоевского	1	2
442	и само	1	2
443	карамазовых в	1	2
444	вот как	3	2
445	в произведениях	2	2
446	мире достоевского	3	2
447	для достоевского	4	2
448	что ли?	1	2
449	и как	3	2
450	преступлении и	1	2
451	в общем	4	2
452	слову и	1	2
453	ко второму	1	2
454	его речи	1	2
455	чужая реплика	3	2
456	же он	2	2
457	лишь как	1	2
458	слово но	1	2
459	на друга	2	2
460	героя но	2	2
461	если оно	1	2
462	на этот	1	2
463	все равно	4	2
464	из одного	1	2
465	героя с	1	2
466	здесь только	1	2
467	сознания и	3	2
468	и пр	1	2
469	в которых	2	2
470	самим собой	6	2
471	все время	5	2
472	самого достоевского	1	2
473	друг на	2	2
474	себе что	1	2
475	или иной	2	2
476	по другую	1	2
477	меньшей степени	1	2
478	он как	4	2
479	со словом	3	2
480	и другого	3	2
481	и свой	2	2
482	позиции как	1	2
483	можно было	1	2
484	но она	1	2
485	него как	1	2
486	все в	1	2
487	друга но	1	2
488	с собою	6	2
489	оно должно	2	2
490	и по	1	2
491	он уже	3	2
492	я для	2	2
493	той или	2	2
494	в данном	1	2
495	не было	2	2
496	несколько иной	1	1
497	второго голоса	3	1
498	вступают в	1	1
499	исчерпали всех	1	1
500	до крайности	1	1
501	ней в	1	1
502	филипповны и	1	1
503	карамазову в	1	1
504	знаю я	1	1
505	и там	1	1
506	не исчерпали	1	1
507	без труда	2	1
508	имеет громадное	1	1
509	такою же	1	1
510	в рассказах	1	1
511	рассказчика слово	1	1
512	диалога так	1	1
513	слово представляется	1	1
514	независимость от	2	1
515	каждое слово	2	1
516	абстрактный характер	3	1
517	в интонации	1	1
518	когда мы	1	1
519	мы коснемся	1	1
520	в голове	1	1
521	на его	4	1
522	оно стремится	3	1
523	по сравнению	1	1
524	бы он	4	1
525	слово он	1	1
526	стиля но	1	1
527	он остается	1	1
528	оно обращено	1	1
529	с которыми	2	1
530	нельзя понять	1	1
531	или наоборот	1	1
532	буквально повторяет	1	1
533	достоевского с	1	1
534	с порфирием	2	1
535	и вот	5	1
536	мы это	1	1
537	самом же	1	1
538	в письме	1	1
539	последнее слово	4	1
540	данном случае	1	1
541	что их	1	1
542	входит в	2	1
543	от всех	1	1
544	конце концов	3	1
545	их акцент	1	1
546	подумали что	1	1
547	врывается в	2	1
548	в бесах	1	1
549	с сестрой	1	1
550	дан в	1	1
551	последующих произведениях	1	1
552	другой но	1	1
553	и смеялась	1	1
554	собою и	4	1
555	скрытой и	1	1
556	всем этим	2	1
557	но так	3	1
558	в целом	5	1
559	ничем не	1	1
560	сочетаются с	1	1
561	в плане	6	1
562	его с	4	1
563	характер в	1	1
564	его собственного	2	1
565	было и	2	1
566	его отношения	1	1
567	значительной степени	1	1
568	они все	1	1
569	других героев	1	1
570	он хотел	1	1
571	установки и	1	1
572	позднего периода	1	1
573	от власти	2	1
574	не хочу	6	1
575	в один	1	1
576	противоположных направлениях	1	1
577	обращено к	2	1
578	для себя	6	1
579	достоевского как	1	1
580	словом рассказчика	1	1
581	после убийства	1	1
582	ни были	1	1
583	никто не	1	1
584	как на	2	1
585	так он	1	1
586	начиная от	1	1
587	в роман	2	1
588	мы замечаем	1	1
589	увидеть и	2	1
590	прозаическая лирика	1	1
591	делает свое	2	1
592	этого он	1	1
593	к исключительно	1	1
594	их друг	2	1
595	на тему	2	1
596	характерный для	1	1
597	цельный и	1	1
598	связи с	1	1
599	почти на	2	1
600	этими двумя	2	1
601	и самой	1	1
602	в обычном	2	1
603	издевательства и	1	1
604	письма достоевского	1	1
605	я сам	7	1
606	себя самого	11	1
607	обращается к	2	1
608	в доме	1	1
609	выходит за	2	1
610	после того	1	1
611	может до	2	1
612	это я	5	1
613	друг другу	4	1
614	взглядом и	1	1
615	я вам	5	1
616	только себя	2	1
617	всех сил	1	1
618	двумя пределами	2	1
619	и она	1	1
620	делает его	1	1
621	к рассказу	1	1
622	авторского замысла	1	1
623	в несколько	1	1
624	из слов	1	1
625	с одними	1	1
626	уж теперь	2	1
627	которого мы	1	1
628	этого диалога	2	1
629	в устах	1	1
630	в диалог	2	1
631	или еще	1	1
632	него и	2	1
633	оглядкой и	1	1
634	есть лишь	1	1
635	слове рассказчика	1	1
636	литературная пародия	1	1
637	она знает	1	1
638	с ней	1	1
639	и у	5	1
640	стиль и	4	1
641	последнего слова	1	1
642	герой из	4	1
643	этот скрытый	1	1
644	характер это	1	1
645	у вас	2	1
646	наконец в	3	1
647	что это	5	1
648	я и	2	1
649	условного слова	1	1
650	мышкин и	1	1
651	ивана карамазова	3	1
652	здесь можно	1	1
653	это конечно	1	1
654	других романах	1	1
655	один и	1	1
656	его можно	1	1
657	и углубленной	1	1
658	людей он	1	1
659	резко отличается	1	1
660	даже в	5	1
661	и тона	1	1
662	это в	2	1
663	зрения его	1	1
664	с внутренней	1	1
665	не знал	2	1
666	остановимся еще	2	1
667	затем его	1	1
668	показалось что	1	1
669	героя начинает	1	1
670	это дано	2	1
671	при всей	2	1
672	в значительной	1	1
673	у фонаря	1	1
674	достоевского всегда	1	1
675	в некоторых	1	1
676	человек не	1	1
677	пределы настоящей	1	1
678	резко слово	1	1
679	нисколько не	2	1
680	рассказа в	8	1
681	человека с	3	1
682	полемики с	1	1
683	та же	2	1
684	от него	6	1
685	знает но	1	1
686	налегли друг	1	1
687	лицом к	1	1
688	это последнее	1	1
689	его уже	1	1
690	только пусть	1	1
691	беседы с	1	1
692	ними как	1	1
693	уж так	1	1
694	в другой	2	1
695	нем не	1	1
696	начал с	2	1
697	голосов не	1	1
698	носит чрезвычайно	1	1
699	повести находится	1	1
700	в форме	2	1
701	определяется его	1	1
702	к скрытому	1	1
703	чужие слова	1	1
704	но может	1	1
705	как его	2	1
706	а вовсе	2	1
707	во всякой	1	1
708	достоевского его	1	1
709	самого слова	1	1
710	внутренняя жизнь	1	1
711	ну а	1	1
712	им и	3	1
713	ты не	1	1
714	замыслу достоевского	7	1
715	самому он	1	1
716	к аглае	1	1
717	со всеми	2	1
718	несколько иные	1	1
719	и вообще	2	1
720	зрения он	1	1
721	его в	4	1
722	высшем смысле	1	1
723	стиля в	3	1
724	же есть	1	1
725	я хотел	2	1
726	другой голос	1	1
727	собой в	1	1
728	лишь путем	1	1
729	есть это	1	1
730	чужие реплики	1	1
731	неожиданно и	1	1
732	отрывок из	2	1
733	он изображает	1	1
734	нельзя дать	1	1
735	поэтому он	3	1
736	ее как	3	1
737	в живых	1	1
738	полную независимость	1	1
739	только слово	2	1
740	первая часть	1	1
741	начала в	1	1
742	отношением к	4	1
743	его и	3	1
744	и самое	1	1
745	же не	2	1
746	к которому	2	1
747	одно и	1	1
748	открытого диалога	1	1
749	звучат в	3	1
750	все его	2	1
751	что же?	1	1
752	между собой	1	1
753	внутрь в	1	1
754	замысла но	2	1
755	же принципа	1	1
756	но только	2	1
757	слиться с	1	1
758	все более	1	1
759	слова два	1	1
760	чужому сознанию	3	1
761	достоевского этот	1	1
762	или поздно	1	1
763	и внутренне	2	1
764	слова если	1	1
765	в ее	3	1
766	отчетливо и	1	1
767	уст в	1	1
768	всего как	1	1
769	почти никогда	1	1
770	здесь мы	1	1
771	со словами	1	1
772	настоящей главы	1	1
773	о мире	8	1
774	себе героя	1	1
775	но зато	3	1
776	уже указывали	1	1
777	о своей	2	1
778	разобранным нами	1	1
779	я все	6	1
780	как не	1	1
781	они становятся	1	1
782	котором он	1	1
783	а затем	1	1
784	в речах	8	1
785	не подумали	1	1
786	уже сама	1	1
787	рано или	1	1
788	на самом	11	1
789	моментом которого	1	1
790	чужой реакции	2	1
791	на меня	4	1
792	но как	4	1
793	он все	3	1
794	протокольное слово	1	1
795	других людей	1	1
796	могли бы	1	1
797	словом другого	1	1
798	с генералом	1	1
799	перед тем	1	1
800	высшей степени	3	1
801	или на	1	1
802	событие взаимодействия	1	1
803	говорить с	1	1
804	в нашу	1	1
805	знает и	7	1
806	не с	2	1
807	чуткое ухо	1	1
808	ее но	1	1
809	диалог двух	1	1
810	внутренняя полемика	1	1
811	из его	4	1
812	наш анализ	1	1
813	установкой на	3	1
814	общем не	1	1
815	этом случае	2	1
816	голоса в	2	1
817	как рассказ	1	1
818	мышкина с	2	1
819	будет и	1	1
820	и уверенный	3	1
821	этого замысла	1	1
822	в замысле	1	1
823	а уж	1	1
824	хоть раз	1	1
825	и рогожин	1	1
826	он узнает	1	1
827	дано лишь	1	1
828	теперь в	1	1
829	мы остановимся	4	1
830	речь его	1	1
831	от времени	2	1
832	присущ всякому	1	1
833	стал ее	1	1
834	и уверенного	1	1
835	углубленной форме	1	1
836	голосов как	1	1
837	и ему	2	1
838	слов героя	1	1
839	из подполья	36	1
840	переходит в	2	1
841	он может	2	1
842	с выражением	1	1
843	ни одной	1	1
844	и без	2	1
845	смысле и	1	1
846	диалог у	2	1
847	которых мы	2	1
848	на которой	1	1
849	в уста	1	1
850	вне себя	2	1
851	из уст	1	1
852	к речи	1	1
853	и внутренняя	1	1
854	это сделать	1	1
855	и тон	3	1
856	они и	1	1
857	с человеком	2	1
858	себя лишь	1	1
859	же стиля	1	1
860	в одних	1	1
861	и слово	8	1
862	что если	1	1
863	тогда когда	1	1
864	себя а	1	1
865	бы на	1	1
866	в последующем	3	1
867	и лишь	2	1
868	другом как	1	1
869	всюду где	1	1
870	силы и	1	1
871	к собственному	1	1
872	что не	7	1
873	вы меня	3	1
874	первых двух	1	1
875	их можно	1	1
876	того чтобы	1	1
877	что у	6	1
878	во внутренний	5	1
879	направленность в	1	1
880	последующем творчестве	3	1
881	чужих устах	2	1
882	тон рассказа	1	1
883	в высшей	3	1
884	поэтому в	1	1
885	что на	1	1
886	на одном	2	1
887	нами особенность	1	1
888	среди которых	1	1
889	каждый раз	1	1
890	и искусно	1	1
891	и резкое	1	1
892	может войти	2	1
893	для нее	1	1
894	только с	3	1
895	его замысел	1	1
896	я в	4	1
897	отношений к	1	1
898	особый тип	2	1
899	сделать в	1	1
900	еще хуже	1	1
901	но перебой	1	1
902	и заставляет	1	1
903	он во	2	1
904	вы не	2	1
905	во многих	1	1
906	уже давно	1	1
907	сознание и	1	1
908	а впрочем	4	1
909	вообще нет	1	1
910	он снова	1	1
911	определяет его	1	1
912	вот я	3	1
913	что герои	1	1
914	и самая	1	1
915	рассудка и	1	1
916	тому же	2	1
917	один из	2	1
918	а я	10	1
919	в очень	1	1
920	внутренних диалогов	1	1
921	себя за	2	1
922	он продолжает	1	1
923	боится чтобы	1	1
924	и потому	2	1
925	приводят к	1	1
926	а с	3	1
927	с первой	1	1
928	слова ибо	1	1
929	развивается в	1	1
930	одном голосе	1	1
931	является как	1	1
932	своей собственной	1	1
933	сразу с	1	1
934	нет к	1	1
935	отношением его	1	1
936	характер и	3	1
937	в самые	1	1
938	присутствует незримо	1	1
939	но лишь	1	1
940	не столько	1	1
941	определения и	1	1
942	в последнем	2	1
943	внутреннего диалога	15	1
944	не довлеет	1	1
945	и мы	1	1
946	происходит лишь	1	1
947	по замыслу	12	1
948	да рядом	1	1
949	и тонкая	1	1
950	знают и	2	1
951	не о	4	1
952	художественного мира	1	1
953	человек в	2	1
954	в двойнике	8	1
955	что все	4	1
956	лишь на	2	1
957	но полифония	1	1
958	к рогожину	3	1
959	сказать о	1	1
960	лежит в	2	1
961	который не	1	1
962	эта особенность	2	1
963	что еще	1	1
964	оглядка на	1	1
965	господина голядкина	1	1
966	важное в	1	1
967	в них	2	1
968	к третьему	2	1
969	и другим	1	1
970	мы бы	1	1
971	ибо и	2	1
972	другому и	3	1
973	после каждого	1	1
974	реальное слово	1	1
975	себе не	1	1
976	к лицу	1	1
977	я его	1	1
978	голос самого	2	1
979	другого собеседника	1	1
980	ни было	4	1
981	и понимают	1	1
982	всяком случае	5	1
983	дано на	1	1
984	речь не	1	1
985	по преимуществу	1	1
986	а к	2	1
987	свой смысл	1	1
988	я знаю	1	1
989	приведенный нами	1	1
990	героя к	2	1
991	чужого сознания	3	1
992	раскрывается с	1	1
993	но иногда	1	1
994	на всю	2	1
995	в первом	1	1
996	в мир	1	1
997	ему и	1	1
998	никого не	1	1
999	диалога и	2	1
1000	он жалуется	1	1
1001	девушкина с	1	1
1002	бы сказали	1	1
1003	с одной	1	1
1004	может обойтись	1	1
1005	каждом своем	1	1
1006	и весь	1	1
1007	теперь внимательнее	1	1
1008	среди них	1	1
1009	ты меня	2	1
1010	тому что	2	1
1011	такого диалога	1	1
1012	своего собственного	3	1
1013	чрезвычайно напряженный	1	1
1014	чтобы не	1	1
1015	и вместе	1	1
1016	в сторону	2	1
1017	мысли в	1	1
1018	самые атомы	1	1
1019	свои мысли	1	1
1020	слова о	4	1
1021	знает точки	1	1
1022	с исключительною	1	1
1023	совпадает с	2	1
1024	функции в	3	1
1025	что вы	2	1
1026	от себя	6	1
1027	среди слов	1	1
1028	одного героя	1	1
1029	тоже не	1	1
1030	но там	1	1
1031	для его	2	1
1032	этот чужой	1	1
1033	в позднейшем	1	1
1034	которой она	1	1
1035	прорывается в	1	1
1036	замечательно что	1	1
1037	и если	2	1
1038	от чужого	3	1
1039	она и	1	1
1040	и выходит	1	1
1041	он себя	1	1
1042	даже и	4	1
1043	минуты когда	1	1
1044	не являются	1	1
1045	о них	2	1
1046	бы с	2	1
1047	хочет чтобы	2	1
1048	из своего	4	1
1049	мышкина и	3	1
1050	чужой взгляд	1	1
1051	как к	4	1
1052	диалога но	1	1
1053	менее всего	1	1
1054	развивается диалогически	1	1
1055	из всех	1	1
1056	голос голядкина	1	1
1057	и рогожина	1	1
1058	еще раз	1	1
1059	роль в	1	1
1060	души почти	1	1
1061	человек так	1	1
1062	особенности слова	1	1
1063	пародийного и	1	1
1064	речь как	1	1
1065	же деле	1	1
1066	особенно там	1	1
1067	иван карамазов	1	1
1068	нем он	1	1
1069	нет ничего	1	1
1070	несмотря на	1	1
1071	освободиться от	1	1
1072	и слов	1	1
1073	братьев карамазовых	2	1
1074	действия романа	1	1
1075	в своих	1	1
1076	самосознание героя	1	1
1077	быть и	2	1
1078	с каждым	1	1
1079	быть даже	3	1
1080	в каждой	1	1
1081	перед его	3	1
1082	голосом голос	1	1
1083	в прямом	1	1
1084	ото всех	1	1
1085	для всего	1	1
1086	свой голос	2	1
1087	стремится быть	2	1
1088	слова его	2	1
1089	самое главное	1	1
1090	функций в	1	1
1091	и слияние	1	1
1092	однако в	2	1
1093	героев и	1	1
1094	отметить что	1	1
1095	форме и	1	1
1096	является последней	1	1
1097	чужими словами	2	1
1098	вам скажу	1	1
1099	стиля и	1	1
1100	слово без	4	1
1101	все и	4	1
1102	бы ему	1	1
1103	уж не	2	1
1104	позднейшем творчестве	1	1
1105	сплошь да	1	1
1106	все они	1	1
1107	другим в	1	1
1108	с самого	8	1
1109	разыгрывает роль	1	1
1110	не должен	1	1
1111	в такой	3	1
1112	из которого	1	1
1113	у настасьи	1	1
1114	тон в	1	1
1115	не я	2	1
1116	в чужих	3	1
1117	в предшествующих	1	1
1118	им в	1	1
1119	в эти	2	1
1120	слово это	1	1
1121	заставляет его	1	1
1122	мы говорили	1	1
1123	не бывает	2	1
1124	всего в	1	1
1125	как чужой	1	1
1126	все как	1	1
1127	он на	1	1
1128	сам и	2	1
1129	и вы	4	1
1130	себе его	1	1
1131	а ты	1	1
1132	его о	1	1
1133	приносит с	1	1
1134	и голос	4	1
1135	которых он	2	1
1136	другом и	1	1
1137	человек но	1	1
1138	в ней	3	1
1139	слово рассказа	1	1
1140	а может	2	1
1141	так кончается	1	1
1142	этом произведении	1	1
1143	вот вы	1	1
1144	он должен	2	1
1145	она только	1	1
1146	характерна для	1	1
1147	да за	1	1
1148	и тут	2	1
1149	что может	1	1
1150	знает что	3	1
1151	мы знаем	2	1
1152	в еще	1	1
1153	него не	1	1
1154	убеждает себя	1	1
1155	он определяет	1	1
1156	и то	3	1
1157	направлена на	1	1
1158	но эта	1	1
1159	обойтись без	1	1
1160	диалог на	1	1
1161	к миру	1	1
1162	с другим	11	1
1163	уверенного человека	1	1
1164	остается той	1	1
1165	своего слова	3	1
1166	поэтому слово	1	1
1167	достоевского почти	1	1
1168	тон но	1	1
1169	одному из	1	1
1170	девушкина в	1	1
1171	и речи	1	1
1172	не использует	1	1
1173	а во	1	1
1174	чужим голосом	1	1
1175	вы в	1	1
1176	романа но	1	1
1177	как монологическое	1	1
1178	благодаря этому	2	1
1179	напряженный характер	1	1
1180	как будто	7	1
1181	достоевского особенно	1	1
1182	понять его	1	1
1183	уходит в	1	1
1184	такой человек	1	1
1185	на нее	2	1
1186	сливается с	3	1
1187	все еще	1	1
1188	только еще	1	1
1189	именно поэтому	1	1
1190	диалоге в	1	1
1191	на речь	1	1
1192	не способен	1	1
1193	здесь еще	1	1
1194	этом каждое	1	1
1195	ни на	1	1
1196	нового принципа	1	1
1197	да так	1	1
1198	человека в	1	1
1199	эти вопросы	1	1
1200	его служит	1	1
1201	характерно что	1	1
1202	как стремление	1	1
1203	один голос	1	1
1204	с их	1	1
1205	во время	2	1
1206	достоевского мы	1	1
1207	еще в	3	1
1208	самого начала	8	1
1209	и остается	1	1
1210	является в	1	1
1211	над всеми	1	1
1212	свойственных ему	1	1
1213	мы сразу	1	1
1214	у мышкина	1	1
1215	диалога с	4	1
1216	приходит в	1	1
1217	этот другой	2	1
1218	в свою	1	1
1219	монологическое слово	1	1
