N	2gram	Vygotskiy__2	Istorich
235	ее в	2	2
236	не соответствует	1	2
237	мере того	1	2
238	того чтобы	12	2
239	что у	3	2
240	или в	3	2
241	он является	2	2
242	только с	1	2
243	в силу	2	2
244	в сущности	9	2
245	находится в	2	2
246	нигде не	1	2
247	сказать что	6	2
248	ни в	2	2
249	тому же	1	2
250	перед нами	2	2
251	той же	2	2
252	он видит	1	2
253	заметить что	2	2
254	смысле этого	3	2
255	ни один	1	2
256	во время	3	2
257	а с	4	2
258	он знал	1	2
259	на один	1	2
260	в особенности	1	2
261	в виду	6	2
262	состоит в	3	2
263	одна из	1	2
264	другой стороны	1	2
265	здесь на	1	2
266	слова в	1	2
267	могут быть	2	2
268	также не	1	2
269	именно в	2	2
270	что под	1	2
271	и для	2	2
272	показать что	5	2
273	эти действия	1	2
274	в тот	1	2
275	и если	1	2
276	делает он	1	2
277	представление о	5	2
278	при помощи	4	2
279	я не	1	2
280	с другой	6	2
281	и говорит	1	2
282	эта черта	1	2
283	и то	1	2
284	самого начала	1	2
285	одно из	1	2
286	с самого	1	2
287	а также	2	2
288	по существу	5	2
289	мы могли	4	2
290	самом деле	6	2
291	также в	1	2
292	он должен	2	2
293	в которых	3	2
294	и ее	3	2
295	на другой	1	2
296	к себе	2	2
297	в эту	4	2
298	уже в	5	2
299	показывают что	1	2
300	из них	3	2
301	обратимся к	1	2
302	на которой	2	2
303	и по	3	2
304	и более	2	2
305	нет еще	1	2
306	имеет здесь	1	1
307	этом он	1	1
308	вопрос не	2	1
309	для всех	4	1
310	здесь совершенно	1	1
311	с целью	2	1
312	ступень от	1	1
313	это может	1	1
314	материал и	1	1
315	должны здесь	1	1
316	которые нужны	1	1
317	бы быть	1	1
318	представлений о	1	1
319	те случаи	1	1
320	эту функцию	1	1
321	что животное	1	1
322	какой-нибудь предмет	1	1
323	мы обратимся	1	1
324	а по	1	1
325	мире в	1	1
326	существенную черту	1	1
327	в обоих	1	1
328	что их	1	1
329	входит в	1	1
330	на второй	1	1
331	образом мы	1	1
332	появляется в	1	1
333	материал для	1	1
334	а есть	1	1
335	в стороне	2	1
336	когда человек	1	1
337	о котором	1	1
338	в количестве	1	1
339	в двух	1	1
340	другие предметы	1	1
341	его с	2	1
342	второй момент	1	1
343	для которого	3	1
344	только по	1	1
345	на это	1	1
346	в более	2	1
347	затем уже	1	1
348	была еще	1	1
349	и этот	1	1
350	это дело	1	1
351	к этим	1	1
352	по пути	2	1
353	с человеческим	1	1
354	это как	1	1
355	для них	1	1
356	и со	1	1
357	верно что	1	1
358	не хочет	1	1
359	это называется	1	1
360	но чтобы	1	1
361	момент и	1	1
362	как происходит	1	1
363	мир для	1	1
364	вопрос об	2	1
365	этому поводу	3	1
366	говоря что	1	1
367	и тот	1	1
368	которые как	1	1
369	он играет	1	1
370	вовсе не	6	1
371	еще одну	1	1
372	так чтобы	1	1
373	бы он	1	1
374	с ребенком	1	1
375	но дело	1	1
376	бы что	2	1
377	вслед за	1	1
378	на землю	1	1
379	и которые	1	1
380	но можно	1	1
381	как можно	1	1
382	воздействия на	1	1
383	можно в	1	1
384	целым рядом	1	1
385	для выяснения	1	1
386	случаи когда	1	1
387	свою особую	1	1
388	с ним	3	1
389	при всей	1	1
390	за собой	2	1
391	сущность и	1	1
392	ребенка его	1	1
393	которого он	1	1
394	и во	1	1
395	спросим себя	1	1
396	даже в	4	1
397	связанные с	1	1
398	поэтому что	4	1
399	но вместе	1	1
400	там где	6	1
401	тесно связаны	1	1
402	под этим	2	1
403	такое объяснение	3	1
404	развития на	2	1
405	имеет свою	2	1
406	друг от	2	1
407	прийти к	2	1
408	огромную роль	1	1
409	не были	1	1
410	можно возразить	1	1
411	друг с	2	1
412	в своей	4	1
413	по себе	7	1
414	уже сейчас	1	1
415	при рассмотрении	3	1
416	наблюдается в	1	1
417	там же	1	1
418	не знаем	1	1
419	свое имя	3	1
420	от друга	2	1
421	и как	2	1
422	животных и	3	1
423	что можно	3	1
424	казалось бы	8	1
425	же говорит	1	1
426	и он	1	1
427	собой не	1	1
428	как показывает	1	1
429	вопросом о	2	1
430	исходя из	1	1
431	есть очень	1	1
432	это верно	1	1
433	по его	1	1
434	суть дела	1	1
435	ответ на	1	1
436	условия семейной	1	1
437	такое же	1	1
438	не можем	3	1
439	за то	2	1
440	он сам	3	1
441	который может	1	1
442	говорит за	1	1
443	приходит к	1	1
444	означает не	1	1
445	видели выше	1	1
446	сводится к	1	1
447	что же	2	1
448	ничем не	3	1
449	время в	1	1
450	есть не	1	1
451	к понятию	1	1
452	на охоту	1	1
453	бы показать	1	1
454	оставляя в	1	1
455	с этой	2	1
456	с другом	2	1
457	здесь с	1	1
458	еще на	1	1
459	свидетельствует о	1	1
460	по этому	6	1
461	на одной	2	1
462	особенно в	1	1
463	же именно	1	1
464	но как	1	1
465	у них	2	1
466	его мнению	1	1
467	не имеют	1	1
468	относиться к	1	1
469	высшей степени	7	1
470	еще более	1	1
471	к своему	1	1
472	и можно	2	1
473	происходит а	1	1
474	известных нам	1	1
475	и других	2	1
476	имеется две	1	1
477	говорить о	2	1
478	и той	2	1
479	всей своей	1	1
480	уже ясно	1	1
481	не могут	2	1
482	поскольку это	1	1
483	не видно	1	1
484	и к	6	1
485	которые в	1	1
486	говорит не	1	1
487	который является	1	1
488	и после	1	1
489	быть поставлены	1	1
490	мать но	1	1
491	в совершенно	4	1
492	слишком далеко	2	1
493	в дальнейшем	1	1
494	сущности это	1	1
495	нас к	2	1
496	как одна	1	1
497	как мы	6	1
498	из этого	1	1
499	в той	1	1
500	отличие от	3	1
501	это положение	1	1
502	центральное место	1	1
503	это и	1	1
504	в целом	10	1
505	от него	1	1
506	именно на	1	1
507	это чисто	1	1
508	у нас	1	1
509	что его	4	1
510	что не	1	1
511	он находится	2	1
512	утверждая что	1	1
513	если верно	1	1
514	отнюдь не	2	1
515	чтобы они	1	1
516	по окончании	1	1
517	что такое	1	1
518	во все	2	1
519	из тех	3	1
520	полно и	1	1
521	что на	2	1
522	тот же	7	1
523	в самых	1	1
524	можно спросить	1	1
525	отношений которые	2	1
526	видим в	2	1
527	связаны с	1	1
528	орудий и	3	1
529	в течение	2	1
530	действительно так	1	1
531	не то	2	1
532	и переход	1	1
533	остается в	2	1
534	мира и	2	1
535	с собой	3	1
536	другой вопрос	1	1
537	и о	1	1
538	с которыми	1	1
539	во всем	2	1
540	зависимости от	6	1
541	знаем об	4	1
542	в высшей	7	1
543	следующим образом	2	1
544	полагает что	5	1
545	но на	3	1
546	от этого	2	1
547	только на	1	1
548	самое важное	2	1
549	и потому	1	1
550	этот момент	1	1
551	на основе	7	1
552	в книге	2	1
553	как только	2	1
554	к которой	1	1
555	в объяснении	3	1
556	вещи не	1	1
557	едва ли	7	1
558	из которой	1	1
559	наталкивается на	2	1
560	что значит	1	1
561	вот как	1	1
562	сам с	2	1
563	от социального	1	1
564	они сами	1	1
565	другие формы	1	1
566	том как	1	1
567	этом в	1	1
568	со стороны	3	1
569	думается что	2	1
570	без всякого	2	1
571	лежит в	3	1
572	вот почему	3	1
573	но так	1	1
574	в них	4	1
575	друг друга	5	1
576	отсылает к	1	1
577	мыслится как	1	1
578	не всегда	1	1
579	сам по	1	1
580	только не	1	1
581	себе не	1	1
582	но никогда	2	1
583	со всем	1	1
584	его к	2	1
585	в зависимости	6	1
586	этого слова	3	1
587	идет по	1	1
588	из своих	1	1
589	нечто подобное	1	1
590	страх и	1	1
591	родстве с	1	1
592	деле мы	1	1
593	объясняет и	1	1
594	к ребенку	2	1
595	выяснения этого	1	1
596	же что	1	1
597	на которых	2	1
598	это позволяет	1	1
599	весь ход	1	1
600	в самом	11	1
601	приведенных выше	2	1
602	ни с	1	1
603	себя как	1	1
604	он прежде	2	1
605	он говорит	3	1
606	в отличие	3	1
607	эта сторона	1	1
608	есть еще	1	1
609	в природе	1	1
610	и вновь	1	1
611	которым он	1	1
612	которой она	1	1
613	однако не	1	1
614	до конца	1	1
615	в результате	3	1
616	впадает в	1	1
617	раз когда	1	1
618	со своей	1	1
619	в процессе	11	1
620	в основу	1	1
621	для дальнейшего	1	1
622	и много	1	1
623	этим самым	1	1
624	человека к	2	1
625	и эта	2	1
626	сложный и	1	1
627	показал как	2	1
628	человек с	2	1
629	несмотря на	4	1
630	этого вопроса	1	1
631	путь изучения	1	1
632	всякий раз	2	1
633	с его	4	1
634	может рассматриваться	3	1
635	никто не	1	1
636	должен быть	2	1
637	сделать это	1	1
638	он приходит	1	1
639	относится и	1	1
640	частности мы	1	1
641	в истории	6	1
642	почему он	1	1
643	приходит в	1	1
644	есть с	1	1
645	чем это	3	1
646	стороны в	1	1
647	это представление	3	1
648	из которого	1	1
649	за ним	1	1
650	но что	2	1
651	не того	1	1
652	только для	3	1
653	в частности	6	1
654	чтобы быть	1	1
655	он на	3	1
656	чем в	2	1
657	переходит в	1	1
658	можем установить	1	1
659	и где	1	1
660	так говорит	1	1
661	и одновременно	1	1
662	отношения и	1	1
663	а может	1	1
664	который в	4	1
665	общественных отношений	1	1
666	но едва	1	1
667	к этому	4	1
668	это было	1	1
669	должна была	1	1
670	меня на	2	1
671	имеют не	1	1
672	но эта	3	1
673	от его	4	1
674	именно потому	1	1
675	ребенку и	1	1
676	если мы	6	1
677	самое что	2	1
678	мы рассматривали	1	1
679	одного из	1	1
680	эту черту	1	1
681	связанной с	1	1
682	этого же	2	1
683	то она	1	1
684	говорит он	12	1
685	ко всем	1	1
686	этих двух	2	1
687	спросить себя	1	1
688	стоит только	1	1
689	в пределах	1	1
690	указанием на	1	1
691	нами как	1	1
692	этот вопрос	5	1
693	еще один	2	1
694	указывает на	2	1
695	делает это	1	1
696	совершенно новой	1	1
697	могло бы	1	1
698	как о	1	1
699	свою собственную	2	1
700	связь между	5	1
701	является в	1	1
702	рассматриваться как	3	1
703	до наступления	1	1
704	как эти	1	1
705	эти формы	1	1
706	что осознание	1	1
707	как говорит	2	1
708	к следующему	1	1
709	знал что	1	1
710	играет с	1	1
