N	2gram	Tiupa_Narr_2	VeschiIm
182	о ней	3	3
183	можно сказать	6	3
184	один из	3	3
185	что он	5	3
186	но то	1	3
187	только на	2	3
188	и чисто	1	3
189	в одном	1	3
190	отношение к	1	3
191	никогда не	6	3
192	а с	2	3
193	вместе с	1	3
194	что именно	1	3
195	в той	5	3
196	тому как	2	3
197	да и	3	3
198	себя самого	1	3
199	бы в	2	3
200	тем более	2	3
201	хотя бы	2	3
202	я в	5	3
203	же самой	1	3
204	как это	4	2
205	тем же	1	2
206	из его	1	2
207	той же	2	2
208	как мы	1	2
209	оба эти	1	2
210	но она	1	2
211	своей собственной	2	2
212	мысли и	1	2
213	и мира	4	2
214	именно тем	1	2
215	мы будем	1	2
216	не все	2	2
217	тогда как	15	2
218	себе и	2	2
219	наряду с	1	2
220	как в	5	2
221	и нет	1	2
222	когда он	1	2
223	то в	1	2
224	так или	1	2
225	приводит к	1	2
226	он не	5	2
227	о которой	3	2
228	для того	1	2
229	без чего	1	2
230	в силу	4	2
231	то чтобы	2	2
232	об этом	4	2
233	то есть	9	2
234	себя не	2	2
235	и тем	5	2
236	которая была	1	2
237	ни в	1	2
238	но уже	1	2
239	в слове	3	2
240	и уже	4	2
241	не мог	1	2
242	она сама	1	2
243	знает и	1	2
244	жизнь и	1	2
245	признать что	1	2
246	для нее	1	2
247	тому что	3	2
248	бы на	2	2
249	но они	1	2
250	с которой	1	2
251	на него	5	2
252	чем не	1	2
253	в самой	1	2
254	в смысловой	1	2
255	и его	3	2
256	ничто не	1	2
257	у меня	2	2
258	я сам	2	2
259	если же	1	2
260	то она	1	2
261	данном случае	6	2
262	шла речь	1	2
263	и когда	3	2
264	с собой	1	2
265	отличаться от	1	2
266	не с	1	2
267	том как	2	2
268	в виду	1	2
269	никак не	3	2
270	основе своей	1	2
271	может не	1	2
272	и во	1	2
273	это было	1	2
274	они суть	1	2
275	еще более	1	2
276	что только	1	2
277	в качестве	14	2
278	как нечто	1	2
279	опыта который	1	2
280	только к	3	2
281	не случайно	2	2
282	не говорит	1	2
283	а потому	1	2
284	если под	1	2
285	или иначе	2	2
286	важное и	1	2
287	превращается в	2	2
288	ничем не	1	2
289	о чем	2	2
290	когда же	2	2
291	если не	2	2
292	но оно	1	2
293	в частности	11	2
294	как вещь	1	2
295	смысловом отношении	1	2
296	а потом	2	2
297	в первой	1	2
298	ли в	1	2
299	но зато	2	2
300	не я	1	2
301	к ее	1	2
302	вопрос как	1	2
303	жизни в	6	2
304	может и	1	2
305	это все	1	2
306	это так	1	2
307	а я	1	2
308	в своих	2	2
309	так же	2	2
310	во всяком	1	2
311	этой точки	1	2
312	эта новая	1	1
313	с с	1	1
314	же как	2	1
315	я уже	2	1
316	с кем	1	1
317	другому человеку	1	1
318	эти момента	1	1
319	между двумя	1	1
320	чего не	1	1
321	от самого	1	1
322	по преимуществу	1	1
323	все те	2	1
324	едва ли	3	1
325	с таким	2	1
326	в зависимости	1	1
327	и ничего	1	1
328	в смысловом	1	1
329	в которой	1	1
330	говоря и	1	1
331	к новой	1	1
332	именно к	1	1
333	но по	1	1
334	время как	1	1
335	в полной	1	1
336	и другая	1	1
337	вместо того	1	1
338	проявляется в	1	1
339	и говорить	1	1
340	и самого	1	1
341	в xix	1	1
342	на другом	1	1
343	проявляет себя	1	1
344	между собой	3	1
345	это действительно	1	1
346	с его	3	1
347	а тем	1	1
348	могло быть	1	1
349	ответ на	5	1
350	в общем	1	1
351	с совершенно	1	1
352	отличие от	5	1
353	в едином	1	1
354	в настоящем	2	1
355	из таких	1	1
356	него только	1	1
357	субъекта и	1	1
358	решительно все	1	1
359	бытия на	1	1
360	стороны и	1	1
361	образцом для	1	1
362	внутренняя жизнь	2	1
363	этой стороны	1	1
364	перед нами	4	1
365	они предстают	1	1
366	хотя и	5	1
367	есть жизнь	1	1
368	и к	6	1
369	личности а	1	1
370	о самом	1	1
371	как то	1	1
372	бы с	2	1
373	знанием и	1	1
374	все эти	3	1
375	поскольку в	1	1
376	в этой	4	1
377	раз в	2	1
378	зависимости от	1	1
379	тому же	4	1
380	как он	2	1
381	смысл именно	1	1
382	не могла	1	1
383	в общении	1	1
384	и стало	1	1
385	при этом	14	1
386	только себя	1	1
387	у людей	1	1
388	в принципе	2	1
389	не к	4	1
390	однако об	1	1
391	какой бы	1	1
392	из него	1	1
393	может существовать	1	1
394	смысле как	1	1
395	и по	3	1
396	и должен	1	1
397	однако в	2	1
398	выражение и	1	1
399	и ей	1	1
400	есть все	1	1
401	конечно в	1	1
402	своего читателя	1	1
403	того или	3	1
404	который и	1	1
405	по природе	1	1
406	которая как	1	1
407	должен был	2	1
408	выходя из	1	1
409	в это	1	1
410	во многом	1	1
411	однако при	1	1
412	далеко не	5	1
413	и вопреки	1	1
414	со своими	2	1
415	не всегда	1	1
416	становится и	1	1
417	о принципе	1	1
418	и того	3	1
419	одного и	1	1
420	нет никакого	1	1
421	на первый	1	1
422	и без	1	1
423	представить себе	3	1
424	в котором	5	1
425	то его	1	1
426	в отличие	5	1
427	от его	2	1
428	строго говоря	3	1
429	и уж	1	1
430	стало быть	2	1
431	есть его	1	1
432	с такою	2	1
433	что было	1	1
434	тем самым	5	1
435	не могли	1	1
436	только одного	1	1
437	раз и	1	1
438	его полноте	1	1
439	тут было	1	1
440	что с	2	1
441	иной раз	1	1
442	дело не	1	1
443	не имеет	2	1
444	было не	1	1
445	необходимо должно	1	1
446	например что	1	1
447	и внутренней	2	1
448	о них	2	1
449	это еще	1	1
450	нам и	1	1
451	находятся в	1	1
452	такова что	1	1
453	всего на	1	1
454	по своей	3	1
455	ее внутренняя	1	1
456	сводится к	9	1
457	в сознании	2	1
458	эти три	1	1
459	которое не	2	1
460	только с	1	1
461	в каком	1	1
462	личности в	2	1
463	и оно	1	1
464	свое собственное	1	1
465	если у	1	1
466	что можно	1	1
467	данности и	1	1
468	не могут	1	1
469	уже было	1	1
470	но также	2	1
471	общения в	1	1
472	или что-нибудь	1	1
473	им в	1	1
474	более не	1	1
475	в конце	4	1
476	ни слова	2	1
477	и от	1	1
478	как по	3	1
479	только не	2	1
480	то время	1	1
481	ее жизнь	1	1
482	на том	3	1
483	если они	1	1
484	природе своей	1	1
485	что у	2	1
486	в другом	4	1
487	предполагает со	1	1
488	на нее	1	1
489	этого как	1	1
490	из модификаций	1	1
491	когда в	1	1
492	быть может	2	1
493	другое дело	1	1
494	он остается	1	1
495	или иной	3	1
496	о нем	3	1
497	в личности	1	1
498	то они	1	1
499	таково например	1	1
500	говорит об	1	1
501	за пределами	3	1
502	той степени	1	1
503	таким же	1	1
504	и объяснить	1	1
505	на что	1	1
506	а также	6	1
507	в единую	1	1
508	нет это	1	1
509	на своих	1	1
510	свете в	1	1
511	суть не	1	1
512	чем говорить	1	1
513	с нами	1	1
514	необходимо должна	2	1
515	на одном	2	1
516	чем и	1	1
517	вслед за	6	1
518	реально и	1	1
519	а его	1	1
520	а именно	1	1
521	к которому	2	1
522	этом смысле	1	1
523	но с	1	1
524	в двух	1	1
525	в какой	4	1
526	и целостность	1	1
527	и так	1	1
528	их жизни	1	1
529	всей жизни	1	1
530	деле не	1	1
531	к смыслу	1	1
532	с одной	5	1
533	образом что	1	1
534	на мой	1	1
535	именно на	1	1
536	живая личность	1	1
537	не можем	1	1
538	указания на	1	1
539	и у	4	1
540	в виде	2	1
541	в начале	2	1
542	никто ничего	1	1
543	свидетельствует о	4	1
544	является не	1	1
545	оно всегда	1	1
546	зрения на	2	1
547	очевидно что	1	1
548	этом в	1	1
549	всяком случае	1	1
550	вовсе не	2	1
551	и фантазии	1	1
552	не о	1	1
553	у него	6	1
554	собственного я	2	1
555	значит если	1	1
556	на некоторые	1	1
557	есть выражение	1	1
558	себя но	2	1
559	к той	1	1
560	то а	1	1
561	и оставаться	1	1
562	в других	2	1
563	бы это	1	1
564	где в	1	1
565	только у	1	1
566	до сих	1	1
567	не обязательно	2	1
568	этого человека	1	1
569	а всякая	1	1
570	к которым	1	1
571	но о	1	1
572	или о	1	1
573	говорит о	2	1
574	принадлежит не	2	1
575	но все-таки	1	1
576	к человеку	1	1
577	одной стороны	5	1
578	зависит от	2	1
579	его как	1	1
580	когда она	1	1
581	в бытии	2	1
582	с которым	1	1
583	так значит	1	1
584	уже давно	1	1
585	и она	1	1
586	границы между	1	1
587	который бы	1	1
588	как объективно	1	1
589	не сразу	1	1
590	и ничто	1	1
591	в столь	1	1
592	он говорит	1	1
593	позицию как	1	1
594	том смысле	1	1
595	или хотя	1	1
596	слова и	1	1
597	сказать не	1	1
598	установки и	1	1
599	сих пор	1	1
600	но для	2	1
601	к другим	1	1
602	другой как	1	1
603	не является	4	1
604	или в	1	1
605	сознания и	1	1
606	знаков и	1	1
607	о котором	3	1
608	и внешней	1	1
609	и смысл	1	1
610	мы должны	1	1
611	ведь есть	1	1
612	исключительно в	2	1
613	хотя в	1	1
614	кроме самого	1	1
615	одной из	1	1
616	другой в	1	1
617	существует в	1	1
618	они все	2	1
619	дело с	2	1
620	к его	3	1
621	жизни а	1	1
622	из этого	1	1
623	ли он	1	1
624	в действительности	1	1
625	читателя и	1	1
626	свою позицию	2	1
627	но эти	1	1
628	два человека	1	1
629	к этому	1	1
630	можно назвать	2	1
631	в таком	3	1
632	есть личность	1	1
633	они не	2	1
634	гораздо более	1	1
635	которая не	2	1
