N	2gram	Potebnia_M_1	Myshleni
257	и непосредственно	1	2
258	более сложные	1	2
259	но с	2	2
260	в возможности	1	2
261	все же	6	2
262	необходимых для	1	2
263	для нас	9	2
264	в обратном	1	2
265	быть выражена	1	2
266	в другом	1	2
267	в связи	1	2
268	образом мы	1	2
269	что отношения	2	2
270	но он	2	2
271	о предмете	3	2
272	на том	1	2
273	понятие о	1	2
274	необходимо должно	1	2
275	причинных отношений	1	2
276	перейти к	2	2
277	не менее	6	2
278	друг другу	3	2
279	когда оно	1	2
280	с понятием	2	2
281	мысль что	5	2
282	что понятия	1	2
283	если развитие	1	2
284	как эта	1	2
285	смысле что	1	2
286	ключ к	2	2
287	и вообще	3	2
288	к которому	3	2
289	эти последние	1	2
290	мысли с	3	2
291	с ним	3	2
292	уже из	1	2
293	и другие	1	2
294	от него	4	2
295	предполагает уже	1	2
296	с другими	1	2
297	что я	1	2
298	которое мы	2	2
299	в своей	3	2
300	на ней	1	2
301	в уме	1	2
302	речи как	1	2
303	в одном	8	2
304	а в	5	2
305	действие на	1	2
306	общего и	1	2
307	каким образом	3	2
308	мысли мы	1	2
309	были бы	3	2
310	слова к	1	2
311	частных понятий	1	2
312	но только	1	2
313	другу как	1	2
314	ничего нового	1	2
315	этом смысле	4	2
316	решения и	1	2
317	с этой	2	2
318	различия в	2	2
319	дело с	1	2
320	не обнаруживает	1	2
321	остается в	1	2
322	развитие не	1	2
323	не с	1	2
324	может существовать	1	2
325	самое понятие	1	2
326	предмету не	1	2
327	в этих	7	2
328	языке и	1	2
329	мысли и	9	2
330	оно совершается	1	2
331	на вопрос	1	2
332	во внимание	3	2
333	он может	1	2
334	в других	2	2
335	что если	3	2
336	у нас	2	2
337	что у	1	2
338	не решает	1	2
339	не на	1	2
340	которые он	1	2
341	начинается в	1	2
342	законов и	1	2
343	к развитию	1	2
344	и от	3	2
345	могли это	1	2
346	бы сказать	1	2
347	а только	4	2
348	должны с	1	2
349	но на	2	2
350	имеет место	2	2
351	что они	1	2
352	мы называем	2	2
353	том как	3	2
354	а и	1	2
355	как только	1	2
356	всю свою	1	2
357	самом деле	1	2
358	только что	2	2
359	к более	1	2
360	не могло	3	2
361	с ними	1	2
362	прежде всего	4	2
363	для этого	2	2
364	другой стороны	5	2
365	внимание на	1	2
366	в котором	1	2
367	этот закон	1	2
368	этого слова	1	2
369	другом в	1	2
370	различие между	1	2
371	у него	1	2
372	самой мысли	2	2
373	что именно	2	2
374	нам остается	1	2
375	когда он	1	2
376	том смысле	4	2
377	понятие как	1	2
378	если он	1	2
379	что один	1	2
380	она не	3	2
381	языка в	6	2
382	несмотря на	5	2
383	и том	2	2
384	нас в	1	2
385	с другой	7	2
386	общих представлений	1	2
387	в такой	1	2
388	из которого	3	2
389	более того	1	2
390	за ним	2	2
391	из этого	2	2
392	этих отношений	1	2
393	все это	1	2
394	была бы	2	2
395	чем в	2	2
396	через другие	1	2
397	не из	3	2
398	в которых	1	2
399	но совершенно	2	2
400	все более	3	2
401	хотя в	3	2
402	а из	1	2
403	если мы	3	2
404	другим и	1	2
405	нами в	1	2
406	известно что	2	2
407	всякую возможность	1	2
408	только на	3	2
409	мы назвали	1	2
410	себе и	1	2
411	могут не	2	2
412	и другое	3	2
413	не совпадает	1	2
414	из них	1	2
415	всех тех	1	2
416	понятие в	1	2
417	еще в	1	2
418	к одному	2	2
419	бы совершенно	1	2
420	что всякое	1	2
421	и более	2	2
422	пути развития	2	2
423	но это	5	2
424	при котором	2	2
425	в данном	1	2
426	можем представить	2	1
427	от слова	1	1
428	могли быть	1	1
429	это возможно	1	1
430	вовсе не	5	1
431	области не	1	1
432	которые могут	1	1
433	бы они	2	1
434	в полном	2	1
435	прежде чем	3	1
436	и затем	1	1
437	значении слова	1	1
438	может только	1	1
439	и течение	1	1
440	взаимной зависимости	1	1
441	этого развития	1	1
442	в известных	1	1
443	сказано выше	1	1
444	что можно	3	1
445	известным образом	2	1
446	и с	3	1
447	самого себя	4	1
448	слова есть	1	1
449	языка но	3	1
450	как между	1	1
451	над ним	1	1
452	одно и	1	1
453	внутренней связи	3	1
454	выражения и	1	1
455	в собственном	2	1
456	того чего	1	1
457	которые мы	5	1
458	нам и	2	1
459	то можно	1	1
460	отличное от	1	1
461	аналогии с	1	1
462	на их	1	1
463	нового направления	1	1
464	мысли то	7	1
465	не говорит	1	1
466	это определение	1	1
467	в ответ	1	1
468	и долготы	1	1
469	как например	2	1
470	в виде	1	1
471	язык или	1	1
472	земного шара	1	1
473	слова в	2	1
474	на это	1	1
475	предмете и	1	1
476	в более	4	1
477	что когда	1	1
478	можно считать	1	1
479	нельзя сказать	1	1
480	к этим	1	1
481	образом что	2	1
482	сущности и	1	1
483	еще и	1	1
484	для всего	1	1
485	принять что	2	1
486	и ее	1	1
487	в живой	2	1
488	вообще если	1	1
489	утверждает что	2	1
490	но всегда	2	1
491	есть не	2	1
492	уже как	1	1
493	после того	1	1
494	понятия но	1	1
495	вопрос об	3	1
496	перейти в	1	1
497	языка по	2	1
498	тот не	1	1
499	ведет к	1	1
500	язык в	8	1
501	говоря только	1	1
502	направлении и	1	1
503	развития развитие	1	1
504	как можно	1	1
505	мы хотим	1	1
506	что понятие	3	1
507	только о	1	1
508	и должна	1	1
509	вытекают из	3	1
510	к нему	1	1
511	прежде и	1	1
512	имеет своих	1	1
513	грамматическими формами	1	1
514	предметов и	2	1
515	нужно было	3	1
516	наконец в	1	1
517	что это	3	1
518	само себя	1	1
519	не исчерпывается	1	1
520	оно как	1	1
521	всем остальным	1	1
522	которого он	1	1
523	и теперь	1	1
524	и во	3	1
525	в строении	2	1
526	даже в	1	1
527	на известный	1	1
528	иное как	2	1
529	но вместе	2	1
530	с внутренней	1	1
531	в тех	1	1
532	жить и	1	1
533	не раньше	1	1
534	этой точки	1	1
535	самая сущность	1	1
536	где есть	1	1
537	но между	1	1
538	к этому	1	1
539	друг от	2	1
540	себе мы	1	1
541	представлений а	1	1
542	и без	3	1
543	языка а	3	1
544	относятся к	1	1
545	а на	1	1
546	все особенности	1	1
547	предположение что	2	1
548	с психологической	1	1
549	ключ ко	1	1
550	от друга	2	1
551	ничего общего	2	1
552	только его	1	1
553	и наоборот	6	1
554	это приводит	1	1
555	к высшему	1	1
556	один шаг	1	1
557	от одного	1	1
558	язык как	7	1
559	всех других	1	1
560	только тем	2	1
561	как разумное	1	1
562	из признаков	1	1
563	влияние на	2	1
564	во взаимной	1	1
565	если не	2	1
566	есть система	1	1
567	представлениями но	1	1
568	дополнения в	1	1
569	известного рода	1	1
570	нами при	1	1
571	что самое	2	1
572	ответ на	1	1
573	стороны и	2	1
574	его к	2	1
575	не можем	2	1
576	развитие этих	1	1
577	как отдельное	1	1
578	но все	2	1
579	принимает за	1	1
580	самым вся	1	1
581	возвращаясь к	1	1
582	отношения которые	1	1
583	не мог	3	1
584	том и	2	1
585	и самое	2	1
586	смысле этого	1	1
587	известные нам	1	1
588	деятельности и	5	1
589	что же	2	1
590	уме человека	1	1
591	особенности этого	1	1
592	все его	1	1
593	грамматических форм	1	1
594	же может	1	1
595	по законам	2	1
596	в ее	1	1
597	например что	1	1
598	дело в	2	1
599	совершенно не	1	1
600	бы невозможно	1	1
601	для человека	2	1
602	внимание что	2	1
603	при таком	4	1
604	само это	1	1
605	прогресса в	1	1
606	бы для	1	1
607	его на	2	1
608	в начале	2	1
609	выражения в	1	1
610	языка совершенно	1	1
611	в чисто	1	1
612	то как	1	1
613	она есть	1	1
614	не его	1	1
615	другому высшему	1	1
616	это все	1	1
617	сами по	1	1
618	разными путями	1	1
619	необходимо было	2	1
620	против этого	1	1
621	мысли о	4	1
622	собственном смысле	1	1
623	входит в	1	1
624	на словах	1	1
625	на самом	1	1
626	развития а	1	1
627	между тем	5	1
628	сам по	1	1
629	из основных	2	1
630	и решить	1	1
631	виде в	1	1
632	умственной деятельности	4	1
633	должны быть	7	1
634	явлений и	3	1
635	психологической точки	1	1
636	и характер	1	1
637	и даже	4	1
638	не имеем	2	1
639	языка так	1	1
640	что иное	2	1
641	зависят от	2	1
642	имеет свою	1	1
643	и весь	1	1
644	когда эти	1	1
645	существовать и	1	1
646	на все	2	1
647	за пределы	2	1
648	с хотя	1	1
649	что есть	1	1
650	без всяких	1	1
651	способны к	1	1
652	скажем что	1	1
653	случае мы	1	1
654	отношения понятий	4	1
655	видно уже	1	1
656	этой мысли	1	1
657	и образования	1	1
658	привело к	1	1
659	как одна	1	1
660	в какие	2	1
661	на которой	1	1
662	взгляд на	2	1
663	эти условия	1	1
664	что за	1	1
665	одной точке	2	1
666	если даже	1	1
667	но все-таки	1	1
668	и слово	1	1
669	то и	7	1
670	выйти из	2	1
671	формами но	1	1
672	общее понятие	2	1
673	что его	1	1
674	языка с	6	1
675	общего с	1	1
676	в прошлом	1	1
677	оно имеет	1	1
678	к новым	2	1
679	как совершается	1	1
680	для мысли	2	1
681	в самых	1	1
682	может себе	3	1
683	не существует	2	1
684	находятся в	3	1
685	как он	1	1
686	в нее	1	1
687	точно так	11	1
688	не то	1	1
689	но уже	2	1
690	свою очередь	4	1
691	основная ошибка	1	1
692	и о	2	1
693	с которыми	1	1
694	во всем	4	1
695	тем же	2	1
696	то очевидно	1	1
697	того на	1	1
698	но эти	2	1
699	мы увидим	3	1
700	это или	1	1
701	пришла к	1	1
702	изменяется в	1	1
703	как она	3	1
704	от состояния	1	1
705	ни в	1	1
706	к сожалению	1	1
707	от известного	1	1
708	в истории	7	1
709	вернее сказать	1	1
710	время когда	1	1
711	есть нечто	4	1
712	тем не	6	1
713	не столько	1	1
714	которые сами	1	1
715	психологии и	1	1
716	едва ли	1	1
717	видеть в	2	1
718	уже не	2	1
719	развития это	1	1
720	к прежнему	1	1
721	это было	1	1
722	уже особенности	1	1
723	новое слово	1	1
724	и может	2	1
725	при исследовании	1	1
726	в употреблении	1	1
727	отличны от	1	1
728	ему в	1	1
729	образования и	2	1
730	с их	1	1
731	отдельные звуки	1	1
732	во время	1	1
733	она вполне	1	1
734	что эти	1	1
735	и сразу	1	1
736	его мысль	1	1
737	но так	1	1
738	с чувственным	1	1
739	истории развития	1	1
740	не должен	1	1
741	влияния на	1	1
742	одной стороны	3	1
743	научного исследования	1	1
744	развивается не	1	1
745	и другом	2	1
746	к пониманию	1	1
747	может в	1	1
748	окажется что	1	1
749	мысли не	1	1
750	с таким	1	1
751	как нечто	1	1
752	с этими	1	1
753	в логике	1	1
754	ли мы	1	1
755	он в	1	1
756	из его	1	1
757	если самое	1	1
758	сходство с	1	1
759	свою историю	1	1
760	с одной	3	1
761	это совершается	1	1
762	и предполагает	1	1
763	мысли это	1	1
764	не потому	2	1
765	далеко не	1	1
766	во всей	1	1
767	по степени	1	1
768	не для	1	1
769	что как	3	1
770	не что	2	1
771	мысли для	1	1
772	под влиянием	2	1
773	быть совершенно	1	1
774	примем что	2	1
775	начнем с	3	1
776	языка предполагает	2	1
777	вообще все	1	1
778	такое понятие	1	1
779	этой последней	1	1
780	в результате	1	1
781	и притом	4	1
782	не как	1	1
783	им на	1	1
784	причины в	1	1
785	мы действительно	1	1
786	с опытом	1	1
787	а потому	10	1
788	явления в	1	1
789	что законы	1	1
790	в действительности	4	1
791	к неизвестному	1	1
792	их в	1	1
793	к нашему	1	1
794	понятие которое	2	1
795	действительно видим	1	1
796	в различных	1	1
797	понятием а	1	1
798	сравнительно с	2	1
799	даже для	1	1
800	и хотя	1	1
801	и понимания	9	1
802	тем более	2	1
803	от своей	1	1
804	чем когда	1	1
805	можем ли	1	1
806	как высшая	1	1
807	всех точек	1	1
808	но то	1	1
809	подобно тому	3	1
810	лежащие в	1	1
811	б мы	2	1
812	его только	2	1
813	противоположность в	1	1
814	понятия по	1	1
815	о том	2	1
816	вопрос как	1	1
817	ее не	1	1
818	случае и	1	1
819	значит что	1	1
820	им в	1	1
821	все равно	1	1
822	в каком	6	1
823	начиная с	1	1
824	единство в	1	1
825	так называемое	1	1
826	его собственными	1	1
827	нам не	1	1
828	перехода к	1	1
829	предполагает известный	1	1
830	к общим	1	1
831	к мысли	2	1
832	которые не	2	1
833	таким же	2	1
834	иначе чем	1	1
835	в известном	1	1
836	утверждая что	1	1
837	должен быть	1	1
838	заключать в	1	1
839	когда нам	1	1
840	что она	1	1
841	мы только	1	1
842	приблизиться к	1	1
843	психология не	1	1
844	бы рядом	1	1
845	и их	3	1
846	этой системы	1	1
847	и постепенно	1	1
848	на другой	1	1
849	с другим	3	1
850	на одной	1	1
851	может стать	1	1
852	очередь не	1	1
853	никак не	2	1
854	есть только	11	1
855	должно возникнуть	1	1
856	теории и	2	1
857	и это	3	1
858	тому как	4	1
859	или даже	3	1
860	что ему	1	1
861	перед нами	1	1
862	остается только	4	1
863	слово в	1	1
864	как же	1	1
865	выводить из	1	1
866	взятых в	1	1
867	несомненно что	2	1
868	если б	2	1
869	может уже	1	1
870	противоречие между	1	1
871	и могут	1	1
872	что каждая	1	1
873	то окажется	1	1
874	не подчинены	1	1
875	обратимся к	1	1
876	бы даже	2	1
877	общие представления	2	1
878	что во	2	1
879	не представляет	1	1
880	того времени	1	1
881	ему возможность	1	1
882	все что	2	1
883	рядом с	1	1
884	понятие например	1	1
885	является в	1	1
886	оно должно	2	1
887	чего я	1	1
888	моему собственному	1	1
889	слова с	1	1
890	что этим	1	1
891	и при	3	1
892	в свою	4	1
893	можно будет	1	1
