N	2gram	Tiupa_Lite_2	Problemy
133	в себя	3	3
134	это не	1	3
135	и даже	8	3
136	художественном творчестве	1	3
137	за пределы	1	3
138	а за	2	3
139	тот же	2	3
140	в отношении	1	3
141	себя как	2	3
142	в единстве	1	3
143	во всем	1	3
144	в романе	1	3
145	другого в	3	3
146	он был	1	3
147	ничего не	3	3
148	той же	2	3
149	уже не	2	3
150	в произведениях	1	3
151	для другого	1	3
152	него в	1	3
153	другой стороны	4	3
154	могут быть	2	3
155	тем что	4	3
156	по чужому	1	3
157	когда он	1	3
158	что и	2	3
159	такой же	3	3
160	героя в	2	3
161	а он	1	3
162	себя и	2	3
163	в последнем	1	3
164	того же	4	3
165	и к	2	3
166	есть и	1	3
167	по существу	3	3
168	себя в	6	3
169	обойтись без	1	3
170	только на	1	3
171	того и	1	3
172	так я	1	3
173	в виду	2	3
174	еще один	1	3
175	можно было	1	3
176	той или	1	3
177	он и	2	3
178	каждый из	4	2
179	каждое слово	1	2
180	а вот	1	2
181	отношении к	1	2
182	мы с	3	2
183	на себе	1	2
184	он пишет	1	2
185	для нас	2	2
186	конце концов	1	2
187	мы и	1	2
188	в целом	2	2
189	на том	1	2
190	так же	1	2
191	в поэзии	3	2
192	у нас	5	2
193	с тобой	5	2
194	пути и	1	2
195	это я	1	2
196	речь а	1	2
197	что это	1	2
198	хотя бы	2	2
199	в конце	2	2
200	и без	2	2
201	художественного творчества	2	2
202	то и	3	2
203	в руках	2	2
204	для этого	2	2
205	есть у	1	2
206	мы чувствуем	1	2
207	но эта	1	2
208	отношения к	1	2
209	в образе	1	2
210	одно и	2	2
211	себе как	1	2
212	здесь мы	1	2
213	того что	5	2
214	в таком	1	2
215	а затем	2	2
216	дело и	1	2
217	произведения как	1	2
218	перед ним	2	2
219	еще более	1	2
220	я и	4	2
221	мысли и	2	2
222	что этот	1	2
223	и всегда	1	2
224	в каждой	2	2
225	переходит в	1	2
226	себе а	1	2
227	ее в	1	2
228	что не	2	2
229	своей жизни	1	2
230	что на	1	2
231	которую он	1	2
232	что было	2	2
233	ведь это	2	2
234	как он	2	2
235	ведь я	2	2
236	и о	1	2
237	что вот	1	2
238	автора и	1	2
239	герой не	1	2
240	он есть	1	2
241	и еще	2	2
242	а с	1	2
243	в первом	1	2
244	тем не	2	2
245	как же	1	2
246	как нам	1	2
247	ту же	2	2
248	который не	1	2
249	и др	3	2
250	одна из	5	2
251	ни было	2	2
252	того как	1	2
253	для себя	2	2
254	в творчестве	1	2
255	он говорит	1	2
256	ведь ты	1	2
257	в своих	2	2
258	в такой	2	2
259	что может	1	2
260	тем же	3	2
261	него не	2	2
262	на себя	2	2
263	и то	3	2
264	для наших	1	2
265	с другим	2	2
266	его герой	1	2
267	уже в	2	2
268	как в	1	2
269	из них	2	2
270	а то	1	2
271	том что	7	2
272	речь в	2	2
273	него как	1	2
274	и эта	1	2
275	не могу	2	2
276	и как	3	2
277	оно должно	1	2
278	ведь мы	2	1
279	одним из	3	1
280	знаю я	3	1
281	в пределе	1	1
282	и аналогичных	1	1
283	жизни а	2	1
284	со своим	1	1
285	в единственном	2	1
286	вот она	1	1
287	друг мой	1	1
288	но с	3	1
289	слово он	1	1
290	случае это	2	1
291	мы это	1	1
292	в собственном	1	1
293	на что	1	1
294	можно сказать	1	1
295	именно к	1	1
296	на того	1	1
297	жизни и	4	1
298	от этого	1	1
299	является одним	1	1
300	тем путем	1	1
301	или путь	2	1
302	не стоит	1	1
303	мышления и	1	1
304	слово это	1	1
305	как на	3	1
306	собственное слово	1	1
307	не к	2	1
308	которая в	1	1
309	характерный для	2	1
310	в движение	1	1
311	связи с	1	1
312	это совершенно	1	1
313	крайней мере	2	1
314	в равной	3	1
315	все равно	2	1
316	читателя в	1	1
317	обращается к	3	1
318	не было	2	1
319	после того	1	1
320	даже по	1	1
321	человека а	1	1
322	по ним	1	1
323	вследствие чего	1	1
324	числе и	1	1
325	то он	1	1
326	из своих	2	1
327	я но	2	1
328	есть лишь	1	1
329	он знает	1	1
330	общего дела	4	1
331	при всей	2	1
332	как свою	1	1
333	в какой	2	1
334	а скорее	1	1
335	с сыном	1	1
336	но мы	1	1
337	обстоит дело	1	1
338	к которому	1	1
339	художественного видения	2	1
340	этот образ	1	1
341	типа а	1	1
342	и чужого	1	1
343	как это	2	1
344	в смысле	1	1
345	человека с	1	1
346	от него	1	1
347	себя а	1	1
348	если в	2	1
349	того чтобы	1	1
350	в третьем	2	1
351	только пусть	1	1
352	так в	5	1
353	и скрытой	1	1
354	как людей	1	1
355	но тем	4	1
356	все еще	2	1
357	ли не	4	1
358	в это	1	1
359	ты не	1	1
360	слова не	1	1
361	таким оно	1	1
362	в нашем	2	1
363	над ним	2	1
364	ним а	1	1
365	собственного задания	1	1
366	явление в	1	1
367	другого я	1	1
368	слова к	1	1
369	мы находим	1	1
370	каждый жест	1	1
371	утверждение о	1	1
372	по своей	1	1
373	не мог	1	1
374	без другого	2	1
375	своим образцом	1	1
376	одной из	2	1
377	равной степени	2	1
378	все то	1	1
379	есть не	1	1
380	но только	2	1
381	а именно	3	1
382	вещей и	1	1
383	вместе с	5	1
384	при всем	2	1
385	в ее	2	1
386	художественном мире	2	1
387	я ее	1	1
388	о мире	1	1
389	ни единого	1	1
390	мир в	1	1
391	в начале	3	1
392	я все	3	1
393	землю и	1	1
394	что ни	1	1
395	этой точки	1	1
396	на самом	1	1
397	но как	2	1
398	я которое	1	1
399	но они	1	1
400	не меняет	1	1
401	том числе	2	1
402	к своему	2	1
403	не с	3	1
404	жизнь и	1	1
405	но тут	1	1
406	из которых	2	1
407	за ней	1	1
408	в новом	1	1
409	что есть	1	1
410	отражена в	1	1
411	мне и	1	1
412	не имеет	1	1
413	его так	1	1
414	его собственная	1	1
415	отождествляется с	1	1
416	явления как	1	1
417	они не	1	1
418	в других	1	1
419	мог бы	1	1
420	с ее	2	1
421	он у	1	1
422	не себе	1	1
423	себя лишь	1	1
424	в душу	1	1
425	все время	1	1
426	из этого	1	1
427	в качестве	5	1
428	это и	1	1
429	ты как	1	1
430	и художественного	1	1
431	с поразительным	1	1
432	любви к	1	1
433	с другими	1	1
434	и позволяют	1	1
435	надо мной	3	1
436	и мы	1	1
437	то ни	1	1
438	и т.п	10	1
439	лица в	1	1
440	своего предмета	1	1
441	опять к	1	1
442	в романном	1	1
443	но уже	2	1
444	я в	7	1
445	поэтому для	1	1
446	и от	1	1
447	он ищет	1	1
448	можно назвать	1	1
449	ними все	1	1
450	бы то	1	1
451	во второй	1	1
452	за их	1	1
453	если есть	1	1
454	вот я	1	1
455	что до	1	1
456	поэтому он	1	1
457	один из	4	1
458	за пределами	1	1
459	нет и	1	1
460	и потому	1	1
461	вокруг себя	1	1
462	русский язык	1	1
463	от своего	1	1
464	столь характерный	1	1
465	но лишь	3	1
466	лишь для	1	1
467	у каждого	1	1
468	не могло	1	1
469	она имеет	1	1
470	вопроса о	1	1
471	нам его	1	1
472	языка в	1	1
473	ориентирована на	1	1
474	его личности	1	1
475	человек в	1	1
476	ему в	1	1
477	только и	1	1
478	однако и	1	1
479	оглядка на	1	1
480	друг друга	2	1
481	он как	1	1
482	не всегда	1	1
483	только не	1	1
484	одной стороны	6	1
485	здесь этот	1	1
486	себе не	2	1
487	развивается в	1	1
488	по крайней	2	1
489	со словом	1	1
490	в этой	3	1
491	в сознании	1	1
492	а к	2	1
493	и ты	3	1
494	же как	2	1
495	в основе	2	1
496	менее чем	1	1
497	никого не	1	1
498	перед глазами	1	1
499	с одной	7	1
500	силу и	1	1
501	во всей	1	1
502	ни с	1	1
503	говорит о	1	1
504	классической поэтике	1	1
505	от себя	1	1
506	а так	1	1
507	в мире	9	1
508	нет в	2	1
509	иного рода	1	1
510	однако не	1	1
511	и само	1	1
512	поэтому в	1	1
513	как к	3	1
514	диалога но	1	1
515	то в	2	1
516	должен был	1	1
517	ничего общего	1	1
518	на этом	2	1
519	которой он	1	1
520	даже когда	1	1
521	него нет	1	1
522	идет о	3	1
523	и пространства	1	1
524	не раз	2	1
525	не случайно	4	1
526	обращение к	1	1
527	принципом видения	1	1
528	границу между	1	1
529	не от	1	1
530	автора но	1	1
531	в построении	1	1
532	в рамках	4	1
533	еще и	1	1
534	я тебя	2	1
535	и говорит	1	1
536	одном из	2	1
537	этих двух	1	1
538	занимает в	1	1
539	однако в	6	1
540	но то	1	1
541	и иных	2	1
542	же он	1	1
543	быть это	1	1
544	своего я	1	1
545	первого и	1	1
546	с тобою	1	1
547	это как	2	1
548	же в	2	1
549	от лица	1	1
550	в эти	1	1
551	но по	1	1
552	эти слова	1	1
553	не бывает	2	1
554	в основном	1	1
555	всего в	1	1
556	не следует	1	1
557	не видит	2	1
558	а ты	1	1
559	и каждый	2	1
560	которых он	1	1
561	как справедливо	1	1
562	он должен	1	1
563	к этому	1	1
564	в слово	1	1
565	все более	1	1
566	с полным	1	1
567	третьем лице	1	1
568	а я	1	1
569	она как	1	1
570	время не	1	1
571	слов но	2	1
572	здесь даже	2	1
573	я к	1	1
574	высказывание в	1	1
575	а во	1	1
576	вы в	1	1
577	корнями в	1	1
578	свое собственное	1	1
579	сознания как	1	1
580	здесь происходит	1	1
581	что ему	1	1
582	на нее	1	1
583	классицизма в	1	1
584	если б	1	1
585	меньшей степени	1	1
586	то чтоб	1	1
587	от его	1	1
588	в повестях	1	1
589	ты шел	1	1
590	признать его	1	1
591	еще в	4	1
592	сознаний в	1	1
593	моей не	1	1
594	совершенно иной	1	1
595	только здесь	1	1
596	же самое	1	1
597	она уже	1	1
598	все что	2	1
599	является в	1	1
600	и по	1	1
601	дня и	1	1
602	их последний	1	1
603	в прозе	1	1
604	во втором	1	1
