N	2gram	Nazirov_Tr_1	Psycholo
266	мы начинаем	1	1
267	с совершенно	1	1
268	борьбе за	1	1
269	одна из	2	1
270	сам указывает	1	1
271	самой природе	1	1
272	прежде всего	4	1
273	никакой роли	1	1
274	близок к	1	1
275	и новые	1	1
276	не играют	2	1
277	за этим	1	1
278	и юмор	1	1
279	связи с	1	1
280	только о	2	1
281	к числу	1	1
282	что ты	1	1
283	в борьбе	1	1
284	в виде	2	1
285	и эту	1	1
286	говорил что	1	1
287	рассказывает о	1	1
288	и цель	1	1
289	писателя и	2	1
290	было в	2	1
291	с помощью	1	1
292	что эта	1	1
293	объясняется тем	1	1
294	сходную позицию	1	1
295	на котором	1	1
296	от него	1	1
297	говорит не	1	1
298	а между	1	1
299	которой он	1	1
300	если он	1	1
301	оно начинает	1	1
302	такая точка	1	1
303	с такой	1	1
304	будет она	1	1
305	что уже	1	1
306	с сентиментальной	1	1
307	смотреть на	1	1
308	не знать	1	1
309	его в	2	1
310	за то	1	1
311	он сам	7	1
312	но все	2	1
313	сильнее и	1	1
314	чем же	1	1
315	ничем не	2	1
316	людей в	1	1
317	что ее	1	1
318	тем самым	3	1
319	всего что	1	1
320	только один	1	1
321	только он	1	1
322	для него	3	1
323	свой принцип	1	1
324	свидетельствует о	1	1
325	в такое	1	1
326	быть не	1	1
327	перед собою	1	1
328	для понимания	1	1
329	что даже	1	1
330	должны были	1	1
331	но если	1	1
332	в той	1	1
333	к ней	1	1
334	более чем	1	1
335	высшей степени	1	1
336	никакого значения	1	1
337	является ее	1	1
338	только что	1	1
339	похожим на	1	1
340	этом случае	1	1
341	ничего подобного	1	1
342	в россии	1	1
343	имеет в	2	1
344	стало быть	1	1
345	я хочу	1	1
346	а как	2	1
347	случай не	1	1
348	нас от	1	1
349	взгляд на	1	1
350	исследования в	1	1
351	что нужно	1	1
352	того кто	1	1
353	прекрасное и	1	1
354	правоту в	1	1
355	как мы	1	1
356	всем нам	1	1
357	в неизмеримо	1	1
358	с которым	1	1
359	один раз	1	1
360	в сфере	1	1
361	человека и	1	1
362	и служит	1	1
363	очень широкое	1	1
364	роман в	1	1
365	в высшей	1	1
366	и кончает	1	1
367	умирает и	1	1
368	именно так	1	1
369	в стихах	1	1
370	всем протяжении	1	1
371	и о	1	1
372	восходит к	1	1
373	чувство оказывается	1	1
374	же по	1	1
375	естественно что	1	1
376	к сожалению	1	1
377	это и	1	1
378	стремление к	1	1
379	в истории	1	1
380	должно быть	3	1
381	подобной же	1	1
382	он и	2	1
383	наших дней	1	1
384	в первом	2	1
385	под влиянием	2	1
386	в и	1	1
387	не столько	1	1
388	и за	2	1
389	уже не	2	1
390	страдания и	1	1
391	на ту	1	1
392	по поводу	2	1
393	сам же	1	1
394	с ними	1	1
395	и т.д	1	1
396	даже не	1	1
397	только не	1	1
398	и она	1	1
399	в котором	1	1
400	этого слова	1	1
401	и вне	1	1
402	сознательно и	1	1
403	но этого	2	1
404	в двух	1	1
405	сходство с	1	1
406	именно в	1	1
407	что под	1	1
408	очень важно	2	1
409	с одной	1	1
410	вообще не	1	1
411	факт что	1	1
412	то для	1	1
413	чтобы не	1	1
414	по самой	1	1
415	только к	2	1
416	а по	1	1
417	в отличие	2	1
418	что вы	3	1
419	за пределы	1	1
420	казалось что	1	1
421	и если	1	1
422	с собой	1	1
423	в результате	1	1
424	оттого что	1	1
425	что за	3	1
426	не просто	2	1
427	то в	1	1
428	же легко	1	1
429	еще раз	2	1
430	время с	1	1
431	с отцом	1	1
432	как у	2	1
433	же не	1	1
434	конфликт между	1	1
435	это его	1	1
436	обратиться к	1	1
437	он просит	1	1
438	все в	1	1
439	встречается в	1	1
440	есть с	1	1
441	он же	1	1
442	когда в	1	1
443	не любят	1	1
444	на две	1	1
445	сказал что	1	1
446	самого начала	1	1
447	достоевского но	1	1
448	для чего	1	1
449	с самого	1	1
450	ее не	1	1
451	могло быть	1	1
452	ли есть	1	1
453	боль и	1	1
454	о его	2	1
455	вместо того	1	1
456	из ее	1	1
457	быть отнесены	1	1
458	в области	1	1
459	ребенка и	2	1
460	героя с	1	1
461	связь и	1	1
462	и должно	1	1
463	природе своей	1	1
464	но при	2	1
465	в глазах	2	1
466	собака с	1	1
467	с другим	1	1
468	всем его	1	1
469	неизмеримо более	1	1
470	а там	1	1
471	бросается в	2	1
472	и достоевский	1	1
473	роли в	1	1
474	что ему	1	1
475	ко всем	1	1
476	на нее	1	1
477	на свете	1	1
478	это понятие	1	1
479	о нем	1	1
480	и усиливает	1	1
481	волосы и	1	1
482	быть может	1	1
483	но еще	1	1
484	в переводе	1	1
485	и эта	1	1
486	он разъясняет	1	1
487	литературы и	1	1
488	еще в	2	1
489	ко всей	1	1
490	связь между	1	1
491	не есть	1	1
492	но мы	1	1
