N	2gram	Tiupa_Narr_1	KulturaY
200	может служить	3	2
201	еще и	1	2
202	как можно	1	2
203	при отсутствии	2	2
204	не говоря	1	2
205	и все	3	2
206	а именно	1	2
207	том случае	1	2
208	для обозначения	2	2
209	к нему	4	2
210	о роли	1	2
211	языка как	1	2
212	за собой	1	2
213	здесь следует	1	2
214	и вообще	1	2
215	тем самым	5	2
216	сознания и	1	2
217	что эта	1	2
218	не более	1	2
219	дело не	2	2
220	в своей	5	2
221	а на	2	2
222	в их	1	2
223	ли не	2	2
224	ответ на	1	2
225	в свою	2	2
226	с одной	1	2
227	случае если	1	2
228	к слову	1	2
229	оно не	2	2
230	с той	1	2
231	что касается	2	2
232	но зато	2	2
233	характерное для	1	2
234	в корне	1	2
235	быть не	3	2
236	тем же	2	2
237	на самом	1	2
238	в той	2	2
239	данном случае	8	2
240	и даже	2	2
241	что для	1	2
242	их не	1	2
243	хотелось бы	1	2
244	средствами языка	1	2
245	соответствии с	4	2
246	в отличие	2	2
247	в современной	3	2
248	одного из	6	2
249	в своем	3	2
250	отличие от	2	2
251	понять что	1	2
252	что у	4	2
253	конечном счете	1	2
254	не на	1	2
255	о котором	1	2
256	мы видели	1	2
257	не то	1	2
258	свою очередь	2	2
259	и от	2	2
260	говорить и	1	2
261	и еще	2	2
262	и потому	1	2
263	вся эта	1	2
264	никогда не	4	2
265	той же	1	2
266	по поводу	1	2
267	однако и	4	2
268	с ними	2	2
269	в конечном	3	2
270	не всегда	3	2
271	но даже	1	2
272	при этом	19	2
273	будто бы	1	2
274	же как	1	2
275	роль в	2	2
276	того как	1	2
277	в одну	1	2
278	чтобы не	1	2
279	с тем	1	2
280	она не	2	2
281	этого термина	1	2
282	что за	1	2
283	мы будем	1	2
284	нельзя было	1	2
285	как у	2	2
286	не просто	1	2
287	не как	1	2
288	но уже	1	2
289	достаточно для	1	2
290	только о	1	2
291	представить себе	1	2
292	все они	1	2
293	в частности	14	2
294	за ними	3	2
295	на этот	1	2
296	все равно	2	2
297	и у	1	2
298	эта фраза	2	2
299	и до	1	2
300	и где	1	2
301	и есть	1	2
302	в которых	1	2
303	когда в	3	2
304	в глазах	3	2
305	как будто	3	2
306	которых мы	1	2
307	состоит в	10	2
308	речи но	1	2
309	как и	13	2
310	речь идет	3	2
311	он уже	2	2
312	он и	2	2
313	не говорит	3	2
314	столь же	5	1
315	его от	1	1
316	за ее	1	1
317	не могла	2	1
318	ни одного	1	1
319	в искусстве	1	1
320	и утверждается	1	1
321	не встречается	1	1
322	в себе	6	1
323	в значительной	1	1
324	говорит и	1	1
325	как правило	5	1
326	наше внимание	1	1
327	течением времени	1	1
328	самом тексте	1	1
329	не становится	1	1
330	это все	1	1
331	а когда	1	1
332	в которой	1	1
333	это на	1	1
334	на осуществление	1	1
335	говорилось выше	1	1
336	ни одна	1	1
337	не понимает	1	1
338	бы то	1	1
339	одной из	1	1
340	искусства это	1	1
341	или не	4	1
342	однако он	1	1
343	этом последнем	1	1
344	не будет	2	1
345	только от	2	1
346	что вся	1	1
347	для всего	1	1
348	в театре	2	1
349	какой бы	1	1
350	это время	1	1
351	бог знает	1	1
352	на более	1	1
353	обращается к	3	1
354	тем это	1	1
355	счетом ничего	1	1
356	но еще	1	1
357	немного в	1	1
358	выбирать между	1	1
359	известном смысле	2	1
360	такое слово	1	1
361	ведет к	1	1
362	речь хотя	1	1
363	связь с	1	1
364	на сцену	1	1
365	в период	1	1
366	вслед за	1	1
367	присутствуют в	1	1
368	не до	1	1
369	сих пор	2	1
370	в ее	1	1
371	не исчерпывается	1	1
372	еще можно	1	1
373	различного рода	3	1
374	болью в	1	1
375	его и	2	1
376	иное как	1	1
377	мы не	3	1
378	до сих	2	1
379	и составляет	2	1
380	которое мы	1	1
381	свою жизнь	1	1
382	в случае	2	1
383	два слова	1	1
384	не знаем	1	1
385	наряду с	1	1
386	тем или	2	1
387	этом в	1	1
388	слышит или	1	1
389	и было	1	1
390	и он	6	1
391	в одном	4	1
392	то в	4	1
393	а потому	1	1
394	для образования	1	1
395	по его	1	1
396	или иным	2	1
397	оно и	1	1
398	и я	1	1
399	на протяжении	7	1
400	в принципе	4	1
401	с естественным	1	1
402	или даже	1	1
403	даже в	1	1
404	на своего	1	1
405	обозначения различного	1	1
406	за это	1	1
407	не мог	6	1
408	языком в	1	1
409	как принцип	1	1
410	и только	2	1
411	словами как	1	1
412	например с	1	1
413	другом отношении	1	1
414	она есть	1	1
415	конечном итоге	1	1
416	отношение к	1	1
417	для него	4	1
418	между ними	2	1
419	свидетельствует о	1	1
420	а теперь	1	1
421	дело с	2	1
422	сам автор	1	1
423	к чему	3	1
424	случае он	1	1
425	сами по	2	1
426	мы можем	2	1
427	что даже	1	1
428	ровным счетом	1	1
429	в воспитании	1	1
430	впрочем если	1	1
431	но как	3	1
432	у них	1	1
433	предмет своего	1	1
434	значительной степени	1	1
435	только что	2	1
436	не с	1	1
437	что иное	1	1
438	в последние	1	1
439	свое внимание	1	1
440	одно слово	1	1
441	правда и	1	1
442	в этих	2	1
443	произведение в	1	1
444	это ее	1	1
445	что этот	1	1
446	по отношению	3	1
447	и к	1	1
448	слова а	1	1
449	фигуры и	1	1
450	случае мы	1	1
451	что автор	1	1
452	из всех	1	1
453	идет о	3	1
454	состоящий в	1	1
455	которой и	1	1
456	и уж	1	1
457	из уст	2	1
458	их отношений	1	1
459	того кто	2	1
460	с ее	2	1
461	а так	1	1
462	из этих	4	1
463	и слово	1	1
464	смысл которого	1	1
465	тех слов	1	1
466	значения как	1	1
467	сказать и	1	1
468	что к	1	1
469	нас нет	1	1
470	здесь однако	1	1
471	для нее	1	1
472	только с	1	1
473	в чем	2	1
474	я в	2	1
475	пор еще	1	1
476	дело в	2	1
477	и действия	2	1
478	чего уж	1	1
479	только то	1	1
480	во всем	1	1
481	во многих	1	1
482	своим внутренним	1	1
483	согласно которому	1	1
484	подчеркнуть что	1	1
485	имеет место	4	1
486	тому же	6	1
487	всю свою	1	1
488	такого рода	10	1
489	жизни это	1	1
490	в книге	1	1
491	поэтому в	1	1
492	он был	1	1
493	к ним	2	1
494	в слове	3	1
495	теперь и	1	1
496	едва ли	3	1
497	но ведь	1	1
498	лучше чем	1	1
499	в очерке	1	1
500	не предполагает	1	1
501	они являются	1	1
502	лишний раз	1	1
503	от этих	2	1
504	по мнению	1	1
505	могло бы	3	1
506	словами в	1	1
507	который не	1	1
508	установки и	1	1
509	имеет смысл	1	1
510	соответствии со	1	1
511	по своему	2	1
512	и когда	1	1
513	сам по	1	1
514	одной стороны	1	1
515	одна из	4	1
516	установки на	1	1
517	внимание на	4	1
518	в котором	1	1
519	мы уже	1	1
520	еще раз	3	1
521	точку зрения	1	1
522	труд в	1	1
523	в целом	3	1
524	не лишним	1	1
525	к двум	2	1
526	что именно	1	1
527	бы свое	1	1
528	когда он	1	1
529	и опять	1	1
530	тому что	1	1
531	а по	2	1
532	всего тем	1	1
533	внимание к	1	1
534	иное дело	1	1
535	качестве одного	1	1
536	далеко за	1	1
537	позволяет нам	2	1
538	в действительности	1	1
539	на минуту	1	1
540	далеко не	1	1
541	то ни	1	1
542	их в	3	1
543	впрочем и	1	1
544	то они	2	1
545	с и	1	1
546	протяжении этого	2	1
547	моя мысль	1	1
548	у нее	4	1
549	претендовать на	1	1
550	и как	3	1
551	не раз	1	1
552	не случайно	1	1
553	быть и	2	1
554	ли в	1	1
555	с его	4	1
556	смысл который	1	1
557	известно по	1	1
558	в рамках	1	1
559	нас в	2	1
560	если не	2	1
561	дело обстоит	1	1
562	указать на	1	1
563	вследствие того	1	1
564	не приходится	1	1
565	слова с	1	1
566	в голову	1	1
567	зависит не	1	1
568	художественная литература	1	1
569	первого и	1	1
570	так называемый	1	1
571	невозможно но	1	1
572	если же	1	1
573	о том	4	1
574	слово но	2	1
575	чем он	2	1
576	могло быть	1	1
577	ни было	1	1
578	их как	1	1
579	по глубокому	1	1
580	и вся	1	1
581	в следующем	1	1
582	русской литературе	1	1
583	тем более	1	1
584	отделаться от	1	1
585	теперь как	3	1
586	которая не	1	1
587	же слово	1	1
588	в известном	2	1
589	в него	1	1
590	слово а	1	1
591	привести к	1	1
592	с языком	2	1
593	идет по	2	1
594	и прочих	1	1
595	не обходится	1	1
596	мы и	1	1
597	и уже	1	1
598	одному из	1	1
599	мы способны	1	1
600	они не	1	1
601	так например	1	1
602	или иной	4	1
603	именно это	1	1
604	получает в	1	1
605	кухни и	1	1
606	обычно в	1	1
607	указывает на	1	1
608	первый раз	1	1
609	она может	2	1
610	к одному	1	1
611	это вовсе	1	1
612	однако в	3	1
613	имеет дело	1	1
614	иначе но	1	1
615	в литературном	1	1
616	мог бы	1	1
617	вспомним что	1	1
618	в случаях	1	1
