N	2gram	Potebnia_M_3	DiskursI
286	мы называем	1	1
287	нет и	1	1
288	что они	2	1
289	и читатель	1	1
290	что хотя	2	1
291	приходит на	1	1
292	вследствие чего	1	1
293	же с	6	1
294	независимо от	5	1
295	его на	1	1
296	о жизни	1	1
297	там же	6	1
298	в противном	1	1
299	в образовании	1	1
300	тем же	4	1
301	чем теперь	1	1
302	со своей	2	1
303	в которой	3	1
304	что это	4	1
305	образом и	3	1
306	из этих	9	1
307	принадлежит ему	2	1
308	действительности а	1	1
309	право на	1	1
310	по преимуществу	1	1
311	что к	1	1
312	в словаре	1	1
313	говорит не	1	1
314	на то	2	1
315	человек не	2	1
316	своими глазами	1	1
317	быть только	4	1
318	что она	3	1
319	противном случае	1	1
320	время и	2	1
321	он не	4	1
322	в понимании	1	1
323	которым человек	1	1
324	к одному	5	1
325	не к	4	1
326	в понятии	2	1
327	из виду	2	1
328	в человеческой	3	1
329	свое время	1	1
330	не отделен	1	1
331	действие или	1	1
332	что ни	2	1
333	вследствие своей	1	1
334	каком находится	1	1
335	одно и	5	1
336	но все	2	1
337	положения что	1	1
338	мы его	1	1
339	как одного	1	1
340	не будет	3	1
341	не за	1	1
342	где нет	1	1
343	и может	3	1
344	в мире	1	1
345	слова или	1	1
346	их отношении	1	1
347	на все	2	1
348	в нераздельное	1	1
349	необходимой для	1	1
350	говорить не	1	1
351	при помощи	1	1
352	с другими	5	1
353	что эту	1	1
354	искусства в	1	1
355	от одного	1	1
356	человека только	1	1
357	может стать	2	1
358	то все	1	1
359	приходит в	1	1
360	в жизни	1	1
361	слово имеет	2	1
362	своей личной	1	1
363	с этой	2	1
364	с тем	7	1
365	в слове	32	1
366	которой он	1	1
367	и вне	1	1
368	не знание	1	1
369	мы видели	4	1
370	оно имеет	3	1
371	строгом смысле	1	1
372	но язык	1	1
373	мы не	9	1
374	слова и	5	1
375	потому и	1	1
376	в этих	1	1
377	о ком	1	1
378	на разных	1	1
379	во время	2	1
380	сводятся к	1	1
381	и при	4	1
382	или точнее	1	1
383	что такое	2	1
384	таким же	1	1
385	заключать в	1	1
386	а как	2	1
387	с точки	1	1
388	не столько	2	1
389	в первый	1	1
390	что до	1	1
391	от его	1	1
392	произведение есть	2	1
393	в памяти	1	1
394	это справедливо	1	1
395	для многих	1	1
396	которые в	1	1
397	нам только	1	1
398	его к	2	1
399	тем не	3	1
400	говорящего это	1	1
401	и более	1	1
402	не должно	1	1
403	лично для	1	1
404	образ не	1	1
405	раз и	1	1
406	тем слово	1	1
407	с миром	1	1
408	тем самым	7	1
409	даже не	1	1
410	виду что	1	1
411	не имеет	6	1
412	и притом	2	1
413	достигает своего	1	1
414	образом в	3	1
415	но только	2	1
416	не вполне	1	1
417	речи не	1	1
418	понимание которое	1	1
419	не все	4	1
420	словесного выражения	1	1
421	еще для	1	1
422	во всем	1	1
423	это слово	4	1
424	и теперь	6	1
425	на него	3	1
426	здесь же	1	1
427	целом и	1	1
428	природу то	1	1
429	этом отношении	2	1
430	что на	1	1
431	в каком	5	1
432	настоящего времени	1	1
433	и оно	3	1
434	ни о	3	1
435	не могут	5	1
436	встречается в	1	1
437	когда мы	2	1
438	про себя	1	1
439	глубокое и	1	1
440	и другим	1	1
441	того о	1	1
442	его с	2	1
443	этом последнем	2	1
444	анализа в	1	1
445	отказаться от	2	1
446	одним и	3	1
447	говоря словами	1	1
448	однако по	1	1
449	и это	4	1
450	своего развития	1	1
451	предмет о	1	1
452	значения и	1	1
453	развития как	1	1
454	чем не	1	1
455	здесь не	1	1
456	в буквальном	2	1
457	и от	4	1
458	мысль о	5	1
459	только то	1	1
460	с самого	1	1
461	с языком	1	1
462	своей мысли	4	1
463	только через	1	1
464	те же	6	1
465	котором нет	1	1
466	он говорит	2	1
467	здесь как	3	1
468	особенно в	1	1
469	мог бы	1	1
470	том как	3	1
471	если бы	12	1
472	в словах	3	1
473	из одного	1	1
474	действия не	1	1
475	коего мы	3	1
476	но здесь	1	1
477	сложившиеся в	1	1
478	развития в	2	1
479	быть в	1	1
480	себя не	1	1
481	к одной	3	1
482	при котором	1	1
483	теперь и	1	1
484	другими и	1	1
485	понятие и	1	1
486	нас в	1	1
487	не заключает	2	1
488	должно было	2	1
489	а напротив	2	1
490	места и	1	1
491	к нему	3	1
492	состоит не	3	1
493	творчества в	1	1
494	а потому	6	1
495	вслед за	3	1
496	еще только	1	1
497	вообще в	1	1
498	и мы	2	1
499	по содержанию	2	1
500	при самом	1	1
501	что здесь	1	1
502	которое было	2	1
503	с ними	1	1
504	для понятия	1	1
505	уже одно	1	1
506	известного рода	1	1
507	которое мы	2	1
508	он уже	1	1
509	или же	4	1
510	самого говорящего	1	1
511	имеет своим	1	1
512	только при	2	1
513	произведения при	1	1
514	оно объединяет	1	1
515	события и	1	1
516	с двумя	1	1
517	я в	1	1
518	только на	3	1
519	то и	6	1
520	следовало бы	1	1
521	в виде	2	1
522	показать на	1	1
523	если в	1	1
524	слова не	2	1
525	человеческой деятельности	1	1
526	его и	1	1
527	за ним	3	1
528	очевидно что	5	1
529	в известной	1	1
530	в прошлом	1	1
531	от сознания	1	1
532	первобытный человек	2	1
533	очевидно не	1	1
534	содержания а	1	1
535	друг друга	3	1
536	мы можем	3	1
537	каждый из	1	1
538	мы назвали	2	1
539	значение чем	1	1
540	на я	1	1
541	но эти	1	1
542	в области	2	1
543	до сих	3	1
544	может ли	1	1
545	этим путем	1	1
546	что человек	2	1
547	и чем	1	1
548	другим что	1	1
549	было бы	9	1
550	еще и	1	1
551	себя и	4	1
552	о ее	1	1
553	же речь	1	1
554	к более	1	1
555	только по	5	1
556	от этого	2	1
557	есть к	3	1
558	стремится к	1	1
559	бы назвать	1	1
560	не на	1	1
561	которое по	1	1
562	от мира	1	1
563	на который	1	1
564	на слово	2	1
565	в одно	3	1
566	несмотря на	2	1
567	к сознанию	2	1
568	но оно	6	1
569	вместе с	12	1
570	как представляется	1	1
571	человека к	1	1
572	чем то	1	1
573	речь только	1	1
574	в область	1	1
575	оно существует	1	1
576	если оно	1	1
577	его собственной	1	1
578	что всякое	1	1
579	научной мысли	1	1
580	всяком новом	1	1
581	образуют для	1	1
582	было содержанием	1	1
583	да и	1	1
584	должно происходить	1	1
585	предполагает в	1	1
586	к чему	1	1
587	этого слова	11	1
588	на языке	1	1
589	в первые	1	1
590	совокупность этих	1	1
591	впрочем не	1	1
592	сих пор	3	1
593	как предмет	1	1
594	читателя или	1	1
595	природу и	1	1
596	эстетическом значении	1	1
597	не об	1	1
598	в чем	3	1
599	в смысле	4	1
600	без которой	1	1
601	всю совокупность	2	1
602	не существует	3	1
603	понятно что	1	1
604	мысли что	4	1
605	в результате	1	1
606	вопрос о	1	1
607	которая в	1	1
608	а к	3	1
609	развития и	1	1
610	поэзии в	1	1
611	или нет	1	1
612	от того	8	1
613	тем более	4	1
614	мы должны	4	1
615	в большей	2	1
616	нераздельное единство	1	1
617	но это	6	1
618	том случае	1	1
619	или не	1	1
620	читатель может	1	1
621	актом мышления	1	1
622	отношении к	2	1
623	в системе	2	1
624	здесь только	3	1
625	не знает	3	1
626	как нечто	1	1
627	быть признано	1	1
628	в свое	2	1
629	в голову	1	1
630	вполне определенного	1	1
631	случае если	1	1
632	посредством слова	6	1
633	цель его	2	1
634	следует сказать	1	1
635	в таком	3	1
