N	2gram	Potebnia_M_3	DiskursI
285	от мира	1	1
286	в область	1	1
287	положения что	1	1
288	не к	4	1
289	это слово	4	1
290	которая в	1	1
291	мысли а	4	1
292	его собственной	1	1
293	читателя или	1	1
294	здесь как	3	1
295	в буквальном	2	1
296	как предмет	1	1
297	посредством слова	6	1
298	только при	2	1
299	каком находится	1	1
300	отказаться от	2	1
301	человека только	1	1
302	вслед за	3	1
303	в виде	2	1
304	только по	5	1
305	другими и	1	1
306	к нему	3	1
307	из всякого	1	1
308	вследствие своей	1	1
309	свое время	1	1
310	цель его	2	1
311	образом и	3	1
312	право на	1	1
313	своей мысли	4	1
314	как нечто	1	1
315	и теперь	6	1
316	быть только	4	1
317	независимо от	5	1
318	и должны	1	1
319	значение чем	1	1
320	тем самым	7	1
321	первобытный человек	2	1
322	что это	4	1
323	с двумя	1	1
324	до сих	3	1
325	от того	8	1
326	в области	2	1
327	в понимании	1	1
328	в смысле	4	1
329	человек не	2	1
330	в системе	2	1
331	с другими	5	1
332	в голову	1	1
333	речь только	1	1
334	содержания а	1	1
335	упускать из	2	1
336	которое мы	2	1
337	что человек	2	1
338	но она	1	1
339	только то	1	1
340	всю совокупность	2	1
341	там же	6	1
342	вообще в	1	1
343	произведение есть	2	1
344	и читатель	1	1
345	того о	1	1
346	не на	1	1
347	природу то	1	1
348	и вне	1	1
349	чего не	1	1
350	которой он	1	1
351	с тем	7	1
352	другим что	1	1
353	а потому	6	1
354	слова не	2	1
355	те же	6	1
356	известного рода	1	1
357	искусства в	1	1
358	своей личной	1	1
359	он сам	1	1
360	для понятия	1	1
361	том случае	1	1
362	но все	2	1
363	каждый из	1	1
364	принадлежит к	1	1
365	еще для	1	1
366	таком случае	2	1
367	случае если	1	1
368	места и	1	1
369	речи не	1	1
370	анализа в	1	1
371	говорящего это	1	1
372	но только	2	1
373	или же	4	1
374	вместе с	12	1
375	с этой	2	1
376	раз и	1	1
377	слова является	1	1
378	слова или	1	1
379	к чему	1	1
380	в таком	3	1
381	особенно в	1	1
382	что ни	2	1
383	приходит на	1	1
384	при самом	1	1
385	еще только	1	1
386	нет и	1	1
387	в первый	1	1
388	которые однако	1	1
389	мы видели	4	1
390	но здесь	1	1
391	не об	1	1
392	этого слова	11	1
393	на который	1	1
394	словесного выражения	1	1
395	без которой	1	1
396	во всем	1	1
397	в этих	1	1
398	из его	1	1
399	на все	2	1
400	при помощи	1	1
401	развития как	1	1
402	с точки	1	1
403	на слово	2	1
404	на него	3	1
405	не остается	1	1
406	которые в	1	1
407	еще и	1	1
408	не имеет	6	1
409	от сознания	1	1
410	виду что	1	1
411	в большей	2	1
412	а как	2	1
413	противном случае	1	1
414	себе а	4	1
415	показать на	1	1
416	же речь	1	1
417	произведения при	1	1
418	на самом	1	1
419	мог бы	1	1
420	развития в	2	1
421	которое может	1	1
422	в словаре	1	1
423	о жизни	1	1
424	тем слово	1	1
425	в нераздельное	1	1
426	из этих	9	1
427	что здесь	1	1
428	следовало бы	1	1
429	которым человек	1	1
430	то и	6	1
431	это и	2	1
432	уже одно	1	1
433	бы назвать	1	1
434	в образовании	1	1
435	с миром	1	1
436	творчества в	1	1
437	если в	1	1
438	в прошлом	1	1
439	оно имеет	3	1
440	самого говорящего	1	1
441	что такое	2	1
442	их отношении	1	1
443	на языке	1	1
444	и мы	2	1
445	что на	1	1
446	что к	1	1
447	своего развития	1	1
448	не заключает	2	1
449	всяком новом	1	1
450	нам только	1	1
451	мы должны	4	1
452	и чем	1	1
453	в чем	3	1
454	не то	3	1
455	я в	1	1
456	в противном	1	1
457	и от	4	1
458	а только	3	1
459	не все	4	1
460	что эту	1	1
461	это справедливо	1	1
462	ни о	3	1
463	о ее	1	1
464	да и	1	1
465	не за	1	1
466	же словом	3	1
467	предполагает в	1	1
468	но эти	1	1
469	его с	2	1
470	что до	1	1
471	слово же	1	1
472	мы называем	1	1
473	только через	1	1
474	заключать в	1	1
475	том как	3	1
476	очевидно что	5	1
477	быть признано	1	1
478	в жизни	1	1
479	со своей	2	1
480	в слове	32	1
481	тем не	3	1
482	целом и	1	1
483	теперь и	1	1
484	не столько	2	1
485	на них	1	1
486	к более	1	1
487	вполне определенного	1	1
488	из виду	2	1
489	мы его	1	1
490	к сознанию	2	1
491	понимание которое	1	1
492	его и	1	1
493	то все	1	1
494	про себя	1	1
495	не отделен	1	1
496	тут же	2	1
497	как представляется	1	1
498	образом в	3	1
499	во время	2	1
500	с ними	1	1
501	из одного	1	1
502	друг друга	3	1
503	и другим	1	1
504	но оно	6	1
505	сам по	5	1
506	только потому	3	1
507	не будет	3	1
508	очевидно не	1	1
509	как одного	1	1
510	глубокое и	1	1
511	одним и	3	1
512	поэзии в	1	1
513	из своих	1	1
514	чтобы не	1	1
515	по преимуществу	1	1
516	а к	3	1
517	строгом смысле	1	1
518	не вполне	1	1
519	не существует	3	1
520	актом мышления	1	1
521	понятие и	1	1
522	которой нет	1	1
523	или нет	1	1
524	значения и	1	1
525	этом отношении	2	1
526	не знание	1	1
527	слова и	5	1
528	здесь только	3	1
529	есть к	3	1
530	в которой	3	1
531	не могут	5	1
532	события и	1	1
533	и должен	1	1
534	к одной	3	1
535	но язык	1	1
536	себя не	1	1
537	от одного	1	1
538	отношении к	2	1
539	в мире	1	1
540	необходимой для	1	1
541	себя и	4	1
542	эстетическом значении	1	1
543	мы можем	3	1
544	образуют для	1	1
545	в результате	1	1
546	и притом	2	1
547	он не	4	1
548	говоря словами	1	1
549	предметом и	2	1
550	человека к	1	1
551	несмотря на	2	1
552	впрочем не	1	1
553	из того	2	1
554	предмет о	1	1
555	принадлежит ему	2	1
556	человеческой деятельности	1	1
557	встречается в	1	1
558	той же	2	1
559	действие или	1	1
560	время и	2	1
561	которое не	2	1
562	тем более	4	1
563	нас в	1	1
564	однако по	1	1
565	здесь же	1	1
566	приходит в	1	1
567	здесь не	1	1
568	следует сказать	1	1
569	было содержанием	1	1
570	достигает своего	1	1
571	оно объединяет	1	1
572	если оно	1	1
573	в известной	1	1
574	мы не	9	1
575	этом последнем	2	1
576	в каком	5	1
577	и подавляющего	1	1
578	и до	2	1
579	самом деле	2	1
580	совокупность этих	1	1
581	в понятии	2	1
582	где нет	1	1
583	таким же	1	1
584	лично для	1	1
585	котором нет	1	1
586	чем теперь	1	1
587	говорить не	1	1
588	с языком	1	1
589	что она	3	1
590	должно было	2	1
591	сих пор	3	1
592	тем же	4	1
593	он уже	1	1
594	понятно что	1	1
595	для многих	1	1
596	и то	8	1
597	на я	1	1
598	и может	3	1
599	быть в	1	1
600	может стать	2	1
601	настоящего времени	1	1
602	которое было	2	1
603	и более	1	1
604	его к	2	1
605	нераздельное единство	1	1
606	этого к	1	1
607	действительности а	1	1
608	стремится к	1	1
609	слово имеет	2	1
610	и это	4	1
611	за ним	3	1
612	он говорит	2	1
613	только на	3	1
614	действия не	1	1
615	мы назвали	2	1
616	в памяти	1	1
617	же с	6	1
618	себе и	1	1
619	по содержанию	2	1
620	сложившиеся в	1	1
621	что хотя	2	1
622	а напротив	2	1
623	если бы	12	1
624	от его	1	1
625	мысль о	5	1
626	о ком	1	1
627	к одному	5	1
628	сводятся к	1	1
629	чем не	1	1
630	что всякое	1	1
631	развития и	1	1
632	но это	6	1
633	образ не	1	1
634	при котором	1	1
635	и при	4	1
