N	2gram	Losev_Vesc_1	Komedia
132	то ни	4	3
133	в течение	1	3
134	с этим	3	3
135	один из	3	3
136	и еще	2	3
137	ничего не	3	3
138	том как	1	3
139	всяком случае	2	3
140	тем не	3	3
141	не о	1	3
142	одной стороны	3	3
143	у того	1	3
144	в этой	3	3
145	с одной	3	3
146	далеко не	1	3
147	их в	3	3
148	мы можем	4	3
149	из своего	1	3
150	из того	2	3
151	с его	1	3
152	ему не	1	3
153	в частности	1	3
154	на этот	1	3
155	все равно	2	3
156	от нее	2	3
157	конечно не	1	3
158	было бы	14	3
159	одного из	1	3
160	тех пор	1	3
161	же самое	1	3
162	его от	1	2
163	по сравнению	7	2
164	сравнению с	6	2
165	в свое	2	2
166	я говорю	1	2
167	его на	1	2
168	в другом	2	2
169	все еще	3	2
170	конце концов	2	2
171	только как	1	2
172	бы то	4	2
173	что они	6	2
174	сам он	1	2
175	не будет	12	2
176	начиная от	2	2
177	себя от	2	2
178	время как	1	2
179	не было	1	2
180	и он	1	2
181	из этой	1	2
182	и все	5	2
183	понимает что	1	2
184	ни было	4	2
185	для обозначения	1	2
186	это в	1	2
187	что эта	1	2
188	мы не	6	2
189	в основе	3	2
190	дело не	2	2
191	и без	3	2
192	с другими	8	2
193	хотя это	1	2
194	во всех	2	2
195	наряду с	1	2
196	ли не	1	2
197	если он	1	2
198	ли в	3	2
199	между ними	3	2
200	и во	3	2
201	и я	1	2
202	которой мы	1	2
203	как видно	1	2
204	не мог	1	2
205	нуждается в	1	2
206	раз в	1	2
207	только один	2	2
208	совершенно не	5	2
209	а затем	2	2
210	о которой	2	2
211	то время	1	2
212	не с	7	2
213	больше того	4	2
214	из его	2	2
215	из которых	1	2
216	на вопрос	1	2
217	как мы	4	2
218	пребывания в	1	2
219	все время	1	2
220	из этого	1	2
221	отличие от	1	2
222	в качестве	1	2
223	е в	7	2
224	человека и	1	2
225	до того	1	2
226	тот же	3	2
227	это не	5	2
228	даже если	1	2
229	в силу	3	2
230	в сущности	4	2
231	и о	3	2
232	она не	4	2
233	уже в	1	2
234	в руки	2	2
235	в и	2	2
236	без всякого	4	2
237	не отличаются	1	2
238	на улицу	1	2
239	в виду	2	2
240	другой стороны	2	2
241	равно как	2	2
242	с уже	1	2
243	в котором	3	2
244	все к	1	2
245	ближе к	1	2
246	от того	3	2
247	не мешает	4	2
248	тому что	2	2
249	этом отношении	1	2
250	я ведь	1	2
251	себя и	4	2
252	в одном	2	2
253	и если	2	2
254	в результате	3	2
255	возможность и	1	2
256	из всех	1	2
257	стороны и	2	2
258	представление о	1	2
259	в своих	1	2
260	же теперь	1	2
261	к человеку	1	2
262	должен быть	2	2
263	и ее	18	2
264	а также	1	2
265	по существу	2	2
266	сам себя	2	2
267	в рукописи	1	2
268	так или	4	2
269	и это	14	2
270	если мы	8	2
271	в пределах	1	2
272	или иначе	4	2
273	могло быть	1	2
274	можно было	2	2
275	человека в	1	2
276	что мы	14	2
277	она была	2	2
278	как из	1	2
279	мы знаем	1	2
280	он и	1	2
281	все эти	3	1
282	может не	2	1
283	быть с	1	1
284	что между	2	1
285	и совершенно	1	1
286	своем уме	1	1
287	и новой	2	1
288	ибо в	1	1
289	со своим	7	1
290	из этих	1	1
291	из своей	1	1
292	это может	2	1
293	не заслуживает	1	1
294	а вот	3	1
295	образом и	1	1
296	то его	1	1
297	еще до	1	1
298	и какова	1	1
299	для нас	2	1
300	и только	3	1
301	и наконец	1	1
302	когда же	1	1
303	значение в	1	1
304	вопрос о	1	1
305	из чего	1	1
306	то не	4	1
307	первом случае	2	1
308	имя и	6	1
309	о действительности	1	1
310	можно сказать	6	1
311	именно к	1	1
312	и хочу	2	1
313	или в	2	1
314	о котором	1	1
315	жизни и	2	1
316	этого достаточно	1	1
317	от этого	2	1
318	чем он	1	1
319	общение с	9	1
320	и тем	3	1
321	для своего	1	1
322	ее на	1	1
323	ней нет	1	1
324	образом что	1	1
325	в с	2	1
326	не к	1	1
327	у меня	3	1
328	меня я	1	1
329	нет я	1	1
330	выражение в	3	1
331	это совершенно	4	1
332	крайней мере	4	1
333	это новое	1	1
334	как с	4	1
335	и их	7	1
336	себя самого	2	1
337	из видов	1	1
338	это я	4	1
339	и вся	1	1
340	но еще	3	1
341	себя с	5	1
342	их жизни	1	1
343	ли ее	1	1
344	настало время	1	1
345	раз с	1	1
346	мы опять	1	1
347	и всякий	1	1
348	вещей и	4	1
349	в эти	1	1
350	это имя	3	1
351	как можно	3	1
352	с ней	2	1
353	руки и	2	1
354	важно только	1	1
355	свое время	2	1
356	я и	6	1
357	то чтобы	3	1
358	было в	1	1
359	быть только	3	1
360	независимо от	5	1
361	его и	2	1
362	без внимания	1	1
363	мы встречаем	1	1
364	этой точки	1	1
365	к другому	1	1
366	отдать себе	1	1
367	в понимании	1	1
368	в смысле	12	1
369	что я	24	1
370	друг с	1	1
371	относятся к	1	1
372	если она	1	1
373	я высказал	1	1
374	не знаем	2	1
375	подходить к	1	1
376	что на	2	1
377	ничего общего	1	1
378	не на	1	1
379	отдельно от	1	1
380	что кто-то	1	1
381	ли это	7	1
382	то в	4	1
383	в это	1	1
384	к самому	1	1
385	одно из	1	1
386	со всеми	1	1
387	мне известно	1	1
388	мы находим	2	1
389	стоит у	3	1
390	по своей	2	1
391	мы еще	2	1
392	сводится к	2	1
393	е чисто	1	1
394	но не	5	1
395	же не	1	1
396	чем я	1	1
397	самом начале	1	1
398	на что	1	1
399	от кого	1	1
400	все то	1	1
401	и выявлять	2	1
402	а именно	1	1
403	превращается в	1	1
404	меня и	1	1
405	здесь мы	1	1
406	что человек	1	1
407	реагирует на	1	1
408	с другом	1	1
409	для человека	1	1
410	конечно в	1	1
411	и поскольку	1	1
412	быть не	4	1
413	и притом	3	1
414	в себя	13	1
415	это только	1	1
416	бы на	1	1
417	отношениях между	1	1
418	и настойчиво	2	1
419	сделал ее	1	1
420	времени и	1	1
421	жизнь и	1	1
422	в этих	1	1
423	ли что	1	1
424	к смысловой	3	1
425	и весь	1	1
426	стало быть	1	1
427	главное в	1	1
428	да и	3	1
429	она должна	2	1
430	и ему	1	1
431	мы подходим	2	1
432	но этот	1	1
433	но он	2	1
434	идея не	1	1
435	а так	2	1
436	думают что	4	1
437	бы к	1	1
438	а что	1	1
439	с которым	1	1
440	эти две	4	1
441	чтобы она	2	1
442	нет никакой	2	1
443	я могу	2	1
444	в чем	6	1
445	у них	1	1
446	к его	1	1
447	он с	1	1
448	если этот	1	1
449	если в	1	1
450	что у	5	1
451	к новым	1	1
452	что из	2	1
453	с такими	1	1
454	которая была	1	1
455	в самых	1	1
456	интересующей нас	1	1
457	реальной жизни	1	1
458	вот я	1	1
459	сказать что	17	1
460	находятся в	1	1
461	же точно	2	1
462	и от	3	1
463	тоже ничего	1	1
464	можно назвать	1	1
465	она уже	3	1
466	за которым	1	1
467	человека от	1	1
468	во всем	1	1
469	зависимости от	1	1
470	на мой	1	1
471	относится к	5	1
472	говорит о	1	1
473	обращался к	1	1
474	мы в	1	1
475	же по	1	1
476	было и	2	1
477	от чего	2	1
478	и потому	5	1
479	о них	1	1
480	очевидно что	1	1
481	а с	3	1
482	как только	4	1
483	в истории	1	1
484	своей собственной	1	1
485	в первом	2	1
486	в слове	2	1
487	перед нами	2	1
488	той же	2	1
489	еще раньше	1	1
490	или менее	1	1
491	это было	1	1
492	смысл все	1	1
493	и может	2	1
494	ему в	1	1
495	тому как	4	1
496	по поводу	1	1
497	и тому	1	1
498	однако и	1	1
499	более или	1	1
500	является не	1	1
501	если я	6	1
502	понимает все	1	1
503	моментов в	2	1
504	но так	1	1
505	для этого	4	1
506	возможны и	1	1
507	в зависимости	1	1
508	по крайней	4	1
509	переживания и	2	1
510	теперь то	1	1
511	могут быть	1	1
512	относится ли	1	1
513	чтобы не	1	1
514	от ее	6	1
515	могли бы	1	1
516	т д	19	1
517	чем она	1	1
518	в отличие	1	1
519	себя не	2	1
520	мы видим	2	1
521	для всякого	2	1
522	относится как	1	1
523	с собой	2	1
524	одному и	1	1
525	и само	2	1
526	как к	4	1
527	не столько	1	1
528	и почему	1	1
529	них в	1	1
530	и когда	4	1
531	и она	1	1
532	на этом	2	1
533	язык и	1	1
534	в действительности	7	1
535	мы понимаем	1	1
536	время из	1	1
537	строго говоря	1	1
538	есть все	1	1
539	ли он	1	1
540	не случайно	2	1
541	же судьба	1	1
542	в свой	2	1
543	уже нет	1	1
544	всех предыдущих	1	1
545	когда я	5	1
546	я не	4	1
547	совершенно очевидное	1	1
548	и кончая	1	1
549	этого человека	1	1
550	подобно тому	4	1
551	признать что	1	1
552	только чтобы	1	1
553	чтобы их	1	1
554	и говорить	1	1
555	ее из	1	1
556	всякий смысл	1	1
557	с которой	1	1
558	ее не	2	1
559	я мог	4	1
560	была бы	2	1
561	и у	3	1
562	к мысли	1	1
563	и ничем	1	1
564	таким же	1	1
565	в существенном	1	1
566	чтобы утверждать	2	1
567	самое главное	2	1
568	не из	2	1
569	нас в	3	1
570	бы его	1	1
571	к своим	1	1
572	есть также	1	1
573	где в	1	1
574	дает мне	1	1
575	формы и	1	1
576	хотя в	1	1
577	этот дом	1	1
578	своей природе	1	1
579	много было	1	1
580	жизни в	1	1
581	в нашей	1	1
582	никак не	3	1
583	только в	14	1
584	что все	2	1
585	он вполне	1	1
586	свое собственное	1	1
587	действительности а	1	1
588	только на	3	1
589	в моей	1	1
590	со своими	1	1
591	как имя	2	1
592	остается только	1	1
593	я что-нибудь	2	1
594	именно это	1	1
595	из наиболее	1	1
596	а потом	2	1
597	себе и	1	1
598	только из-за	1	1
599	человека по	2	1
600	где происходит	1	1
601	впрочем для	1	1
602	еще один	1	1
603	подходим к	2	1
604	этого мало	1	1
605	мы имеем	7	1
606	и эта	3	1
607	и как	8	1
608	которое не	1	1
609	к одному	3	1
610	в первой	2	1
611	что подобное	1	1
612	и по	1	1
613	мог бы	5	1
614	том чтобы	1	1
615	основе своей	2	1
616	эта новая	1	1
617	не кажется	1	1
618	во втором	2	1
