N	2gram	Tiupa_Hudo_2	Vladivir
227	жизни в	7	2
228	этого не	1	2
229	не любил	1	2
230	который был	2	2
231	меня и	1	2
232	я тоже	1	2
233	ни с	2	2
234	и притом	1	2
235	яснее и	1	2
236	в той	1	2
237	данном случае	2	2
238	к тому	7	2
239	он все	1	2
240	это не	6	2
241	мысли и	2	2
242	во второй	2	2
243	и сам	5	2
244	разговора о	2	2
245	к вам	1	2
246	то с	1	2
247	бытия в	1	2
248	на меня	1	2
249	что если	1	2
250	с которым	1	2
251	что не	2	2
252	того чтобы	4	2
253	а за	2	2
254	г в	1	2
255	как он	3	2
256	и от	2	2
257	в сущности	1	2
258	можно назвать	1	2
259	к этой	1	2
260	уже давно	1	2
261	для того	4	2
262	она не	5	2
263	перед смертью	2	2
264	и потому	1	2
265	нам представляется	2	2
266	такого рода	1	2
267	ничего не	5	2
268	же и	2	2
269	а другие	1	2
270	со своей	2	2
271	у которого	2	2
272	не о	1	2
273	ему в	2	2
274	течение всей	1	2
275	мы уже	3	2
276	будто бы	3	2
277	в настоящее	1	2
278	того как	2	2
279	приходит к	2	2
280	в самом	5	2
281	ли он	2	2
282	а он	1	2
283	себе в	2	2
284	однако здесь	1	2
285	бы с	2	2
286	как к	1	2
287	в будущем	1	2
288	и она	1	2
289	на этом	2	2
290	их в	1	2
291	на земле	1	2
292	бы его	1	2
293	во сне	3	2
294	в своих	1	2
295	она жила	1	2
296	в общем	1	2
297	но то	1	2
298	в частности	7	2
299	же в	1	2
300	но по	1	2
301	от нас	1	2
302	себя в	8	2
303	нас в	1	2
304	я хотел	1	2
305	заключается в	1	2
306	как будто	4	2
307	он прямо	1	2
308	себе и	1	2
309	о нем	2	2
310	можно было	3	2
311	не могу	3	2
312	еще в	1	2
313	однако в	2	2
314	том чтобы	1	2
315	и при	1	2
316	ним было	1	1
317	одним из	1	1
318	что между	1	1
319	дом и	1	1
320	нем он	1	1
321	не сказал	1	1
322	ни одного	2	1
323	от которой	1	1
324	и ухаживать	1	1
325	им как	1	1
326	все более	1	1
327	и здесь	1	1
328	отношении к	1	1
329	еще не	3	1
330	за него	2	1
331	характера в	1	1
332	них нет	1	1
333	последнее слово	1	1
334	расхождение с	1	1
335	что несмотря	1	1
336	читаем и	1	1
337	говорить о	2	1
338	с нею	3	1
339	ей в	2	1
340	всю жизнь	1	1
341	место в	2	1
342	так сказать	1	1
343	это то	1	1
344	только как	1	1
345	из себя	1	1
346	любовь к	1	1
347	что нет	1	1
348	бы то	1	1
349	оказывается в	1	1
350	что они	4	1
351	среди прочих	1	1
352	и который	1	1
353	сам он	2	1
354	еще казалось	1	1
355	как например	1	1
356	однако он	1	1
357	жизни здесь	1	1
358	такое что	1	1
359	его но	1	1
360	т д	2	1
361	нельзя сказать	1	1
362	прежде чем	2	1
363	для всех	1	1
364	у меня	1	1
365	т п	2	1
366	например с	1	1
367	ни слова	3	1
368	во что	1	1
369	рядом с	5	1
370	к богу	1	1
371	к мнению	1	1
372	на ее	3	1
373	вопреки мнению	1	1
374	на подобные	1	1
375	предстает в	1	1
376	дело здесь	1	1
377	то он	1	1
378	человеческой жизни	6	1
379	в жизни	8	1
380	от матери	1	1
381	с самим	2	1
382	сих пор	2	1
383	это просто	1	1
384	у себя	1	1
385	свое время	1	1
386	быть живым	1	1
387	но мы	1	1
388	личности и	2	1
389	молодым человеком	1	1
390	он боялся	1	1
391	и другие	5	1
392	которая и	1	1
393	но с	1	1
394	молодым и	1	1
395	до сих	2	1
396	а для	2	1
397	дело не	2	1
398	важно что	1	1
399	взгляд на	1	1
400	то и	4	1
401	та же	2	1
402	если в	2	1
403	а на	1	1
404	в действительности	1	1
405	то ни	1	1
406	смерти в	1	1
407	бы и	4	1
408	ли не	1	1
409	в одном	3	1
410	слова не	1	1
411	в нашем	2	1
412	по его	3	1
413	нечто такое	1	1
414	со всеми	1	1
415	эти слова	1	1
416	все ее	1	1
417	по ее	1	1
418	и достоевского	1	1
419	когда тот	1	1
420	в воспоминаниях	1	1
421	котором по	1	1
422	бытии и	1	1
423	его к	1	1
424	или даже	1	1
425	еще из	1	1
426	независимо от	1	1
427	в сердце	1	1
428	но когда	1	1
429	сводится к	6	1
430	позицию в	1	1
431	и стал	1	1
432	отношения между	1	1
433	самом начале	1	1
434	существует в	1	1
435	все его	3	1
436	своем личном	1	1
437	называет его	2	1
438	и сама	4	1
439	и самого	1	1
440	то для	1	1
441	прибегать к	1	1
442	что человек	1	1
443	например в	1	1
444	в себя	1	1
445	между ними	2	1
446	и т	4	1
447	думал о	2	1
448	о своей	1	1
449	разным причинам	1	1
450	дело с	2	1
451	его рассуждений	1	1
452	живой и	1	1
453	себе как	1	1
454	то как	1	1
455	особенно в	1	1
456	было не	1	1
457	что даже	2	1
458	чего уж	1	1
459	народного просвещения	1	1
460	этом отношении	1	1
461	нет и	1	1
462	но как	1	1
463	жизни он	2	1
464	более чем	2	1
465	высшей степени	1	1
466	как уже	2	1
467	он себе	1	1
468	времени и	1	1
469	и других	1	1
470	возвращается в	1	1
471	же из	1	1
472	этом случае	1	1
473	всей своей	1	1
474	тех же	1	1
475	так у	1	1
476	был не	1	1
477	жизни не	2	1
478	ими в	1	1
479	на него	3	1
480	сказать про	1	1
481	и всегда	1	1
482	случае мы	1	1
483	и мне	2	1
484	а как	2	1
485	но теперь	1	1
486	в тот	1	1
487	на том	1	1
488	которых мы	1	1
489	теперь же	3	1
490	следует что	1	1
491	время она	1	1
492	в качестве	4	1
493	в душе	8	1
494	и лишь	1	1
495	нет никакой	1	1
496	любви к	2	1
497	за собой	1	1
498	мировых катастроф	1	1
499	лишь в	2	1
500	этом свете	1	1
501	уже иное	1	1
502	которая была	2	1
503	в г	2	1
504	второй редакции	1	1
505	долго не	1	1
506	пока еще	3	1
507	вторая половина	1	1
508	для нее	4	1
509	все мы	1	1
510	своего рода	16	1
511	говорил он	1	1
512	мира и	1	1
513	не все	3	1
514	природы и	1	1
515	остановиться на	1	1
516	острейшим образом	1	1
517	во все	1	1
518	в поисках	1	1
519	самое важное	1	1
520	тотчас же	1	1
521	тому же	2	1
522	своего друга	1	1
523	и еще	1	1
524	это нужно	1	1
525	том как	2	1
526	теми же	1	1
527	он вновь	2	1
528	тем что	6	1
529	ухаживать за	1	1
530	к которой	1	1
531	по самой	1	1
532	характер и	2	1
533	казалось что	7	1
534	не с	2	1
535	с требованием	1	1
536	не могло	1	1
537	больше не	1	1
538	в гимназии	1	1
539	бытия как	2	1
540	мы имеем	1	1
541	что все	3	1
542	если бы	6	1
543	на месте	1	1
544	во время	1	1
545	он внутренне	1	1
546	было ни	1	1
547	к идее	1	1
548	от своего	2	1
549	вместил в	1	1
550	только не	2	1
551	и тем	1	1
552	того в	1	1
553	себе не	1	1
554	не будет	2	1
555	его личной	1	1
556	бытия не	1	1
557	по преимуществу	3	1
558	он в	1	1
559	не принимает	1	1
560	от того	1	1
561	нельзя было	2	1
562	ни стало	1	1
563	не мешает	1	1
564	и об	2	1
565	когда он	1	1
566	и опять	2	1
567	что сам	1	1
568	далека от	1	1
569	не знаю	1	1
570	ни о	3	1
571	но ни	1	1
572	а по	2	1
573	к анне	1	1
574	говорит в	2	1
575	он здесь	1	1
576	нам в	1	1
577	тоже не	2	1
578	в серьезных	1	1
579	похожа на	1	1
580	же о	1	1
581	в т	2	1
582	с собой	2	1
583	и говорил	1	1
584	не просто	1	1
585	вспомнила что	1	1
586	к области	1	1
587	бы даже	1	1
588	на минуту	1	1
589	всю ночь	3	1
590	вас не	1	1
591	с удивлением	1	1
592	человеку если	1	1
593	ли может	1	1
594	рассуждая о	1	1
595	быть и	1	1
596	том числе	1	1
597	с какой	2	1
598	бы эти	1	1
599	о самом	1	1
600	когда в	3	1
601	о своих	1	1
602	этих двух	1	1
603	самого начала	1	1
604	личных а	1	1
605	ему не	1	1
606	с самого	1	1
607	чего в	1	1
608	не столь	1	1
609	рассказ в	1	1
610	за ним	1	1
611	угодно и	1	1
612	как нам	1	1
613	жизнь человека	1	1
614	последнего в	1	1
615	о ее	2	1
616	была бы	3	1
617	собой и	1	1
618	чем в	1	1
619	самом деле	3	1
620	будто и	1	1
621	не любит	1	1
622	его личности	1	1
623	уже во	1	1
624	перед ним	1	1
625	и н	1	1
626	чем же	1	1
627	от нее	1	1
628	жизнью и	1	1
629	была не	1	1
630	а почему	1	1
631	что она	7	1
632	котором он	1	1
633	в глазах	6	1
634	и ее	3	1
635	лет назад	1	1
636	которых он	1	1
637	точка зрения	1	1
638	человеческого бытия	2	1
639	что бы	1	1
640	к жене	1	1
641	что после	1	1
642	в самой	1	1
643	есть только	1	1
644	как раз	4	1
645	жизни к	1	1
646	что с	1	1
647	не зная	2	1
648	о боге	2	1
649	только на	5	1
650	ничего сообщить	1	1
651	нее и	1	1
652	перед нами	11	1
653	и необходимости	1	1
654	на нее	1	1
655	все еще	1	1
656	из них	2	1
657	ответить на	1	1
658	и мужа	1	1
659	ни на	1	1
660	первый раз	1	1
661	жизнь а	1	1
662	характерно что	3	1
663	жизни как	5	1
664	только об	1	1
665	как о	3	1
666	что хотел	1	1
667	потому не	1	1
668	с собою	1	1
669	почему он	1	1
670	него с	1	1
671	было на	2	1
672	но для	1	1
673	в отношениях	1	1
674	из москвы	1	1
675	во втором	2	1
676	отчаяния и	1	1
