N	2gram	Ircho_Kome_1	VLabPisa
283	чуть ли	1	2
284	человека в	1	2
285	войны и	5	2
286	же самое	2	2
287	стоящих перед	1	1
288	за его	1	1
289	что по	2	1
290	эти годы	2	1
291	не означает	1	1
292	и из	2	1
293	его от	1	1
294	свой образ	1	1
295	каждый из	3	1
296	почти все	1	1
297	с целью	1	1
298	дошедших до	3	1
299	как мы	4	1
300	всех сторон	1	1
301	на его	5	1
302	в в	4	1
303	распространение в	1	1
304	определена как	1	1
305	в форме	2	1
306	и особенно	4	1
307	в свои	3	1
308	на себе	1	1
309	мы бы	1	1
310	в соответствии	1	1
311	говорит ли	1	1
312	их к	3	1
313	его стихи	1	1
314	к их	1	1
315	стихи из	1	1
316	данном случае	1	1
317	вопрос о	3	1
318	отрыве от	1	1
319	включая сюда	3	1
320	степень его	1	1
321	мы и	1	1
322	обычно не	1	1
323	именно к	1	1
324	но он	2	1
325	аналогии с	2	1
326	говорит что	1	1
327	во-вторых поскольку	1	1
328	материал для	1	1
329	человеческой личности	1	1
330	в стороне	1	1
331	то время	5	1
332	многочисленных свидетельств	1	1
333	в братьях	1	1
334	в более	3	1
335	с достаточной	2	1
336	романа с	1	1
337	действительности на	1	1
338	себе в	1	1
339	наконец последний	1	1
340	почти каждый	1	1
341	сущности и	1	1
342	не заметить	1	1
343	имеет свои	1	1
344	это время	2	1
345	для них	2	1
346	на этот	1	1
347	и популярных	1	1
348	счел возможным	1	1
349	после того	3	1
350	только на	1	1
351	служит для	1	1
352	не говоря	2	1
353	это вовсе	1	1
354	в каком	1	1
355	на этом	2	1
356	для характеристики	2	1
357	основной материал	1	1
358	и все	3	1
359	на то	3	1
360	в виде	3	1
361	на эту	1	1
362	со всех	1	1
363	к ее	1	1
364	популярных в	1	1
365	как составная	1	1
366	наконец в	1	1
367	говоря уже	2	1
368	с ним	1	1
369	из действующих	2	1
370	проявляется в	1	1
371	и во	2	1
372	время как	4	1
373	всем что	1	1
374	это в	1	1
375	если это	1	1
376	соединяются и	1	1
377	и другие	1	1
378	всего этого	2	1
379	часть в	1	1
380	затем в	2	1
381	и без	2	1
382	в ораторском	1	1
383	каждого из	1	1
384	его поведение	1	1
385	от него	1	1
386	работы в	1	1
387	а только	1	1
388	в передней	1	1
389	в м	1	1
390	мы получаем	1	1
391	не дает	1	1
392	а между	1	1
393	платона в	2	1
394	ответ на	1	1
395	поэтической деятельности	1	1
396	всю его	1	1
397	наконец ряд	1	1
398	казалось бы	3	1
399	между участниками	1	1
400	которой он	1	1
401	представлений в	1	1
402	указывает что	2	1
403	то в	1	1
404	мало чем	1	1
405	поэты и	1	1
406	толстого и	1	1
407	по ее	1	1
408	его обычно	1	1
409	в общественной	1	1
410	это обстоятельство	1	1
411	собой в	1	1
412	на протяжении	4	1
413	как видно	2	1
414	отношении но	1	1
415	же не	1	1
416	действительности как	1	1
417	места и	1	1
418	все его	1	1
419	мере не	1	1
420	в театре	1	1
421	и насколько	1	1
422	можно на	1	1
423	ее основных	1	1
424	к действительности	1	1
425	почти не	2	1
426	и никакой	1	1
427	зрения на	1	1
428	как было	1	1
429	отношение к	3	1
430	вплоть до	1	1
431	содержания и	1	1
432	совершенно не	1	1
433	потому что	5	1
434	духовной и	1	1
435	то есть	1	1
436	дело с	1	1
437	в начале	3	1
438	в таком	1	1
439	из мира	1	1
440	этому же	1	1
441	что их	1	1
442	от всей	1	1
443	ответить на	1	1
444	в той	1	1
445	по другому	1	1
446	однако чтобы	1	1
447	индивидуального начала	1	1
448	слова и	1	1
449	к ней	2	1
450	еще более	1	1
451	только два	1	1
452	е из	1	1
453	жизнь и	1	1
454	этим и	2	1
455	таких же	1	1
456	в этих	1	1
457	оно в	1	1
458	соответствии с	1	1
459	и сам	3	1
460	в большом	2	1
461	на него	4	1
462	от начала	1	1
463	его себе	1	1
464	ни одной	2	1
465	не видеть	1	1
466	как в	5	1
467	чаще всего	3	1
468	в дальнейшем	1	1
469	десять лет	1	1
470	меньшей мере	2	1
471	с ее	2	1
472	и общими	1	1
473	следует что	1	1
474	нашли отражение	1	1
475	и других	7	1
476	можно говорить	1	1
477	материал в	1	1
478	что у	2	1
479	года в	1	1
480	с наибольшей	1	1
481	тут и	1	1
482	в применении	1	1
483	с этой	1	1
484	нельзя не	2	1
485	предисловии к	1	1
486	богатство и	1	1
487	мысль в	1	1
488	во времени	1	1
489	не все	1	1
490	к этой	1	1
491	более поздних	1	1
492	ни в	6	1
493	да и	3	1
494	и противоречиво	1	1
495	уже в	5	1
496	находится в	2	1
497	как будто	2	1
498	эту же	1	1
499	отражение в	1	1
500	о совершенно	1	1
501	тому же	6	1
502	им было	1	1
503	и еще	3	1
504	а и	1	1
505	он был	2	1
506	в истории	5	1
507	тем что	4	1
508	как художественное	1	1
509	в новое	2	1
510	в гг	3	1
511	не один	1	1
512	еще к	1	1
513	судя по	2	1
514	и очевидно	1	1
515	как один	1	1
516	к более	1	1
517	понятий и	1	1
518	представить себе	1	1
519	по меньшей	2	1
520	по замыслу	1	1
521	заметить что	1	1
522	в отражении	1	1
523	к сфере	1	1
524	это было	1	1
525	у платона	1	1
526	в последних	3	1
527	что поэты	1	1
528	новое время	3	1
529	под именем	2	1
530	в состоянии	2	1
531	в наследство	1	1
532	по своему	3	1
533	что эти	1	1
534	идей и	1	1
535	сам по	1	1
536	для этого	2	1
537	из вариантов	1	1
538	же так	1	1
539	его т	1	1
540	платон в	1	1
541	а к	2	1
542	социальной направленности	1	1
543	а наоборот	1	1
544	того как	3	1
545	в ходе	1	1
546	пока в	1	1
547	но ни	1	1
548	месте в	1	1
549	ответа на	1	1
550	и что	1	1
551	не являются	1	1
552	бы с	1	1
553	в данной	1	1
554	если теперь	1	1
555	войну и	1	1
556	для их	1	1
557	похожи на	1	1
558	мой взгляд	1	1
559	самые разнообразные	1	1
560	из того	1	1
561	в действие	1	1
562	несмотря на	4	1
563	не случайно	1	1
564	даже для	1	1
565	быть даже	2	1
566	в каждой	1	1
567	наконец что	1	1
568	в известном	2	1
569	от искусства	1	1
570	как целое	1	1
571	друг друга	1	1
572	следует отметить	1	1
573	до последних	1	1
574	слова с	1	1
575	уже о	2	1
576	в основании	1	1
577	время и	2	1
578	взят из	1	1
579	в духе	1	1
580	а также	4	1
581	эстетики и	1	1
582	и эти	1	1
583	заимствован из	1	1
584	быть отнесены	1	1
585	доходит до	1	1
586	целый ряд	1	1
587	свойств и	1	1
588	эти же	1	1
589	этих элементов	1	1
590	который в	2	1
591	в действии	2	1
592	из наиболее	2	1
593	себе все	1	1
594	что из	1	1
595	на себя	2	1
596	в нескольких	1	1
597	хотя в	1	1
598	ясно из	1	1
599	так или	1	1
600	и толстой	1	1
601	связанной с	1	1
602	один раз	1	1
603	на море	3	1
604	говорит он	1	1
605	совершенно очевидно	1	1
606	бросается в	1	1
607	и это	1	1
608	говорит фр	1	1
609	в глаза	1	1
610	по аналогии	1	1
611	его творчества	3	1
612	быть в	1	1
613	или иначе	1	1
614	о нем	1	1
615	около двух	1	1
616	составная часть	1	1
617	что во	1	1
618	которой я	1	1
619	было сделано	1	1
620	еще в	5	1
621	самого начала	1	1
622	превратилась в	1	1
623	оставалось только	1	1
624	речь идет	3	1
625	борьба за	1	1
626	друг другу	1	1
627	е в	2	1
628	к числу	2	1
629	мира в	1	1
630	применении к	1	1
631	в роли	1	1
632	об их	1	1
633	но это	2	1
634	эти высказывания	1	1
635	в данном	1	1
636	отношении представляет	1	1
637	в свою	2	1
