N	2gram	Trubetskoy_1	Myshleni
298	с развитием	1	2
299	совершенно иной	2	2
300	представляют собой	1	2
301	к одному	1	2
302	только для	2	2
303	же в	1	2
304	из этого	2	2
305	во внимание	1	2
306	в ней	1	2
307	не должны	2	2
308	что она	1	2
309	ничто не	1	2
310	сделать это	1	2
311	которых он	1	2
312	именно потому	1	2
313	благодаря этому	2	2
314	только на	1	2
315	указывает на	1	2
316	на нее	3	2
317	быть в	1	2
318	не совпадает	1	2
319	из них	7	2
320	в виду	2	2
321	ни на	1	2
322	лежит в	1	2
323	совершается в	1	2
324	все что	2	2
325	к ним	3	2
326	несколько иной	1	1
327	прямом смысле	1	1
328	может не	1	1
329	стороны сами	1	1
330	в первую	1	1
331	эти особенности	1	1
332	главным образом	8	1
333	прежде чем	1	1
334	для всех	2	1
335	на более	1	1
336	в себе	6	1
337	целым рядом	1	1
338	с первого	1	1
339	развития у	1	1
340	сила и	1	1
341	ничего кроме	1	1
342	развития не	1	1
343	и вместе	4	1
344	и наконец	2	1
345	найти выход	1	1
346	когда же	2	1
347	этих связей	1	1
348	связь с	2	1
349	в связи	3	1
350	входит в	1	1
351	существующего в	1	1
352	место в	1	1
353	друг к	1	1
354	о которых	1	1
355	в общих	1	1
356	из себя	2	1
357	этого последнего	2	1
358	ничто в	1	1
359	и самый	1	1
360	причину этого	1	1
361	связывается с	3	1
362	отличается от	2	1
363	и для	5	1
364	еще на	2	1
365	может явиться	1	1
366	что когда	1	1
367	для себя	1	1
368	не связанные	1	1
369	нельзя сказать	1	1
370	к этим	1	1
371	это слово	1	1
372	и ее	1	1
373	и другой	2	1
374	это как	1	1
375	думать что	1	1
376	постепенный переход	1	1
377	не было	2	1
378	после того	1	1
379	кроме того	1	1
380	что его	1	1
381	более широкую	1	1
382	начиная с	2	1
383	влечет за	2	1
384	и все	2	1
385	относящиеся к	1	1
386	числе и	4	1
387	виде мы	1	1
388	и иной	2	1
389	на то	2	1
390	компромисс между	1	1
391	в виде	4	1
392	на эту	1	1
393	нет никаких	1	1
394	и больше	2	1
395	с ней	3	1
396	в сознании	1	1
397	вернемся к	1	1
398	из двух	1	1
399	что это	3	1
400	как раз	1	1
401	привели к	1	1
402	через всю	1	1
403	и во	1	1
404	это всегда	1	1
405	поэтому что	2	1
406	не более	1	1
407	не так	1	1
408	в конце	6	1
409	всякого научного	1	1
410	они относятся	1	1
411	и множество	1	1
412	сдвига или	1	1
413	первую очередь	1	1
414	только то	1	1
415	и те	3	1
416	попадают в	1	1
417	и совершенно	1	1
418	но тем	1	1
419	те и	2	1
420	согласно которой	1	1
421	от до	1	1
422	между этим	1	1
423	в нашем	1	1
424	если не	2	1
425	что уже	1	1
426	следует сказать	1	1
427	язык в	1	1
428	же есть	1	1
429	место чем	1	1
430	не можем	1	1
431	он сам	1	1
432	не представляет	1	1
433	выход из	2	1
434	или по	2	1
435	и только	4	1
436	смысле этого	1	1
437	путь к	3	1
438	связан с	2	1
439	том виде	2	1
440	не удалось	1	1
441	там где	1	1
442	в ее	1	1
443	далее в	1	1
444	не потому	2	1
445	эти различия	1	1
446	они являются	1	1
447	и своего	1	1
448	из него	2	1
449	ясным что	1	1
450	но зато	1	1
451	иметь в	1	1
452	в связь	1	1
453	в начале	2	1
454	других подобных	1	1
455	в ином	1	1
456	связанных с	2	1
457	о сознательном	1	1
458	тем же	1	1
459	что даже	1	1
460	тогда как	1	1
461	принять в	1	1
462	виде в	2	1
463	психологической точки	1	1
464	с момента	1	1
465	нужные для	1	1
466	и других	1	1
467	их не	1	1
468	первом случае	1	1
469	одном и	1	1
470	всей своей	1	1
471	образом он	1	1
472	участвуют в	1	1
473	выше что	1	1
474	одновременно с	1	1
475	видно из	1	1
476	различия между	2	1
477	представляется в	1	1
478	и прежде	1	1
479	которой не	1	1
480	которые в	2	1
481	случае мы	1	1
482	в пользу	2	1
483	сравнительного изучения	1	1
484	и после	2	1
485	дело не	1	1
486	целого и	1	1
487	не принадлежат	1	1
488	с виду	1	1
489	в других	3	1
490	взгляд на	2	1
491	силу этого	1	1
492	единиц в	1	1
493	идет речь	1	1
494	связана с	2	1
495	лишь в	5	1
496	что к	1	1
497	чистом виде	1	1
498	смысле слова	1	1
499	есть один	1	1
500	есть как	2	1
501	дело с	1	1
502	в учении	1	1
503	бы то	2	1
504	и о	3	1
505	да и	1	1
506	уже в	2	1
507	даже чем	1	1
508	в план	1	1
509	что происходит	1	1
510	один из	2	1
511	а между	1	1
512	в одной	1	1
513	относится к	2	1
514	роли в	1	1
515	этому что	1	1
516	деле если	1	1
517	ни в	1	1
518	нему в	1	1
519	при таком	2	1
520	всяком случае	6	1
521	ясно что	3	1
522	несомненно в	1	1
523	и таким	3	1
524	другом не	1	1
525	тем не	3	1
526	согласно этому	1	1
527	уже говорили	1	1
528	представляется как	1	1
529	представить себе	1	1
530	имеющие ничего	1	1
531	или менее	5	1
532	это было	1	1
533	этой области	1	1
534	с теориями	1	1
535	без всякого	1	1
536	правильный выбор	1	1
537	собой и	1	1
538	более или	5	1
539	с ними	1	1
540	как только	1	1
541	надо иметь	1	1
542	для этого	2	1
543	смысле общего	1	1
544	мы уже	1	1
545	в будущем	1	1
546	этого слова	1	1
547	за время	1	1
548	чтобы он	1	1
549	к тем	1	1
550	с этими	1	1
551	формы в	1	1
552	не существует	1	1
553	же что	1	1
554	том же	1	1
555	что именно	2	1
556	так сказать	1	1
557	в одну	1	1
558	эти явления	1	1
559	тем и	2	1
560	о сущности	1	1
561	этом процессе	1	1
562	в слове	1	1
563	знает и	1	1
564	к одной	2	1
565	но вместе	2	1
566	и менее	1	1
567	есть проблема	1	1
568	не сознает	1	1
569	как к	1	1
570	единое целое	1	1
571	должен был	4	1
572	позволяет нам	1	1
573	к нашей	1	1
574	не как	2	1
575	несмотря на	6	1
576	мысль о	2	1
577	представление о	6	1
578	совершенно так	1	1
579	явствует что	1	1
580	и никогда	1	1
581	с его	2	1
582	том числе	5	1
583	при помощи	1	1
584	в которую	1	1
585	в прямом	1	1
586	в сферу	1	1
587	в общем	8	1
588	прямо не	1	1
589	не приходится	1	1
590	однако в	1	1
591	с именем	2	1
592	одну из	1	1
593	и состоит	1	1
594	не могло	2	1
595	известной степени	1	1
596	находим в	1	1
597	между этими	2	1
598	как по	1	1
599	отличаются от	2	1
600	слов которые	1	1
601	более и	1	1
602	этом последнем	1	1
603	но по	3	1
604	в каком	1	1
605	которого мы	1	1
606	всего этого	1	1
607	было известно	1	1
608	себя в	1	1
609	эти последние	1	1
610	за собой	3	1
611	этот факт	2	1
612	в какой-то	1	1
613	целый ряд	4	1
614	происходит с	1	1
615	от нее	1	1
616	все более	1	1
617	именно то	1	1
618	в ту	1	1
619	мы имеем	2	1
620	к другу	2	1
621	в самой	2	1
622	неизмеримо более	1	1
623	одного из	1	1
624	известно что	1	1
625	это относится	1	1
626	только еще	1	1
627	с ее	1	1
628	дальнейшее развитие	1	1
629	до самого	1	1
630	значительную часть	1	1
631	и это	2	1
632	в понятие	1	1
633	или иной	2	1
634	имеем в	1	1
635	или иначе	3	1
636	всегда и	3	1
637	и делает	1	1
638	своему значению	1	1
639	переход через	1	1
640	но для	1	1
641	считает нужным	1	1
642	по всем	1	1
643	не имеющие	1	1
644	общих чертах	1	1
645	эта новая	1	1
646	той или	2	1
647	в данном	1	1
648	во втором	1	1
