N	2gram	Propp_Isto_3	Tvorches
420	то это	2	1
421	все с	1	1
422	а на	1	1
423	не все	6	1
424	что так	1	1
425	между прочим	3	1
426	что еще	2	1
427	по своему	1	1
428	в русских	3	1
429	с ними	3	1
430	из дома	2	1
431	в них	6	1
432	пришел к	1	1
433	с того	2	1
434	дворец и	1	1
435	одной стороны	2	1
436	для этого	1	1
437	и всей	1	1
438	другой стороны	7	1
439	равно как	3	1
440	мы уже	6	1
441	и тесные	1	1
442	представления о	2	1
443	она всегда	1	1
444	придал ей	1	1
445	к превращению	1	1
446	всех этих	2	1
447	не вполне	6	1
448	он в	1	1
449	на всю	1	1
450	никого не	3	1
451	или где	1	1
452	это значит	1	1
453	на которых	1	1
454	с одной	2	1
455	и положение	1	1
456	нигде не	1	1
457	эти два	3	1
458	так на	2	1
459	в могилу	2	1
460	не самый	1	1
461	жизнь в	1	1
462	и было	2	1
463	не что	3	1
464	ему как	2	1
465	в жизнь	1	1
466	нет ли	1	1
467	мы понимаем	1	1
468	с тем	2	1
469	героя в	1	1
470	образом и	2	1
471	себя и	1	1
472	в одном	2	1
473	и что	2	1
474	при таком	1	1
475	она не	4	1
476	также и	1	1
477	не противоречит	5	1
478	не совсем	3	1
479	он весь	1	1
480	должен был	3	1
481	на этом	4	1
482	роль в	2	1
483	человек с	1	1
484	же деле	1	1
485	бы его	1	1
486	на свадьбе	7	1
487	у нее	2	1
488	их и	3	1
489	героини и	1	1
490	с какой	1	1
491	и сам	1	1
492	которая в	1	1
493	и говорит	9	1
494	для всего	1	1
495	же как	2	1
496	от них	3	1
497	считает что	1	1
498	одно из	1	1
499	приходит в	3	1
500	столь же	1	1
501	все они	1	1
502	рассматривается как	1	1
503	представляют собой	4	1
504	если же	1	1
505	в песок	1	1
506	только для	1	1
507	живут в	1	1
508	все равно	3	1
509	но по	3	1
510	его не	3	1
511	дома и	3	1
512	однако совершенно	1	1
513	начиная с	1	1
514	была бы	1	1
515	о его	1	1
516	встречаются и	1	1
517	он на	2	1
518	чем в	1	1
519	и до	1	1
520	а ты	3	1
521	и есть	2	1
522	к своим	1	1
523	выше приведем	1	1
524	друга в	1	1
525	и должно	1	1
526	жизни так	1	1
527	мы имеем	19	1
528	было бы	3	1
529	с другим	1	1
530	и уже	2	1
531	что бы	1	1
532	здесь они	2	1
533	с чертом	1	1
534	никак не	1	1
535	к себе	1	1
536	на взморье	1	1
537	есть только	2	1
538	заключается в	1	1
539	могло бы	1	1
540	и это	2	1
541	некоторых элементов	1	1
542	однако это	3	1
543	к сожалению	1	1
544	имеем в	4	1
545	дети на	1	1
546	означает что	1	1
547	где происходит	1	1
548	один день	1	1
549	этот вопрос	2	1
550	не есть	1	1
551	указывает на	1	1
552	казалось бы	1	1
553	от которых	2	1
554	к нам	1	1
555	сколько бы	1	1
556	не признает	1	1
557	грязью и	1	1
558	дочери и	2	1
559	во время	6	1
560	отношений эти	1	1
561	это был	1	1
562	на столе	2	1
563	а от	1	1
564	как указывает	6	1
565	мы знаем	2	1
566	он и	3	1
567	и более	2	1
568	как говорит	1	1
569	мотива в	2	1
570	свою собственную	1	1
571	а если	3	1
