N	2gram	Losev_Vlad_3	FransuaR
199	относится к	1	2
200	в истории	5	2
201	независимо от	3	2
202	все же	4	2
203	кто не	1	2
204	когда он	1	2
205	и наконец	2	2
206	от этого	2	2
207	не будем	1	2
208	что это	9	2
209	он в	1	2
210	очень важно	1	2
211	им в	1	2
212	нет почти	1	2
213	роль в	2	2
214	и если	7	2
215	при этом	3	2
216	перестает быть	1	2
217	в начале	2	2
218	том же	1	2
219	распространяется на	1	2
220	конечно в	1	2
221	на все	1	2
222	лишь в	1	2
223	второй половины	1	2
224	с которой	1	2
225	было бы	4	2
226	но их	1	2
227	для них	1	2
228	рядом с	1	2
229	с тем	7	2
230	несмотря на	7	2
231	в церкви	2	2
232	когда в	1	2
233	во второй	1	2
234	мысль и	1	2
235	и без	1	2
236	не столько	3	2
237	но эта	1	2
238	точку зрения	1	2
239	даже в	4	2
240	в отношении	5	2
241	что эта	2	2
242	если в	1	2
243	на него	2	2
244	всего существующего	3	2
245	больше чем	2	2
246	у этого	1	2
247	и притом	3	2
248	видим что	1	2
249	конечно и	1	2
250	начиная с	1	2
251	в духе	3	2
252	не могут	2	2
253	что все	7	2
254	к тому	7	2
255	этот путь	1	2
256	если мы	4	2
257	данном случае	2	2
258	так в	1	2
259	и что	8	2
260	еще в	5	2
261	материи и	1	2
262	том как	1	2
263	жизнь и	3	2
264	и вообще	3	2
265	мира а	1	2
266	же самое	3	2
267	но мы	2	2
268	можно сказать	1	2
269	на всех	1	2
270	к нему	3	2
271	в свете	1	2
272	и она	1	2
273	всякого рода	3	2
274	это очень	1	2
275	здесь с	1	2
276	в эти	1	2
277	в качестве	3	2
278	в прославлении	1	2
279	конце жизни	3	2
280	здесь перед	1	2
281	может быть	8	2
282	заметить что	2	2
283	тут же	5	2
284	церкви и	3	2
285	и только	3	2
286	не подлежит	1	2
287	а именно	12	2
288	в отличие	3	2
289	себя и	1	2
290	нужно сказать	1	2
291	в третьей	1	2
292	один из	1	2
293	на эту	1	2
294	него не	1	2
295	в одно	2	2
296	нет ни	2	2
297	конечно не	1	2
298	слова и	1	2
299	ее также	1	2
300	своей жизни	1	2
301	только для	1	2
302	под названием	9	2
303	хотя бы	6	2
304	ранней юности	2	2
305	в системе	1	2
306	то что	28	2
307	ко всему	1	2
308	к этому	2	2
309	также что	1	1
310	течение всей	1	1
311	необходимо отметить	1	1
312	то в	6	1
313	из самых	1	1
314	а об	1	1
315	она все	1	1
316	не имеют	2	1
317	все те	1	1
318	и этот	2	1
319	по его	2	1
320	которыми он	1	1
321	есть не	2	1
322	и была	1	1
323	здесь о	2	1
324	которую мы	1	1
325	та же	1	1
326	ясной и	2	1
327	на эти	2	1
328	что многие	1	1
329	в возможности	1	1
330	который был	2	1
331	то это	10	1
332	жизни это	1	1
333	магии и	1	1
334	и словом	1	1
335	и нигде	1	1
336	и глубоко	1	1
337	и мира	1	1
338	истории в	2	1
339	же самые	1	1
340	то мы	1	1
341	в юности	2	1
342	могло быть	2	1
343	но как	2	1
344	свою жизнь	1	1
345	не все	3	1
346	как божественный	1	1
347	несколько более	1	1
348	не просто	10	1
349	и речи	2	1
350	за пределы	3	1
351	и чем	1	1
352	что они	1	1
353	это самое	1	1
354	если она	1	1
355	его на	1	1
356	общего с	2	1
357	что кроме	1	1
358	западной философии	9	1
359	века и	1	1
360	первых двух	1	1
361	и где	1	1
362	понять и	1	1
363	сознания в	1	1
364	что по	1	1
365	это тоже	2	1
366	время весьма	1	1
367	связанный с	1	1
368	и свою	1	1
369	тут нет	1	1
370	и невозможно	1	1
371	бы и	4	1
372	как некий	1	1
373	бы не	1	1
374	есть о	2	1
375	всей своей	2	1
376	и свободное	1	1
377	и значительно	1	1
378	в себе	9	1
379	на то	4	1
380	человек не	1	1
381	так сказать	1	1
382	его ранней	2	1
383	превратить в	1	1
384	его время	1	1
385	платона и	1	1
386	он ни	2	1
387	а скорее	2	1
388	о которой	1	1
389	творца и	2	1
390	ощущается в	1	1
391	и еще	2	1
392	xix века	6	1
393	же это	2	1
394	никакому сомнению	1	1
395	не как	2	1
396	он пользуется	1	1
397	были осуждены	1	1
398	была не	1	1
399	для понимания	2	1
400	на земле	1	1
401	чтобы в	1	1
402	но вместе	1	1
403	которые только	1	1
404	смысле как	1	1
405	и по	2	1
406	дать только	1	1
407	находим у	1	1
408	но все	3	1
409	для всей	1	1
410	на всю	1	1
411	здесь он	1	1
412	в мире	2	1
413	с позиций	1	1
414	на этой	1	1
415	было в	1	1
416	ко второму	2	1
417	и мы	1	1
418	и правды	1	1
419	с начала	1	1
420	должен был	2	1
421	в жизни	2	1
422	из первых	1	1
423	даже по	1	1
424	поэтому можно	1	1
425	написал в	1	1
426	но уже	2	1
427	о которых	2	1
428	период его	2	1
429	далеко не	3	1
430	были в	2	1
431	эту тему	1	1
432	и вопреки	1	1
433	нигде не	1	1
434	жизни но	1	1
435	строгом смысле	1	1
436	потому и	2	1
437	обратимся к	1	1
438	правде и	2	1
439	смысл и	1	1
440	между ними	1	1
441	со всей	1	1
442	в западной	1	1
443	нужно было	1	1
444	к первому	2	1
445	выходила за	1	1
446	и сейчас	2	1
447	она сама	1	1
448	и тут	3	1
449	которая становится	1	1
450	в котором	4	1
451	высокой ступени	1	1
452	за своим	1	1
453	признать что	1	1
454	должны были	1	1
455	мы сказали	1	1
456	всей истории	1	1
457	эта не	1	1
458	которые в	1	1
459	тем не	10	1
460	и более	2	1
461	их в	1	1
462	что этот	3	1
463	здесь об	1	1
464	для платона	1	1
465	для нее	1	1
466	сам он	1	1
467	и вся	2	1
468	тому что	4	1
469	необходимо сказать	7	1
470	раз и	8	1
471	любви и	1	1
472	и науки	1	1
473	человечество не	1	1
474	возможным и	1	1
475	что с	1	1
476	мышления и	1	1
477	того как	1	1
478	одна из	1	1
479	к этим	1	1
480	в процессе	1	1
481	он еще	1	1
482	принадлежит к	1	1
483	для всего	1	1
484	следовательно и	1	1
485	никогда не	11	1
486	и всегда	2	1
487	это то	1	1
488	при всем	2	1
489	очень мало	1	1
490	ровно ничего	2	1
491	правда это	1	1
492	это слово	1	1
493	же он	1	1
494	свидетельствуют о	1	1
495	и позволяет	1	1
496	как будто	1	1
497	может показаться	2	1
498	у нас	5	1
499	ему удалось	1	1
500	в специальном	1	1
501	все то	3	1
502	тогда и	1	1
503	взятое в	1	1
504	определяет ее	1	1
505	и такие	1	1
506	имеют здесь	1	1
507	бы он	1	1
508	той или	2	1
509	для его	1	1
510	указывает на	1	1
511	здесь под	1	1
512	всегда есть	3	1
513	что при	1	1
514	и потому	10	1
515	время он	1	1
516	в последующие	1	1
517	история есть	1	1
518	он как	1	1
519	дается как	1	1
520	году в	3	1
521	это единство	1	1
522	без всякого	1	1
523	под руководством	1	1
524	никак не	4	1
525	включает в	1	1
526	имеет никакого	1	1
527	в дальнейшем	4	1
528	к жизни	1	1
529	и сам	1	1
530	то как	3	1
531	говорит на	1	1
532	те же	1	1
533	это вовсе	1	1
534	нами пока	1	1
535	еще не	4	1
536	подход к	1	1
537	она была	4	1
538	жизнь это	1	1
539	если бы	3	1
540	к году	1	1
541	собой и	1	1
542	стремление к	1	1
543	смысле и	1	1
544	находится в	3	1
545	значительно позже	1	1
546	никогда и	2	1
547	с известной	1	1
548	тех кто	3	1
549	на вопрос	1	1
550	и поэтому	1	1
551	нашей работы	1	1
552	другими словами	1	1
553	очень четко	1	1
554	что каждый	2	1
555	притом в	1	1
556	то не	2	1
557	или на	1	1
558	основе своей	1	1
559	не позволяет	1	1
560	значение имеют	1	1
561	самому себе	1	1
562	и были	1	1
563	и обнаруживает	1	1
564	здесь более	1	1
565	и всю	2	1
566	которой мы	1	1
567	идет к	1	1
568	вся эта	1	1
569	этому поводу	1	1
570	я думаю	1	1
571	у другого	1	1
572	во всей	1	1
573	я вижу	2	1
574	и можно	4	1
575	и всякое	1	1
576	не останавливается	1	1
577	быть и	2	1
578	но с	2	1
579	в новой	1	1
580	называет еще	2	1
581	которым мы	1	1
582	и влияние	1	1
583	и является	1	1
584	добра и	1	1
585	пор не	1	1
586	года то	1	1
587	же при	1	1
588	по этому	3	1
589	и из	1	1
590	не будет	6	1
591	времени когда	1	1
592	литературы в	1	1
593	одна с	1	1
594	не можем	2	1
595	эти черты	1	1
596	последних лет	1	1
597	свидетельствует о	2	1
598	является не	3	1
599	на этих	1	1
600	не дает	1	1
601	в душе	1	1
602	из них	2	1
603	мы знаем	3	1
604	говорит о	4	1
605	земли и	1	1
606	себе в	2	1
607	при всей	1	1
608	не о	2	1
609	друг друга	2	1
610	он пишет	1	1
611	никакого отношения	5	1
612	и будет	1	1
613	тем что	5	1
614	которое хотя	1	1
615	этого он	1	1
616	он один	1	1
617	процесс в	3	1
618	а потому	1	1
619	иное как	1	1
620	правды и	2	1
621	нами не	1	1
622	без всякой	2	1
623	или иной	1	1
624	и правде	1	1
625	здесь от	1	1
626	а исключительно	1	1
627	был в	1	1
628	мог не	1	1
629	нельзя сказать	3	1
630	к которому	1	1
631	являются только	1	1
632	он это	1	1
633	бы эти	1	1
634	что иное	1	1
635	души и	1	1
636	всего мира	1	1
637	что для	1	1
638	менее он	1	1
639	самом же	2	1
640	что исторический	1	1
641	а сам	1	1
642	на которых	1	1
643	до конца	4	1
644	человеческой жизни	1	1
645	мы говорим	1	1
646	бытия как	1	1
647	для человека	1	1
648	если эти	2	1
649	января г	1	1
650	если не	6	1
651	в это	2	1
652	течение всего	1	1
653	но оно	2	1
654	в частности	1	1
655	здесь прямо	1	1
656	ни на	2	1
657	в строгом	1	1
658	к своему	2	1
659	понимает как	2	1
660	но сам	1	1
661	не удалось	3	1
662	отношении он	1	1
663	да и	6	1
664	распадается на	1	1
665	этого слова	1	1
666	было ни	1	1
667	еще раз	2	1
668	видно что	1	1
669	и таким	1	1
670	свидетельствующие о	1	1
671	находится во	1	1
672	которые были	2	1
673	которого она	1	1
674	на одной	2	1
675	в книге	2	1
676	в более	1	1
677	будучи в	1	1
678	и другим	1	1
679	не существует	2	1
680	такой взгляд	1	1
681	котором он	1	1
682	которая в	2	1
683	развития и	1	1
684	но эти	1	1
685	еще более	1	1
686	вполне понятно	3	1
687	но зато	1	1
688	вслед за	1	1
689	мира с	1	1
690	же деле	2	1
691	но вот	3	1
692	и начинается	1	1
693	в свою	1	1
694	и эта	3	1
695	и при	1	1
696	больше всего	1	1
697	мы здесь	1	1
698	жизни а	2	1
699	все люди	1	1
700	они имеют	1	1
701	не что	1	1
702	из этого	2	1
703	только о	3	1
704	в виде	13	1
705	материальное начало	1	1
706	но еще	2	1
707	ее в	3	1
708	в таком	3	1
709	во всяком	3	1
710	они не	1	1
711	ничего общего	5	1
