N	2gram	Voloshinov_1	Komedia
238	роль в	6	2
239	разумеется что	1	2
240	в эпоху	3	2
241	а также	1	2
242	в другом	1	2
243	на вопрос	1	2
244	откуда у	1	2
245	и во	1	2
246	в конечном	1	2
247	которой мы	3	2
248	между тем	2	2
249	нуждается в	2	2
250	все время	4	2
251	не как	1	2
252	тот же	5	2
253	пор не	1	2
254	должен быть	2	2
255	к отцу	15	2
256	назад в	1	2
257	по мнению	6	2
258	и ее	3	2
259	в качестве	2	2
260	уже в	1	2
261	если мы	5	2
262	от отца	1	2
263	мы знаем	7	2
264	при всей	1	2
265	этом отношении	2	2
266	от того	3	2
267	себя и	3	2
268	к человеку	1	2
269	не было	4	2
270	отца в	2	2
271	своей любви	1	2
272	обстоятельство что	1	2
273	что мы	2	2
274	под влиянием	1	2
275	он и	2	2
276	и особенно	1	2
277	к своему	1	2
278	не могут	3	2
279	сравнению с	1	2
280	по существу	1	2
281	для понимания	1	2
282	много лет	1	2
283	этом случае	1	2
284	нет ничего	1	2
285	и все	4	2
286	отношению ко	2	2
287	из этой	2	2
288	между ними	2	2
289	только как	1	2
290	совершенно не	2	2
291	равно как	1	2
292	из этого	2	2
293	в свое	1	2
294	к этой	1	2
295	по сравнению	1	2
296	в своих	4	2
297	в таком	3	2
298	формы и	2	1
299	эта новая	1	1
300	я и	6	1
301	например в	1	1
302	чтобы не	2	1
303	и грубой	1	1
304	а из	1	1
305	отцу но	1	1
306	половое общение	1	1
307	дальнейшему развитию	1	1
308	или к	1	1
309	в первом	2	1
310	подробно на	1	1
311	и до	3	1
312	в зависимости	2	1
313	и должен	1	1
314	сообщение и	2	1
315	мы имеем	1	1
316	уйти из	1	1
317	вопрос о	1	1
318	начинается с	1	1
319	еще до	1	1
320	требует от	1	1
321	я не	3	1
322	ему в	1	1
323	зависимости от	2	1
324	первого и	2	1
325	жизни это	1	1
326	было до	1	1
327	стороны его	1	1
328	собой в	1	1
329	в большинстве	4	1
330	он сам	4	1
331	что название	1	1
332	все эти	9	1
333	не был	1	1
334	в чем	4	1
335	не без	3	1
336	одним словом	1	1
337	подходить к	1	1
338	но не	5	1
339	другой пример	1	1
340	но как	1	1
341	заметим что	1	1
342	к которой	1	1
343	не входит	1	1
344	ответ на	2	1
345	можем не	1	1
346	себе и	1	1
347	к сожалению	1	1
348	относится к	1	1
349	которые не	1	1
350	в истории	3	1
351	в одной	2	1
352	независимо от	1	1
353	общего с	1	1
354	это был	1	1
355	перед нами	1	1
356	который они	1	1
357	и как	1	1
358	что по	1	1
359	и наконец	10	1
360	связанный с	2	1
361	от этого	1	1
362	моментов в	1	1
363	в этот	4	1
364	другие представители	1	1
365	роль играет	1	1
366	в ужас	1	1
367	общение с	1	1
368	его роль	1	1
369	в нашем	3	1
370	из этих	4	1
371	процесс образования	1	1
372	выражение в	2	1
373	он умер	1	1
374	перемены в	1	1
375	все тот	2	1
376	т д	1	1
377	человек не	2	1
378	по крайней	1	1
379	по-видимому в	1	1
380	образом из	1	1
381	не к	1	1
382	чувства в	1	1
383	картины мира	1	1
384	или вовсе	1	1
385	на этом	5	1
386	его можно	1	1
387	соединения с	1	1
388	апеллирует к	1	1
389	в нее	1	1
390	что все	5	1
391	значение в	3	1
392	конечно в	2	1
393	той же	2	1
394	них не	2	1
395	это было	1	1
396	который и	1	1
397	ни разу	1	1
398	в свой	2	1
399	чтобы узнать	1	1
400	приходит в	2	1
401	и тем	1	1
402	чаще всего	1	1
403	материал для	2	1
404	участие в	1	1
405	во многом	2	1
406	его и	2	1
407	для них	3	1
408	этого не	2	1
409	наконец упомянем	1	1
410	со своими	1	1
411	не всегда	4	1
412	друга в	1	1
413	очень важный	3	1
414	с еще	1	1
415	одно из	3	1
416	сказать не	1	1
417	таким же	1	1
418	в следующем	1	1
419	мы конечно	2	1
420	это делает	1	1
421	каким был	1	1
422	в отличие	1	1
423	знаем что	3	1
424	его отношение	2	1
425	любовь и	1	1
426	точку зрения	4	1
427	образом и	1	1
428	в философской	1	1
429	которые в	1	1
430	такую же	1	1
431	друг другу	1	1
432	иным как	1	1
433	ним в	1	1
434	намека на	1	1
435	так называемого	1	1
436	называет его	1	1
437	в атмосфере	1	1
438	она стремится	1	1
439	случае в	2	1
440	на три	1	1
441	без того	1	1
442	свое время	1	1
443	и притом	1	1
444	к новым	1	1
445	на себе	1	1
446	к этим	2	1
447	сводится в	1	1
448	в самых	2	1
449	и снова	2	1
450	себе самом	3	1
451	ним а	1	1
452	теперь с	1	1
453	находятся в	1	1
454	и по	5	1
455	таким путем	2	1
456	он хочет	1	1
457	и теперь	1	1
458	со своим	1	1
459	в сознании	3	1
460	ребенка не	1	1
461	которое не	1	1
462	не нуждается	2	1
463	что на	1	1
464	они так	1	1
465	ли это	1	1
466	это новое	2	1
467	он вполне	1	1
468	все то	2	1
469	не давая	1	1
470	выход из	1	1
471	могут быть	6	1
472	похож на	1	1
473	он ей	1	1
474	о таких	1	1
475	же положение	1	1
476	жизни когда	1	1
477	затем он	1	1
478	это я	1	1
479	что при	2	1
480	здесь мы	1	1
481	о них	2	1
482	правда не	1	1
483	находясь в	1	1
484	меня в	1	1
485	ни одно	1	1
486	выходят за	1	1
487	перед необходимостью	1	1
488	и от	1	1
489	можно сделать	1	1
490	в себя	5	1
491	действия и	1	1
492	она только	1	1
493	и может	4	1
494	как с	1	1
495	и совершенно	1	1
496	и когда	1	1
497	даже самых	1	1
498	с собой	1	1
499	отца как	1	1
500	те же	4	1
501	особенно в	1	1
502	реальной жизни	1	1
503	мог бы	1	1
504	к его	1	1
505	которые он	1	1
506	это только	2	1
507	в которые	1	1
508	мы в	1	1
509	не его	1	1
510	для этого	4	1
511	из одного	1	1
512	в настоящее	1	1
513	своего отца	1	1
514	стремление к	2	1
515	даже совершенно	1	1
516	о действительно	1	1
517	и начало	1	1
518	сводится к	3	1
519	два момента	1	1
520	того он	1	1
521	настоящее время	1	1
522	его жизни	6	1
523	делает возможным	1	1
524	после того	1	1
525	все его	2	1
526	в пользу	1	1
527	отцу он	2	1
528	там же	1	1
529	нас в	2	1
530	затем в	1	1
531	исходят из	1	1
532	то в	1	1
533	этому требованию	1	1
534	во втором	3	1
535	примыкает к	1	1
536	крайней мере	1	1
537	который стал	2	1
538	и она	2	1
539	для самого	2	1
540	в третий	2	1
541	но так	1	1
542	на которой	1	1
543	себя с	3	1
544	там и	1	1
545	он стал	1	1
546	мы видим	1	1
547	ли он	1	1
548	только в	6	1
549	в угоду	1	1
550	непосредственно из	2	1
551	об их	1	1
552	по этому	1	1
553	со всеми	3	1
554	человека с	2	1
555	образов в	1	1
556	к какому	1	1
557	более тонкой	1	1
558	и у	6	1
559	только на	2	1
560	же из	1	1
561	в нашей	1	1
562	достоинства и	1	1
563	этому вопросу	1	1
564	в душе	13	1
565	к своим	1	1
566	уже нет	1	1
567	на одном	1	1
568	в прошлом	1	1
569	в современном	1	1
570	вот с	1	1
571	как его	2	1
572	в некоторых	1	1
573	этим же	1	1
574	образом что	1	1
575	ведь мы	2	1
576	но вместе	2	1
577	разу не	1	1
578	выходит за	1	1
579	что человек	1	1
580	эти две	1	1
581	чем он	2	1
582	этому времени	2	1
583	и между	1	1
584	из других	1	1
585	а с	1	1
586	относящихся к	1	1
587	мы еще	1	1
588	содержание его	4	1
589	из наиболее	3	1
590	говорит о	1	1
591	ты должен	1	1
592	и отправился	1	1
593	близко к	1	1
594	превращается в	1	1
595	на которых	1	1
596	не на	1	1
597	однако и	2	1
598	в руках	1	1
599	что впервые	1	1
600	не выдерживает	1	1
601	мы остановимся	2	1
602	в изучении	1	1
603	на время	1	1
604	ребенка и	1	1
605	у порога	1	1
606	которые как	1	1
607	так называемых	1	1
608	было в	1	1
609	мы находим	1	1
610	этой же	1	1
611	человек в	1	1
612	ко всем	1	1
613	и потому	8	1
614	собственному желанию	1	1
615	так называемом	1	1
616	намек на	1	1
617	того кого	1	1
618	о возможности	1	1
619	может чтобы	1	1
620	некоторое время	1	1
621	в мир	3	1
622	в первой	1	1
623	кроме его	1	1
624	в состоянии	2	1
625	быть не	1	1
626	что между	1	1
627	нашей работы	1	1
628	можно сказать	4	1
629	в основном	2	1
630	человеческого поведения	2	1
631	этом вопросе	1	1
632	и таким	2	1
633	я мог	1	1
634	в смысле	1	1
635	он должен	2	1
636	и новой	1	1
637	как отец	1	1
638	не знаем	1	1
639	войти в	3	1
640	котором он	1	1
641	или в	1	1
642	которого они	2	1
643	в другой	1	1
644	это как	3	1
645	отца с	4	1
646	в голову	3	1
647	его происхождение	1	1
648	на первый	1	1
649	у них	1	1
650	в этих	2	1
651	разве только	1	1
652	все они	2	1
653	с ужасом	1	1
654	навлекает на	1	1
655	сделать вывод	1	1
656	жизни в	3	1
657	с сыном	2	1
658	сведения о	1	1
659	не говоря	1	1
660	сказать что	6	1
661	и только	4	1
662	была бы	1	1
663	обычно не	1	1
664	жизни а	1	1
665	жизнь в	1	1
666	жизни и	5	1
667	по поводу	2	1
668	и эта	1	1
669	же на	1	1
670	во сне	2	1
671	как на	3	1
672	отцу и	2	1
673	они не	2	1
674	ничего общего	2	1
